Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Ryan Dunn,23.0,PHX,SF,63.0,14.0,1232.0,11.6,0.529,0.471,0.12,7.9,16.0,11.8,10.1,2.2,2.1,12.3,13.8,0.7,1.6,2.3,0.089,-2.0,1.1,-1.0,0.3,
Christian Braun,24.0,DEN,SG,39.0,39.0,1230.0,12.3,0.599,0.359,0.276,5.4,11.4,8.5,12.0,1.0,0.8,10.0,14.8,1.8,0.7,2.5,0.096,-0.6,-0.9,-1.5,0.2,
Josh Okogie,27.0,HOU,SG,69.0,29.0,1224.0,9.8,0.553,0.556,0.229,6.4,9.6,8.0,5.9,2.4,1.0,11.2,11.3,1.0,1.4,2.4,0.093,-2.5,1.1,-1.4,0.2,
Kobe Sanders,23.0,LAC,SG,60.0,16.0,1224.0,9.2,0.584,0.5,0.156,2.6,10.6,6.8,11.5,1.6,0.6,17.1,15.9,0.1,0.8,1.0,0.037,-3.0,-0.5,-3.5,-0.5,
Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,14.7,0.614,0.464,0.26,0.7,9.4,4.9,11.2,1.1,0.7,10.8,23.8,1.2,0.0,1.2,0.049,0.6,-2.2,-1.6,0.1,
Ja'Kobe Walter,21.0,TOR,SG,63.0,13.0,1222.0,11.7,0.605,0.654,0.229,4.2,9.6,6.9,7.6,2.4,0.9,7.9,14.3,1.5,1.4,2.9,0.115,-1.6,0.9,-0.7,0.4,
Stephen Curry,37.0,GSW,PG,39.0,39.0,1222.0,22.7,0.636,0.602,0.274,1.4,11.3,6.3,27.3,1.7,1.2,11.7,32.7,2.8,1.1,3.9,0.153,6.3,-1.0,5.4,2.3,
Baylor Scheierman,25.0,BOS,SG,68.0,18.0,1215.0,11.2,0.606,0.73,0.067,4.7,16.8,10.9,10.0,1.5,0.4,11.9,11.1,1.6,1.6,3.1,0.124,-1.1,1.4,0.3,0.7,
Justin Champagnie,24.0,WAS,SF,62.0,17.0,1206.0,17.2,0.595,0.36,0.237,11.3,18.8,15.0,8.5,2.0,2.8,8.7,16.3,2.1,0.8,2.9,0.115,0.6,-0.9,-0.2,0.5,
Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,16.4,0.572,0.42,0.239,6.0,20.1,13.0,15.7,1.5,2.4,9.5,20.2,1.3,1.1,2.5,0.099,1.3,0.5,1.7,1.1,
Daniss Jenkins,24.0,DET,PG,63.0,13.0,1196.0,13.3,0.526,0.356,0.27,3.7,8.1,5.9,25.0,2.3,1.0,14.9,21.1,0.7,1.6,2.3,0.094,-1.0,0.2,-0.8,0.4,
Danny Wolf,21.0,BKN,PF,57.0,15.0,1187.0,12.3,0.521,0.48,0.248,5.3,23.1,13.8,17.0,1.3,2.5,13.0,20.6,-0.1,1.0,0.9,0.035,-2.2,-0.3,-2.5,-0.2,
Yves Missi,21.0,NOP,C,62.0,11.0,1186.0,15.0,0.55,0.004,0.322,15.4,16.8,16.1,8.8,0.8,7.4,14.0,12.6,1.4,1.0,2.4,0.099,-1.5,-0.3,-1.7,0.1,
Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,23.5,0.646,0.184,0.621,8.1,11.8,9.9,24.2,2.2,0.6,9.3,23.2,4.7,1.2,5.8,0.237,5.0,0.5,5.5,2.3,
Jaylin Williams,23.0,OKC,PF,59.0,11.0,1180.0,14.2,0.603,0.725,0.263,3.0,25.9,14.9,15.9,1.2,3.3,14.6,15.8,1.3,2.6,3.9,0.158,0.1,2.6,2.7,1.4,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,11.5,0.545,0.491,0.285,2.8,14.5,8.6,10.7,1.2,0.5,11.7,22.9,0.1,1.0,1.1,0.045,-2.5,-1.5,-4.0,-0.6,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,12.1,0.553,0.492,0.284,2.8,14.9,8.9,11.1,1.3,0.5,11.6,22.9,0.3,1.0,1.3,0.057,-2.1,-1.3,-3.4,-0.4,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,-3.4,0.347,0.474,0.316,2.1,4.5,3.3,2.5,0.0,0.0,15.6,21.4,-0.2,0.0,-0.2,-0.227,-11.0,-5.6,-16.5,-0.2,
Kris Murray,25.0,POR,SF,50.0,15.0,1166.0,9.5,0.543,0.435,0.195,7.2,9.7,8.4,7.4,1.9,1.5,13.0,10.7,0.7,1.1,1.8,0.074,-2.4,0.7,-1.7,0.1,
Jordan Clarkson,33.0,NYK,SG,64.0,1.0,1162.0,11.6,0.553,0.432,0.18,4.9,5.5,5.2,10.7,1.1,0.8,10.2,21.3,0.8,1.0,1.8,0.072,-1.8,-1.5,-3.3,-0.4,
Day'Ron Sharpe,24.0,BKN,C,62.0,7.0,1160.0,20.6,0.638,0.11,0.427,16.3,25.6,20.7,21.1,2.9,2.1,20.0,19.8,2.0,1.5,3.5,0.145,0.5,1.0,1.4,1.0,
Quinten Post,25.0,GSW,PF,66.0,35.0,1155.0,13.0,0.561,0.632,0.098,6.3,19.6,12.8,11.9,1.1,2.7,10.9,18.8,0.7,1.3,2.0,0.082,-1.0,-0.1,-1.1,0.3,
Derrick Jones Jr.,28.0,LAC,SF,42.0,37.0,1154.0,13.8,0.61,0.415,0.258,5.0,8.8,7.0,7.6,1.8,3.5,8.5,15.4,1.6,1.0,2.6,0.107,-0.2,0.0,-0.2,0.5,
Darius Garland,26.0,2TM,PG,38.0,36.0,1131.0,17.9,0.597,0.459,0.188,1.7,7.2,4.4,36.0,1.4,0.4,15.4,27.3,1.9,0.7,2.6,0.109,2.8,-2.5,0.3,0.6,
Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,15.6,0.567,0.435,0.21,1.7,7.1,4.4,33.3,1.3,0.4,15.1,25.7,0.9,0.5,1.4,0.085,0.9,-2.5,-1.6,0.1,
Darius Garland,26.0,LAC,PG,12.0,10.0,339.0,23.4,0.659,0.508,0.144,1.8,7.3,4.6,42.4,1.8,0.6,16.0,31.0,1.0,0.2,1.2,0.164,7.1,-2.4,4.7,0.6,
Svi Mykhailiuk,28.0,UTA,SF,48.0,41.0,1123.0,11.1,0.623,0.652,0.083,3.2,8.3,5.7,11.2,1.0,0.3,10.0,14.3,1.3,-0.2,1.1,0.047,0.0,-2.0,-1.9,0.0,
Dru Smith,28.0,MIA,SG,67.0,1.0,1122.0,14.6,0.534,0.395,0.317,5.6,10.3,7.9,20.2,4.0,1.7,13.1,15.2,1.1,1.9,3.1,0.131,-1.4,3.7,2.3,1.2,
Jaxson Hayes,25.0,LAL,C,62.0,9.0,1120.0,17.9,0.745,0.008,0.553,10.1,16.5,13.4,6.9,1.2,4.2,8.4,12.5,3.4,1.1,4.5,0.193,0.5,0.4,0.9,0.8,
Drake Powell,20.0,BKN,SG,56.0,18.0,1119.0,7.3,0.535,0.519,0.223,1.9,8.1,4.8,10.8,1.2,0.8,14.5,14.5,-0.3,0.3,0.1,0.003,-4.5,-1.4,-5.9,-1.1,
Jordan Miller,26.0,LAC,SF,52.0,1.0,1119.0,15.7,0.616,0.262,0.456,5.2,11.2,8.3,14.6,1.7,0.8,11.9,18.4,2.0,0.8,2.8,0.118,0.4,-0.6,-0.2,0.5,
Daniel Gafford,27.0,DAL,C,51.0,40.0,1119.0,18.6,0.684,0.0,0.469,12.2,21.5,16.9,7.1,1.6,4.8,15.0,15.6,2.3,1.6,3.9,0.166,-0.6,1.2,0.6,0.7,
Marvin Bagley III,26.0,2TM,PF,56.0,10.0,1119.0,19.9,0.655,0.111,0.365,13.3,19.4,16.4,11.0,1.1,3.0,11.9,18.6,2.7,0.7,3.4,0.147,1.5,-1.0,0.5,0.7,
Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,20.6,0.667,0.077,0.394,14.0,17.6,15.8,11.7,1.3,3.2,13.2,19.0,1.9,0.3,2.2,0.144,1.9,-1.1,0.8,0.5,
Marvin Bagley III,26.0,DAL,PF,18.0,2.0,388.0,18.6,0.633,0.174,0.311,12.0,22.9,17.6,9.7,0.7,2.6,9.1,17.9,0.8,0.4,1.2,0.152,0.9,-0.8,0.1,0.2,
Adem Bona,22.0,PHI,C,63.0,14.0,1112.0,12.9,0.625,0.03,0.523,11.5,16.8,14.1,3.3,1.2,6.8,17.2,11.2,1.2,1.3,2.5,0.108,-3.3,0.3,-2.9,-0.3,
Simone Fontecchio,30.0,MIA,SF,65.0,7.0,1109.0,13.4,0.569,0.695,0.215,4.9,13.8,9.3,11.5,1.5,0.7,8.8,19.6,1.2,1.2,2.4,0.102,0.4,-0.1,0.3,0.7,
Nolan Traoré,19.0,BKN,PG,50.0,27.0,1108.0,7.0,0.466,0.373,0.189,1.3,7.6,4.3,26.8,1.7,1.7,20.2,22.0,-2.1,0.5,-1.6,-0.07,-5.1,-2.1,-7.2,-1.5,
Coby White,25.0,2TM,SG,42.0,26.0,1103.0,15.9,0.593,0.518,0.379,1.3,13.2,7.4,25.2,1.0,0.4,15.1,28.3,1.0,0.6,1.6,0.071,0.2,-1.9,-1.7,0.1,
Coby White,25.0,CHI,SG,29.0,26.0,843.0,14.3,0.586,0.529,0.392,0.9,12.6,6.8,23.9,1.1,0.2,16.0,27.3,0.3,0.4,0.7,0.039,-1.0,-2.3,-3.3,-0.3,
Coby White,25.0,CHA,SG,13.0,0.0,260.0,21.0,0.61,0.486,0.345,2.7,15.3,9.1,29.4,0.8,1.1,12.3,31.6,0.7,0.2,0.9,0.172,4.1,-0.7,3.3,0.4,
Collin Murray-Boyles,20.0,TOR,PF,50.0,22.0,1099.0,15.4,0.609,0.167,0.281,11.9,13.1,12.5,11.7,2.0,4.2,14.5,14.8,1.6,1.6,3.1,0.137,-0.9,1.5,0.6,0.7,
Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,16.7,0.608,0.545,0.23,9.7,24.6,17.3,8.5,1.0,3.3,10.6,19.1,1.5,1.2,2.6,0.115,0.3,-0.9,-0.6,0.4,
Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,11.0,0.533,0.475,0.219,2.0,10.5,6.2,17.7,1.9,0.7,13.2,17.7,0.2,0.7,0.9,0.039,-2.3,-0.2,-2.5,-0.1,
Andre Drummond,32.0,PHI,C,55.0,24.0,1084.0,16.0,0.538,0.271,0.251,17.4,30.0,23.6,8.0,1.4,3.9,14.4,15.1,1.1,1.6,2.8,0.123,-0.7,-0.4,-1.1,0.2,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,16.5,0.548,0.198,0.316,10.5,32.7,21.4,25.7,2.3,2.0,19.9,19.4,0.5,1.1,1.6,0.07,-0.4,1.6,1.1,0.9,
Mitchell Robinson,27.0,NYK,C,55.0,15.0,1080.0,20.6,0.673,0.0,0.511,24.2,25.8,25.0,6.2,2.2,5.9,15.2,10.4,3.0,2.2,5.2,0.23,1.8,1.4,3.1,1.4,
Mouhamed Gueye,23.0,ATL,PF,70.0,7.0,1071.0,12.2,0.543,0.442,0.23,8.1,17.3,12.6,7.2,2.6,3.1,10.2,12.6,0.7,1.7,2.4,0.106,-2.7,1.2,-1.4,0.2,
GG Jackson II,21.0,MEM,PF,50.0,23.0,1066.0,15.2,0.586,0.384,0.285,4.5,17.3,10.9,9.8,1.3,3.4,12.6,22.9,0.3,0.9,1.2,0.055,-0.6,-1.1,-1.7,0.1,
Landry Shamet,28.0,NYK,SG,46.0,12.0,1059.0,11.4,0.602,0.731,0.218,2.0,7.0,4.5,8.4,1.3,0.9,7.1,15.9,1.5,0.9,2.4,0.11,-0.3,0.2,-0.1,0.5,
Joel Embiid,31.0,PHI,C,34.0,34.0,1057.0,25.3,0.613,0.219,0.472,6.8,19.9,13.2,22.9,1.0,3.2,11.9,33.7,2.6,1.1,3.7,0.167,5.2,-0.3,4.9,1.8,
Isaiah Hartenstein,27.0,OKC,C,42.0,41.0,1044.0,19.6,0.626,0.025,0.36,14.5,26.8,20.9,20.8,2.0,3.0,19.7,16.4,2.2,2.6,4.8,0.218,0.9,3.1,4.0,1.6,
Taylor Hendricks,22.0,2TM,PF,55.0,13.0,1040.0,11.8,0.555,0.515,0.207,6.4,15.2,10.7,7.1,2.0,2.6,11.8,16.2,0.2,0.7,1.0,0.045,-1.7,-1.0,-2.8,-0.2,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,10.2,0.574,0.547,0.25,6.3,15.8,10.9,6.5,1.2,1.6,12.3,13.6,0.3,0.1,0.4,0.036,-1.7,-1.7,-3.5,-0.2,
Taylor Hendricks,22.0,MEM,PF,22.0,7.0,548.0,13.2,0.542,0.495,0.18,6.4,14.8,10.6,7.6,2.7,3.6,11.5,18.5,0.0,0.6,0.6,0.053,-1.7,-0.4,-2.1,0.0,
Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,32.7,0.658,0.075,0.597,10.7,27.3,19.1,38.6,1.6,2.3,13.2,37.1,3.9,1.2,5.1,0.234,7.6,1.8,9.4,3.0,
Jared McCain,21.0,2TM,SG,59.0,1.0,1037.0,11.7,0.551,0.539,0.126,2.3,10.7,6.5,11.1,1.5,0.5,9.4,20.5,0.3,1.0,1.4,0.063,-1.3,-0.8,-2.0,0.0,
Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,9.4,0.506,0.515,0.108,1.0,12.4,6.6,14.0,1.7,0.3,11.0,18.5,-0.2,0.5,0.3,0.023,-2.9,-0.8,-3.7,-0.3,
Jared McCain,21.0,OKC,SG,22.0,0.0,417.0,15.2,0.604,0.566,0.148,4.0,8.2,6.2,6.8,1.2,0.7,7.5,23.4,0.5,0.6,1.1,0.122,1.2,-0.8,0.5,0.3,
Jericho Sims,27.0,MIL,C,57.0,13.0,1029.0,11.9,0.822,0.0,0.339,11.5,19.3,15.4,8.5,0.6,1.3,28.4,8.8,1.7,0.6,2.3,0.106,-2.6,-0.9,-3.6,-0.4,
Pat Spencer,29.0,GSW,PG,58.0,12.0,1027.0,12.3,0.523,0.371,0.139,4.5,10.0,7.2,27.3,2.0,0.4,15.8,18.7,0.5,0.9,1.4,0.066,-1.6,-0.3,-1.9,0.0,
Hugo González,19.0,BOS,SF,68.0,3.0,1026.0,10.0,0.552,0.47,0.112,6.4,18.3,12.4,5.0,1.9,2.1,12.6,11.8,0.5,1.6,2.1,0.096,-3.3,1.6,-1.7,0.1,
Jordan Walsh,21.0,BOS,PF,59.0,20.0,1025.0,13.6,0.638,0.442,0.214,8.5,16.9,12.8,5.7,2.0,2.7,11.5,11.7,1.7,1.6,3.3,0.155,-1.3,1.5,0.2,0.6,
Craig Porter Jr.,25.0,CLE,PG,58.0,2.0,1024.0,13.7,0.516,0.355,0.154,8.1,12.5,10.3,23.0,2.6,3.0,17.8,12.5,1.1,1.3,2.5,0.115,0.0,2.2,2.1,1.1,
Jarred Vanderbilt,26.0,LAL,PF,58.0,3.0,1016.0,11.0,0.546,0.413,0.221,8.9,20.6,15.0,8.9,2.3,1.6,17.3,12.1,0.4,1.2,1.7,0.078,-2.5,0.7,-1.8,0.0,
Gradey Dick,22.0,TOR,SG,68.0,1.0,1008.0,10.7,0.539,0.508,0.233,4.2,11.5,7.8,6.7,2.1,0.7,9.2,18.4,0.2,1.2,1.3,0.063,-3.2,-0.4,-3.6,-0.4,
Caleb Love,24.0,POR,SG,46.0,1.0,1008.0,10.8,0.497,0.596,0.1,2.6,9.7,6.1,18.5,1.3,0.4,10.7,22.9,-0.1,0.7,0.6,0.029,-1.4,-1.7,-3.1,-0.3,
Bones Hyland,25.0,MIN,PG,64.0,3.0,1006.0,15.2,0.605,0.622,0.173,2.4,8.7,5.6,23.6,1.7,1.3,12.2,20.2,1.8,1.0,2.8,0.134,1.2,0.3,1.5,0.9,
Caris LeVert,31.0,DET,SG,52.0,0.0,1006.0,10.6,0.512,0.478,0.215,2.1,9.0,5.6,18.5,2.2,3.1,16.4,18.3,-0.3,1.5,1.2,0.06,-2.1,1.4,-0.8,0.3,
Corey Kispert,26.0,2TM,SF,53.0,9.0,1004.0,12.9,0.601,0.593,0.238,2.7,11.0,6.8,12.2,0.7,0.6,9.2,18.5,1.2,0.4,1.6,0.077,-0.1,-2.0,-2.1,0.0,
Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,14.1,0.649,0.639,0.286,1.7,11.1,6.3,12.2,1.0,0.7,9.5,16.7,0.7,0.0,0.6,0.084,1.0,-2.1,-1.0,0.1,
Corey Kispert,26.0,ATL,SF,34.0,7.0,634.0,12.2,0.577,0.571,0.215,3.2,10.9,7.0,12.1,0.5,0.6,9.1,19.6,0.6,0.4,1.0,0.074,-0.8,-1.9,-2.7,-0.1,
Gary Payton II,33.0,GSW,SG,66.0,1.0,1003.0,17.9,0.621,0.321,0.09,9.7,16.4,13.0,17.7,2.8,1.8,13.2,18.6,1.6,1.4,3.0,0.143,0.5,1.3,1.9,1.0,
Luka Garza,27.0,BOS,C,63.0,4.0,995.0,19.5,0.683,0.365,0.355,15.8,11.4,13.6,8.5,1.3,2.4,10.9,17.2,3.4,1.2,4.6,0.221,2.1,0.2,2.3,1.1,
Miles McBride,25.0,NYK,SG,35.0,14.0,981.0,13.5,0.592,0.671,0.119,2.5,7.9,5.1,13.6,1.5,0.6,6.8,17.8,1.7,0.9,2.7,0.13,1.2,0.1,1.3,0.8,
Ryan Nembhard,22.0,DAL,PG,53.0,21.0,980.0,10.5,0.497,0.351,0.062,1.0,9.9,5.5,36.1,0.9,0.1,18.1,17.3,0.0,0.5,0.6,0.028,-2.5,-1.8,-4.3,-0.6,
De'Anthony Melton,27.0,GSW,PG,42.0,18.0,961.0,14.0,0.523,0.453,0.232,3.9,12.0,7.9,16.6,3.4,1.6,13.3,26.5,-0.6,1.3,0.7,0.036,-2.6,0.2,-2.4,-0.1,
Jakob Poeltl,30.0,TOR,C,37.0,35.0,948.0,18.0,0.697,0.0,0.317,12.0,21.7,16.8,11.7,1.5,2.7,14.4,14.8,2.1,1.4,3.5,0.179,0.2,1.3,1.5,0.8,
T.J. McConnell,33.0,IND,PG,55.0,4.0,944.0,20.3,0.561,0.106,0.063,2.5,11.9,7.0,49.8,2.8,0.8,12.2,23.3,1.7,0.8,2.4,0.124,1.8,0.3,2.1,1.0,
Alex Caruso,31.0,OKC,SG,51.0,0.0,938.0,13.2,0.534,0.59,0.18,3.4,12.8,8.2,14.3,3.6,1.8,12.3,16.1,0.3,2.1,2.4,0.123,-1.4,3.4,1.9,0.9,
Al Horford,39.0,GSW,C,43.0,12.0,933.0,14.8,0.554,0.633,0.084,5.1,20.7,12.8,16.9,1.6,4.9,11.3,16.5,0.8,1.3,2.1,0.109,0.3,1.4,1.8,0.9,
Tyus Jones,29.0,3TM,PG,63.0,10.0,931.0,8.2,0.443,0.634,0.044,1.2,6.8,4.0,20.9,1.9,0.3,9.5,10.5,0.2,0.7,1.0,0.049,-2.9,0.5,-2.4,-0.1,
Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,8.5,0.448,0.646,0.038,1.3,6.6,3.9,19.8,2.1,0.4,8.0,9.8,0.3,0.7,1.0,0.062,-2.7,1.1,-1.7,0.1,
Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,8.7,0.444,0.559,0.059,0.8,6.3,3.6,29.3,1.1,0.0,12.5,12.6,0.0,0.1,0.1,0.032,-3.0,-1.3,-4.3,-0.1,
Tyus Jones,29.0,DEN,PG,7.0,0.0,44.0,1.9,0.372,0.692,0.077,0.0,12.2,6.4,14.3,0.0,0.0,18.2,16.2,-0.1,0.0,-0.1,-0.119,-6.3,-3.6,-9.9,-0.1,
Ochai Agbaji,25.0,2TM,SG,59.0,13.0,921.0,8.4,0.518,0.453,0.145,5.4,11.4,8.3,6.8,1.2,1.8,10.2,14.2,0.0,0.8,0.8,0.04,-3.8,-0.4,-4.2,-0.5,
Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,7.5,0.495,0.382,0.171,5.6,10.9,8.2,6.0,1.3,1.6,9.4,13.3,0.0,0.6,0.6,0.045,-4.8,-0.1,-4.9,-0.5,
Ochai Agbaji,25.0,BKN,SG,17.0,0.0,271.0,10.7,0.564,0.593,0.093,4.9,12.7,8.6,8.7,1.1,2.0,11.8,16.3,0.0,0.1,0.2,0.028,-1.2,-1.3,-2.5,0.0,
Olivier-Maxence Prosper,23.0,MEM,PF,49.0,20.0,910.0,16.1,0.654,0.424,0.337,6.5,14.2,10.3,7.6,1.9,1.2,10.8,18.2,1.5,0.7,2.2,0.118,0.6,-1.1,-0.4,0.4,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,17.3,0.653,0.013,0.443,13.6,21.9,17.7,8.6,1.9,4.8,17.0,16.2,1.5,1.1,2.6,0.137,-1.9,0.7,-1.2,0.2,
Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,15.3,0.615,0.006,0.448,14.3,22.0,18.0,7.0,1.9,3.9,17.9,16.0,0.7,0.7,1.4,0.105,-3.1,0.3,-2.8,-0.1,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,22.3,0.741,0.028,0.431,12.0,21.8,17.0,12.3,1.8,7.0,14.9,16.5,0.8,0.4,1.2,0.214,0.9,1.8,2.7,0.3,
Rayan Rupert,21.0,2TM,SG,59.0,4.0,896.0,6.9,0.484,0.468,0.143,4.2,13.6,8.8,6.8,2.3,0.6,14.0,13.4,-0.5,0.9,0.4,0.023,-5.6,0.0,-5.6,-0.8,
Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,5.8,0.447,0.483,0.095,4.2,12.0,8.0,7.8,2.4,0.3,15.5,12.7,-0.5,0.6,0.1,0.011,-5.9,0.7,-5.2,-0.5,
Rayan Rupert,21.0,MEM,SG,11.0,4.0,319.0,9.0,0.541,0.444,0.222,4.0,16.4,10.2,5.1,2.2,1.2,11.6,14.6,0.0,0.3,0.3,0.043,-5.0,-1.3,-6.3,-0.3,
Karlo Matković,24.0,NOP,PF,61.0,2.0,895.0,16.9,0.703,0.377,0.177,8.6,18.8,13.6,7.8,1.3,5.6,11.7,13.2,1.9,0.9,2.8,0.148,0.4,0.5,0.9,0.7,
Justin Edwards,22.0,PHI,SF,56.0,12.0,892.0,12.3,0.582,0.569,0.128,2.9,8.1,5.5,12.0,2.6,1.2,10.1,16.0,0.8,0.8,1.7,0.089,-1.6,0.5,-1.1,0.2,
Franz Wagner,24.0,ORL,SF,28.0,26.0,891.0,19.6,0.591,0.269,0.407,5.1,15.2,10.1,18.3,1.6,0.9,8.7,26.3,1.7,0.9,2.7,0.144,2.9,0.0,2.9,1.1,
Nae'Qwan Tomlin,25.0,CLE,PF,58.0,2.0,882.0,12.3,0.534,0.359,0.205,8.8,10.3,9.6,6.6,2.1,3.2,7.2,15.3,0.8,1.0,1.9,0.101,-2.6,0.4,-2.2,0.0,
Aaron Gordon,30.0,DEN,PF,32.0,29.0,882.0,19.3,0.624,0.384,0.426,6.3,17.4,12.1,13.3,1.1,0.9,7.4,22.7,2.2,0.7,2.9,0.157,3.3,-1.2,2.0,0.9,
Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,12.6,0.53,0.364,0.367,1.4,8.0,4.6,21.0,0.5,0.4,12.1,30.3,-0.5,0.1,-0.4,-0.022,-1.2,-4.0,-5.1,-0.7,
Cam Thomas,24.0,BKN,SG,24.0,8.0,582.0,12.3,0.527,0.38,0.351,1.7,7.2,4.3,22.4,0.3,0.3,11.9,30.2,-0.2,0.0,-0.2,-0.018,-0.8,-4.2,-5.0,-0.4,
Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,13.1,0.534,0.333,0.399,0.8,9.7,5.3,18.1,0.8,0.7,12.6,30.5,-0.2,0.1,-0.2,-0.028,-2.0,-3.4,-5.4,-0.3,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,11.8,0.61,0.392,0.401,1.5,9.4,5.4,9.5,1.5,1.0,5.7,14.0,1.4,0.3,1.8,0.097,-2.0,-0.9,-2.9,-0.2,
John Konchar,29.0,2TM,SG,48.0,7.0,877.0,12.6,0.571,0.523,0.205,6.0,16.6,11.2,11.2,3.4,3.4,14.1,9.0,0.8,1.0,1.8,0.096,-1.9,2.4,0.6,0.6,
John Konchar,29.0,MEM,SG,30.0,1.0,435.0,12.9,0.619,0.549,0.183,4.9,18.1,11.4,11.9,3.4,2.8,15.4,8.7,0.4,0.6,1.0,0.115,-1.2,3.6,2.4,0.5,
John Konchar,29.0,UTA,SG,18.0,6.0,442.0,12.3,0.529,0.5,0.225,7.0,15.1,11.0,10.6,3.4,4.0,12.9,9.4,0.3,0.4,0.7,0.078,-2.5,1.3,-1.2,0.1,
Robert Williams,28.0,POR,C,52.0,1.0,876.0,22.6,0.728,0.095,0.213,15.2,29.4,22.2,8.9,1.7,8.0,15.4,13.2,2.2,1.7,3.9,0.213,2.2,2.4,4.6,1.5,
Mike Conley,38.0,MIN,PG,48.0,10.0,867.0,8.9,0.49,0.761,0.25,2.1,8.5,5.4,19.8,1.5,1.3,12.1,11.3,0.7,0.8,1.5,0.085,-2.6,0.9,-1.7,0.1,
Jordan Poole,26.0,NOP,PG,36.0,6.0,866.0,11.4,0.526,0.648,0.257,1.0,8.1,4.5,18.6,1.1,1.5,12.0,25.0,0.0,0.2,0.2,0.013,-0.9,-2.4,-3.3,-0.3,
Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,9.4,0.526,0.302,0.323,3.5,14.1,8.9,12.3,2.2,1.5,15.6,12.6,0.0,1.0,0.9,0.051,-4.0,1.7,-2.2,0.0,
Guerschon Yabusele,30.0,2TM,C,61.0,13.0,853.0,11.3,0.55,0.629,0.208,6.1,19.1,12.7,8.4,1.3,1.5,11.0,15.7,0.4,0.9,1.3,0.075,-1.5,-0.2,-1.7,0.1,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,8.6,0.499,0.636,0.112,7.2,19.2,13.2,6.4,0.8,1.4,11.8,14.8,0.0,0.4,0.4,0.056,-3.2,-0.6,-3.8,-0.2,
Guerschon Yabusele,30.0,CHI,C,20.0,13.0,487.0,13.3,0.584,0.625,0.276,5.3,19.0,12.2,9.9,1.7,1.6,10.5,16.4,0.5,0.5,0.9,0.089,-0.2,0.0,-0.1,0.2,
Paul George,35.0,PHI,PF,28.0,28.0,850.0,16.3,0.561,0.495,0.202,2.0,16.9,9.4,18.3,2.5,1.5,9.7,22.5,0.8,1.0,1.9,0.105,0.8,0.4,1.3,0.7,
Trendon Watford,25.0,PHI,PF,50.0,7.0,849.0,12.9,0.567,0.189,0.283,4.8,17.7,11.2,21.7,0.9,2.3,17.2,17.9,0.6,0.7,1.3,0.074,-2.2,0.2,-2.0,0.0,
Kasparas Jakučionis,19.0,MIA,PG,47.0,11.0,834.0,11.6,0.604,0.653,0.244,4.9,10.7,7.8,17.4,1.7,0.5,15.4,13.6,1.1,0.9,2.0,0.114,-1.2,1.0,-0.2,0.4,
Tyler Herro,26.0,MIA,SG,27.0,22.0,834.0,17.7,0.605,0.409,0.219,1.6,14.4,8.0,19.0,1.2,1.0,10.2,25.3,1.2,0.9,2.1,0.12,2.7,-0.3,2.5,0.9,
Jalen Williams,24.0,OKC,SG,29.0,29.0,826.0,18.6,0.549,0.178,0.277,3.0,14.1,8.8,29.3,2.0,1.1,10.8,26.6,1.0,1.5,2.5,0.144,0.8,0.8,1.6,0.8,
Goga Bitadze,26.0,ORL,C,55.0,3.0,825.0,20.2,0.708,0.059,0.427,14.7,20.5,17.6,12.4,1.9,5.7,12.4,12.9,2.5,1.3,3.8,0.224,1.0,2.2,3.1,1.1,
