Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Christian Braun,24.0,,SG,37.0,37.0,1183.0,12.5,0.603,0.358,0.28,5.3,11.7,8.6,12.0,1.1,0.8,10.0,14.7,1.8,0.7,2.5,0.099,-0.5,-0.7,-1.2,0.3,
Jimmy Butler,36.0,,SF,38.0,38.0,1182.0,23.5,0.646,0.184,0.621,8.1,11.7,9.9,24.1,2.2,0.6,9.3,23.2,4.7,1.2,5.8,0.237,5.0,0.5,5.5,2.3,
Justin Champagnie,24.0,,SF,61.0,17.0,1181.0,17.6,0.599,0.357,0.241,11.5,19.0,15.2,8.4,2.1,2.8,8.5,16.3,2.2,0.7,2.9,0.119,0.9,-0.9,0.0,0.6,
De'Andre Hunter,28.0,,SF,45.0,25.0,1176.0,11.5,0.545,0.491,0.285,2.8,14.5,8.6,10.7,1.2,0.5,11.7,22.8,0.1,1.0,1.1,0.047,-2.5,-1.5,-3.9,-0.6,
De'Andre Hunter,28.0,,SF,43.0,23.0,1125.0,12.2,0.553,0.492,0.284,2.8,14.9,8.9,11.1,1.3,0.5,11.6,22.9,0.4,1.0,1.4,0.059,-2.1,-1.3,-3.4,-0.4,
De'Andre Hunter,28.0,,SF,2.0,2.0,51.0,-3.4,0.347,0.474,0.316,2.1,4.5,3.3,2.5,0.0,0.0,15.6,21.4,-0.2,0.0,-0.2,-0.227,-11.0,-5.6,-16.6,-0.2,
Ja'Kobe Walter,21.0,,SG,61.0,12.0,1173.0,11.8,0.604,0.651,0.228,4.4,9.9,7.1,7.5,2.5,1.0,8.0,14.2,1.4,1.4,2.9,0.117,-1.6,1.0,-0.6,0.4,
Baylor Scheierman,25.0,,SG,66.0,17.0,1167.0,11.1,0.604,0.723,0.07,4.5,16.9,10.8,10.1,1.6,0.4,12.0,11.1,1.5,1.5,3.0,0.124,-1.3,1.5,0.2,0.7,
Day'Ron Sharpe,24.0,,C,62.0,7.0,1160.0,20.6,0.638,0.11,0.427,16.3,25.4,20.7,21.1,2.9,2.1,20.0,19.8,2.0,1.5,3.5,0.145,0.5,0.9,1.4,1.0,
Quinten Post,25.0,,PF,66.0,35.0,1155.0,13.0,0.561,0.632,0.098,6.3,19.5,12.8,11.9,1.1,2.7,10.9,18.8,0.7,1.3,2.0,0.081,-1.0,-0.1,-1.1,0.3,
Yves Missi,21.0,,C,60.0,10.0,1151.0,15.2,0.551,0.004,0.324,15.6,16.9,16.3,8.8,0.8,7.4,14.1,12.7,1.4,1.0,2.4,0.101,-1.4,-0.3,-1.6,0.1,
Jaylin Williams,23.0,,PF,57.0,11.0,1147.0,13.9,0.597,0.724,0.257,3.1,25.5,14.8,16.4,1.2,3.2,14.9,15.9,1.2,2.5,3.7,0.154,0.0,2.5,2.5,1.3,
Jordan Clarkson,33.0,,SG,63.0,1.0,1144.0,11.7,0.553,0.439,0.184,4.9,5.5,5.2,10.7,1.1,0.8,10.3,21.2,0.8,1.0,1.7,0.073,-1.7,-1.5,-3.2,-0.4,
Kris Murray,25.0,,SF,48.0,15.0,1133.0,9.7,0.537,0.434,0.197,7.3,9.8,8.5,7.4,1.9,1.5,12.2,10.8,0.7,1.0,1.7,0.074,-2.3,0.7,-1.6,0.1,
Svi Mykhailiuk,28.0,,SF,48.0,41.0,1123.0,11.1,0.623,0.652,0.083,3.2,8.3,5.7,11.2,1.0,0.3,10.0,14.3,1.3,-0.2,1.1,0.048,0.0,-2.0,-1.9,0.0,
Dru Smith,28.0,,SG,67.0,1.0,1122.0,14.6,0.534,0.395,0.317,5.5,10.2,7.9,20.2,4.0,1.7,13.1,15.1,1.1,1.9,3.1,0.132,-1.4,3.7,2.3,1.2,
Daniel Gafford,27.0,,C,51.0,40.0,1119.0,18.6,0.684,0.0,0.469,12.2,21.4,16.9,7.1,1.6,4.8,15.0,15.5,2.3,1.6,3.9,0.166,-0.6,1.2,0.6,0.7,
Daniss Jenkins,24.0,,PG,61.0,11.0,1118.0,13.3,0.519,0.347,0.263,3.7,8.4,6.1,24.6,2.4,1.1,14.4,21.1,0.6,1.6,2.2,0.093,-1.1,0.4,-0.7,0.4,
Jordan Miller,26.0,,SF,51.0,1.0,1106.0,15.8,0.621,0.266,0.455,5.1,11.4,8.3,14.7,1.7,0.7,11.9,18.3,2.0,0.7,2.8,0.12,0.5,-0.6,-0.1,0.5,
Simone Fontecchio,30.0,,SF,64.0,7.0,1099.0,13.2,0.566,0.697,0.214,4.8,13.7,9.3,11.5,1.4,0.7,8.9,19.5,1.1,1.2,2.3,0.1,0.3,-0.1,0.2,0.6,
Derrick Jones Jr.,28.0,,SF,40.0,35.0,1099.0,14.4,0.62,0.423,0.266,4.9,8.6,6.8,7.7,1.8,3.6,8.2,15.7,1.7,0.9,2.6,0.114,0.2,0.0,0.2,0.6,
Adem Bona,22.0,,C,62.0,14.0,1097.0,12.8,0.624,0.03,0.518,11.3,16.5,13.9,3.4,1.2,6.7,16.8,11.2,1.2,1.3,2.5,0.109,-3.2,0.4,-2.9,-0.2,
Jalen Smith,25.0,,C,52.0,20.0,1089.0,16.8,0.609,0.543,0.231,9.7,24.7,17.4,8.6,1.0,3.3,10.7,19.2,1.5,1.2,2.7,0.118,0.3,-0.9,-0.6,0.4,
Kentavious Caldwell-Pope,32.0,,SG,51.0,14.0,1088.0,11.0,0.533,0.475,0.219,2.0,10.6,6.2,17.6,1.9,0.7,13.2,17.6,0.2,0.7,0.9,0.041,-2.3,-0.2,-2.5,-0.1,
Jusuf Nurkić,31.0,,C,41.0,36.0,1083.0,16.5,0.548,0.198,0.316,10.5,32.7,21.4,25.8,2.3,2.0,19.9,19.4,0.5,1.1,1.6,0.072,-0.4,1.6,1.2,0.9,
Nolan Traoré,19.0,,PG,49.0,26.0,1082.0,7.2,0.471,0.376,0.195,1.3,7.7,4.3,26.5,1.5,1.7,19.8,21.7,-1.9,0.5,-1.4,-0.064,-4.9,-2.2,-7.1,-1.4,
Coby White,25.0,,SG,41.0,26.0,1080.0,15.9,0.593,0.521,0.381,1.1,13.4,7.4,25.5,1.1,0.4,15.0,28.2,1.0,0.7,1.6,0.073,0.2,-1.9,-1.6,0.1,
Coby White,25.0,,SG,29.0,26.0,843.0,14.3,0.586,0.529,0.392,0.9,12.6,6.8,24.0,1.1,0.2,16.0,27.3,0.3,0.4,0.7,0.042,-1.0,-2.3,-3.3,-0.3,
Coby White,25.0,,SG,12.0,0.0,237.0,21.6,0.613,0.496,0.348,1.9,16.3,9.3,30.8,0.8,1.2,11.9,31.4,0.7,0.2,0.9,0.186,4.5,-0.4,4.1,0.4,
Andre Drummond,32.0,,C,54.0,24.0,1079.0,16.2,0.543,0.267,0.253,17.5,29.9,23.6,8.1,1.4,3.9,14.3,15.0,1.2,1.6,2.9,0.127,-0.6,-0.4,-1.0,0.3,
Marvin Bagley III,26.0,,PF,54.0,10.0,1075.0,19.7,0.654,0.098,0.371,13.3,19.5,16.5,10.6,1.1,3.1,12.3,18.4,2.5,0.7,3.2,0.142,1.3,-1.1,0.2,0.6,
Marvin Bagley III,26.0,,PF,38.0,8.0,731.0,20.6,0.667,0.077,0.394,14.0,17.6,15.8,11.8,1.3,3.2,13.2,19.0,1.9,0.3,2.2,0.143,1.9,-1.1,0.8,0.5,
Marvin Bagley III,26.0,,PF,16.0,2.0,344.0,17.6,0.626,0.145,0.318,12.0,23.6,17.9,8.2,0.7,2.7,10.0,17.0,0.6,0.4,1.0,0.139,0.1,-1.2,-1.1,0.1,
Darius Garland,26.0,,PG,36.0,34.0,1067.0,17.6,0.589,0.452,0.189,1.7,7.3,4.5,36.3,1.5,0.4,15.4,27.1,1.7,0.7,2.3,0.106,2.4,-2.5,-0.1,0.5,
Darius Garland,26.0,,PG,26.0,26.0,792.0,15.6,0.567,0.435,0.21,1.7,7.1,4.4,33.3,1.3,0.4,15.1,25.7,0.9,0.5,1.4,0.087,0.9,-2.5,-1.6,0.1,
Darius Garland,26.0,,PG,10.0,8.0,275.0,23.2,0.645,0.493,0.138,1.8,7.8,4.9,44.8,2.0,0.3,16.1,31.0,0.7,0.2,0.9,0.161,6.7,-2.7,4.0,0.4,
Drake Powell,20.0,,SG,54.0,16.0,1063.0,7.3,0.535,0.511,0.228,2.0,8.3,5.0,11.2,1.2,0.9,14.9,14.6,-0.3,0.3,0.0,0.002,-4.6,-1.5,-6.0,-1.1,
Collin Murray-Boyles,20.0,,PF,48.0,22.0,1063.0,15.3,0.605,0.174,0.279,12.1,13.1,12.6,12.1,2.1,4.2,14.6,14.6,1.5,1.5,3.1,0.138,-0.8,1.5,0.7,0.7,
Mouhamed Gueye,23.0,,PF,68.0,7.0,1060.0,12.1,0.544,0.439,0.233,8.1,17.4,12.7,7.3,2.5,3.0,10.3,12.7,0.7,1.6,2.4,0.107,-2.7,1.2,-1.5,0.1,
Landry Shamet,28.0,,SG,46.0,12.0,1059.0,11.4,0.602,0.731,0.218,2.0,6.9,4.4,8.4,1.3,0.9,7.1,15.9,1.5,1.0,2.5,0.111,-0.3,0.2,-0.1,0.5,
Jaxson Hayes,25.0,,C,60.0,8.0,1058.0,17.5,0.746,0.009,0.516,10.2,16.0,13.2,7.0,1.2,3.8,8.7,12.3,3.2,1.0,4.2,0.188,0.4,0.3,0.7,0.7,
Mitchell Robinson,27.0,,C,54.0,15.0,1054.0,20.8,0.67,0.0,0.517,24.5,25.9,25.2,6.2,2.2,5.9,15.0,10.5,2.9,2.2,5.1,0.233,1.9,1.3,3.2,1.4,
Giannis Antetokounmpo,31.0,,PF,36.0,36.0,1039.0,32.8,0.658,0.075,0.597,10.8,27.2,19.1,38.5,1.6,2.3,13.2,37.1,3.9,1.2,5.1,0.236,7.7,1.8,9.4,3.0,
Joel Embiid,31.0,,C,33.0,33.0,1029.0,24.8,0.606,0.22,0.47,7.0,19.8,13.3,22.3,1.0,3.2,11.9,33.7,2.4,1.0,3.4,0.16,5.0,-0.4,4.7,1.7,
Craig Porter Jr.,25.0,,PG,58.0,2.0,1024.0,13.7,0.516,0.355,0.154,8.1,12.5,10.3,23.0,2.6,2.9,17.8,12.5,1.1,1.4,2.5,0.116,0.0,2.2,2.1,1.1,
Jared McCain,21.0,,SG,57.0,1.0,1012.0,12.0,0.557,0.542,0.129,2.2,10.9,6.5,11.3,1.5,0.5,9.6,20.6,0.4,1.0,1.4,0.066,-1.1,-0.7,-1.8,0.1,
Jared McCain,21.0,,SG,37.0,1.0,620.0,9.5,0.506,0.515,0.108,1.0,12.4,6.6,14.1,1.7,0.3,11.0,18.5,-0.2,0.5,0.3,0.023,-3.0,-0.8,-3.7,-0.3,
Jared McCain,21.0,,SG,20.0,0.0,392.0,16.1,0.619,0.575,0.156,4.0,8.5,6.3,6.9,1.2,0.8,7.9,23.8,0.5,0.6,1.1,0.135,1.8,-0.6,1.2,0.3,
Hugo González,19.0,,SF,66.0,3.0,1009.0,10.0,0.547,0.463,0.114,6.4,18.2,12.4,5.0,1.9,2.1,12.7,11.8,0.4,1.6,2.0,0.094,-3.4,1.6,-1.9,0.0,
GG Jackson II,21.0,,PF,48.0,21.0,1006.0,15.2,0.589,0.377,0.29,4.5,17.5,10.9,10.1,1.3,3.4,12.8,22.8,0.3,0.9,1.2,0.058,-0.6,-1.0,-1.6,0.1,
Gradey Dick,22.0,,SG,66.0,1.0,1002.0,11.0,0.546,0.51,0.236,4.2,11.5,7.8,6.7,2.1,0.7,9.1,18.2,0.3,1.2,1.5,0.07,-3.0,-0.3,-3.3,-0.3,
Jericho Sims,27.0,,C,56.0,12.0,1000.0,11.6,0.819,0.0,0.32,11.3,19.7,15.6,8.4,0.5,1.3,29.1,8.7,1.6,0.6,2.1,0.103,-2.7,-0.9,-3.6,-0.4,
Caleb Love,24.0,,SG,45.0,1.0,999.0,11.0,0.5,0.598,0.101,2.7,9.8,6.2,18.5,1.3,0.4,10.7,23.0,-0.1,0.7,0.6,0.029,-1.2,-1.6,-2.9,-0.2,
Jordan Walsh,21.0,,PF,58.0,20.0,998.0,13.6,0.636,0.443,0.217,8.5,17.3,12.9,5.7,2.1,2.4,11.7,11.9,1.6,1.6,3.2,0.155,-1.4,1.4,0.1,0.5,
Isaiah Hartenstein,27.0,,C,40.0,39.0,998.0,19.8,0.632,0.027,0.364,14.7,26.4,20.8,21.1,1.9,3.2,19.7,16.5,2.2,2.4,4.6,0.222,1.0,3.1,4.1,1.5,
Jarred Vanderbilt,26.0,,PF,56.0,3.0,993.0,11.0,0.542,0.414,0.224,9.1,20.8,15.1,9.1,2.3,1.7,17.5,12.3,0.4,1.2,1.6,0.077,-2.5,0.7,-1.8,0.0,
Caris LeVert,31.0,,SG,51.0,0.0,991.0,10.6,0.516,0.479,0.22,2.0,8.7,5.4,18.5,2.2,3.1,16.5,18.2,-0.2,1.5,1.3,0.062,-2.1,1.3,-0.8,0.3,
Pat Spencer,29.0,,PG,56.0,12.0,987.0,12.3,0.522,0.372,0.138,4.3,9.8,7.0,27.6,2.0,0.4,15.6,18.7,0.5,0.8,1.4,0.066,-1.5,-0.3,-1.8,0.0,
Corey Kispert,26.0,,SF,51.0,9.0,986.0,13.0,0.604,0.588,0.231,2.6,10.9,6.7,12.2,0.7,0.6,9.2,18.4,1.2,0.4,1.6,0.078,-0.1,-2.0,-2.1,0.0,
Corey Kispert,26.0,,SF,19.0,2.0,370.0,14.1,0.649,0.639,0.286,1.7,11.1,6.3,12.3,1.0,0.7,9.5,16.7,0.7,0.0,0.6,0.082,1.0,-2.1,-1.0,0.1,
Corey Kispert,26.0,,SF,32.0,7.0,616.0,12.3,0.581,0.563,0.204,3.1,10.7,6.9,12.0,0.5,0.6,9.0,19.5,0.6,0.4,1.0,0.076,-0.8,-1.9,-2.7,-0.1,
Taylor Hendricks,22.0,,PF,53.0,11.0,983.0,12.7,0.575,0.516,0.213,6.5,14.7,10.6,7.4,2.0,2.8,11.5,16.1,0.5,0.7,1.2,0.06,-1.0,-0.9,-1.9,0.0,
Taylor Hendricks,22.0,,PF,33.0,6.0,492.0,10.3,0.574,0.547,0.25,6.3,15.8,11.0,6.5,1.2,1.6,12.3,13.6,0.3,0.1,0.4,0.037,-1.7,-1.7,-3.5,-0.2,
Taylor Hendricks,22.0,,PF,20.0,5.0,491.0,15.1,0.576,0.495,0.187,6.8,13.6,10.1,8.3,2.8,4.0,10.9,18.7,0.3,0.6,0.9,0.083,-0.3,-0.1,-0.3,0.2,
Miles McBride,25.0,,SG,35.0,14.0,981.0,13.5,0.592,0.671,0.119,2.5,7.8,5.1,13.6,1.5,0.6,6.8,17.7,1.7,1.0,2.7,0.131,1.2,0.1,1.4,0.8,
Bones Hyland,25.0,,PG,63.0,3.0,977.0,15.4,0.611,0.621,0.178,2.4,9.0,5.8,23.2,1.7,1.3,12.3,20.3,1.8,1.0,2.8,0.137,1.3,0.3,1.6,0.9,
Luka Garza,27.0,,C,61.0,4.0,968.0,19.3,0.677,0.363,0.356,15.9,11.3,13.6,8.4,1.3,2.5,11.0,17.1,3.2,1.2,4.4,0.218,1.9,0.2,2.1,1.0,
Ryan Nembhard,22.0,,PG,51.0,21.0,956.0,10.7,0.497,0.355,0.063,1.0,9.8,5.5,36.3,0.9,0.1,17.8,17.5,0.1,0.5,0.6,0.029,-2.4,-1.8,-4.2,-0.5,
Gary Payton II,33.0,,SG,64.0,1.0,954.0,17.8,0.616,0.332,0.085,9.8,16.2,12.9,17.9,2.8,1.8,13.3,18.6,1.5,1.3,2.8,0.141,0.6,1.4,1.9,0.9,
Al Horford,39.0,,C,43.0,12.0,933.0,14.8,0.554,0.633,0.084,5.1,20.7,12.7,16.9,1.6,4.9,11.3,16.5,0.8,1.3,2.1,0.109,0.3,1.4,1.8,0.9,
De'Anthony Melton,27.0,,PG,41.0,17.0,933.0,13.9,0.523,0.454,0.229,3.7,11.5,7.5,16.6,3.3,1.7,13.0,26.5,-0.5,1.2,0.7,0.036,-2.6,0.1,-2.5,-0.1,
Tyus Jones,29.0,,PG,63.0,10.0,931.0,8.2,0.443,0.634,0.044,1.2,6.8,4.0,20.9,1.9,0.3,9.5,10.5,0.2,0.7,1.0,0.05,-2.9,0.5,-2.4,-0.1,
Tyus Jones,29.0,,PG,48.0,8.0,754.0,8.5,0.448,0.646,0.038,1.3,6.6,3.9,19.8,2.1,0.4,8.0,9.8,0.3,0.7,1.0,0.063,-2.7,1.1,-1.7,0.1,
Tyus Jones,29.0,,PG,8.0,2.0,133.0,8.8,0.444,0.559,0.059,0.8,6.3,3.6,29.4,1.1,0.0,12.5,12.6,0.0,0.1,0.1,0.032,-3.0,-1.3,-4.3,-0.1,
Tyus Jones,29.0,,PG,7.0,0.0,44.0,1.9,0.372,0.692,0.077,0.0,12.2,6.4,14.3,0.0,0.0,18.2,16.3,-0.1,0.0,-0.1,-0.118,-6.3,-3.6,-9.9,-0.1,
T.J. McConnell,33.0,,PG,53.0,4.0,916.0,20.0,0.554,0.109,0.063,2.5,11.6,7.0,50.3,2.9,0.7,12.5,23.5,1.5,0.7,2.2,0.116,1.7,0.2,1.8,0.9,
Alex Caruso,31.0,,SG,49.0,0.0,902.0,13.2,0.538,0.587,0.171,3.5,12.2,8.0,14.3,3.6,1.9,12.9,15.9,0.3,2.0,2.3,0.124,-1.3,3.5,2.1,0.9,
Ochai Agbaji,25.0,,SG,58.0,13.0,900.0,8.6,0.526,0.448,0.148,5.3,11.3,8.2,6.8,1.3,1.8,10.4,14.2,0.0,0.8,0.8,0.043,-3.6,-0.4,-4.0,-0.5,
Ochai Agbaji,25.0,,SG,42.0,13.0,650.0,7.5,0.495,0.382,0.171,5.7,10.9,8.3,6.0,1.3,1.6,9.4,13.3,0.0,0.6,0.6,0.046,-4.8,-0.1,-4.9,-0.5,
Ochai Agbaji,25.0,,SG,16.0,0.0,250.0,11.6,0.593,0.588,0.1,4.4,12.2,8.1,9.0,1.2,2.2,12.6,16.6,0.1,0.1,0.2,0.038,-0.5,-1.3,-1.8,0.0,
Jakob Poeltl,30.0,,C,35.0,33.0,897.0,17.8,0.7,0.0,0.336,11.9,21.6,16.7,11.6,1.5,2.8,14.8,14.5,2.0,1.3,3.3,0.179,0.2,1.3,1.5,0.8,
Rayan Rupert,21.0,,SG,59.0,4.0,896.0,6.9,0.484,0.468,0.143,4.2,13.6,8.8,6.8,2.3,0.6,14.0,13.4,-0.5,0.9,0.4,0.021,-5.5,0.0,-5.5,-0.8,
Rayan Rupert,21.0,,SG,48.0,0.0,577.0,5.8,0.447,0.483,0.095,4.2,12.0,8.0,7.8,2.4,0.3,15.5,12.7,-0.5,0.6,0.1,0.009,-5.8,0.7,-5.1,-0.5,
Rayan Rupert,21.0,,SG,11.0,4.0,319.0,9.0,0.541,0.444,0.222,4.0,16.5,10.2,5.1,2.2,1.2,11.6,14.5,0.0,0.3,0.3,0.045,-5.0,-1.2,-6.2,-0.3,
Franz Wagner,24.0,,SF,28.0,26.0,891.0,19.6,0.591,0.269,0.407,5.1,15.2,10.1,18.3,1.6,0.9,8.7,26.3,1.7,0.9,2.7,0.144,2.9,0.0,2.9,1.1,
Cam Thomas,24.0,,SG,42.0,8.0,881.0,12.6,0.53,0.364,0.367,1.4,8.0,4.6,21.0,0.5,0.4,12.1,30.3,-0.5,0.1,-0.4,-0.021,-1.2,-4.0,-5.2,-0.7,
Cam Thomas,24.0,,SG,24.0,8.0,582.0,12.3,0.527,0.38,0.351,1.7,7.1,4.3,22.5,0.3,0.3,11.9,30.2,-0.2,0.0,-0.2,-0.018,-0.8,-4.3,-5.1,-0.4,
Cam Thomas,24.0,,SG,18.0,0.0,299.0,13.2,0.534,0.333,0.399,0.8,9.7,5.3,18.1,0.8,0.7,12.6,30.5,-0.2,0.1,-0.2,-0.027,-1.9,-3.4,-5.3,-0.3,
Bryce McGowens,23.0,,SG,42.0,13.0,880.0,11.8,0.61,0.392,0.401,1.5,9.4,5.4,9.5,1.5,1.0,5.7,14.1,1.4,0.3,1.8,0.097,-2.0,-0.9,-2.9,-0.2,
Justin Edwards,22.0,,SF,55.0,12.0,878.0,12.2,0.577,0.573,0.125,3.0,8.3,5.6,12.0,2.6,1.2,10.3,15.9,0.8,0.8,1.6,0.087,-1.6,0.6,-1.0,0.2,
Isaiah Jackson,24.0,,C,53.0,14.0,871.0,17.2,0.645,0.013,0.45,13.6,22.1,17.8,8.4,1.9,4.8,17.0,16.3,1.3,1.1,2.4,0.134,-2.0,0.6,-1.4,0.1,
Isaiah Jackson,24.0,,C,38.0,14.0,638.0,15.3,0.615,0.006,0.448,14.3,22.0,18.0,7.1,1.9,3.9,17.9,16.0,0.7,0.7,1.4,0.105,-3.1,0.3,-2.8,-0.1,
Isaiah Jackson,24.0,,C,15.0,0.0,233.0,22.2,0.723,0.031,0.453,11.9,22.4,17.3,12.2,1.9,7.3,14.5,17.1,0.7,0.4,1.0,0.211,0.7,1.7,2.4,0.3,
Karlo Matković,24.0,,PF,59.0,2.0,863.0,17.1,0.716,0.379,0.178,8.3,18.9,13.6,8.0,1.3,5.6,11.6,12.9,1.9,0.8,2.8,0.155,0.6,0.5,1.2,0.7,
Nae'Qwan Tomlin,25.0,,PF,56.0,2.0,858.0,12.4,0.531,0.363,0.2,8.8,10.4,9.6,6.7,2.2,3.3,7.3,15.5,0.8,1.0,1.8,0.1,-2.6,0.4,-2.2,0.0,
Caleb Martin,30.0,,SF,58.0,12.0,856.0,9.4,0.526,0.302,0.323,3.5,14.0,8.9,12.3,2.2,1.5,15.6,12.6,0.0,0.9,0.9,0.051,-4.0,1.7,-2.2,0.0,
Olivier-Maxence Prosper,23.0,,PF,47.0,18.0,856.0,15.2,0.636,0.419,0.345,6.6,13.8,10.2,7.6,1.9,1.3,11.4,17.9,1.2,0.7,1.9,0.107,-0.1,-1.2,-1.2,0.2,
Robert Williams,28.0,,C,50.0,1.0,852.0,22.6,0.734,0.098,0.201,14.9,29.5,22.1,9.1,1.7,7.9,15.6,13.1,2.1,1.6,3.8,0.212,2.4,2.4,4.8,1.5,
Aaron Gordon,30.0,,PF,31.0,28.0,852.0,19.4,0.625,0.386,0.424,6.2,17.4,12.1,13.6,1.0,0.9,7.4,22.7,2.2,0.6,2.8,0.16,3.4,-1.2,2.2,0.9,
Jordan Poole,26.0,,PG,35.0,6.0,843.0,11.5,0.529,0.647,0.254,1.0,8.0,4.5,18.1,1.1,1.6,12.0,24.9,0.0,0.3,0.3,0.015,-0.9,-2.4,-3.2,-0.3,
Mike Conley,38.0,,PG,47.0,9.0,838.0,8.9,0.492,0.758,0.258,2.0,8.3,5.2,19.5,1.5,1.3,12.0,11.3,0.7,0.8,1.5,0.084,-2.6,0.7,-1.9,0.0,
Trendon Watford,25.0,,PF,49.0,7.0,834.0,13.2,0.574,0.19,0.291,4.8,18.0,11.3,22.1,0.9,2.4,17.6,17.9,0.6,0.7,1.4,0.078,-2.0,0.3,-1.8,0.1,
Paul George,35.0,,PF,27.0,27.0,824.0,15.5,0.556,0.489,0.215,1.8,16.9,9.3,18.0,2.3,1.5,10.2,22.1,0.7,1.0,1.7,0.096,0.5,0.4,0.9,0.6,
Vince Williams Jr.,25.0,,SG,40.0,12.0,820.0,10.8,0.478,0.606,0.171,5.1,15.5,10.2,27.4,1.7,1.8,18.2,19.4,-0.4,0.6,0.3,0.016,-1.5,0.5,-1.0,0.2,
Vince Williams Jr.,25.0,,PG,34.0,12.0,736.0,10.9,0.478,0.602,0.174,5.0,15.2,10.0,27.7,1.7,1.8,18.1,19.6,-0.3,0.6,0.3,0.019,-1.5,0.6,-0.9,0.2,
Vince Williams Jr.,25.0,,SG,6.0,0.0,84.0,9.9,0.47,0.643,0.143,6.4,18.5,12.3,25.5,1.1,2.3,19.0,18.1,0.0,0.0,0.0,-0.01,-1.8,-0.3,-2.1,0.0,
Goga Bitadze,26.0,,C,54.0,3.0,812.0,20.4,0.706,0.06,0.423,14.9,20.5,17.7,12.6,1.9,5.8,11.8,12.8,2.5,1.3,3.8,0.227,1.1,2.2,3.3,1.1,
Guerschon Yabusele,30.0,,C,59.0,12.0,808.0,11.4,0.55,0.624,0.208,6.4,19.2,12.8,8.7,1.4,1.5,11.6,15.8,0.4,0.9,1.3,0.076,-1.4,-0.2,-1.6,0.1,
Guerschon Yabusele,30.0,,C,41.0,0.0,366.0,8.6,0.499,0.636,0.112,7.2,19.2,13.2,6.4,0.8,1.4,11.8,14.8,0.0,0.4,0.4,0.057,-3.2,-0.5,-3.7,-0.2,
Guerschon Yabusele,30.0,,C,18.0,12.0,442.0,13.7,0.586,0.616,0.283,5.6,19.3,12.6,10.6,1.8,1.6,11.4,16.6,0.4,0.4,0.8,0.092,0.1,0.2,0.2,0.3,
John Konchar,29.0,,SG,46.0,6.0,808.0,12.0,0.563,0.568,0.235,5.8,15.7,10.7,11.0,3.6,3.1,15.6,8.8,0.6,0.9,1.5,0.091,-2.1,2.7,0.6,0.5,
John Konchar,29.0,,SG,30.0,1.0,435.0,12.9,0.619,0.549,0.183,4.9,18.1,11.5,11.8,3.4,2.8,15.4,8.7,0.4,0.6,1.1,0.116,-1.2,3.6,2.3,0.5,
John Konchar,29.0,,SG,16.0,5.0,373.0,10.9,0.501,0.59,0.295,6.9,12.8,9.8,10.0,3.8,3.4,15.9,9.1,0.1,0.3,0.5,0.061,-3.0,1.6,-1.4,0.1,
Josh Green,25.0,,SG,48.0,0.0,802.0,10.5,0.654,0.752,0.17,6.2,7.3,6.7,7.1,1.9,0.6,14.1,10.8,1.1,0.7,1.8,0.11,-1.1,0.9,-0.2,0.4,
Kasparas Jakučionis,19.0,,PG,45.0,11.0,801.0,11.5,0.599,0.644,0.215,4.8,10.9,7.8,17.6,1.8,0.6,16.1,13.5,1.0,0.9,1.8,0.11,-1.3,1.1,-0.2,0.4,
Clint Capela,31.0,,C,64.0,2.0,795.0,17.6,0.537,0.0,0.345,19.1,21.4,20.3,7.0,1.9,5.9,13.5,13.7,1.1,1.4,2.5,0.149,-0.6,0.8,0.2,0.5,
Nikola Jović,22.0,,PF,46.0,1.0,795.0,9.6,0.481,0.529,0.328,3.2,16.7,9.9,16.5,1.5,1.9,15.6,21.3,-0.9,1.0,0.1,0.007,-3.5,0.1,-3.3,-0.3,
Buddy Hield,33.0,,SG,49.0,3.0,794.0,12.0,0.555,0.655,0.121,3.7,12.2,7.9,12.5,2.3,1.0,12.7,19.7,0.0,0.8,0.9,0.053,-1.5,-0.1,-1.6,0.1,
Buddy Hield,33.0,,SG,44.0,3.0,768.0,12.6,0.562,0.65,0.113,3.7,12.0,7.8,12.6,2.3,1.1,11.8,19.6,0.2,0.8,1.0,0.064,-1.0,0.0,-1.0,0.2,
Buddy Hield,33.0,,SG,5.0,0.0,26.0,-3.7,0.3,0.857,0.429,4.1,16.9,10.4,8.9,1.8,0.0,37.5,21.3,-0.2,0.0,-0.1,-0.266,-13.7,-4.2,-17.8,-0.1,
Keegan Murray,25.0,,PF,23.0,22.0,793.0,11.7,0.499,0.373,0.163,4.5,14.3,9.2,6.8,1.5,4.1,7.7,18.7,-0.2,0.4,0.2,0.009,-2.1,-1.1,-3.2,-0.2,
Jalen Williams,24.0,,SG,27.0,27.0,776.0,18.9,0.557,0.177,0.274,2.8,14.2,8.7,29.1,2.1,1.1,11.1,26.6,1.0,1.5,2.4,0.15,1.0,1.0,2.0,0.8,
Tyrese Martin,26.0,,SG,45.0,6.0,775.0,10.3,0.501,0.596,0.101,4.8,12.8,8.6,15.6,1.6,0.7,12.1,18.4,-0.3,0.4,0.1,0.008,-1.9,-1.4,-3.3,-0.3,
