Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Derrick Jones Jr.,28,LAC,SF,40,35,1099,14.4,.620,.423,.266,4.9,8.6,6.8,7.7,1.8,3.6,8.2,15.7,1.7,0.9,2.6,.114,0.2,0.0,0.2,0.6,
Adem Bona,22,PHI,C,62,14,1097,12.8,.624,.030,.518,11.3,16.5,13.9,3.4,1.2,6.7,16.8,11.2,1.2,1.3,2.5,.109,-3.2,0.4,-2.9,-0.2,
Jalen Smith,25,CHI,C,52,20,1089,16.8,.609,.543,.231,9.7,24.7,17.4,8.6,1.0,3.3,10.7,19.2,1.5,1.2,2.7,.118,0.3,-0.9,-0.6,0.4,
Kentavious Caldwell-Pope,32,MEM,SG,51,14,1088,11.0,.533,.475,.219,2.0,10.6,6.2,17.6,1.9,0.7,13.2,17.6,0.2,0.7,0.9,.041,-2.3,-0.2,-2.5,-0.1,
Jusuf Nurkić,31,UTA,C,41,36,1083,16.5,.548,.198,.316,10.5,32.7,21.4,25.8,2.3,2.0,19.9,19.4,0.5,1.1,1.6,.072,-0.4,1.6,1.2,0.9,
Nolan Traoré,19,BRK,PG,49,26,1082,7.2,.471,.376,.195,1.3,7.7,4.3,26.5,1.5,1.7,19.8,21.7,-1.9,0.5,-1.4,-0.064,-4.9,-2.2,-7.1,-1.4,
Coby White,25,2TM,SG,41,26,1080,15.9,.593,.521,.381,1.1,13.4,7.4,25.5,1.1,0.4,15.0,28.2,1.0,0.7,1.6,.073,0.2,-1.9,-1.6,0.1,
Coby White,25,CHI,SG,29,26,843,14.3,.586,.529,.392,0.9,12.6,6.8,24.0,1.1,0.2,16.0,27.3,0.3,0.4,0.7,.042,-1.0,-2.3,-3.3,-0.3,
Coby White,25,CHO,SG,12,0,237,21.6,.613,.496,.348,1.9,16.3,9.3,30.8,0.8,1.2,11.9,31.4,0.7,0.2,0.9,.186,4.5,-0.4,4.1,0.4,
Andre Drummond,32,PHI,C,54,24,1079,16.2,.543,.267,.253,17.5,29.9,23.6,8.1,1.4,3.9,14.3,15.0,1.2,1.6,2.9,.127,-0.6,-0.4,-1.0,0.3,
Marvin Bagley III,26,2TM,PF,54,10,1075,19.7,.654,.098,.371,13.3,19.5,16.5,10.6,1.1,3.1,12.3,18.4,2.5,0.7,3.2,.142,1.3,-1.1,0.2,0.6,
Marvin Bagley III,26,WAS,PF,38,8,731,20.6,.667,.077,.394,14.0,17.6,15.8,11.8,1.3,3.2,13.2,19.0,1.9,0.3,2.2,.143,1.9,-1.1,0.8,0.5,
Marvin Bagley III,26,DAL,PF,16,2,344,17.6,.626,.145,.318,12.0,23.6,17.9,8.2,0.7,2.7,10.0,17.0,0.6,0.4,1.0,.139,0.1,-1.2,-1.1,0.1,
Darius Garland,26,2TM,PG,36,34,1067,17.6,.589,.452,.189,1.7,7.3,4.5,36.3,1.5,0.4,15.4,27.1,1.7,0.7,2.3,.106,2.4,-2.5,-0.1,0.5,
Darius Garland,26,CLE,PG,26,26,792,15.6,.567,.435,.210,1.7,7.1,4.4,33.3,1.3,0.4,15.1,25.7,0.9,0.5,1.4,.087,0.9,-2.5,-1.6,0.1,
Darius Garland,26,LAC,PG,10,8,275,23.2,.645,.493,.138,1.8,7.8,4.9,44.8,2.0,0.3,16.1,31.0,0.7,0.2,0.9,.161,6.7,-2.7,4.0,0.4,
Drake Powell,20,BRK,SG,54,16,1063,7.3,.535,.511,.228,2.0,8.3,5.0,11.2,1.2,0.9,14.9,14.6,-0.3,0.3,0.0,.002,-4.6,-1.5,-6.0,-1.1,
Collin Murray-Boyles,20,TOR,PF,48,22,1063,15.3,.605,.174,.279,12.1,13.1,12.6,12.1,2.1,4.2,14.6,14.6,1.5,1.5,3.1,.138,-0.8,1.5,0.7,0.7,
Mouhamed Gueye,23,ATL,PF,68,7,1060,12.1,.544,.439,.233,8.1,17.4,12.7,7.3,2.5,3.0,10.3,12.7,0.7,1.6,2.4,.107,-2.7,1.2,-1.5,0.1,
Landry Shamet,28,NYK,SG,46,12,1059,11.4,.602,.731,.218,2.0,6.9,4.4,8.4,1.3,0.9,7.1,15.9,1.5,1.0,2.5,.111,-0.3,0.2,-0.1,0.5,
Jaxson Hayes,25,LAL,C,60,8,1058,17.5,.746,.009,.516,10.2,16.0,13.2,7.0,1.2,3.8,8.7,12.3,3.2,1.0,4.2,.188,0.4,0.3,0.7,0.7,
Mitchell Robinson,27,NYK,C,54,15,1054,20.8,.670,.000,.517,24.5,25.9,25.2,6.2,2.2,5.9,15.0,10.5,2.9,2.2,5.1,.233,1.9,1.3,3.2,1.4,
Giannis Antetokounmpo,31,MIL,PF,36,36,1039,32.8,.658,.075,.597,10.8,27.2,19.1,38.5,1.6,2.3,13.2,37.1,3.9,1.2,5.1,.236,7.7,1.8,9.4,3.0,AS
Joel Embiid,31,PHI,C,33,33,1029,24.8,.606,.220,.470,7.0,19.8,13.3,22.3,1.0,3.2,11.9,33.7,2.4,1.0,3.4,.160,5.0,-0.4,4.7,1.7,
Craig Porter Jr.,25,CLE,PG,58,2,1024,13.7,.516,.355,.154,8.1,12.5,10.3,23.0,2.6,2.9,17.8,12.5,1.1,1.4,2.5,.116,0.0,2.2,2.1,1.1,
Jared McCain,21,2TM,SG,57,1,1012,12.0,.557,.542,.129,2.2,10.9,6.5,11.3,1.5,0.5,9.6,20.6,0.4,1.0,1.4,.066,-1.1,-0.7,-1.8,0.1,
Jared McCain,21,PHI,SG,37,1,620,9.5,.506,.515,.108,1.0,12.4,6.6,14.1,1.7,0.3,11.0,18.5,-0.2,0.5,0.3,.023,-3.0,-0.8,-3.7,-0.3,
Jared McCain,21,OKC,SG,20,0,392,16.1,.619,.575,.156,4.0,8.5,6.3,6.9,1.2,0.8,7.9,23.8,0.5,0.6,1.1,.135,1.8,-0.6,1.2,0.3,
Hugo González,19,BOS,SF,66,3,1009,10.0,.547,.463,.114,6.4,18.2,12.4,5.0,1.9,2.1,12.7,11.8,0.4,1.6,2.0,.094,-3.4,1.6,-1.9,0.0,
GG Jackson II,21,MEM,PF,48,21,1006,15.2,.589,.377,.290,4.5,17.5,10.9,10.1,1.3,3.4,12.8,22.8,0.3,0.9,1.2,.058,-0.6,-1.0,-1.6,0.1,
Gradey Dick,22,TOR,SG,66,1,1002,11.0,.546,.510,.236,4.2,11.5,7.8,6.7,2.1,0.7,9.1,18.2,0.3,1.2,1.5,.070,-3.0,-0.3,-3.3,-0.3,
Jericho Sims,27,MIL,C,56,12,1000,11.6,.819,.000,.320,11.3,19.7,15.6,8.4,0.5,1.3,29.1,8.7,1.6,0.6,2.1,.103,-2.7,-0.9,-3.6,-0.4,
Caleb Love,24,POR,SG,45,1,999,11.0,.500,.598,.101,2.7,9.8,6.2,18.5,1.3,0.4,10.7,23.0,-0.1,0.7,0.6,.029,-1.2,-1.6,-2.9,-0.2,
Jordan Walsh,21,BOS,PF,58,20,998,13.6,.636,.443,.217,8.5,17.3,12.9,5.7,2.1,2.4,11.7,11.9,1.6,1.6,3.2,.155,-1.4,1.4,0.1,0.5,
Isaiah Hartenstein,27,OKC,C,40,39,998,19.8,.632,.027,.364,14.7,26.4,20.8,21.1,1.9,3.2,19.7,16.5,2.2,2.4,4.6,.222,1.0,3.1,4.1,1.5,
Jarred Vanderbilt,26,LAL,PF,56,3,993,11.0,.542,.414,.224,9.1,20.8,15.1,9.1,2.3,1.7,17.5,12.3,0.4,1.2,1.6,.077,-2.5,0.7,-1.8,0.0,
Caris LeVert,31,DET,SG,51,0,991,10.6,.516,.479,.220,2.0,8.7,5.4,18.5,2.2,3.1,16.5,18.2,-0.2,1.5,1.3,.062,-2.1,1.3,-0.8,0.3,
Pat Spencer,29,GSW,PG,56,12,987,12.3,.522,.372,.138,4.3,9.8,7.0,27.6,2.0,0.4,15.6,18.7,0.5,0.8,1.4,.066,-1.5,-0.3,-1.8,0.0,
Corey Kispert,26,2TM,SF,51,9,986,13.0,.604,.588,.231,2.6,10.9,6.7,12.2,0.7,0.6,9.2,18.4,1.2,0.4,1.6,.078,-0.1,-2.0,-2.1,0.0,
Corey Kispert,26,WAS,SF,19,2,370,14.1,.649,.639,.286,1.7,11.1,6.3,12.3,1.0,0.7,9.5,16.7,0.7,0.0,0.6,.082,1.0,-2.1,-1.0,0.1,
Corey Kispert,26,ATL,SF,32,7,616,12.3,.581,.563,.204,3.1,10.7,6.9,12.0,0.5,0.6,9.0,19.5,0.6,0.4,1.0,.076,-0.8,-1.9,-2.7,-0.1,
Taylor Hendricks,22,2TM,PF,53,11,983,12.7,.575,.516,.213,6.5,14.7,10.6,7.4,2.0,2.8,11.5,16.1,0.5,0.7,1.2,.060,-1.0,-0.9,-1.9,0.0,
Taylor Hendricks,22,UTA,PF,33,6,492,10.3,.574,.547,.250,6.3,15.8,11.0,6.5,1.2,1.6,12.3,13.6,0.3,0.1,0.4,.037,-1.7,-1.7,-3.5,-0.2,
Taylor Hendricks,22,MEM,PF,20,5,491,15.1,.576,.495,.187,6.8,13.6,10.1,8.3,2.8,4.0,10.9,18.7,0.3,0.6,0.9,.083,-0.3,-0.1,-0.3,0.2,
Miles McBride,25,NYK,SG,35,14,981,13.5,.592,.671,.119,2.5,7.8,5.1,13.6,1.5,0.6,6.8,17.7,1.7,1.0,2.7,.131,1.2,0.1,1.4,0.8,
Bones Hyland,25,MIN,PG,63,3,977,15.4,.611,.621,.178,2.4,9.0,5.8,23.2,1.7,1.3,12.3,20.3,1.8,1.0,2.8,.137,1.3,0.3,1.6,0.9,
Luka Garza,27,BOS,C,61,4,968,19.3,.677,.363,.356,15.9,11.3,13.6,8.4,1.3,2.5,11.0,17.1,3.2,1.2,4.4,.218,1.9,0.2,2.1,1.0,
Ryan Nembhard,22,DAL,PG,51,21,956,10.7,.497,.355,.063,1.0,9.8,5.5,36.3,0.9,0.1,17.8,17.5,0.1,0.5,0.6,.029,-2.4,-1.8,-4.2,-0.5,
Gary Payton II,33,GSW,SG,64,1,954,17.8,.616,.332,.085,9.8,16.2,12.9,17.9,2.8,1.8,13.3,18.6,1.5,1.3,2.8,.141,0.6,1.4,1.9,0.9,
Al Horford,39,GSW,C,43,12,933,14.8,.554,.633,.084,5.1,20.7,12.7,16.9,1.6,4.9,11.3,16.5,0.8,1.3,2.1,.109,0.3,1.4,1.8,0.9,
De'Anthony Melton,27,GSW,PG,41,17,933,13.9,.523,.454,.229,3.7,11.5,7.5,16.6,3.3,1.7,13.0,26.5,-0.5,1.2,0.7,.036,-2.6,0.1,-2.5,-0.1,
Tyus Jones,29,3TM,PG,63,10,931,8.2,.443,.634,.044,1.2,6.8,4.0,20.9,1.9,0.3,9.5,10.5,0.2,0.7,1.0,.050,-2.9,0.5,-2.4,-0.1,
Tyus Jones,29,ORL,PG,48,8,754,8.5,.448,.646,.038,1.3,6.6,3.9,19.8,2.1,0.4,8.0,9.8,0.3,0.7,1.0,.063,-2.7,1.1,-1.7,0.1,
Tyus Jones,29,DAL,PG,8,2,133,8.8,.444,.559,.059,0.8,6.3,3.6,29.4,1.1,0.0,12.5,12.6,0.0,0.1,0.1,.032,-3.0,-1.3,-4.3,-0.1,
Tyus Jones,29,DEN,PG,7,0,44,1.9,.372,.692,.077,0.0,12.2,6.4,14.3,0.0,0.0,18.2,16.3,-0.1,0.0,-0.1,-0.118,-6.3,-3.6,-9.9,-0.1,
T.J. McConnell,33,IND,PG,53,4,916,20.0,.554,.109,.063,2.5,11.6,7.0,50.3,2.9,0.7,12.5,23.5,1.5,0.7,2.2,.116,1.7,0.2,1.8,0.9,
Alex Caruso,31,OKC,SG,49,0,902,13.2,.538,.587,.171,3.5,12.2,8.0,14.3,3.6,1.9,12.9,15.9,0.3,2.0,2.3,.124,-1.3,3.5,2.1,0.9,
Ochai Agbaji,25,2TM,SG,58,13,900,8.6,.526,.448,.148,5.3,11.3,8.2,6.8,1.3,1.8,10.4,14.2,0.0,0.8,0.8,.043,-3.6,-0.4,-4.0,-0.5,
Ochai Agbaji,25,TOR,SG,42,13,650,7.5,.495,.382,.171,5.7,10.9,8.3,6.0,1.3,1.6,9.4,13.3,0.0,0.6,0.6,.046,-4.8,-0.1,-4.9,-0.5,
Ochai Agbaji,25,BRK,SG,16,0,250,11.6,.593,.588,.100,4.4,12.2,8.1,9.0,1.2,2.2,12.6,16.6,0.1,0.1,0.2,.038,-0.5,-1.3,-1.8,0.0,
Jakob Poeltl,30,TOR,C,35,33,897,17.8,.700,.000,.336,11.9,21.6,16.7,11.6,1.5,2.8,14.8,14.5,2.0,1.3,3.3,.179,0.2,1.3,1.5,0.8,
Rayan Rupert,21,2TM,SG,59,4,896,6.9,.484,.468,.143,4.2,13.6,8.8,6.8,2.3,0.6,14.0,13.4,-0.5,0.9,0.4,.021,-5.5,0.0,-5.5,-0.8,
Rayan Rupert,21,POR,SG,48,0,577,5.8,.447,.483,.095,4.2,12.0,8.0,7.8,2.4,0.3,15.5,12.7,-0.5,0.6,0.1,.009,-5.8,0.7,-5.1,-0.5,
Rayan Rupert,21,MEM,SG,11,4,319,9.0,.541,.444,.222,4.0,16.5,10.2,5.1,2.2,1.2,11.6,14.5,0.0,0.3,0.3,.045,-5.0,-1.2,-6.2,-0.3,
Franz Wagner,24,ORL,SF,28,26,891,19.6,.591,.269,.407,5.1,15.2,10.1,18.3,1.6,0.9,8.7,26.3,1.7,0.9,2.7,.144,2.9,0.0,2.9,1.1,
Cam Thomas,24,2TM,SG,42,8,881,12.6,.530,.364,.367,1.4,8.0,4.6,21.0,0.5,0.4,12.1,30.3,-0.5,0.1,-0.4,-0.021,-1.2,-4.0,-5.2,-0.7,
Cam Thomas,24,BRK,SG,24,8,582,12.3,.527,.380,.351,1.7,7.1,4.3,22.5,0.3,0.3,11.9,30.2,-0.2,0.0,-0.2,-0.018,-0.8,-4.3,-5.1,-0.4,
Cam Thomas,24,MIL,SG,18,0,299,13.2,.534,.333,.399,0.8,9.7,5.3,18.1,0.8,0.7,12.6,30.5,-0.2,0.1,-0.2,-0.027,-1.9,-3.4,-5.3,-0.3,
Bryce McGowens,23,NOP,SG,42,13,880,11.8,.610,.392,.401,1.5,9.4,5.4,9.5,1.5,1.0,5.7,14.1,1.4,0.3,1.8,.097,-2.0,-0.9,-2.9,-0.2,
Justin Edwards,22,PHI,SF,55,12,878,12.2,.577,.573,.125,3.0,8.3,5.6,12.0,2.6,1.2,10.3,15.9,0.8,0.8,1.6,.087,-1.6,0.6,-1.0,0.2,
Isaiah Jackson,24,2TM,C,53,14,871,17.2,.645,.013,.450,13.6,22.1,17.8,8.4,1.9,4.8,17.0,16.3,1.3,1.1,2.4,.134,-2.0,0.6,-1.4,0.1,
Isaiah Jackson,24,IND,C,38,14,638,15.3,.615,.006,.448,14.3,22.0,18.0,7.1,1.9,3.9,17.9,16.0,0.7,0.7,1.4,.105,-3.1,0.3,-2.8,-0.1,
Isaiah Jackson,24,LAC,C,15,0,233,22.2,.723,.031,.453,11.9,22.4,17.3,12.2,1.9,7.3,14.5,17.1,0.7,0.4,1.0,.211,0.7,1.7,2.4,0.3,
Karlo Matković,24,NOP,PF,59,2,863,17.1,.716,.379,.178,8.3,18.9,13.6,8.0,1.3,5.6,11.6,12.9,1.9,0.8,2.8,.155,0.6,0.5,1.2,0.7,
Nae'Qwan Tomlin,25,CLE,PF,56,2,858,12.4,.531,.363,.200,8.8,10.4,9.6,6.7,2.2,3.3,7.3,15.5,0.8,1.0,1.8,.100,-2.6,0.4,-2.2,0.0,
Caleb Martin,30,DAL,SF,58,12,856,9.4,.526,.302,.323,3.5,14.0,8.9,12.3,2.2,1.5,15.6,12.6,0.0,0.9,0.9,.051,-4.0,1.7,-2.2,0.0,
Olivier-Maxence Prosper,23,MEM,PF,47,18,856,15.2,.636,.419,.345,6.6,13.8,10.2,7.6,1.9,1.3,11.4,17.9,1.2,0.7,1.9,.107,-0.1,-1.2,-1.2,0.2,
Robert Williams,28,POR,C,50,1,852,22.6,.734,.098,.201,14.9,29.5,22.1,9.1,1.7,7.9,15.6,13.1,2.1,1.6,3.8,.212,2.4,2.4,4.8,1.5,
Aaron Gordon,30,DEN,PF,31,28,852,19.4,.625,.386,.424,6.2,17.4,12.1,13.6,1.0,0.9,7.4,22.7,2.2,0.6,2.8,.160,3.4,-1.2,2.2,0.9,
Jordan Poole,26,NOP,PG,35,6,843,11.5,.529,.647,.254,1.0,8.0,4.5,18.1,1.1,1.6,12.0,24.9,0.0,0.3,0.3,.015,-0.9,-2.4,-3.2,-0.3,
Mike Conley,38,MIN,PG,47,9,838,8.9,.492,.758,.258,2.0,8.3,5.2,19.5,1.5,1.3,12.0,11.3,0.7,0.8,1.5,.084,-2.6,0.7,-1.9,0.0,
Trendon Watford,25,PHI,PF,49,7,834,13.2,.574,.190,.291,4.8,18.0,11.3,22.1,0.9,2.4,17.6,17.9,0.6,0.7,1.4,.078,-2.0,0.3,-1.8,0.1,
Paul George,35,PHI,PF,27,27,824,15.5,.556,.489,.215,1.8,16.9,9.3,18.0,2.3,1.5,10.2,22.1,0.7,1.0,1.7,.096,0.5,0.4,0.9,0.6,
Vince Williams Jr.,25,2TM,SG,40,12,820,10.8,.478,.606,.171,5.1,15.5,10.2,27.4,1.7,1.8,18.2,19.4,-0.4,0.6,0.3,.016,-1.5,0.5,-1.0,0.2,
Vince Williams Jr.,25,MEM,PG,34,12,736,10.9,.478,.602,.174,5.0,15.2,10.0,27.7,1.7,1.8,18.1,19.6,-0.3,0.6,0.3,.019,-1.5,0.6,-0.9,0.2,
Vince Williams Jr.,25,UTA,SG,6,0,84,9.9,.470,.643,.143,6.4,18.5,12.3,25.5,1.1,2.3,19.0,18.1,0.0,0.0,0.0,-0.010,-1.8,-0.3,-2.1,0.0,
Goga Bitadze,26,ORL,C,54,3,812,20.4,.706,.060,.423,14.9,20.5,17.7,12.6,1.9,5.8,11.8,12.8,2.5,1.3,3.8,.227,1.1,2.2,3.3,1.1,
Guerschon Yabusele,30,2TM,C,59,12,808,11.4,.550,.624,.208,6.4,19.2,12.8,8.7,1.4,1.5,11.6,15.8,0.4,0.9,1.3,.076,-1.4,-0.2,-1.6,0.1,
Guerschon Yabusele,30,NYK,C,41,0,366,8.6,.499,.636,.112,7.2,19.2,13.2,6.4,0.8,1.4,11.8,14.8,0.0,0.4,0.4,.057,-3.2,-0.5,-3.7,-0.2,
Guerschon Yabusele,30,CHI,C,18,12,442,13.7,.586,.616,.283,5.6,19.3,12.6,10.6,1.8,1.6,11.4,16.6,0.4,0.4,0.8,.092,0.1,0.2,0.2,0.3,
John Konchar,29,2TM,SG,46,6,808,12.0,.563,.568,.235,5.8,15.7,10.7,11.0,3.6,3.1,15.6,8.8,0.6,0.9,1.5,.091,-2.1,2.7,0.6,0.5,
John Konchar,29,MEM,SG,30,1,435,12.9,.619,.549,.183,4.9,18.1,11.5,11.8,3.4,2.8,15.4,8.7,0.4,0.6,1.1,.116,-1.2,3.6,2.3,0.5,
John Konchar,29,UTA,SG,16,5,373,10.9,.501,.590,.295,6.9,12.8,9.8,10.0,3.8,3.4,15.9,9.1,0.1,0.3,0.5,.061,-3.0,1.6,-1.4,0.1,
Josh Green,25,CHO,SG,48,0,802,10.5,.654,.752,.170,6.2,7.3,6.7,7.1,1.9,0.6,14.1,10.8,1.1,0.7,1.8,.110,-1.1,0.9,-0.2,0.4,
Kasparas Jakučionis,19,MIA,PG,45,11,801,11.5,.599,.644,.215,4.8,10.9,7.8,17.6,1.8,0.6,16.1,13.5,1.0,0.9,1.8,.110,-1.3,1.1,-0.2,0.4,
Clint Capela,31,HOU,C,64,2,795,17.6,.537,.000,.345,19.1,21.4,20.3,7.0,1.9,5.9,13.5,13.7,1.1,1.4,2.5,.149,-0.6,0.8,0.2,0.5,
Nikola Jović,22,MIA,PF,46,1,795,9.6,.481,.529,.328,3.2,16.7,9.9,16.5,1.5,1.9,15.6,21.3,-0.9,1.0,0.1,.007,-3.5,0.1,-3.3,-0.3,
Buddy Hield,33,2TM,SG,49,3,794,12.0,.555,.655,.121,3.7,12.2,7.9,12.5,2.3,1.0,12.7,19.7,0.0,0.8,0.9,.053,-1.5,-0.1,-1.6,0.1,
Buddy Hield,33,GSW,SG,44,3,768,12.6,.562,.650,.113,3.7,12.0,7.8,12.6,2.3,1.1,11.8,19.6,0.2,0.8,1.0,.064,-1.0,0.0,-1.0,0.2,
Buddy Hield,33,ATL,SG,5,0,26,-3.7,.300,.857,.429,4.1,16.9,10.4,8.9,1.8,0.0,37.5,21.3,-0.2,0.0,-0.1,-0.266,-13.7,-4.2,-17.8,-0.1,
Keegan Murray,25,SAC,PF,23,22,793,11.7,.499,.373,.163,4.5,14.3,9.2,6.8,1.5,4.1,7.7,18.7,-0.2,0.4,0.2,.009,-2.1,-1.1,-3.2,-0.2,
Jalen Williams,24,OKC,SG,27,27,776,18.9,.557,.177,.274,2.8,14.2,8.7,29.1,2.1,1.1,11.1,26.6,1.0,1.5,2.4,.150,1.0,1.0,2.0,0.8,
Tyrese Martin,26,2TM,SG,45,6,775,10.3,.501,.596,.101,4.8,12.8,8.6,15.6,1.6,0.7,12.1,18.4,-0.3,0.4,0.1,.008,-1.9,-1.4,-3.3,-0.3,
Tyrese Martin,26,BRK,SG,37,6,696,10.8,.507,.596,.102,5.1,13.0,8.8,15.7,1.6,0.5,11.0,18.7,-0.1,0.3,0.2,.015,-1.5,-1.6,-3.1,-0.2,
Tyrese Martin,26,PHI,SG,8,0,79,6.1,.437,.591,.091,2.7,11.3,7.0,15.4,1.8,2.4,23.4,16.0,-0.2,0.1,-0.1,-0.060,-5.5,-0.2,-5.7,-0.1,
Jonas Valančiūnas,33,DEN,C,58,5,773,20.7,.621,.060,.349,13.1,27.6,20.7,13.8,0.9,3.7,14.4,25.4,1.4,1.0,2.3,.146,-0.2,-0.5,-0.7,0.3,
Tyler Herro,26,MIA,SG,25,20,772,18.1,.608,.404,.222,1.6,15.0,8.3,18.9,1.1,1.0,10.2,25.8,1.1,0.8,2.0,.123,3.0,-0.3,2.8,0.9,
Jaylen Clark,24,MIN,SG,61,0,761,10.0,.530,.429,.319,7.1,8.3,7.7,5.8,2.4,0.9,8.4,13.2,0.5,0.9,1.4,.087,-3.4,0.7,-2.7,-0.1,
Jaden Hardy,23,2TM,SG,50,4,757,11.0,.568,.597,.176,2.1,8.5,5.3,8.9,0.9,0.6,12.1,24.2,-0.2,0.2,-0.1,-0.004,-1.4,-2.9,-4.4,-0.5,
Jaden Hardy,23,DAL,SG,34,4,428,10.7,.551,.639,.206,2.8,8.8,5.8,9.9,1.0,0.4,11.3,23.4,-0.1,0.2,0.1,.015,-1.9,-1.9,-3.8,-0.2,
Jaden Hardy,23,WAS,SG,16,0,329,11.4,.589,.546,.141,1.3,8.2,4.7,7.6,0.7,0.8,13.1,25.3,-0.1,-0.1,-0.2,-0.029,-0.8,-4.3,-5.1,-0.3,
Jamir Watkins,24,WAS,SG,39,5,756,11.5,.545,.532,.239,5.3,14.6,9.9,8.4,2.6,2.4,9.9,13.9,0.4,0.4,0.8,.052,-3.1,0.0,-3.2,-0.2,
Gabe Vincent,29,2TM,PG,44,7,755,6.1,.498,.798,.096,2.1,4.3,3.2,10.3,1.3,0.2,8.8,12.2,0.1,0.3,0.5,.029,-3.9,-0.9,-4.9,-0.6,
Gabe Vincent,29,LAL,PG,29,7,559,5.5,.512,.792,.085,1.5,4.1,2.8,8.3,1.2,0.2,8.2,11.5,0.1,0.2,0.3,.026,-3.9,-1.0,-4.9,-0.4,
Gabe Vincent,29,ATL,PG,15,0,196,7.6,.467,.810,.121,3.8,5.0,4.4,15.8,1.4,0.5,10.3,14.5,0.0,0.1,0.1,.037,-3.9,-0.8,-4.8,-0.1,
Kenrich Williams,31,OKC,PF,48,2,747,14.5,.596,.445,.204,6.9,14.9,11.1,12.0,1.9,0.7,12.2,17.6,0.9,1.4,2.2,.143,0.3,0.7,1.0,0.6,
Ousmane Dieng,22,2TM,C,46,10,744,10.7,.553,.544,.075,2.9,13.9,8.5,13.8,1.1,1.9,12.4,16.6,0.2,0.7,0.9,.058,-1.5,-0.4,-1.8,0.0,
Ousmane Dieng,22,OKC,C,27,0,295,10.0,.534,.538,.066,3.1,12.0,7.7,12.5,0.3,2.3,7.9,14.9,0.2,0.4,0.6,.099,-1.6,0.1,-1.4,0.1,
Ousmane Dieng,22,MIL,C,19,10,449,11.2,.564,.547,.081,2.8,15.1,9.0,14.6,1.5,1.6,15.0,17.8,0.0,0.3,0.3,.031,-1.4,-0.7,-2.1,0.0,
Jalen Pickett,26,DEN,SG,45,18,738,10.5,.546,.556,.073,2.9,13.0,8.2,18.4,0.9,0.5,12.4,14.3,0.6,0.4,1.0,.064,-1.0,-1.0,-2.0,0.0,
Jabari Walker,23,PHI,PF,59,6,735,12.3,.557,.445,.306,10.3,17.6,13.9,6.2,1.5,1.7,9.9,15.1,0.8,0.7,1.5,.100,-2.2,-0.6,-2.8,-0.2,
Steven Adams,32,HOU,C,32,11,730,15.8,.535,.000,.583,22.3,19.7,21.0,8.4,1.5,2.5,16.7,12.1,1.1,1.0,2.1,.138,-0.2,-0.4,-0.6,0.3,
Lonzo Ball,28,CLE,PG,35,3,728,9.5,.432,.835,.119,3.9,17.2,10.5,22.7,3.0,1.2,21.9,13.7,-0.4,1.1,0.7,.044,-2.9,1.8,-1.1,0.2,
Josh Minott,23,2TM,SF,44,11,724,15.9,.660,.600,.239,6.7,15.3,11.0,8.2,2.6,2.6,13.7,15.7,1.2,1.1,2.2,.149,1.2,1.3,2.5,0.8,
Josh Minott,23,BOS,PF,33,10,526,15.7,.651,.566,.191,8.4,16.0,12.2,8.5,2.3,2.3,11.9,13.8,1.1,0.8,1.9,.173,0.8,1.3,2.1,0.6,
Josh Minott,23,BRK,SF,11,1,198,16.5,.676,.667,.333,2.2,13.6,7.6,7.5,3.3,3.3,16.8,20.9,0.1,0.2,0.3,.084,2.3,1.1,3.5,0.3,
Dylan Cardwell,24,SAC,C,35,1,722,15.5,.578,.007,.345,17.5,24.4,20.9,8.5,1.6,6.2,15.3,11.1,1.1,0.7,1.8,.120,-2.6,0.4,-2.2,0.0,
Kobe Brown,26,2TM,PF,52,4,720,11.1,.581,.520,.247,7.9,13.6,10.7,9.7,1.1,1.2,15.4,15.6,0.4,0.4,0.8,.053,-1.9,-1.8,-3.6,-0.3,
Kobe Brown,26,LAC,PF,34,0,295,11.2,.524,.583,.310,7.4,13.5,10.5,12.6,1.5,0.6,13.6,16.6,0.1,0.2,0.3,.055,-1.2,-1.1,-2.3,0.0,
Kobe Brown,26,IND,PF,18,4,425,11.1,.624,.474,.202,8.2,13.7,10.9,7.7,0.8,1.6,16.8,14.9,0.3,0.2,0.5,.052,-2.3,-2.2,-4.5,-0.3,
Noah Penda,21,ORL,SF,53,2,719,11.9,.518,.441,.246,10.3,17.9,14.0,11.9,1.9,2.3,15.6,15.1,0.2,0.9,1.1,.076,-1.7,0.5,-1.2,0.1,
Paul Reed,26,DET,C,54,8,718,23.3,.630,.123,.313,17.2,19.8,18.5,12.6,3.1,6.4,13.6,20.4,1.6,1.7,3.3,.221,1.8,2.6,4.4,1.2,
Rob Dillingham,21,2TM,PG,54,0,717,7.9,.447,.295,.119,2.3,11.8,7.2,23.4,2.6,0.5,17.6,22.6,-1.4,0.8,-0.6,-0.041,-6.4,-0.2,-6.6,-0.8,
Rob Dillingham,21,MIN,PG,35,0,326,6.1,.404,.234,.142,1.7,11.8,6.9,24.0,2.8,0.8,19.4,24.0,-1.0,0.4,-0.5,-0.077,-7.9,-0.3,-8.2,-0.5,
