Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Baylor Scheierman,25.0,BOS,SG,70.0,19.0,1269.0,11.0,0.6,0.73,0.078,4.6,16.3,10.6,10.1,1.5,0.4,12.1,11.3,1.6,1.6,3.2,0.12,-1.2,1.3,0.2,0.7,
Christian Braun,24.0,DEN,SG,40.0,40.0,1263.0,12.2,0.601,0.359,0.275,5.2,11.3,8.4,11.6,1.0,0.8,9.8,14.8,1.8,0.7,2.5,0.096,-0.6,-0.9,-1.5,0.2,
Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,1261.0,18.7,0.567,0.278,0.304,3.1,14.5,8.8,33.8,3.2,1.5,15.9,24.3,1.5,1.3,2.8,0.107,0.8,1.2,2.0,1.3,
Ziaire Williams,24.0,BKN,SF,55.0,13.0,1260.0,12.6,0.585,0.586,0.322,2.6,9.8,6.0,7.2,2.9,1.5,10.7,18.7,0.6,1.1,1.7,0.064,-1.9,0.4,-1.5,0.2,
Justin Champagnie,24.0,WAS,SF,64.0,18.0,1257.0,17.3,0.598,0.352,0.23,10.9,18.5,14.7,8.6,2.0,2.7,8.3,16.4,2.3,0.8,3.0,0.116,0.7,-0.9,-0.1,0.6,
Nicolas Batum,37.0,LAC,PF,70.0,6.0,1256.0,8.3,0.596,0.957,0.048,2.1,14.2,8.3,6.4,1.9,1.7,13.2,9.6,0.5,1.1,1.6,0.063,-1.7,0.6,-1.1,0.3,
Josh Okogie,27.0,HOU,SG,71.0,29.0,1236.0,9.9,0.551,0.554,0.227,6.4,9.6,8.0,6.2,2.4,1.0,11.1,11.3,1.0,1.5,2.4,0.095,-2.5,1.2,-1.3,0.2,
Kobe Sanders,23.0,LAC,SG,62.0,16.0,1236.0,9.3,0.587,0.5,0.155,2.6,10.6,6.7,11.5,1.7,0.6,17.6,15.9,0.1,0.8,0.9,0.037,-3.0,-0.4,-3.5,-0.5,
Kris Murray,25.0,POR,SF,52.0,15.0,1228.0,9.6,0.538,0.441,0.186,7.4,9.5,8.4,7.9,1.8,1.4,12.6,10.8,0.8,1.1,1.9,0.076,-2.3,0.6,-1.7,0.1,
Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,14.7,0.614,0.464,0.26,0.7,9.4,4.9,11.2,1.1,0.7,10.8,23.8,1.2,0.0,1.2,0.049,0.6,-2.2,-1.6,0.1,
Jaylin Williams,23.0,OKC,PF,61.0,11.0,1223.0,13.8,0.596,0.729,0.256,3.0,26.2,15.1,15.9,1.2,3.4,15.0,15.8,1.1,2.7,3.9,0.153,-0.1,2.7,2.6,1.4,
Stephen Curry,37.0,GSW,PG,39.0,39.0,1222.0,22.7,0.636,0.602,0.274,1.4,11.3,6.3,27.4,1.7,1.2,11.7,32.7,2.8,1.1,3.9,0.152,6.4,-1.0,5.4,2.3,
Yves Missi,21.0,NOP,C,63.0,12.0,1217.0,15.0,0.549,0.004,0.347,15.1,16.7,15.9,8.7,0.8,7.5,13.7,12.6,1.4,1.0,2.5,0.097,-1.5,-0.3,-1.8,0.1,
Derrick Jones Jr.,28.0,LAC,SF,44.0,39.0,1203.0,13.8,0.609,0.411,0.255,4.9,9.1,7.0,7.5,1.8,3.7,8.4,15.3,1.6,1.0,2.7,0.107,-0.3,0.0,-0.3,0.5,
Jordan Clarkson,33.0,NYK,SG,66.0,1.0,1202.0,11.5,0.55,0.423,0.18,5.0,5.5,5.3,10.3,1.1,0.8,10.0,21.0,0.8,0.9,1.8,0.071,-1.9,-1.5,-3.4,-0.4,
Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,16.4,0.572,0.42,0.239,6.0,20.1,13.0,15.7,1.5,2.4,9.5,20.2,1.3,1.1,2.4,0.098,1.3,0.4,1.7,1.1,
Darius Garland,26.0,2TM,PG,40.0,38.0,1195.0,17.8,0.598,0.464,0.188,1.6,7.2,4.4,35.9,1.5,0.5,15.9,27.3,1.9,0.7,2.6,0.105,2.7,-2.5,0.2,0.6,
Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,15.6,0.567,0.435,0.21,1.7,7.1,4.4,33.3,1.3,0.4,15.1,25.7,0.9,0.5,1.4,0.084,0.9,-2.5,-1.6,0.1,
Darius Garland,26.0,LAC,PG,14.0,12.0,403.0,22.2,0.654,0.516,0.15,1.5,7.3,4.5,41.2,2.0,0.7,17.4,30.3,1.0,0.3,1.2,0.146,6.2,-2.5,3.7,0.6,
Danny Wolf,21.0,BKN,PF,57.0,15.0,1187.0,12.3,0.521,0.48,0.248,5.3,23.1,13.8,17.1,1.3,2.5,13.0,20.6,-0.1,1.0,0.9,0.035,-2.2,-0.3,-2.5,-0.2,
Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,23.6,0.646,0.184,0.621,8.1,11.8,9.9,24.2,2.2,0.6,9.3,23.2,4.7,1.2,5.8,0.236,5.0,0.5,5.5,2.3,
Drake Powell,20.0,BKN,SG,58.0,20.0,1176.0,7.7,0.545,0.529,0.218,2.0,8.3,5.0,10.7,1.2,0.8,14.0,14.5,-0.1,0.4,0.2,0.01,-4.1,-1.4,-5.6,-1.1,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,11.5,0.545,0.491,0.285,2.8,14.5,8.7,10.7,1.2,0.5,11.7,22.9,0.1,1.0,1.1,0.044,-2.5,-1.5,-4.0,-0.6,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,12.1,0.553,0.492,0.284,2.8,15.0,8.9,11.0,1.3,0.5,11.6,22.9,0.3,1.0,1.3,0.056,-2.1,-1.3,-3.4,-0.4,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,-3.4,0.347,0.474,0.316,2.1,4.5,3.3,2.5,0.0,0.0,15.6,21.4,-0.2,0.0,-0.2,-0.227,-11.0,-5.6,-16.6,-0.2,
Jordan Miller,26.0,LAC,SF,54.0,1.0,1168.0,15.9,0.615,0.268,0.454,5.2,11.3,8.3,14.7,1.8,0.7,11.6,18.3,2.1,0.8,2.9,0.12,0.5,-0.6,-0.1,0.6,
Coby White,25.0,2TM,SG,45.0,26.0,1163.0,15.9,0.59,0.513,0.377,1.5,13.2,7.5,25.1,1.0,0.4,14.9,28.4,1.1,0.7,1.7,0.072,0.3,-1.9,-1.5,0.1,
Coby White,25.0,CHI,SG,29.0,26.0,843.0,14.3,0.586,0.529,0.392,0.9,12.6,6.8,23.9,1.1,0.2,16.0,27.3,0.3,0.4,0.7,0.039,-1.0,-2.3,-3.3,-0.3,
Coby White,25.0,CHA,SG,16.0,0.0,320.0,20.3,0.598,0.478,0.346,3.2,14.9,9.2,28.1,0.8,0.9,12.1,31.5,0.8,0.3,1.1,0.159,3.8,-0.7,3.1,0.4,
Day'Ron Sharpe,24.0,BKN,C,62.0,7.0,1160.0,20.6,0.638,0.11,0.427,16.3,25.6,20.7,21.1,2.9,2.1,20.0,19.9,2.0,1.5,3.5,0.146,0.5,0.9,1.4,1.0,
Nolan Traoré,19.0,BKN,PG,52.0,29.0,1160.0,7.2,0.471,0.38,0.196,1.2,8.1,4.5,27.1,1.6,1.6,20.4,22.3,-2.2,0.5,-1.7,-0.069,-5.1,-2.1,-7.2,-1.5,
Quinten Post,25.0,GSW,PF,67.0,35.0,1159.0,13.0,0.56,0.631,0.098,6.4,19.6,12.9,11.9,1.1,2.8,10.9,18.8,0.7,1.3,1.9,0.081,-1.0,-0.1,-1.1,0.3,
Jaxson Hayes,25.0,LAL,C,64.0,9.0,1159.0,18.2,0.75,0.012,0.538,10.0,16.7,13.5,6.8,1.2,4.2,8.1,12.6,3.6,1.2,4.8,0.198,0.7,0.4,1.2,0.9,
Daniel Gafford,27.0,DAL,C,53.0,42.0,1155.0,18.9,0.679,0.0,0.489,12.6,21.1,16.9,7.2,1.6,4.8,14.4,15.9,2.4,1.6,4.0,0.167,-0.4,1.1,0.7,0.8,
Adem Bona,22.0,PHI,C,65.0,14.0,1132.0,12.8,0.626,0.03,0.527,11.3,16.6,13.9,3.3,1.2,6.7,17.1,11.1,1.2,1.3,2.6,0.108,-3.3,0.3,-3.0,-0.3,
Svi Mykhailiuk,28.0,UTA,SF,49.0,41.0,1132.0,11.5,0.631,0.653,0.081,3.3,8.3,5.8,11.2,1.0,0.3,9.8,14.5,1.4,-0.2,1.2,0.052,0.3,-1.9,-1.6,0.1,
Joel Embiid,31.0,PHI,C,36.0,36.0,1127.0,24.9,0.607,0.222,0.467,6.5,19.7,13.0,22.2,0.9,3.3,11.5,33.7,2.7,1.1,3.8,0.161,5.2,-0.4,4.8,1.9,
Dru Smith,28.0,MIA,SG,68.0,1.0,1125.0,14.5,0.534,0.395,0.323,5.5,10.3,7.9,20.2,4.0,1.7,13.1,15.2,1.1,1.9,3.0,0.13,-1.4,3.7,2.2,1.2,
Collin Murray-Boyles,20.0,TOR,PF,51.0,22.0,1123.0,15.5,0.604,0.163,0.276,12.4,13.2,12.8,11.5,2.1,4.2,14.4,15.0,1.6,1.6,3.2,0.137,-0.9,1.4,0.5,0.7,
Simone Fontecchio,30.0,MIA,SF,67.0,7.0,1122.0,13.3,0.564,0.695,0.216,4.9,13.9,9.4,11.4,1.4,0.7,8.7,19.7,1.1,1.2,2.3,0.099,0.3,-0.1,0.1,0.6,
Marvin Bagley III,26.0,2TM,PF,56.0,10.0,1119.0,19.9,0.655,0.111,0.365,13.3,19.5,16.4,11.1,1.1,3.0,11.9,18.6,2.7,0.7,3.4,0.146,1.5,-1.0,0.5,0.7,
Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,20.6,0.667,0.077,0.394,14.0,17.6,15.8,11.7,1.3,3.2,13.2,19.1,1.9,0.3,2.2,0.144,1.8,-1.1,0.8,0.5,
Marvin Bagley III,26.0,DAL,PF,18.0,2.0,388.0,18.6,0.633,0.174,0.311,11.9,22.9,17.5,9.8,0.7,2.6,9.1,17.8,0.8,0.4,1.2,0.151,0.8,-0.8,0.0,0.2,
Mouhamed Gueye,23.0,ATL,PF,72.0,8.0,1114.0,12.1,0.543,0.438,0.221,8.1,17.4,12.7,7.3,2.5,2.9,9.8,12.6,0.8,1.7,2.5,0.107,-2.6,1.1,-1.5,0.1,
Mitchell Robinson,27.0,NYK,C,57.0,15.0,1113.0,20.3,0.665,0.0,0.513,23.9,25.6,24.7,6.0,2.2,5.9,15.0,10.5,3.0,2.2,5.2,0.225,1.6,1.3,2.9,1.4,
GG Jackson II,21.0,MEM,PF,52.0,25.0,1104.0,15.0,0.582,0.377,0.285,4.6,17.3,10.9,10.2,1.3,3.4,13.0,23.2,0.2,0.9,1.1,0.05,-0.7,-1.2,-1.9,0.0,
Jericho Sims,27.0,MIL,C,60.0,15.0,1103.0,12.0,0.801,0.0,0.31,12.0,19.2,15.6,8.7,0.6,1.3,28.0,9.2,1.8,0.6,2.4,0.106,-2.6,-1.0,-3.6,-0.5,
Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,16.7,0.608,0.545,0.23,9.7,24.6,17.3,8.5,1.0,3.3,10.6,19.0,1.5,1.1,2.6,0.115,0.3,-0.9,-0.6,0.4,
Jordan Walsh,21.0,BOS,PF,61.0,22.0,1090.0,13.1,0.625,0.453,0.225,8.3,16.8,12.6,5.7,2.0,2.6,11.3,11.6,1.7,1.7,3.4,0.15,-1.5,1.5,0.0,0.6,
Andre Drummond,32.0,PHI,C,56.0,24.0,1090.0,15.9,0.536,0.27,0.25,17.4,29.7,23.5,8.1,1.4,4.0,14.4,15.1,1.2,1.6,2.8,0.122,-0.8,-0.4,-1.2,0.2,
Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,11.0,0.533,0.475,0.219,2.0,10.6,6.2,17.6,1.9,0.7,13.2,17.7,0.2,0.7,0.9,0.038,-2.3,-0.2,-2.5,-0.1,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,16.5,0.548,0.198,0.316,10.4,32.6,21.3,25.7,2.3,2.0,19.9,19.4,0.5,1.1,1.6,0.07,-0.4,1.6,1.2,0.9,
Caris LeVert,31.0,DET,SG,55.0,0.0,1071.0,10.8,0.517,0.47,0.203,2.1,9.0,5.6,18.4,2.1,3.4,16.3,18.4,-0.2,1.6,1.4,0.064,-1.9,1.4,-0.5,0.4,
Isaiah Hartenstein,27.0,OKC,C,43.0,42.0,1068.0,19.6,0.624,0.025,0.352,14.8,27.0,21.2,20.5,2.0,3.0,19.8,16.4,2.2,2.6,4.8,0.217,0.9,3.0,3.9,1.6,
Jared McCain,21.0,2TM,SG,61.0,1.0,1063.0,11.5,0.549,0.538,0.126,2.3,10.7,6.5,10.8,1.5,0.5,9.6,20.4,0.2,1.1,1.3,0.059,-1.4,-0.8,-2.2,-0.1,
Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,9.4,0.506,0.515,0.108,1.0,12.4,6.6,14.0,1.7,0.3,11.0,18.5,-0.2,0.5,0.3,0.022,-2.9,-0.8,-3.7,-0.3,
Jared McCain,21.0,OKC,SG,24.0,0.0,443.0,14.4,0.596,0.564,0.147,4.1,8.5,6.4,6.4,1.1,0.7,8.0,23.1,0.4,0.6,1.0,0.11,0.7,-0.9,-0.2,0.2,
Landry Shamet,28.0,NYK,SG,46.0,12.0,1059.0,11.5,0.602,0.731,0.218,2.0,7.0,4.5,8.5,1.3,0.9,7.1,15.9,1.5,0.9,2.4,0.109,-0.3,0.2,-0.2,0.5,
Taylor Hendricks,22.0,2TM,PF,56.0,14.0,1058.0,11.6,0.554,0.517,0.204,6.3,15.2,10.7,6.9,2.0,2.6,11.9,16.1,0.2,0.7,0.9,0.042,-1.9,-1.1,-2.9,-0.3,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,10.3,0.574,0.547,0.25,6.3,15.8,10.9,6.5,1.2,1.6,12.3,13.6,0.3,0.1,0.4,0.035,-1.7,-1.7,-3.5,-0.2,
Taylor Hendricks,22.0,MEM,PF,23.0,8.0,566.0,12.7,0.541,0.498,0.176,6.2,14.7,10.4,7.3,2.6,3.4,11.6,18.3,-0.1,0.6,0.6,0.048,-2.0,-0.5,-2.5,-0.1,
Bones Hyland,25.0,MIN,PG,66.0,3.0,1056.0,14.8,0.597,0.626,0.167,2.2,8.8,5.6,22.9,1.7,1.2,12.1,20.2,1.7,1.1,2.8,0.128,0.9,0.4,1.3,0.9,
Craig Porter Jr.,25.0,CLE,PG,60.0,2.0,1054.0,13.3,0.51,0.364,0.151,7.9,12.5,10.2,22.7,2.5,3.0,18.0,12.4,1.0,1.3,2.4,0.108,-0.3,2.0,1.8,1.0,
Hugo González,19.0,BOS,SF,70.0,3.0,1051.0,10.1,0.555,0.471,0.109,6.6,18.2,12.5,4.9,1.9,2.0,12.9,11.8,0.5,1.6,2.1,0.096,-3.2,1.5,-1.7,0.1,
Pat Spencer,29.0,GSW,PG,59.0,12.0,1051.0,12.5,0.519,0.373,0.143,4.7,10.0,7.3,27.8,2.0,0.3,15.5,18.7,0.6,0.9,1.5,0.067,-1.6,-0.3,-1.8,0.0,
Jarred Vanderbilt,26.0,LAL,PF,59.0,3.0,1039.0,10.9,0.543,0.412,0.236,9.0,20.8,15.1,8.8,2.3,1.6,17.3,12.1,0.4,1.3,1.7,0.078,-2.5,0.7,-1.8,0.1,
Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,32.7,0.658,0.075,0.597,10.7,27.3,19.1,38.6,1.6,2.3,13.2,37.0,3.9,1.1,5.1,0.234,7.7,1.8,9.5,3.0,
Luka Garza,27.0,BOS,C,65.0,5.0,1037.0,19.7,0.693,0.363,0.35,15.4,11.7,13.6,8.7,1.2,2.4,10.6,17.0,3.7,1.2,4.9,0.226,2.3,0.3,2.6,1.2,
Gradey Dick,22.0,TOR,SG,70.0,1.0,1035.0,10.5,0.538,0.499,0.226,4.1,11.5,7.8,6.6,2.0,0.7,9.4,18.4,0.1,1.2,1.3,0.061,-3.3,-0.5,-3.7,-0.5,
Gary Payton II,33.0,GSW,SG,67.0,1.0,1024.0,18.1,0.628,0.319,0.09,9.6,16.6,13.0,17.6,2.7,1.8,12.9,18.6,1.7,1.4,3.1,0.147,0.6,1.3,1.9,1.0,
Ryan Nembhard,22.0,DAL,PG,55.0,23.0,1023.0,10.4,0.494,0.36,0.077,0.9,9.8,5.4,36.0,1.0,0.1,18.0,17.5,-0.1,0.6,0.5,0.023,-2.6,-1.8,-4.4,-0.6,
Corey Kispert,26.0,2TM,SF,54.0,9.0,1020.0,12.7,0.597,0.591,0.234,2.6,10.9,6.7,12.0,0.7,0.6,9.5,18.6,1.1,0.4,1.5,0.073,-0.4,-2.0,-2.4,-0.1,
Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,14.1,0.649,0.639,0.286,1.7,11.1,6.4,12.3,1.0,0.7,9.5,16.7,0.7,0.0,0.6,0.083,1.0,-2.1,-1.0,0.1,
Corey Kispert,26.0,ATL,SF,35.0,7.0,650.0,11.8,0.572,0.569,0.209,3.1,10.8,6.9,11.8,0.6,0.6,9.5,19.6,0.5,0.4,0.9,0.067,-1.2,-2.0,-3.1,-0.2,
Caleb Love,24.0,POR,SG,47.0,1.0,1009.0,10.8,0.498,0.595,0.1,2.6,9.7,6.1,18.5,1.3,0.4,10.7,23.0,-0.1,0.7,0.7,0.033,-1.4,-1.6,-3.0,-0.3,
Miles McBride,25.0,NYK,SG,37.0,14.0,1004.0,12.9,0.578,0.671,0.115,2.4,7.9,5.2,13.7,1.5,0.8,7.5,18.1,1.5,0.9,2.4,0.116,0.8,0.0,0.8,0.7,
Jakob Poeltl,30.0,TOR,C,39.0,37.0,996.0,18.1,0.696,0.0,0.313,11.9,21.5,16.6,11.6,1.6,2.7,13.6,14.8,2.3,1.5,3.8,0.183,0.3,1.3,1.6,0.9,
De'Anthony Melton,27.0,GSW,PG,43.0,19.0,986.0,13.5,0.518,0.454,0.229,3.8,11.8,7.7,16.5,3.4,1.6,13.4,26.2,-0.7,1.3,0.6,0.03,-2.9,0.2,-2.7,-0.2,
Alex Caruso,31.0,OKC,SG,53.0,0.0,984.0,12.9,0.536,0.597,0.176,3.2,12.5,8.0,14.5,3.5,1.7,12.6,15.7,0.3,2.2,2.5,0.122,-1.4,3.4,2.0,1.0,
T.J. McConnell,33.0,IND,PG,56.0,4.0,963.0,20.7,0.567,0.111,0.064,2.4,11.9,7.0,50.3,2.8,0.9,12.1,23.2,1.8,0.8,2.6,0.131,2.1,0.3,2.5,1.1,
Ochai Agbaji,25.0,2TM,SG,61.0,13.0,955.0,8.6,0.524,0.461,0.16,5.2,11.3,8.2,6.6,1.2,1.7,9.7,14.4,0.1,0.8,0.9,0.044,-3.6,-0.5,-4.2,-0.5,
Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,7.5,0.495,0.382,0.171,5.7,10.9,8.3,6.0,1.3,1.6,9.4,13.3,0.0,0.7,0.6,0.046,-4.8,0.0,-4.8,-0.5,
Ochai Agbaji,25.0,BKN,SG,19.0,0.0,305.0,11.1,0.575,0.596,0.141,4.3,12.1,8.0,7.8,1.0,1.8,10.2,16.7,0.1,0.1,0.2,0.039,-1.2,-1.6,-2.8,-0.1,
Al Horford,39.0,GSW,C,43.0,12.0,933.0,14.9,0.554,0.633,0.084,5.1,20.7,12.8,17.0,1.6,4.9,11.3,16.5,0.8,1.3,2.1,0.109,0.3,1.4,1.8,0.9,
Tyus Jones,29.0,3TM,PG,64.0,10.0,933.0,8.3,0.443,0.634,0.044,1.2,6.8,4.0,21.1,1.9,0.3,9.5,10.5,0.2,0.7,1.0,0.05,-3.0,0.6,-2.4,-0.1,
Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,8.5,0.448,0.646,0.038,1.3,6.6,3.9,19.9,2.1,0.4,8.0,9.8,0.3,0.6,1.0,0.062,-2.8,1.0,-1.7,0.0,
Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,8.7,0.444,0.559,0.059,0.8,6.3,3.6,29.5,1.1,0.0,12.5,12.6,0.0,0.1,0.1,0.031,-3.0,-1.3,-4.3,-0.1,
Tyus Jones,29.0,DEN,PG,8.0,0.0,46.0,3.5,0.372,0.692,0.077,0.0,11.7,6.1,16.3,1.1,0.0,18.2,15.5,-0.1,0.0,-0.1,-0.09,-5.7,-2.2,-7.9,-0.1,
John Konchar,29.0,2TM,SG,50.0,7.0,929.0,12.5,0.574,0.525,0.196,6.1,16.0,11.0,11.5,3.3,3.2,13.6,8.9,0.9,1.0,1.9,0.096,-1.7,2.2,0.4,0.6,
John Konchar,29.0,MEM,SG,30.0,1.0,435.0,12.9,0.619,0.549,0.183,4.9,18.1,11.4,11.8,3.4,2.8,15.4,8.7,0.4,0.6,1.0,0.115,-1.2,3.5,2.3,0.5,
John Konchar,29.0,UTA,SG,20.0,6.0,494.0,12.1,0.537,0.506,0.207,7.1,14.1,10.6,11.2,3.2,3.6,12.0,9.0,0.5,0.4,0.8,0.08,-2.2,1.0,-1.2,0.1,
Rayan Rupert,21.0,2TM,SG,60.0,5.0,927.0,7.2,0.492,0.462,0.138,4.1,13.5,8.8,6.9,2.4,0.6,13.5,13.4,-0.4,1.0,0.6,0.029,-5.4,0.0,-5.4,-0.8,
Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,5.8,0.447,0.483,0.095,4.2,12.0,8.1,7.8,2.4,0.3,15.5,12.7,-0.5,0.6,0.2,0.013,-5.9,0.8,-5.1,-0.5,
Rayan Rupert,21.0,MEM,SG,12.0,5.0,350.0,9.6,0.556,0.43,0.2,4.0,15.9,9.9,5.4,2.3,1.1,10.7,14.5,0.1,0.3,0.4,0.054,-4.6,-1.1,-5.8,-0.3,
Olivier-Maxence Prosper,23.0,MEM,PF,50.0,21.0,925.0,16.2,0.655,0.423,0.331,6.5,14.3,10.4,7.7,1.9,1.2,10.8,18.3,1.6,0.7,2.3,0.119,0.7,-1.1,-0.4,0.4,
Paul George,35.0,PHI,PF,30.0,30.0,921.0,16.4,0.561,0.504,0.199,2.1,17.4,9.6,17.6,2.6,1.5,9.7,22.8,0.9,1.1,2.0,0.104,0.9,0.6,1.5,0.8,
Nae'Qwan Tomlin,25.0,CLE,PF,60.0,2.0,913.0,12.3,0.534,0.361,0.196,8.9,10.4,9.6,6.6,2.1,3.2,7.2,15.4,0.9,1.0,1.9,0.099,-2.6,0.3,-2.3,-0.1,
Karlo Matković,24.0,NOP,PF,62.0,2.0,912.0,16.6,0.696,0.383,0.174,8.4,18.8,13.6,7.7,1.3,5.6,11.8,13.2,1.8,0.8,2.7,0.142,0.2,0.4,0.6,0.6,
Tyler Herro,26.0,MIA,SG,29.0,24.0,912.0,17.9,0.607,0.418,0.212,1.6,13.9,7.7,18.7,1.1,1.1,9.8,25.5,1.4,0.9,2.3,0.12,2.9,-0.3,2.6,1.1,
Robert Williams,28.0,POR,C,54.0,1.0,909.0,22.5,0.731,0.093,0.207,14.9,29.7,22.2,8.9,1.7,8.0,15.4,13.1,2.2,1.8,4.1,0.215,2.2,2.5,4.7,1.5,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,17.4,0.653,0.013,0.443,13.7,21.9,17.8,8.6,1.9,4.8,17.0,16.2,1.5,1.1,2.6,0.138,-1.9,0.7,-1.2,0.2,
Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,15.3,0.615,0.006,0.448,14.4,21.9,18.0,7.0,1.9,3.9,17.9,16.0,0.7,0.7,1.4,0.106,-3.0,0.3,-2.8,-0.1,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,22.3,0.741,0.028,0.431,12.1,21.8,17.1,12.3,1.8,7.0,14.9,16.6,0.8,0.4,1.2,0.213,0.9,1.8,2.6,0.3,
Mike Conley,38.0,MIN,PG,50.0,12.0,902.0,8.6,0.478,0.766,0.24,2.0,8.3,5.2,20.1,1.5,1.3,11.7,11.2,0.7,0.9,1.6,0.083,-2.8,0.9,-1.9,0.0,
Justin Edwards,22.0,PHI,SF,58.0,12.0,901.0,12.3,0.581,0.569,0.128,2.9,8.0,5.4,11.9,2.6,1.1,10.0,15.9,0.8,0.8,1.6,0.087,-1.6,0.5,-1.2,0.2,
Franz Wagner,24.0,ORL,SF,28.0,26.0,891.0,19.6,0.591,0.269,0.407,5.1,15.2,10.1,18.5,1.6,0.9,8.7,26.3,1.7,0.9,2.7,0.143,2.9,0.0,2.8,1.1,
Guerschon Yabusele,30.0,2TM,C,62.0,14.0,883.0,11.3,0.55,0.628,0.23,6.1,18.9,12.5,8.4,1.3,1.5,10.8,15.9,0.5,0.9,1.4,0.075,-1.5,-0.3,-1.8,0.1,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,8.6,0.499,0.636,0.112,7.2,19.3,13.2,6.4,0.8,1.4,11.8,14.8,0.0,0.4,0.4,0.055,-3.2,-0.6,-3.8,-0.2,
Guerschon Yabusele,30.0,CHI,C,21.0,14.0,517.0,13.3,0.582,0.623,0.309,5.2,18.7,12.0,9.8,1.7,1.5,10.2,16.6,0.5,0.5,1.0,0.089,-0.3,-0.1,-0.3,0.2,
Aaron Gordon,30.0,DEN,PF,32.0,29.0,882.0,19.3,0.624,0.384,0.426,6.3,17.4,12.1,13.3,1.1,0.9,7.4,22.7,2.2,0.7,2.9,0.158,3.3,-1.2,2.0,0.9,
Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,12.6,0.53,0.364,0.367,1.4,8.0,4.6,21.0,0.5,0.4,12.1,30.3,-0.5,0.1,-0.4,-0.021,-1.2,-3.9,-5.1,-0.7,
Cam Thomas,24.0,BKN,SG,24.0,8.0,582.0,12.3,0.527,0.38,0.351,1.7,7.2,4.3,22.5,0.3,0.3,11.9,30.2,-0.2,0.0,-0.2,-0.018,-0.8,-4.2,-5.0,-0.4,
Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,13.1,0.534,0.333,0.399,0.8,9.7,5.3,18.1,0.8,0.7,12.6,30.4,-0.2,0.1,-0.2,-0.027,-2.0,-3.4,-5.4,-0.3,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,11.8,0.61,0.392,0.401,1.5,9.4,5.4,9.5,1.5,1.0,5.7,14.1,1.4,0.3,1.7,0.095,-2.0,-0.9,-2.9,-0.2,
Jordan Poole,26.0,NOP,PG,37.0,6.0,873.0,11.2,0.524,0.65,0.255,1.0,8.0,4.5,18.4,1.1,1.5,11.9,24.9,0.0,0.2,0.2,0.009,-1.0,-2.5,-3.5,-0.3,
Ousmane Dieng,22.0,2TM,C,50.0,13.0,863.0,10.5,0.534,0.51,0.083,3.0,14.3,8.8,14.9,1.2,1.8,13.6,17.6,-0.1,0.8,0.7,0.04,-2.0,-0.5,-2.5,-0.1,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,10.1,0.534,0.538,0.066,3.1,12.0,7.7,12.6,0.3,2.3,7.9,14.9,0.2,0.4,0.6,0.098,-1.6,0.1,-1.4,0.0,
Ousmane Dieng,22.0,MIL,C,23.0,13.0,568.0,10.7,0.534,0.497,0.091,3.0,15.5,9.3,16.2,1.7,1.6,16.0,19.0,-0.3,0.4,0.1,0.01,-2.2,-0.8,-3.0,-0.1,
Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,9.4,0.526,0.302,0.323,3.5,14.1,8.9,12.4,2.2,1.5,15.6,12.5,-0.1,0.9,0.9,0.05,-4.0,1.7,-2.3,-0.1,
Jalen Williams,24.0,OKC,SG,30.0,30.0,855.0,18.8,0.556,0.176,0.287,3.0,13.6,8.6,28.9,2.0,1.0,10.9,26.6,1.1,1.5,2.7,0.15,1.1,0.9,2.0,0.9,
