Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Kobe Sanders,23.0,LAC,SG,67.0,16.0,1329.0,9.9,0.595,0.513,0.172,2.5,10.4,6.6,11.4,1.8,0.7,16.6,16.3,0.3,1.0,1.3,0.047,-2.8,-0.2,-3.0,-0.3,
Derrick Jones Jr.,28.0,LAC,SF,49.0,44.0,1329.0,13.5,0.606,0.405,0.248,5.4,9.3,7.4,7.4,1.7,3.5,8.8,15.2,1.7,1.1,2.9,0.104,-0.4,0.0,-0.5,0.5,
Dean Wade,29.0,CLE,PF,59.0,38.0,1318.0,10.9,0.58,0.705,0.137,4.4,16.1,10.3,8.3,1.6,1.7,5.1,9.9,1.7,1.4,3.1,0.113,-0.8,1.0,0.2,0.7,
Darius Garland,26.0,2TM,PG,44.0,42.0,1318.0,17.3,0.586,0.463,0.183,1.5,7.4,4.5,34.9,1.6,0.6,15.4,27.3,1.7,0.9,2.6,0.095,2.3,-2.3,0.0,0.6,
Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,15.6,0.567,0.435,0.21,1.7,7.1,4.4,33.2,1.3,0.4,15.1,25.8,0.9,0.5,1.4,0.083,0.9,-2.5,-1.6,0.1,
Darius Garland,26.0,LAC,PG,18.0,16.0,526.0,19.9,0.613,0.5,0.147,1.4,8.0,4.8,37.3,2.1,0.9,15.9,29.7,0.8,0.4,1.2,0.112,4.4,-2.1,2.3,0.6,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,1308.0,11.3,0.561,0.717,0.145,1.8,13.5,7.3,20.6,1.6,1.2,15.3,18.8,0.1,0.8,0.9,0.033,-0.9,-0.7,-1.6,0.1,
Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,19.4,0.544,0.229,0.223,8.5,20.9,14.6,15.9,1.4,6.4,10.2,25.7,0.7,0.9,1.6,0.06,0.8,-0.1,0.7,0.9,
Kris Murray,25.0,POR,SF,56.0,15.0,1303.0,9.4,0.544,0.441,0.202,7.2,9.6,8.4,8.0,1.8,1.5,13.7,10.7,0.8,1.2,2.0,0.074,-2.5,0.8,-1.7,0.1,
Isaiah Stewart,24.0,DET,C,57.0,13.0,1300.0,15.0,0.628,0.3,0.328,8.2,16.2,12.3,6.9,0.6,7.0,12.6,16.5,1.9,2.1,4.0,0.148,-1.2,1.2,0.0,0.7,
Stephen Curry,37.0,GSW,PG,42.0,40.0,1300.0,22.5,0.636,0.605,0.271,1.4,11.5,6.4,27.2,1.8,1.1,11.8,32.6,2.9,1.1,4.0,0.147,6.3,-1.1,5.2,2.4,
Yves Missi,21.0,NOP,C,66.0,14.0,1297.0,15.0,0.556,0.003,0.347,15.1,17.0,16.0,8.7,0.7,7.4,13.7,12.6,1.6,1.1,2.7,0.099,-1.4,-0.3,-1.7,0.1,
Jordan Miller,26.0,LAC,SF,59.0,1.0,1296.0,15.8,0.624,0.275,0.433,4.6,11.2,8.0,14.8,1.7,0.8,11.5,18.1,2.4,0.9,3.3,0.123,0.6,-0.4,0.1,0.7,
Drake Powell,20.0,BKN,SG,62.0,23.0,1294.0,7.5,0.525,0.511,0.216,1.8,8.4,4.9,10.5,1.3,1.0,13.2,14.8,-0.4,0.5,0.1,0.002,-4.5,-1.3,-5.8,-1.2,
Jericho Sims,27.0,MIL,C,66.0,18.0,1286.0,12.7,0.771,0.0,0.398,12.6,19.3,16.0,10.6,0.7,1.3,26.1,9.6,2.4,0.7,3.1,0.115,-2.2,-0.9,-3.1,-0.4,
Ziaire Williams,24.0,BKN,SF,56.0,13.0,1281.0,12.5,0.579,0.58,0.323,2.6,10.0,6.1,7.4,2.9,1.5,10.7,18.9,0.5,1.1,1.6,0.06,-2.0,0.4,-1.7,0.1,
Jaylin Williams,23.0,OKC,PF,65.0,11.0,1277.0,13.8,0.597,0.727,0.261,2.8,26.6,15.2,16.0,1.2,3.2,14.6,15.6,1.3,2.9,4.2,0.157,0.0,2.8,2.8,1.6,
Nicolas Batum,37.0,LAC,PF,73.0,6.0,1272.0,8.2,0.597,0.957,0.047,2.2,14.2,8.3,6.4,1.8,1.6,13.5,9.6,0.5,1.2,1.7,0.063,-1.8,0.6,-1.2,0.3,
Jordan Clarkson,33.0,NYK,SG,71.0,1.0,1264.0,11.8,0.551,0.409,0.18,5.4,5.6,5.5,10.8,1.1,0.7,10.1,21.2,0.9,1.0,1.9,0.074,-1.7,-1.5,-3.2,-0.4,
Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,1261.0,18.7,0.567,0.278,0.304,3.1,14.6,8.9,33.8,3.2,1.5,15.9,24.3,1.5,1.3,2.8,0.107,0.8,1.2,2.1,1.3,
Nolan Traoré,19.0,BKN,PG,56.0,31.0,1243.0,8.0,0.479,0.401,0.196,1.2,8.4,4.6,27.1,1.8,1.7,19.9,22.8,-2.3,0.7,-1.6,-0.062,-4.8,-2.0,-6.8,-1.5,
Coby White,25.0,2TM,SG,49.0,26.0,1233.0,15.9,0.593,0.509,0.383,1.5,13.2,7.4,24.9,1.0,0.4,15.0,28.7,1.2,0.7,1.9,0.074,0.4,-1.9,-1.5,0.2,
Coby White,25.0,CHI,SG,29.0,26.0,843.0,14.2,0.586,0.529,0.392,0.9,12.6,6.8,24.0,1.1,0.2,16.0,27.2,0.3,0.4,0.7,0.04,-1.0,-2.3,-3.3,-0.3,
Coby White,25.0,CHA,SG,20.0,0.0,390.0,19.7,0.604,0.473,0.368,2.9,14.5,8.8,26.8,0.6,0.7,12.9,31.8,0.9,0.3,1.2,0.149,3.5,-1.1,2.5,0.4,
Collin Murray-Boyles,20.0,TOR,PF,56.0,22.0,1232.0,16.5,0.62,0.146,0.31,12.1,14.0,13.0,11.7,2.1,4.2,13.2,15.6,2.1,1.8,3.9,0.153,-0.4,1.5,1.1,1.0,
Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,14.7,0.614,0.464,0.26,0.7,9.4,4.9,11.2,1.1,0.8,10.8,23.7,1.2,0.0,1.3,0.051,0.6,-2.2,-1.5,0.2,
Adem Bona,22.0,PHI,C,70.0,17.0,1217.0,12.9,0.637,0.028,0.521,11.2,16.2,13.7,3.5,1.2,6.3,17.4,11.2,1.4,1.4,2.8,0.112,-3.2,0.3,-2.9,-0.3,
Pat Spencer,29.0,GSW,PG,65.0,14.0,1210.0,12.1,0.518,0.386,0.133,4.5,9.9,7.2,27.1,1.9,0.4,15.6,18.8,0.5,1.0,1.4,0.057,-1.6,-0.6,-2.2,-0.1,
Andre Drummond,32.0,PHI,C,62.0,25.0,1208.0,16.1,0.537,0.266,0.257,17.3,29.8,23.5,8.7,1.5,3.7,14.4,14.9,1.4,1.9,3.2,0.128,-0.6,-0.2,-0.8,0.4,
Jaxson Hayes,25.0,LAL,C,66.0,9.0,1207.0,18.4,0.758,0.011,0.573,10.0,16.2,13.2,6.9,1.2,4.0,8.6,13.0,3.8,1.2,5.0,0.198,0.8,0.3,1.1,1.0,
Joel Embiid,31.0,PHI,C,38.0,38.0,1201.0,24.7,0.605,0.228,0.481,6.7,20.0,13.3,21.7,0.8,3.6,11.4,33.5,2.8,1.3,4.1,0.162,5.1,-0.2,4.9,2.1,
Marvin Bagley III,26.0,2TM,PF,60.0,12.0,1201.0,20.2,0.661,0.127,0.35,13.2,19.3,16.3,10.8,1.1,3.1,11.4,18.6,3.0,0.8,3.8,0.15,1.8,-1.0,0.8,0.8,
Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,20.6,0.667,0.077,0.394,14.0,17.8,15.9,11.7,1.3,3.2,13.2,19.0,1.9,0.3,2.1,0.141,1.8,-1.1,0.7,0.5,
Marvin Bagley III,26.0,DAL,PF,22.0,4.0,470.0,19.7,0.652,0.2,0.285,12.0,21.7,16.9,9.5,0.8,2.9,8.4,18.1,1.1,0.5,1.6,0.165,1.7,-0.8,0.9,0.3,
Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,16.4,0.572,0.42,0.239,6.0,20.3,13.0,15.7,1.5,2.4,9.5,20.2,1.3,1.0,2.3,0.093,1.3,0.4,1.7,1.1,
Daniel Gafford,27.0,DAL,C,55.0,44.0,1195.0,18.9,0.677,0.0,0.509,12.3,21.1,16.8,7.1,1.7,4.9,14.0,15.8,2.5,1.7,4.1,0.166,-0.5,1.2,0.7,0.8,
Danny Wolf,21.0,BKN,PF,57.0,15.0,1187.0,12.3,0.521,0.48,0.248,5.3,23.1,13.8,17.0,1.3,2.5,13.0,20.6,-0.2,1.0,0.8,0.033,-2.2,-0.3,-2.5,-0.2,
Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,23.5,0.646,0.184,0.621,8.2,11.8,10.0,24.2,2.3,0.6,9.3,23.3,4.6,1.1,5.8,0.234,5.0,0.5,5.6,2.3,
Mouhamed Gueye,23.0,ATL,PF,77.0,8.0,1179.0,12.0,0.539,0.448,0.214,8.1,17.4,12.7,7.4,2.4,3.0,9.4,12.4,0.9,1.9,2.7,0.111,-2.6,1.3,-1.3,0.2,
Jordan Walsh,21.0,BOS,PF,67.0,24.0,1179.0,13.2,0.631,0.461,0.205,8.0,16.5,12.3,5.7,2.1,2.6,10.8,11.6,1.9,1.8,3.7,0.152,-1.2,1.6,0.3,0.7,
GG Jackson II,21.0,MEM,PF,55.0,28.0,1178.0,15.7,0.591,0.375,0.294,4.4,17.4,10.8,10.7,1.2,3.4,12.8,23.5,0.4,0.9,1.3,0.053,0.0,-1.2,-1.2,0.2,
Bones Hyland,25.0,MIN,PG,71.0,3.0,1177.0,15.1,0.599,0.639,0.175,2.2,9.5,5.9,22.7,1.8,1.3,12.2,20.6,1.9,1.3,3.1,0.127,1.2,0.5,1.7,1.1,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,11.4,0.545,0.491,0.285,2.8,14.5,8.7,10.7,1.2,0.5,11.7,22.9,0.1,1.0,1.1,0.043,-2.5,-1.5,-3.9,-0.6,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,12.1,0.553,0.492,0.284,2.8,14.9,8.9,11.0,1.3,0.5,11.6,22.9,0.3,1.0,1.3,0.055,-2.1,-1.3,-3.4,-0.4,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,-3.4,0.347,0.474,0.316,2.1,4.5,3.3,2.5,0.0,0.0,15.6,21.4,-0.2,0.0,-0.2,-0.225,-11.0,-5.5,-16.5,-0.2,
Mitchell Robinson,27.0,NYK,C,60.0,16.0,1175.0,21.1,0.676,0.0,0.5,23.9,26.1,25.0,5.8,2.4,6.1,14.0,10.7,3.3,2.5,5.8,0.237,2.0,1.5,3.5,1.6,
Simone Fontecchio,30.0,MIA,SF,70.0,9.0,1173.0,13.8,0.579,0.696,0.217,4.9,13.8,9.3,11.6,1.5,0.7,8.7,19.6,1.4,1.2,2.6,0.105,0.7,-0.2,0.4,0.7,
Landry Shamet,28.0,NYK,SG,51.0,12.0,1171.0,11.2,0.598,0.723,0.209,2.2,6.6,4.4,8.2,1.3,0.8,7.0,15.6,1.6,1.0,2.6,0.106,-0.4,0.1,-0.3,0.5,
Day'Ron Sharpe,24.0,BKN,C,62.0,7.0,1160.0,20.6,0.638,0.11,0.427,16.3,25.6,20.7,21.1,2.9,2.1,20.0,19.9,2.0,1.5,3.5,0.146,0.4,1.0,1.4,1.0,
Quinten Post,25.0,GSW,PF,67.0,35.0,1159.0,13.0,0.56,0.631,0.098,6.4,19.7,13.0,11.9,1.1,2.8,10.9,18.8,0.7,1.2,1.9,0.078,-1.0,-0.1,-1.1,0.3,
Svi Mykhailiuk,28.0,UTA,SF,50.0,41.0,1156.0,11.4,0.626,0.663,0.077,3.3,8.4,5.8,11.0,1.1,0.3,10.1,14.8,1.3,-0.2,1.2,0.048,0.3,-2.0,-1.7,0.1,
Dru Smith,28.0,MIA,SG,70.0,1.0,1141.0,14.5,0.532,0.397,0.323,5.6,10.2,7.9,20.0,4.1,1.6,12.9,15.2,1.2,1.8,3.0,0.127,-1.5,3.6,2.1,1.2,
Caris LeVert,31.0,DET,SG,59.0,0.0,1140.0,11.0,0.516,0.461,0.206,2.3,9.1,5.8,18.5,2.2,3.6,15.9,18.4,-0.2,1.8,1.6,0.067,-1.7,1.5,-0.2,0.5,
Isaiah Hartenstein,27.0,OKC,C,47.0,46.0,1137.0,19.8,0.631,0.024,0.355,14.8,26.9,21.1,20.0,2.0,3.1,19.3,16.1,2.5,2.8,5.3,0.225,1.1,3.2,4.2,1.8,
Jared McCain,21.0,2TM,SG,66.0,2.0,1135.0,11.8,0.558,0.542,0.122,2.2,10.6,6.4,11.0,1.4,0.4,10.1,20.6,0.3,1.2,1.5,0.064,-1.4,-0.8,-2.1,0.0,
Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,9.4,0.506,0.515,0.108,1.0,12.3,6.6,14.0,1.7,0.3,11.0,18.5,-0.2,0.5,0.3,0.023,-3.0,-0.7,-3.8,-0.3,
Jared McCain,21.0,OKC,SG,29.0,1.0,515.0,14.6,0.608,0.568,0.136,3.5,8.5,6.1,7.5,1.1,0.6,9.1,23.1,0.5,0.7,1.2,0.113,0.6,-0.8,-0.2,0.2,
Ryan Nembhard,22.0,DAL,PG,59.0,26.0,1133.0,10.4,0.488,0.351,0.077,1.0,10.5,5.8,35.7,1.0,0.1,17.1,17.5,-0.1,0.6,0.5,0.022,-2.7,-1.7,-4.4,-0.7,
Gary Payton II,33.0,GSW,SG,72.0,1.0,1130.0,18.3,0.633,0.305,0.097,9.7,16.4,13.0,17.0,2.8,1.7,12.6,18.5,2.0,1.5,3.5,0.149,0.7,1.3,2.0,1.1,
Jakob Poeltl,30.0,TOR,C,45.0,43.0,1130.0,18.1,0.697,0.0,0.305,11.3,20.7,16.0,11.6,1.6,2.6,13.5,15.2,2.6,1.7,4.3,0.181,0.2,1.3,1.6,1.0,
Craig Porter Jr.,25.0,CLE,PG,63.0,2.0,1120.0,13.7,0.521,0.364,0.158,8.0,12.9,10.5,22.5,2.4,3.1,17.4,12.3,1.3,1.4,2.7,0.116,0.0,2.0,2.0,1.1,
Taylor Hendricks,22.0,2TM,PF,59.0,17.0,1118.0,12.2,0.566,0.518,0.203,6.2,15.4,10.7,6.8,2.1,2.5,11.5,16.2,0.4,0.8,1.2,0.05,-1.5,-0.9,-2.4,-0.1,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,10.2,0.574,0.547,0.25,6.2,15.7,10.9,6.4,1.2,1.6,12.3,13.5,0.3,0.1,0.4,0.035,-1.8,-1.7,-3.5,-0.2,
Taylor Hendricks,22.0,MEM,PF,26.0,11.0,626.0,13.7,0.562,0.502,0.176,6.1,15.2,10.6,7.2,2.8,3.2,10.9,18.2,0.1,0.7,0.8,0.062,-1.3,-0.2,-1.5,0.1,
Paul George,35.0,PHI,PF,36.0,36.0,1114.0,16.7,0.569,0.496,0.215,1.9,17.0,9.3,17.8,2.7,1.3,10.2,23.4,1.1,1.4,2.5,0.106,1.0,0.8,1.8,1.1,
Jarred Vanderbilt,26.0,LAL,PF,64.0,3.0,1111.0,11.2,0.547,0.413,0.238,8.7,21.3,15.2,9.6,2.3,1.5,17.5,12.4,0.4,1.4,1.8,0.078,-2.3,0.8,-1.6,0.1,
De'Anthony Melton,27.0,GSW,PG,48.0,23.0,1106.0,13.5,0.521,0.464,0.228,3.8,12.0,7.8,17.0,3.4,1.5,13.5,25.5,-0.7,1.4,0.8,0.033,-2.6,0.2,-2.4,-0.1,
Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,16.6,0.608,0.545,0.23,9.7,24.6,17.2,8.5,1.0,3.3,10.6,19.0,1.5,1.2,2.6,0.115,0.2,-0.9,-0.6,0.4,
Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,11.0,0.533,0.475,0.219,2.0,10.7,6.2,17.7,1.9,0.7,13.2,17.7,0.2,0.6,0.7,0.033,-2.3,-0.2,-2.5,-0.1,
John Konchar,29.0,2TM,SG,55.0,8.0,1087.0,13.6,0.574,0.503,0.228,7.0,16.4,11.6,13.5,3.5,3.1,13.8,9.4,1.3,1.1,2.4,0.106,-1.2,2.2,1.0,0.8,
John Konchar,29.0,MEM,SG,30.0,1.0,435.0,12.9,0.619,0.549,0.183,4.9,18.3,11.5,11.9,3.4,2.7,15.4,8.7,0.4,0.6,1.0,0.11,-1.2,3.5,2.3,0.5,
John Konchar,29.0,UTA,SG,25.0,7.0,652.0,14.1,0.549,0.475,0.254,8.4,15.1,11.7,14.6,3.5,3.4,12.9,9.8,0.8,0.6,1.4,0.104,-1.2,1.3,0.1,0.3,
Hugo González,19.0,BOS,SF,74.0,3.0,1084.0,10.2,0.561,0.472,0.106,6.4,18.3,12.5,4.8,2.0,2.0,12.9,11.8,0.5,1.7,2.2,0.098,-3.1,1.6,-1.6,0.1,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,16.4,0.548,0.198,0.316,10.3,32.6,21.2,25.4,2.3,2.0,19.9,19.3,0.4,1.1,1.5,0.068,-0.4,1.6,1.2,0.9,
Luka Garza,27.0,BOS,C,68.0,5.0,1080.0,19.8,0.682,0.357,0.333,15.8,11.7,13.7,8.6,1.2,2.6,10.2,17.4,3.8,1.3,5.1,0.225,2.2,0.2,2.4,1.2,
Gradey Dick,22.0,TOR,SG,75.0,1.0,1062.0,10.7,0.54,0.489,0.229,4.4,11.4,7.9,6.6,2.1,0.6,9.3,18.6,0.2,1.2,1.4,0.065,-3.2,-0.4,-3.5,-0.4,
Ousmane Dieng,22.0,2TM,C,56.0,19.0,1058.0,10.5,0.519,0.464,0.109,3.1,15.0,9.2,17.3,1.1,1.6,14.6,19.7,-0.5,0.9,0.4,0.018,-2.4,-1.1,-3.5,-0.4,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,10.0,0.534,0.538,0.066,3.1,12.0,7.7,12.5,0.3,2.3,7.9,14.9,0.2,0.4,0.6,0.1,-1.5,0.2,-1.3,0.1,
Ousmane Dieng,22.0,MIL,C,29.0,19.0,763.0,10.7,0.515,0.441,0.122,3.1,16.2,9.7,19.2,1.4,1.3,16.4,21.5,-0.7,0.5,-0.2,-0.013,-2.7,-1.7,-4.3,-0.5,
Miles McBride,25.0,NYK,SG,40.0,14.0,1056.0,12.8,0.575,0.679,0.116,2.3,8.0,5.1,13.6,1.6,0.9,7.5,17.9,1.5,1.1,2.6,0.116,0.7,0.2,0.9,0.8,
Corey Kispert,26.0,2TM,SF,57.0,9.0,1051.0,12.9,0.604,0.597,0.246,2.6,10.8,6.6,11.8,0.7,0.8,9.2,18.5,1.3,0.5,1.8,0.08,-0.1,-1.9,-2.0,0.0,
Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,14.0,0.649,0.639,0.286,1.7,11.2,6.4,12.2,1.0,0.7,9.5,16.7,0.7,0.0,0.6,0.08,1.0,-2.1,-1.0,0.1,
Corey Kispert,26.0,ATL,SF,38.0,7.0,681.0,12.3,0.582,0.578,0.228,3.1,10.5,6.8,11.6,0.6,0.8,9.1,19.5,0.6,0.5,1.1,0.08,-0.7,-1.8,-2.5,-0.1,
Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,32.7,0.658,0.075,0.597,10.8,27.4,19.2,38.7,1.6,2.3,13.2,37.0,3.9,1.1,5.0,0.232,7.7,1.8,9.5,3.0,
Rayan Rupert,21.0,2TM,SG,63.0,7.0,1031.0,7.9,0.485,0.44,0.171,4.8,13.9,9.3,8.3,2.4,0.7,13.3,14.7,-0.5,1.1,0.6,0.026,-5.1,0.0,-5.1,-0.8,
Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,5.8,0.447,0.483,0.095,4.3,12.0,8.1,7.8,2.4,0.3,15.5,12.8,-0.5,0.6,0.2,0.013,-5.9,0.8,-5.1,-0.5,
Rayan Rupert,21.0,MEM,SG,15.0,7.0,454.0,10.6,0.52,0.397,0.245,5.4,16.3,10.7,8.8,2.5,1.2,11.2,17.2,0.0,0.4,0.4,0.042,-4.1,-1.1,-5.2,-0.4,
Alex Caruso,31.0,OKC,SG,56.0,0.0,1020.0,12.8,0.54,0.603,0.17,3.1,13.0,8.2,14.1,3.4,1.6,13.0,15.7,0.3,2.3,2.6,0.122,-1.4,3.4,1.9,1.0,
Caleb Love,24.0,POR,SG,48.0,1.0,1011.0,10.8,0.498,0.595,0.1,2.6,9.7,6.1,18.5,1.3,0.4,10.8,23.0,-0.1,0.8,0.7,0.031,-1.5,-1.6,-3.0,-0.3,
Tyler Herro,26.0,MIA,SG,32.0,27.0,1010.0,17.3,0.607,0.427,0.213,1.4,13.9,7.6,19.1,1.0,1.1,9.9,24.8,1.5,0.9,2.4,0.115,2.6,-0.4,2.2,1.1,
Guerschon Yabusele,30.0,2TM,C,67.0,19.0,1007.0,11.1,0.543,0.628,0.231,6.1,19.0,12.6,8.3,1.2,1.5,10.7,16.1,0.4,1.0,1.4,0.068,-1.7,-0.5,-2.2,-0.1,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,8.6,0.499,0.636,0.112,7.3,19.3,13.3,6.4,0.8,1.4,11.8,14.9,0.0,0.4,0.4,0.056,-3.2,-0.5,-3.7,-0.2,
Guerschon Yabusele,30.0,CHI,C,26.0,19.0,641.0,12.5,0.564,0.624,0.293,5.4,18.8,12.2,9.4,1.5,1.5,10.1,16.8,0.5,0.6,1.0,0.075,-0.8,-0.5,-1.3,0.1,
Aaron Gordon,30.0,DEN,PF,36.0,33.0,1005.0,18.5,0.62,0.394,0.41,6.0,16.9,11.7,13.7,1.0,0.9,7.5,22.0,2.4,0.7,3.2,0.152,2.9,-1.3,1.6,0.9,
Jamir Watkins,24.0,WAS,SG,49.0,6.0,998.0,11.4,0.544,0.527,0.269,5.2,15.4,10.2,8.6,2.6,2.1,11.0,14.9,0.4,0.5,0.9,0.044,-3.2,-0.4,-3.6,-0.4,
Franz Wagner,24.0,ORL,SF,33.0,31.0,993.0,19.3,0.591,0.27,0.397,4.7,14.9,9.7,18.5,1.5,1.0,9.0,26.9,1.8,1.0,2.8,0.136,2.7,-0.2,2.5,1.1,
Mike Conley,38.0,MIN,PG,54.0,15.0,991.0,9.4,0.517,0.772,0.233,2.0,8.2,5.2,19.6,1.7,1.2,12.5,11.5,0.9,1.0,1.9,0.093,-2.3,1.0,-1.3,0.2,
Robert Williams,28.0,POR,C,58.0,1.0,986.0,22.1,0.721,0.093,0.232,15.0,29.7,22.3,8.9,1.6,7.8,15.3,13.2,2.4,2.0,4.3,0.211,2.1,2.4,4.5,1.6,
Olivier-Maxence Prosper,23.0,MEM,PF,53.0,24.0,984.0,16.9,0.662,0.423,0.326,6.4,14.4,10.3,7.8,1.9,1.2,10.5,18.9,1.8,0.7,2.5,0.12,1.1,-1.2,-0.1,0.5,
Ochai Agbaji,25.0,2TM,SG,62.0,13.0,973.0,8.9,0.525,0.457,0.154,5.3,11.5,8.3,6.8,1.2,1.7,9.4,14.6,0.1,0.8,0.9,0.046,-3.5,-0.5,-4.0,-0.5,
Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,7.5,0.495,0.382,0.171,5.7,11.0,8.3,6.0,1.3,1.6,9.4,13.3,0.0,0.7,0.6,0.047,-4.8,0.0,-4.7,-0.5,
Ochai Agbaji,25.0,BKN,SG,20.0,0.0,323.0,11.7,0.572,0.573,0.127,4.4,12.5,8.3,8.4,1.1,1.7,9.4,17.3,0.1,0.1,0.3,0.043,-1.0,-1.7,-2.6,-0.1,
Nae'Qwan Tomlin,25.0,CLE,PF,63.0,2.0,967.0,12.4,0.539,0.359,0.191,9.1,11.1,10.1,6.6,2.0,3.3,8.0,15.3,0.9,1.1,2.0,0.099,-2.7,0.3,-2.4,-0.1,
T.J. McConnell,33.0,IND,PG,56.0,4.0,963.0,20.6,0.567,0.111,0.064,2.4,11.7,7.0,50.0,2.8,0.9,12.1,23.2,1.8,0.8,2.7,0.132,2.1,0.4,2.5,1.1,
Tyus Jones,29.0,3TM,PG,66.0,11.0,958.0,8.3,0.451,0.63,0.043,1.2,7.1,4.1,20.9,1.9,0.3,10.0,10.6,0.3,0.8,1.0,0.052,-2.9,0.5,-2.4,-0.1,
Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,8.4,0.448,0.646,0.038,1.3,6.6,3.9,19.8,2.1,0.4,8.0,9.8,0.3,0.7,1.0,0.064,-2.8,1.1,-1.7,0.1,
Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,8.7,0.444,0.559,0.059,0.8,6.3,3.6,29.5,1.1,0.0,12.5,12.6,0.0,0.1,0.1,0.028,-3.0,-1.3,-4.3,-0.1,
Tyus Jones,29.0,DEN,PG,10.0,1.0,71.0,5.9,0.489,0.632,0.053,0.0,13.6,7.1,15.9,0.7,0.0,20.5,15.0,-0.1,0.0,-0.1,-0.034,-4.1,-2.2,-6.2,-0.1,
Goga Bitadze,26.0,ORL,C,63.0,3.0,956.0,20.2,0.699,0.049,0.426,15.5,21.1,18.3,12.5,1.9,5.8,13.7,13.6,2.8,1.6,4.4,0.219,0.9,2.0,2.9,1.2,
Justin Edwards,22.0,PHI,SF,63.0,12.0,955.0,11.7,0.569,0.56,0.127,2.9,7.7,5.3,11.4,2.5,1.1,9.7,15.9,0.8,0.9,1.6,0.081,-2.0,0.4,-1.6,0.1,
Al Horford,39.0,GSW,C,44.0,12.0,951.0,14.9,0.555,0.63,0.082,5.1,20.4,12.6,17.0,1.5,4.9,11.0,16.6,0.9,1.3,2.1,0.107,0.4,1.4,1.7,0.9,
Rob Dillingham,21.0,2TM,PG,64.0,0.0,940.0,7.3,0.461,0.325,0.129,2.2,12.1,7.2,20.4,2.3,0.6,18.6,22.8,-2.0,0.9,-1.1,-0.057,-6.5,-0.8,-7.3,-1.3,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,6.0,0.404,0.234,0.142,1.7,11.9,6.9,24.1,2.8,0.8,19.4,24.0,-1.0,0.4,-0.5,-0.079,-7.9,-0.3,-8.2,-0.5,
Rob Dillingham,21.0,CHI,PG,29.0,0.0,614.0,8.0,0.493,0.375,0.123,2.5,12.1,7.4,18.4,2.0,0.4,18.1,22.1,-1.0,0.4,-0.6,-0.046,-5.7,-1.1,-6.9,-0.8,
Jalen Williams,24.0,OKC,SG,33.0,33.0,936.0,19.0,0.56,0.173,0.289,3.3,13.9,8.8,29.3,2.0,0.9,11.1,26.2,1.4,1.7,3.1,0.158,1.1,1.0,2.2,1.0,
Jordan Poole,26.0,NOP,PG,39.0,8.0,933.0,11.5,0.53,0.649,0.257,1.0,7.9,4.5,18.4,1.1,1.5,12.3,25.2,-0.1,0.2,0.2,0.01,-1.0,-2.6,-3.5,-0.4,
Kobe Brown,26.0,2TM,PF,60.0,9.0,928.0,11.8,0.589,0.512,0.217,7.8,13.5,10.6,11.7,1.1,1.1,15.3,15.5,0.7,0.5,1.2,0.064,-1.4,-1.4,-2.8,-0.2,
Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,11.2,0.524,0.583,0.31,7.3,13.5,10.5,12.6,1.5,0.6,13.6,16.6,0.1,0.2,0.3,0.056,-1.3,-1.1,-2.3,0.0,
Kobe Brown,26.0,IND,PF,26.0,9.0,633.0,12.1,0.622,0.477,0.172,8.1,13.5,10.7,11.4,0.9,1.3,16.1,15.0,0.6,0.3,0.9,0.068,-1.5,-1.5,-3.0,-0.2,
Kasparas Jakučionis,19.0,MIA,PG,52.0,12.0,925.0,11.7,0.606,0.655,0.281,4.6,10.6,7.6,17.9,1.7,0.7,15.7,13.8,1.2,0.9,2.1,0.11,-1.2,0.6,-0.6,0.3,
