Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Yves Missi,21.0,NOP,C,66.0,14.0,1297.0,15.1,0.556,0.003,0.347,15.1,16.9,16.0,8.7,0.7,7.3,13.7,12.7,1.6,1.1,2.7,0.1,-1.4,-0.3,-1.7,0.1,
Kobe Sanders,23.0,LAC,SG,65.0,16.0,1294.0,9.7,0.592,0.511,0.168,2.6,10.5,6.7,11.4,1.8,0.7,16.8,16.1,0.3,1.0,1.2,0.046,-2.8,-0.3,-3.1,-0.3,
Josh Okogie,27.0,HOU,SG,75.0,29.0,1284.0,9.9,0.553,0.552,0.242,6.4,9.5,7.9,6.2,2.4,0.9,11.3,11.3,1.0,1.5,2.5,0.095,-2.4,1.2,-1.3,0.2,
Ziaire Williams,24.0,BKN,SF,56.0,13.0,1281.0,12.5,0.579,0.58,0.323,2.6,10.0,6.1,7.4,2.9,1.5,10.7,18.9,0.5,1.1,1.6,0.061,-2.0,0.4,-1.6,0.1,
Dean Wade,29.0,CLE,PF,57.0,36.0,1279.0,10.8,0.571,0.703,0.139,4.4,16.2,10.3,8.3,1.6,1.6,5.2,10.1,1.6,1.4,2.9,0.111,-0.9,1.0,0.1,0.7,
Ryan Dunn,23.0,PHX,SF,67.0,14.0,1278.0,11.7,0.531,0.467,0.122,8.2,16.3,12.1,10.1,2.2,2.0,12.5,13.8,0.7,1.7,2.5,0.092,-2.0,1.1,-1.0,0.3,
Darius Garland,26.0,2TM,PG,43.0,41.0,1277.0,17.5,0.59,0.462,0.182,1.5,7.3,4.4,35.2,1.5,0.6,15.4,27.5,1.8,0.8,2.6,0.098,2.4,-2.4,0.0,0.6,
Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,15.6,0.567,0.435,0.21,1.7,7.1,4.4,33.2,1.3,0.4,15.1,25.8,0.9,0.5,1.4,0.084,0.9,-2.5,-1.6,0.1,
Darius Garland,26.0,LAC,PG,17.0,15.0,485.0,20.6,0.623,0.5,0.141,1.2,7.7,4.6,38.6,1.9,1.0,16.0,30.3,0.9,0.3,1.2,0.121,4.8,-2.3,2.5,0.5,
Derrick Jones Jr.,28.0,LAC,SF,47.0,42.0,1275.0,13.6,0.604,0.399,0.247,5.3,9.4,7.4,7.5,1.7,3.5,8.3,15.2,1.7,1.1,2.8,0.107,-0.4,0.0,-0.4,0.5,
Drake Powell,20.0,BKN,SG,61.0,23.0,1274.0,7.7,0.533,0.51,0.214,1.8,8.4,4.9,10.7,1.4,0.9,13.3,14.7,-0.2,0.5,0.2,0.009,-4.4,-1.3,-5.6,-1.2,
Isaiah Stewart,24.0,DET,C,55.0,13.0,1273.0,15.0,0.626,0.303,0.324,8.2,16.4,12.4,7.1,0.6,7.0,12.5,16.5,1.8,2.1,3.9,0.148,-1.1,1.2,0.1,0.7,
Stephen Curry,37.0,GSW,PG,41.0,39.0,1273.0,22.7,0.637,0.604,0.27,1.5,11.4,6.3,27.2,1.7,1.2,11.7,32.8,2.9,1.1,4.0,0.15,6.4,-1.0,5.4,2.4,
Kris Murray,25.0,POR,SF,54.0,15.0,1270.0,9.3,0.538,0.442,0.2,7.2,9.4,8.3,8.0,1.8,1.5,13.5,10.7,0.7,1.2,1.9,0.072,-2.5,0.7,-1.8,0.1,
Jaylin Williams,23.0,OKC,PF,64.0,11.0,1264.0,13.9,0.597,0.727,0.264,2.9,26.5,15.2,16.1,1.2,3.3,14.7,15.6,1.3,2.9,4.2,0.158,0.0,2.8,2.8,1.5,
Nicolas Batum,37.0,LAC,PF,71.0,6.0,1262.0,8.3,0.596,0.957,0.048,2.2,14.2,8.3,6.4,1.9,1.6,13.6,9.6,0.5,1.2,1.7,0.064,-1.8,0.7,-1.1,0.3,
Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,1261.0,18.7,0.567,0.278,0.304,3.1,14.6,8.9,33.8,3.2,1.5,15.9,24.3,1.5,1.3,2.8,0.108,0.8,1.2,2.0,1.3,
Jordan Miller,26.0,LAC,SF,57.0,1.0,1234.0,15.8,0.622,0.268,0.437,4.9,11.0,8.0,14.8,1.8,0.8,11.7,18.1,2.2,0.9,3.2,0.123,0.5,-0.4,0.0,0.6,
Jordan Clarkson,33.0,NYK,SG,69.0,1.0,1231.0,11.6,0.551,0.417,0.182,5.4,5.6,5.5,10.4,1.1,0.7,10.2,21.1,0.9,1.0,1.9,0.073,-1.8,-1.5,-3.3,-0.4,
Nolan Traoré,19.0,BKN,PG,55.0,31.0,1227.0,7.7,0.48,0.394,0.196,1.2,8.2,4.5,27.4,1.7,1.7,20.2,22.5,-2.2,0.6,-1.6,-0.061,-4.8,-2.1,-6.8,-1.5,
Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,14.7,0.614,0.464,0.26,0.7,9.4,4.9,11.2,1.1,0.7,10.8,23.8,1.2,0.0,1.3,0.05,0.6,-2.2,-1.5,0.2,
Jericho Sims,27.0,MIL,C,64.0,17.0,1218.0,12.2,0.777,0.0,0.343,12.3,19.4,15.9,9.8,0.6,1.2,26.8,9.5,2.1,0.6,2.8,0.109,-2.5,-1.0,-3.5,-0.5,
Coby White,25.0,2TM,SG,48.0,26.0,1217.0,16.0,0.592,0.51,0.381,1.6,13.2,7.5,25.0,1.0,0.4,14.9,28.7,1.2,0.7,1.9,0.074,0.4,-1.9,-1.5,0.2,
Coby White,25.0,CHI,SG,29.0,26.0,843.0,14.2,0.586,0.529,0.392,0.9,12.6,6.8,23.9,1.1,0.2,16.0,27.2,0.3,0.4,0.7,0.039,-1.0,-2.3,-3.3,-0.3,
Coby White,25.0,CHA,SG,19.0,0.0,374.0,20.0,0.604,0.474,0.362,3.1,14.5,8.9,27.5,0.7,0.7,12.7,32.0,0.9,0.3,1.2,0.155,3.6,-1.0,2.7,0.4,
Collin Murray-Boyles,20.0,TOR,PF,55.0,22.0,1210.0,16.1,0.611,0.149,0.307,12.0,13.7,12.8,11.7,2.0,4.1,13.2,15.5,1.9,1.8,3.7,0.147,-0.6,1.4,0.8,0.9,
Jaxson Hayes,25.0,LAL,C,66.0,9.0,1207.0,18.4,0.758,0.011,0.573,9.9,16.2,13.2,6.9,1.2,4.0,8.6,13.0,3.8,1.2,4.9,0.196,0.8,0.3,1.0,0.9,
Joel Embiid,31.0,PHI,C,38.0,38.0,1201.0,24.7,0.605,0.228,0.481,6.8,20.1,13.4,21.7,0.8,3.6,11.4,33.5,2.8,1.2,4.0,0.161,5.1,-0.2,4.9,2.1,
Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,16.4,0.572,0.42,0.239,6.0,20.3,13.0,15.7,1.5,2.4,9.5,20.2,1.3,1.0,2.4,0.095,1.3,0.4,1.7,1.1,
Daniel Gafford,27.0,DAL,C,55.0,44.0,1195.0,18.9,0.677,0.0,0.509,12.3,21.1,16.7,7.0,1.7,4.9,14.0,15.8,2.5,1.7,4.2,0.168,-0.5,1.2,0.7,0.8,
Danny Wolf,21.0,BKN,PF,57.0,15.0,1187.0,12.3,0.521,0.48,0.248,5.3,23.2,13.8,17.0,1.3,2.5,13.0,20.6,-0.2,1.0,0.9,0.035,-2.2,-0.3,-2.4,-0.1,
Adem Bona,22.0,PHI,C,68.0,15.0,1183.0,13.2,0.642,0.028,0.512,11.4,16.1,13.8,3.5,1.2,6.5,16.9,11.2,1.5,1.4,2.8,0.115,-3.0,0.3,-2.7,-0.2,
Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,23.5,0.646,0.184,0.621,8.1,11.8,9.9,24.2,2.3,0.6,9.3,23.3,4.6,1.1,5.8,0.235,5.0,0.6,5.6,2.3,
GG Jackson II,21.0,MEM,PF,55.0,28.0,1178.0,15.7,0.591,0.375,0.294,4.5,17.4,10.9,10.7,1.2,3.5,12.8,23.5,0.4,0.9,1.4,0.055,0.0,-1.2,-1.2,0.2,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,11.4,0.545,0.491,0.285,2.8,14.5,8.7,10.6,1.2,0.5,11.7,22.9,0.1,1.0,1.1,0.044,-2.5,-1.5,-4.0,-0.6,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,12.1,0.553,0.492,0.284,2.8,14.9,8.9,11.0,1.3,0.5,11.6,22.9,0.3,1.0,1.3,0.056,-2.1,-1.3,-3.4,-0.4,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,-3.4,0.347,0.474,0.316,2.1,4.5,3.3,2.5,0.0,0.0,15.6,21.4,-0.2,0.0,-0.2,-0.226,-11.0,-5.5,-16.5,-0.2,
Marvin Bagley III,26.0,2TM,PF,58.0,10.0,1167.0,20.2,0.66,0.111,0.359,13.3,19.4,16.3,10.7,1.1,3.1,11.4,18.6,2.9,0.8,3.7,0.151,1.7,-0.9,0.8,0.8,
Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,20.6,0.667,0.077,0.394,14.0,17.7,15.8,11.7,1.3,3.2,13.2,19.0,1.9,0.3,2.2,0.141,1.8,-1.1,0.7,0.5,
Marvin Bagley III,26.0,DAL,PF,20.0,2.0,436.0,19.6,0.648,0.167,0.3,12.0,22.1,17.1,9.1,0.9,2.9,8.1,17.8,1.0,0.5,1.5,0.166,1.5,-0.7,0.8,0.3,
Day'Ron Sharpe,24.0,BKN,C,62.0,7.0,1160.0,20.6,0.638,0.11,0.427,16.4,25.6,20.8,21.1,2.9,2.1,20.0,19.9,2.0,1.5,3.5,0.146,0.4,1.0,1.4,1.0,
Quinten Post,25.0,GSW,PF,67.0,35.0,1159.0,13.0,0.56,0.631,0.098,6.4,19.7,12.9,11.9,1.1,2.8,10.9,18.8,0.7,1.3,1.9,0.079,-1.0,-0.1,-1.1,0.3,
Pat Spencer,29.0,GSW,PG,63.0,13.0,1158.0,12.3,0.519,0.383,0.138,4.5,10.0,7.2,27.2,2.0,0.4,15.6,19.0,0.5,1.0,1.4,0.06,-1.6,-0.4,-2.0,0.0,
Mitchell Robinson,27.0,NYK,C,59.0,16.0,1156.0,21.0,0.676,0.0,0.5,24.0,25.9,24.9,5.9,2.3,6.1,14.3,10.6,3.2,2.4,5.6,0.234,1.9,1.4,3.4,1.6,
Svi Mykhailiuk,28.0,UTA,SF,50.0,41.0,1156.0,11.5,0.626,0.663,0.077,3.3,8.5,5.8,11.1,1.1,0.3,10.1,14.8,1.3,-0.2,1.1,0.045,0.3,-2.0,-1.7,0.1,
Bones Hyland,25.0,MIN,PG,70.0,3.0,1154.0,15.4,0.6,0.635,0.178,2.2,9.6,6.0,23.3,1.8,1.2,11.6,20.5,2.0,1.3,3.3,0.136,1.3,0.6,1.9,1.1,
Mouhamed Gueye,23.0,ATL,PF,75.0,8.0,1150.0,11.9,0.538,0.442,0.219,8.0,17.3,12.6,7.4,2.5,2.9,9.6,12.5,0.8,1.8,2.6,0.109,-2.7,1.2,-1.5,0.1,
Andre Drummond,32.0,PHI,C,60.0,25.0,1150.0,16.1,0.538,0.273,0.248,17.4,29.3,23.3,8.4,1.5,3.8,14.2,15.0,1.3,1.7,3.0,0.126,-0.5,-0.3,-0.9,0.3,
Simone Fontecchio,30.0,MIA,SF,69.0,8.0,1146.0,13.3,0.567,0.694,0.217,4.9,13.8,9.3,11.7,1.5,0.7,8.7,19.6,1.2,1.2,2.4,0.099,0.3,-0.2,0.1,0.6,
Dru Smith,28.0,MIA,SG,70.0,1.0,1141.0,14.5,0.532,0.397,0.323,5.6,10.1,7.8,20.1,4.1,1.6,12.9,15.2,1.2,1.9,3.0,0.127,-1.5,3.6,2.1,1.2,
Jordan Walsh,21.0,BOS,PF,65.0,22.0,1139.0,13.3,0.629,0.452,0.212,8.2,16.7,12.5,5.5,2.1,2.6,11.1,11.7,1.8,1.8,3.6,0.152,-1.3,1.6,0.3,0.7,
Landry Shamet,28.0,NYK,SG,49.0,12.0,1124.0,11.4,0.6,0.722,0.215,2.2,6.8,4.5,8.3,1.3,0.8,7.0,15.8,1.6,1.0,2.6,0.11,-0.3,0.1,-0.2,0.5,
Isaiah Hartenstein,27.0,OKC,C,46.0,45.0,1118.0,19.7,0.627,0.024,0.354,14.9,26.9,21.1,20.3,2.1,3.1,19.6,16.2,2.4,2.8,5.2,0.224,1.0,3.2,4.2,1.8,
Caris LeVert,31.0,DET,SG,57.0,0.0,1106.0,10.7,0.517,0.467,0.202,2.2,9.1,5.7,18.3,2.1,3.4,16.1,18.4,-0.3,1.7,1.4,0.062,-2.0,1.4,-0.5,0.4,
Jared McCain,21.0,2TM,SG,64.0,1.0,1106.0,11.7,0.554,0.539,0.126,2.2,10.8,6.5,11.0,1.5,0.4,9.8,20.5,0.3,1.2,1.5,0.064,-1.4,-0.7,-2.0,0.0,
Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,9.4,0.506,0.515,0.108,1.0,12.4,6.6,14.0,1.7,0.3,11.0,18.5,-0.2,0.5,0.3,0.022,-3.0,-0.8,-3.7,-0.3,
Jared McCain,21.0,OKC,SG,27.0,0.0,486.0,14.6,0.604,0.563,0.144,3.7,8.8,6.4,7.3,1.2,0.6,8.5,23.0,0.5,0.7,1.2,0.118,0.7,-0.6,0.1,0.3,
Craig Porter Jr.,25.0,CLE,PG,62.0,2.0,1103.0,13.7,0.517,0.368,0.152,7.9,12.8,10.4,22.5,2.5,3.2,17.4,12.3,1.2,1.4,2.6,0.115,0.0,2.1,2.0,1.1,
Gary Payton II,33.0,GSW,SG,70.0,1.0,1101.0,18.2,0.625,0.313,0.094,9.7,16.6,13.1,17.4,2.8,1.8,12.5,18.5,1.9,1.5,3.4,0.148,0.7,1.3,2.0,1.1,
Taylor Hendricks,22.0,2TM,PF,58.0,16.0,1096.0,11.9,0.558,0.522,0.202,6.1,15.4,10.7,6.8,2.1,2.5,11.5,16.1,0.3,0.7,1.0,0.045,-1.6,-0.9,-2.6,-0.2,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,10.2,0.574,0.547,0.25,6.2,15.8,10.9,6.4,1.2,1.6,12.3,13.6,0.3,0.1,0.3,0.032,-1.7,-1.8,-3.5,-0.2,
Taylor Hendricks,22.0,MEM,PF,25.0,10.0,604.0,13.2,0.549,0.507,0.174,6.0,15.0,10.4,7.1,2.8,3.2,11.0,18.2,0.0,0.7,0.7,0.055,-1.5,-0.3,-1.8,0.0,
Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,16.6,0.608,0.545,0.23,9.7,24.7,17.3,8.5,1.0,3.3,10.6,19.0,1.5,1.2,2.6,0.115,0.3,-0.9,-0.6,0.4,
Jakob Poeltl,30.0,TOR,C,43.0,41.0,1093.0,18.4,0.696,0.0,0.312,11.5,21.0,16.2,11.7,1.6,2.6,13.1,15.3,2.6,1.7,4.2,0.186,0.4,1.4,1.8,1.0,
Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,11.0,0.533,0.475,0.219,2.0,10.7,6.3,17.7,1.9,0.7,13.2,17.7,0.2,0.6,0.8,0.035,-2.2,-0.2,-2.5,-0.1,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,16.4,0.548,0.198,0.316,10.4,32.7,21.3,25.5,2.3,2.0,19.9,19.3,0.4,1.0,1.5,0.066,-0.4,1.6,1.1,0.9,
Ryan Nembhard,22.0,DAL,PG,57.0,24.0,1070.0,10.4,0.489,0.359,0.073,1.1,10.5,5.8,36.0,1.0,0.2,18.0,17.6,-0.2,0.6,0.5,0.021,-2.7,-1.6,-4.3,-0.6,
Jarred Vanderbilt,26.0,LAL,PF,62.0,3.0,1067.0,11.4,0.551,0.412,0.248,8.8,21.0,15.1,9.2,2.4,1.6,16.9,12.3,0.5,1.3,1.8,0.08,-2.2,0.8,-1.5,0.1,
Luka Garza,27.0,BOS,C,67.0,5.0,1064.0,19.7,0.689,0.362,0.337,15.6,11.6,13.6,8.5,1.2,2.5,10.3,17.0,3.7,1.3,5.0,0.226,2.3,0.2,2.5,1.2,
De'Anthony Melton,27.0,GSW,PG,46.0,22.0,1063.0,13.6,0.518,0.459,0.226,3.9,11.7,7.8,17.0,3.4,1.6,13.3,25.7,-0.7,1.4,0.7,0.033,-2.6,0.2,-2.4,-0.1,
Hugo González,19.0,BOS,SF,73.0,3.0,1059.0,10.0,0.557,0.469,0.109,6.6,18.3,12.5,4.8,1.9,2.0,13.2,11.8,0.5,1.6,2.1,0.096,-3.2,1.5,-1.7,0.1,
Paul George,35.0,PHI,PF,34.0,34.0,1056.0,17.3,0.574,0.495,0.217,2.1,17.0,9.4,18.3,2.7,1.4,10.0,23.3,1.2,1.3,2.5,0.115,1.4,0.8,2.2,1.1,
John Konchar,29.0,2TM,SG,54.0,8.0,1052.0,13.3,0.567,0.503,0.225,7.1,16.0,11.5,12.8,3.4,3.1,13.1,9.3,1.2,1.0,2.2,0.101,-1.3,2.0,0.7,0.7,
John Konchar,29.0,MEM,SG,30.0,1.0,435.0,12.9,0.619,0.549,0.183,4.9,18.3,11.5,11.9,3.4,2.8,15.4,8.7,0.4,0.6,1.0,0.111,-1.2,3.5,2.3,0.5,
John Konchar,29.0,UTA,SG,24.0,7.0,617.0,13.5,0.536,0.474,0.25,8.6,14.4,11.4,13.5,3.4,3.3,11.7,9.7,0.7,0.5,1.2,0.093,-1.4,0.9,-0.5,0.2,
Gradey Dick,22.0,TOR,SG,73.0,1.0,1046.0,10.6,0.537,0.492,0.231,4.5,11.5,7.9,6.5,2.0,0.6,9.4,18.7,0.1,1.2,1.4,0.062,-3.2,-0.5,-3.7,-0.5,
Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,32.7,0.658,0.075,0.597,10.7,27.4,19.1,38.6,1.6,2.3,13.2,37.0,3.9,1.1,5.1,0.234,7.7,1.8,9.5,3.0,
Miles McBride,25.0,NYK,SG,39.0,14.0,1037.0,12.9,0.578,0.677,0.112,2.4,8.0,5.2,13.6,1.6,0.8,7.6,17.9,1.5,1.0,2.5,0.118,0.8,0.1,0.9,0.8,
Corey Kispert,26.0,2TM,SF,55.0,9.0,1035.0,13.0,0.604,0.594,0.236,2.7,10.9,6.7,11.9,0.7,0.8,9.4,18.5,1.3,0.5,1.7,0.08,-0.1,-1.9,-2.0,0.0,
Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,14.1,0.649,0.639,0.286,1.7,11.2,6.4,12.2,1.0,0.7,9.5,16.7,0.7,0.0,0.6,0.081,1.0,-2.1,-1.1,0.1,
Corey Kispert,26.0,ATL,SF,36.0,7.0,665.0,12.4,0.583,0.574,0.213,3.2,10.8,6.9,11.8,0.6,0.8,9.3,19.5,0.6,0.5,1.1,0.08,-0.7,-1.8,-2.6,-0.1,
Caleb Love,24.0,POR,SG,47.0,1.0,1009.0,10.8,0.498,0.595,0.1,2.6,9.7,6.1,18.5,1.3,0.4,10.7,23.0,-0.1,0.7,0.7,0.032,-1.4,-1.6,-3.0,-0.3,
Alex Caruso,31.0,OKC,SG,55.0,0.0,1007.0,12.9,0.542,0.603,0.172,3.1,12.7,8.1,14.3,3.5,1.7,13.1,15.8,0.4,2.3,2.6,0.125,-1.3,3.4,2.1,1.0,
Ousmane Dieng,22.0,2TM,C,54.0,17.0,995.0,10.4,0.519,0.463,0.1,3.1,14.9,9.1,16.1,1.2,1.7,14.1,19.4,-0.5,0.9,0.4,0.021,-2.4,-0.9,-3.3,-0.3,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,10.0,0.534,0.538,0.066,3.1,12.0,7.7,12.5,0.3,2.3,7.9,14.9,0.2,0.4,0.6,0.101,-1.5,0.2,-1.3,0.1,
Ousmane Dieng,22.0,MIL,C,27.0,17.0,700.0,10.6,0.514,0.437,0.111,3.1,16.2,9.7,17.6,1.5,1.4,16.0,21.3,-0.7,0.5,-0.2,-0.013,-2.8,-1.4,-4.2,-0.4,
Guerschon Yabusele,30.0,2TM,C,66.0,18.0,991.0,11.0,0.542,0.627,0.234,6.2,18.8,12.5,8.0,1.2,1.4,10.5,16.1,0.4,0.9,1.4,0.067,-1.7,-0.6,-2.3,-0.1,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,8.6,0.499,0.636,0.112,7.3,19.3,13.2,6.4,0.8,1.4,11.8,14.8,0.0,0.4,0.4,0.056,-3.2,-0.6,-3.8,-0.2,
Guerschon Yabusele,30.0,CHI,C,25.0,18.0,625.0,12.4,0.563,0.622,0.299,5.5,18.5,12.1,9.0,1.4,1.4,9.9,16.9,0.4,0.5,1.0,0.073,-0.8,-0.7,-1.5,0.1,
Rayan Rupert,21.0,2TM,SG,62.0,7.0,991.0,8.0,0.5,0.44,0.183,4.5,13.5,9.0,8.0,2.4,0.6,13.5,14.1,-0.3,1.0,0.7,0.034,-5.0,0.0,-4.9,-0.7,
Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,5.8,0.447,0.483,0.095,4.3,12.0,8.1,7.8,2.4,0.3,15.5,12.8,-0.5,0.6,0.2,0.013,-5.9,0.8,-5.1,-0.5,
Rayan Rupert,21.0,MEM,SG,14.0,7.0,414.0,11.1,0.557,0.389,0.286,4.9,15.7,10.3,8.3,2.4,1.1,11.3,16.1,0.2,0.4,0.5,0.064,-3.6,-1.1,-4.7,-0.3,
Olivier-Maxence Prosper,23.0,MEM,PF,53.0,24.0,984.0,16.9,0.662,0.423,0.326,6.4,14.4,10.3,7.8,1.9,1.2,10.5,18.9,1.8,0.7,2.5,0.122,1.1,-1.2,-0.1,0.5,
Aaron Gordon,30.0,DEN,PF,35.0,32.0,983.0,18.6,0.622,0.395,0.411,6.1,17.1,11.8,13.3,1.0,0.9,7.6,22.2,2.4,0.7,3.1,0.152,3.0,-1.3,1.7,0.9,
Tyler Herro,26.0,MIA,SG,31.0,26.0,982.0,17.5,0.607,0.427,0.219,1.5,13.8,7.6,19.1,1.0,1.1,10.0,24.9,1.5,0.9,2.4,0.116,2.7,-0.4,2.3,1.1,
Ochai Agbaji,25.0,2TM,SG,62.0,13.0,973.0,8.9,0.525,0.457,0.154,5.3,11.4,8.3,6.8,1.2,1.7,9.4,14.6,0.1,0.8,0.9,0.046,-3.5,-0.5,-4.0,-0.5,
Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,7.5,0.495,0.382,0.171,5.7,10.9,8.3,6.0,1.3,1.6,9.4,13.3,0.0,0.7,0.6,0.048,-4.8,0.0,-4.8,-0.5,
Ochai Agbaji,25.0,BKN,SG,20.0,0.0,323.0,11.7,0.572,0.573,0.127,4.5,12.6,8.3,8.4,1.1,1.7,9.4,17.3,0.1,0.2,0.3,0.044,-1.0,-1.6,-2.6,-0.1,
Mike Conley,38.0,MIN,PG,53.0,15.0,967.0,9.1,0.504,0.769,0.236,2.1,8.2,5.2,19.6,1.7,1.3,12.7,11.7,0.8,1.0,1.8,0.089,-2.6,1.0,-1.5,0.1,
T.J. McConnell,33.0,IND,PG,56.0,4.0,963.0,20.6,0.567,0.111,0.064,2.4,11.9,7.0,50.1,2.8,0.9,12.1,23.3,1.8,0.8,2.6,0.13,2.1,0.4,2.5,1.1,
Robert Williams,28.0,POR,C,56.0,1.0,955.0,22.1,0.724,0.089,0.216,14.9,29.3,22.0,9.1,1.6,7.9,15.1,13.0,2.3,1.9,4.2,0.212,2.0,2.5,4.5,1.6,
Nae'Qwan Tomlin,25.0,CLE,PF,62.0,2.0,948.0,12.4,0.539,0.364,0.194,9.2,10.9,10.0,6.6,2.0,3.3,7.8,15.4,0.9,1.1,2.0,0.1,-2.6,0.2,-2.4,-0.1,
Franz Wagner,24.0,ORL,SF,31.0,29.0,948.0,19.2,0.586,0.27,0.395,4.8,15.5,10.1,18.3,1.6,0.9,8.7,26.6,1.6,1.0,2.7,0.134,2.5,-0.1,2.5,1.1,
Jamir Watkins,24.0,WAS,SG,47.0,6.0,939.0,11.8,0.561,0.527,0.263,5.2,15.4,10.2,8.6,2.5,2.2,11.0,14.6,0.5,0.5,1.1,0.054,-2.9,-0.3,-3.2,-0.3,
Tyus Jones,29.0,3TM,PG,65.0,10.0,935.0,8.2,0.443,0.634,0.044,1.2,6.8,4.0,21.1,1.9,0.3,9.5,10.5,0.2,0.8,1.0,0.05,-3.0,0.6,-2.4,-0.1,
Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,8.5,0.448,0.646,0.038,1.3,6.6,3.9,19.9,2.1,0.4,8.0,9.8,0.3,0.7,1.0,0.062,-2.8,1.1,-1.7,0.1,
Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,8.7,0.444,0.559,0.059,0.8,6.3,3.6,29.5,1.1,0.0,12.5,12.6,0.0,0.1,0.1,0.03,-3.1,-1.3,-4.3,-0.1,
Tyus Jones,29.0,DEN,PG,9.0,0.0,48.0,3.3,0.372,0.692,0.077,0.0,11.2,5.9,15.5,1.0,0.0,18.2,14.9,-0.1,0.0,-0.1,-0.087,-5.7,-2.1,-7.8,-0.1,
Al Horford,39.0,GSW,C,43.0,12.0,933.0,14.8,0.554,0.633,0.084,5.2,20.8,12.8,17.0,1.6,4.9,11.3,16.5,0.8,1.3,2.1,0.107,0.3,1.4,1.8,0.9,
Justin Edwards,22.0,PHI,SF,61.0,12.0,925.0,12.1,0.576,0.57,0.131,2.8,7.9,5.3,11.6,2.6,1.1,9.7,15.9,0.8,0.8,1.6,0.085,-1.8,0.5,-1.3,0.2,
Goga Bitadze,26.0,ORL,C,61.0,3.0,917.0,19.3,0.697,0.054,0.439,14.7,20.3,17.5,12.1,1.8,5.8,14.4,13.2,2.4,1.5,3.9,0.207,0.4,2.0,2.4,1.0,
Karlo Matković,24.0,NOP,PF,62.0,2.0,912.0,16.6,0.696,0.383,0.174,8.4,18.7,13.5,7.7,1.3,5.6,11.8,13.1,1.8,0.9,2.7,0.142,0.2,0.4,0.6,0.6,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,17.3,0.653,0.013,0.443,13.7,21.9,17.8,8.5,1.9,4.8,17.0,16.2,1.5,1.2,2.6,0.138,-1.9,0.7,-1.2,0.2,
Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,15.2,0.615,0.006,0.448,14.4,21.9,18.1,7.0,1.9,3.9,17.9,16.0,0.7,0.7,1.4,0.105,-3.1,0.3,-2.8,-0.1,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,22.2,0.741,0.028,0.431,12.0,21.8,17.0,12.2,1.8,7.0,14.9,16.5,0.8,0.4,1.2,0.214,0.8,1.8,2.6,0.3,
Jordan Poole,26.0,NOP,PG,38.0,7.0,905.0,11.8,0.532,0.652,0.251,0.9,7.9,4.4,18.5,1.1,1.6,11.7,25.2,0.1,0.3,0.3,0.017,-0.8,-2.5,-3.3,-0.3,
Jalen Williams,24.0,OKC,SG,32.0,32.0,904.0,19.0,0.557,0.175,0.288,3.3,13.8,8.8,29.4,2.0,1.0,10.9,26.3,1.3,1.7,3.0,0.158,1.2,1.0,2.2,1.0,
Kobe Brown,26.0,2TM,PF,59.0,8.0,901.0,12.0,0.591,0.51,0.223,8.1,13.6,10.8,11.6,1.1,1.2,15.1,15.5,0.8,0.5,1.2,0.066,-1.3,-1.5,-2.8,-0.2,
Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,11.2,0.524,0.583,0.31,7.3,13.4,10.5,12.6,1.5,0.6,13.6,16.6,0.1,0.2,0.4,0.058,-1.3,-1.1,-2.3,0.0,
Kobe Brown,26.0,IND,PF,25.0,8.0,606.0,12.4,0.627,0.473,0.18,8.5,13.7,11.0,11.2,0.9,1.4,15.9,15.0,0.6,0.3,0.9,0.07,-1.3,-1.7,-3.0,-0.2,
