Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Marvin Bagley III,26.0,,PF,38.0,8.0,19.2,4.1,6.5,0.626,0.2,0.5,0.421,3.8,6.0,0.643,0.642,1.8,2.6,0.711,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,10.1,
Marvin Bagley III,26.0,,PF,16.0,2.0,21.5,4.1,6.9,0.591,0.5,1.0,0.5,3.6,5.9,0.606,0.627,1.2,2.2,0.543,2.4,4.9,7.3,1.2,0.3,0.7,0.9,1.9,9.8,
Royce O'Neale,32.0,,SF,70.0,65.0,29.1,3.5,8.3,0.419,2.8,6.9,0.406,0.7,1.4,0.48,0.587,0.3,0.5,0.719,0.7,4.1,4.8,2.8,1.1,0.4,1.4,2.3,10.0,
Isaiah Stewart,24.0,,C,55.0,13.0,23.1,3.8,7.0,0.541,0.7,2.1,0.333,3.1,4.9,0.632,0.592,1.7,2.3,0.76,1.7,3.4,5.1,1.2,0.3,1.6,1.1,2.8,10.0,
Ziaire Williams,24.0,,SF,52.0,10.0,22.8,3.2,7.5,0.428,1.6,4.6,0.342,1.6,2.8,0.568,0.534,2.0,2.3,0.876,0.6,1.9,2.5,1.0,1.3,0.4,1.0,2.1,10.0,
Ausar Thompson,23.0,,SF,62.0,61.0,25.7,4.1,8.1,0.507,0.1,0.4,0.261,4.0,7.8,0.519,0.513,1.6,2.7,0.571,2.1,3.7,5.8,2.9,1.9,0.9,1.5,2.7,9.9,
Tristan Da Silva,24.0,,SF,67.0,30.0,24.6,3.6,8.1,0.449,1.6,4.3,0.383,2.0,3.8,0.521,0.55,0.9,1.0,0.897,0.7,3.0,3.7,1.5,0.9,0.3,0.8,1.5,9.8,
Jordan Miller,26.0,,SF,51.0,1.0,21.7,3.4,6.5,0.524,0.6,1.7,0.326,2.9,4.8,0.596,0.567,2.3,3.0,0.783,0.9,2.2,3.1,2.2,0.7,0.2,1.1,0.9,9.8,
Neemias Queta,26.0,,C,67.0,66.0,25.1,4.1,6.5,0.637,0.0,0.1,0.0,4.1,6.4,0.646,0.637,1.6,2.3,0.699,3.0,5.3,8.3,1.5,0.9,1.3,1.1,2.8,9.8,
Aaron Wiggins,27.0,,SG,57.0,19.0,22.6,3.7,8.6,0.429,1.5,4.3,0.357,2.2,4.3,0.502,0.518,0.9,1.2,0.735,0.7,2.6,3.3,1.7,0.9,0.5,1.3,1.3,9.8,
Kevin Huerter,27.0,,SF,59.0,11.0,22.0,3.8,8.4,0.448,1.4,4.6,0.293,2.4,3.8,0.637,0.528,0.8,1.1,0.766,0.5,3.0,3.5,2.5,0.8,0.5,0.9,1.7,9.7,
Kevin Huerter,27.0,,SF,44.0,11.0,23.6,4.2,9.2,0.455,1.6,5.1,0.314,2.6,4.1,0.63,0.542,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9,
Kevin Huerter,27.0,,SG,15.0,0.0,17.4,2.5,6.1,0.413,0.7,3.3,0.2,1.9,2.8,0.667,0.467,0.5,0.5,1.0,0.5,2.1,2.6,1.9,0.9,0.4,0.4,1.2,6.3,
Zach Collins,28.0,,C,10.0,0.0,18.4,3.7,6.4,0.578,0.9,2.1,0.429,2.8,4.3,0.651,0.648,1.4,2.0,0.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,
Isaiah Hartenstein,27.0,,C,40.0,39.0,25.0,4.1,6.6,0.625,0.0,0.2,0.0,4.1,6.4,0.642,0.625,1.4,2.4,0.594,3.3,6.3,9.6,3.8,1.0,0.8,1.9,2.7,9.7,
Daeqwon Plowden,27.0,,SG,23.0,3.0,25.3,3.4,8.2,0.418,1.6,5.1,0.314,1.8,3.1,0.592,0.516,1.2,1.4,0.848,1.0,2.0,3.1,1.1,0.7,0.2,0.7,2.1,9.7,
A.J. Green,26.0,,SG,67.0,60.0,28.4,3.1,7.5,0.419,2.8,6.8,0.408,0.4,0.7,0.521,0.604,0.6,0.7,0.804,0.3,2.2,2.5,1.8,0.5,0.1,0.9,2.3,9.6,
Blake Hinson,26.0,,SF,10.0,1.0,20.2,3.4,6.9,0.493,2.5,5.2,0.481,0.9,1.7,0.529,0.674,0.3,0.6,0.5,0.8,1.6,2.4,0.8,0.1,0.1,0.2,2.0,9.6,
Landry Shamet,28.0,,SG,46.0,12.0,23.0,3.2,7.3,0.439,2.1,5.3,0.388,1.1,2.0,0.578,0.581,1.2,1.6,0.726,0.4,1.4,1.8,1.5,0.6,0.2,0.6,1.6,9.6,
Daniel Gafford,27.0,,C,51.0,40.0,21.9,3.8,5.7,0.658,0.0,0.0,,3.8,5.7,0.658,0.658,1.9,2.7,0.715,2.5,4.5,7.0,1.1,0.7,1.2,1.2,2.5,9.5,
Marcus Smart,31.0,,SG,60.0,53.0,28.8,3.1,7.7,0.399,1.6,4.8,0.336,1.5,3.0,0.5,0.502,1.7,2.1,0.816,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,9.5,
Corey Kispert,26.0,,SF,51.0,9.0,19.3,3.3,7.0,0.465,1.5,4.1,0.355,1.8,2.9,0.622,0.57,1.4,1.6,0.831,0.5,1.9,2.4,1.7,0.3,0.1,0.8,1.1,9.4,
Corey Kispert,26.0,,SF,19.0,2.0,19.5,3.1,6.3,0.496,1.6,4.0,0.395,1.5,2.3,0.674,0.622,1.4,1.8,0.765,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,9.2,
Corey Kispert,26.0,,SF,32.0,7.0,19.3,3.4,7.5,0.45,1.4,4.2,0.333,2.0,3.3,0.6,0.544,1.3,1.5,0.878,0.6,1.9,2.4,1.7,0.2,0.1,0.8,1.1,9.5,
Jay Huff,27.0,,C,72.0,42.0,20.8,3.4,7.3,0.47,1.4,4.6,0.313,2.0,2.8,0.729,0.567,1.0,1.3,0.833,0.9,2.9,3.8,1.3,0.5,1.9,0.8,2.4,9.4,
Precious Achiuwa,26.0,,C,64.0,48.0,23.1,4.0,7.5,0.529,0.4,1.3,0.321,3.6,6.3,0.571,0.556,1.0,1.7,0.575,2.2,4.3,6.5,1.3,0.9,0.7,0.8,1.7,9.3,
T.J. McConnell,33.0,,PG,53.0,4.0,17.3,4.3,8.1,0.527,0.3,0.9,0.298,4.0,7.2,0.555,0.543,0.4,0.5,0.852,0.4,1.8,2.2,5.1,1.0,0.2,1.2,1.2,9.3,
Julian Reese,22.0,,PF,5.0,4.0,29.6,3.2,5.4,0.593,0.0,0.0,,3.2,5.4,0.593,0.593,2.8,3.6,0.778,3.8,5.6,9.4,1.8,1.0,0.4,2.4,4.2,9.2,
Javon Small,23.0,,PG,35.0,7.0,19.5,3.1,6.7,0.46,1.4,3.2,0.438,1.7,3.5,0.48,0.564,1.7,2.0,0.841,0.8,2.4,3.2,3.7,0.7,0.3,1.3,1.5,9.2,
Max Strus,29.0,,SF,5.0,0.0,24.2,3.0,7.0,0.429,2.4,6.0,0.4,0.6,1.0,0.6,0.6,0.8,0.8,1.0,1.4,4.8,6.2,2.2,0.6,0.0,0.8,3.2,9.2,
Cam Whitmore,21.0,,SF,21.0,0.0,16.9,3.7,8.0,0.456,0.8,2.7,0.286,2.9,5.4,0.54,0.503,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,
Herbert Jones,27.0,,SF,50.0,50.0,29.1,3.4,8.7,0.389,1.4,4.7,0.305,2.0,4.0,0.488,0.471,0.9,1.2,0.81,0.9,2.6,3.5,2.8,1.7,0.5,1.3,3.2,9.1,
Svi Mykhailiuk,28.0,,SF,48.0,41.0,23.4,3.4,7.1,0.478,1.9,4.6,0.403,1.5,2.5,0.619,0.609,0.5,0.6,0.893,0.7,1.8,2.5,1.9,0.5,0.1,0.8,1.3,9.1,
Jordan Clarkson,33.0,,SG,63.0,1.0,18.2,3.4,7.5,0.449,1.1,3.3,0.337,2.3,4.2,0.538,0.523,1.1,1.4,0.816,0.8,0.9,1.7,1.4,0.4,0.1,0.9,1.7,9.0,
Davion Mitchell,27.0,,PG,61.0,61.0,28.3,3.6,7.5,0.479,1.2,3.1,0.4,2.3,4.3,0.536,0.563,0.6,0.9,0.684,0.4,2.2,2.6,6.6,1.0,0.2,1.5,2.6,9.0,
Isaac Okoro,25.0,,SG,55.0,55.0,26.9,3.2,7.2,0.449,1.1,3.5,0.326,2.1,3.7,0.563,0.528,1.4,1.8,0.796,1.1,1.6,2.7,1.6,0.7,0.4,0.7,2.5,9.0,
Obi Toppin,27.0,,PF,14.0,3.0,16.7,3.1,7.0,0.449,1.1,4.1,0.276,2.0,2.9,0.7,0.531,1.6,1.9,0.846,0.4,3.6,4.1,2.1,0.4,0.1,1.1,1.4,9.0,
Sam Hauser,28.0,,PF,68.0,40.0,24.5,3.1,7.7,0.404,2.5,6.6,0.381,0.6,1.2,0.532,0.566,0.2,0.2,0.929,0.8,3.1,3.9,1.5,0.5,0.3,0.5,1.4,8.9,
Micah Potter,27.0,,C,37.0,3.0,18.7,2.9,5.8,0.495,1.4,3.4,0.405,1.5,2.4,0.625,0.614,1.8,2.1,0.882,1.1,3.3,4.4,1.5,0.5,0.4,0.8,1.7,8.9,
Olivier-Maxence Prosper,23.0,,PF,47.0,18.0,18.2,3.1,6.0,0.521,1.0,2.5,0.387,2.2,3.5,0.618,0.602,1.6,2.1,0.755,1.1,2.3,3.4,1.0,0.7,0.3,0.9,1.5,8.9,
Will Riley,19.0,,SF,63.0,12.0,20.4,3.1,7.2,0.434,1.0,3.0,0.333,2.2,4.3,0.504,0.502,1.7,2.1,0.784,0.8,1.8,2.6,1.7,0.6,0.1,1.2,1.1,8.9,
Danny Wolf,21.0,,PF,57.0,15.0,20.8,3.1,7.7,0.405,1.2,3.7,0.322,1.9,4.0,0.48,0.482,1.5,1.9,0.771,1.0,3.9,4.9,2.2,0.5,0.6,1.3,2.2,8.9,
Leaky Black,26.0,,SF,6.0,2.0,29.3,3.2,6.8,0.463,1.5,3.5,0.429,1.7,3.3,0.5,0.573,1.0,1.0,1.0,1.2,3.8,5.0,1.3,0.5,0.7,0.8,2.7,8.8,
Jaden Hardy,23.0,,SG,50.0,4.0,15.1,3.0,7.1,0.426,1.7,4.3,0.394,1.4,2.9,0.472,0.543,1.0,1.3,0.778,0.3,1.2,1.5,0.9,0.3,0.1,1.1,1.4,8.7,
Jaden Hardy,23.0,,SG,34.0,4.0,12.6,2.3,5.7,0.402,1.4,3.6,0.371,0.9,2.1,0.457,0.521,0.9,1.2,0.775,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,6.9,
Jaden Hardy,23.0,,SG,16.0,0.0,20.6,4.6,10.2,0.454,2.4,5.6,0.427,2.3,4.6,0.486,0.571,1.1,1.4,0.783,0.3,1.6,1.8,1.0,0.3,0.2,1.6,2.0,12.8,
MarJon Beauchamp,25.0,,SF,10.0,1.0,18.0,3.0,6.9,0.435,1.5,4.2,0.357,1.5,2.7,0.556,0.543,1.2,1.5,0.8,0.6,2.5,3.1,1.4,0.9,0.3,1.3,1.3,8.7,
Jordan Goodwin,27.0,,PG,63.0,7.0,22.5,3.3,8.1,0.408,1.5,4.3,0.352,1.8,3.8,0.473,0.502,0.6,0.8,0.706,1.9,3.0,4.9,2.2,1.5,0.2,1.0,2.0,8.7,
Day'Ron Sharpe,24.0,,C,62.0,7.0,18.7,3.5,5.7,0.601,0.1,0.6,0.231,3.3,5.1,0.647,0.614,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7,
Tristan Vukcevic,22.0,,C,46.0,9.0,13.6,3.0,6.4,0.478,1.0,2.9,0.333,2.1,3.5,0.596,0.553,1.7,2.2,0.768,0.7,2.4,3.0,1.1,0.4,0.7,1.3,1.6,8.7,
Jared McCain,21.0,,SG,57.0,1.0,17.8,3.1,7.3,0.422,1.6,4.0,0.407,1.5,3.4,0.44,0.532,0.8,0.9,0.87,0.4,1.8,2.1,1.4,0.6,0.1,0.8,1.3,8.6,
Jared McCain,21.0,,SG,37.0,1.0,16.8,2.4,6.2,0.385,1.2,3.2,0.378,1.2,3.0,0.393,0.483,0.6,0.7,0.88,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,6.6,
Jared McCain,21.0,,SG,20.0,0.0,19.6,4.4,9.3,0.468,2.4,5.4,0.439,2.0,4.0,0.506,0.594,1.3,1.5,0.862,0.7,1.6,2.3,0.9,0.5,0.2,0.9,1.5,12.3,
Vít Krejčí,25.0,,PG,64.0,8.0,21.7,3.0,6.7,0.448,2.0,5.1,0.391,1.0,1.5,0.636,0.599,0.6,0.8,0.745,0.5,1.8,2.3,1.6,0.7,0.3,0.6,2.1,8.6,
Vít Krejčí,25.0,,PG,46.0,8.0,22.3,3.1,6.7,0.464,2.2,5.2,0.423,0.9,1.5,0.609,0.628,0.6,0.8,0.75,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,9.0,
Vít Krejčí,25.0,,PG,18.0,0.0,19.9,2.7,6.6,0.407,1.5,4.9,0.307,1.2,1.7,0.7,0.521,0.6,0.8,0.733,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,7.4,
Draymond Green,35.0,,PF,59.0,59.0,27.3,3.1,7.5,0.415,1.5,4.7,0.322,1.6,2.8,0.569,0.516,0.8,1.2,0.696,0.8,4.8,5.6,5.3,0.9,0.6,2.7,2.8,8.6,
Quenton Jackson,27.0,,PG,39.0,11.0,17.4,2.9,6.2,0.467,0.9,2.4,0.372,2.0,3.7,0.527,0.54,1.9,2.4,0.815,0.6,1.7,2.2,2.4,0.6,0.2,1.2,1.6,8.6,
Jaden Ivey,23.0,,SG,37.0,5.0,18.1,3.1,6.9,0.445,1.4,3.6,0.373,1.7,3.3,0.525,0.543,1.0,1.3,0.809,0.6,1.8,2.5,1.8,0.6,0.4,1.1,1.4,8.5,
Jaden Ivey,23.0,,SG,33.0,2.0,16.8,3.0,6.7,0.45,1.3,3.4,0.372,1.7,3.2,0.533,0.545,0.9,1.2,0.789,0.6,1.6,2.2,1.6,0.5,0.4,1.1,1.3,8.2,
Jaden Ivey,23.0,,SG,4.0,3.0,28.8,3.8,9.0,0.417,2.0,5.3,0.381,1.8,3.8,0.467,0.528,2.0,2.3,0.889,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,11.5,
Simone Fontecchio,30.0,,SF,64.0,7.0,17.2,2.8,6.9,0.403,1.7,4.8,0.363,1.0,2.1,0.496,0.53,1.2,1.5,0.84,0.8,2.3,3.1,1.5,0.5,0.1,0.7,1.5,8.5,
Cason Wallace,22.0,,SG,69.0,56.0,27.0,3.3,7.7,0.426,1.2,3.7,0.339,2.0,4.0,0.507,0.508,0.7,0.9,0.806,0.8,2.3,3.1,2.7,2.0,0.4,1.0,2.0,8.5,
Kentavious Caldwell-Pope,32.0,,SG,51.0,14.0,21.3,2.9,7.2,0.41,1.1,3.4,0.316,1.9,3.8,0.495,0.485,1.4,1.6,0.913,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,8.4,
Luguentz Dort,26.0,,SF,59.0,59.0,27.7,2.9,7.8,0.372,1.8,5.5,0.327,1.1,2.3,0.481,0.488,0.7,0.9,0.75,0.8,2.9,3.8,1.3,0.8,0.4,0.8,2.8,8.4,
Ron Holland,20.0,,SF,67.0,5.0,20.1,3.1,7.0,0.437,0.6,2.5,0.224,2.5,4.5,0.559,0.478,1.7,2.0,0.818,1.1,3.0,4.2,1.3,1.2,0.3,1.3,2.3,8.4,
Jake LaRavia,24.0,,PF,72.0,34.0,24.7,3.0,6.5,0.456,1.0,3.1,0.32,2.0,3.5,0.578,0.532,1.5,1.9,0.764,1.4,2.4,3.8,1.8,1.2,0.4,1.0,2.3,8.4,
Justin Champagnie,24.0,,SF,61.0,17.0,19.4,3.2,6.2,0.509,0.7,2.2,0.331,2.4,4.0,0.608,0.568,1.2,1.5,0.783,2.1,3.4,5.5,1.1,0.9,0.6,0.6,1.6,8.3,
LJ Cryer,24.0,,PG,12.0,0.0,14.2,2.6,5.6,0.463,2.2,4.7,0.464,0.4,0.9,0.455,0.657,0.9,1.0,0.917,0.3,1.4,1.8,0.6,0.2,0.0,0.6,1.6,8.3,
Al Horford,39.0,,C,43.0,12.0,21.7,3.1,7.2,0.424,1.7,4.6,0.36,1.4,2.7,0.535,0.539,0.5,0.6,0.846,1.0,4.0,5.0,2.6,0.7,1.2,1.0,1.2,8.3,
Daniss Jenkins,24.0,,PG,61.0,11.0,18.3,2.9,7.2,0.409,0.9,2.5,0.375,2.0,4.7,0.427,0.474,1.5,1.9,0.8,0.6,1.4,2.0,3.3,0.9,0.2,1.3,1.4,8.3,
Kadary Richmond,24.0,,SG,3.0,0.0,22.3,3.3,5.3,0.625,0.7,1.3,0.5,2.7,4.0,0.667,0.688,1.0,1.0,1.0,0.3,3.0,3.3,2.7,2.7,0.3,0.7,0.7,8.3,
Gui Santos,23.0,,PF,61.0,24.0,19.5,3.1,6.2,0.497,1.1,3.1,0.342,2.0,3.1,0.654,0.583,1.0,1.5,0.708,1.1,2.7,3.8,2.3,0.9,0.3,1.4,2.0,8.3,
Nolan Traoré,19.0,,PG,49.0,26.0,22.1,3.0,8.1,0.373,1.0,3.1,0.327,2.0,5.1,0.402,0.435,1.2,1.6,0.782,0.3,1.4,1.7,3.7,0.7,0.4,2.2,2.1,8.3,
Jonas Valančiūnas,33.0,,C,58.0,5.0,13.3,3.3,5.8,0.573,0.1,0.3,0.3,3.2,5.4,0.59,0.582,1.6,2.0,0.769,1.5,3.4,4.9,1.2,0.2,0.5,1.1,2.1,8.3,
Bradley Beal,32.0,,SG,6.0,6.0,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,
Moussa Diabaté,24.0,,C,64.0,38.0,25.9,3.2,5.2,0.627,0.0,0.0,0.5,3.2,5.1,0.628,0.629,1.7,2.5,0.671,3.8,5.0,8.8,1.9,0.8,1.0,1.0,2.4,8.2,
Luke Kennard,29.0,,SG,68.0,1.0,20.9,2.9,5.4,0.542,1.5,3.2,0.479,1.4,2.2,0.635,0.685,0.7,0.8,0.922,0.4,1.8,2.2,2.0,0.6,0.1,0.7,1.3,8.1,
Luke Kennard,29.0,,SG,46.0,0.0,20.5,2.8,5.2,0.538,1.6,3.2,0.497,1.2,2.0,0.604,0.692,0.7,0.8,0.914,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,7.9,
Luke Kennard,29.0,,SG,22.0,1.0,21.7,3.2,5.8,0.551,1.4,3.2,0.443,1.8,2.6,0.684,0.673,0.7,0.7,0.938,0.4,1.9,2.2,1.7,0.5,0.1,0.8,1.5,8.5,
Bryce McGowens,23.0,,SG,42.0,13.0,21.0,2.7,5.6,0.481,0.9,2.2,0.409,1.8,3.4,0.528,0.561,1.8,2.3,0.779,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,8.1,
Dominick Barlow,22.0,,PF,61.0,54.0,24.1,3.2,5.9,0.536,0.3,1.3,0.266,2.8,4.6,0.611,0.565,1.3,1.9,0.713,1.9,2.9,4.8,1.2,0.9,0.7,0.9,2.1,8.0,
Bones Hyland,25.0,,PG,63.0,3.0,15.5,2.8,6.1,0.467,1.5,3.8,0.395,1.3,2.3,0.586,0.59,0.8,1.1,0.779,0.3,1.3,1.6,2.5,0.6,0.2,0.9,1.7,8.0,
Ryan Kalkbrenner,24.0,,C,59.0,30.0,21.9,3.4,4.5,0.747,0.0,0.1,0.0,3.4,4.4,0.762,0.747,1.2,1.8,0.689,2.5,3.2,5.7,0.8,0.5,1.5,0.9,1.5,7.9,
Cameron Payne,31.0,,PG,18.0,1.0,18.1,2.7,7.5,0.363,1.5,4.8,0.314,1.2,2.7,0.449,0.463,0.9,1.1,0.85,0.2,1.7,1.9,2.9,1.3,0.3,0.6,1.3,7.9,
Chaney Johnson,23.0,,SF,9.0,0.0,21.2,2.6,5.0,0.511,0.6,1.9,0.294,2.0,3.1,0.643,0.567,2.1,2.7,0.792,2.0,2.8,4.8,2.3,1.0,0.6,1.3,3.2,7.8,
Brook Lopez,37.0,,C,65.0,30.0,20.9,2.9,6.8,0.421,1.5,4.1,0.357,1.4,2.7,0.517,0.528,0.7,0.9,0.754,0.5,2.7,3.2,1.2,0.6,1.1,0.8,1.9,7.8,
Collin Murray-Boyles,20.0,,PF,48.0,22.0,22.1,3.2,5.8,0.558,0.4,1.0,0.354,2.9,4.8,0.601,0.589,1.0,1.6,0.649,2.4,2.5,4.9,2.0,0.9,1.0,1.1,2.6,7.8,
Quinten Post,25.0,,PF,66.0,35.0,17.5,2.9,6.6,0.441,1.4,4.2,0.336,1.5,2.4,0.621,0.547,0.5,0.7,0.791,1.0,3.0,4.0,1.4,0.4,0.5,0.8,1.9,7.8,
Bruce Brown,29.0,,SG,73.0,2.0,24.6,2.9,6.3,0.468,0.7,1.8,0.383,2.3,4.5,0.502,0.522,1.2,1.5,0.766,1.1,2.8,3.9,2.1,1.0,0.2,1.1,2.3,7.7,
Nique Clifford,23.0,,SG,67.0,21.0,23.9,3.0,7.3,0.409,1.0,2.9,0.335,2.0,4.4,0.458,0.475,0.8,1.2,0.692,0.9,2.7,3.6,2.2,0.9,0.3,1.3,2.1,7.7,
Kris Dunn,31.0,,PG,72.0,63.0,27.5,2.9,6.0,0.482,1.0,2.7,0.38,1.9,3.4,0.562,0.566,0.8,1.1,0.779,0.7,2.6,3.3,3.6,1.6,0.2,1.3,2.4,7.7,
Gary Trent Jr.,27.0,,SG,59.0,17.0,21.1,2.6,6.9,0.381,1.8,5.1,0.359,0.8,1.8,0.444,0.513,0.6,0.8,0.778,0.1,0.9,1.0,1.2,0.5,0.1,0.5,1.2,7.7,
Luka Garza,27.0,,C,61.0,4.0,15.9,2.8,4.8,0.569,0.8,1.8,0.43,2.0,3.1,0.649,0.647,1.3,1.7,0.762,2.3,1.7,4.0,0.9,0.4,0.4,0.7,2.3,7.6,
Jalen Slawson,26.0,,SF,5.0,2.0,25.6,2.4,6.4,0.375,1.2,3.8,0.316,1.2,2.6,0.462,0.469,1.6,1.8,0.889,0.8,3.8,4.6,3.0,1.6,1.6,1.0,2.6,7.6,
Moritz Wagner,28.0,,C,30.0,0.0,12.9,2.5,5.8,0.423,0.7,2.2,0.323,1.8,3.7,0.482,0.483,2.0,2.4,0.831,0.8,2.6,3.4,0.8,0.5,0.0,0.6,1.8,7.6,
Vince Williams Jr.,25.0,,SG,40.0,12.0,20.5,2.6,7.3,0.353,1.4,4.4,0.311,1.2,2.9,0.417,0.447,1.0,1.3,0.78,1.0,2.9,3.9,4.2,0.7,0.4,1.8,2.0,7.5,
Vince Williams Jr.,25.0,,PG,34.0,12.0,21.6,2.7,7.8,0.352,1.4,4.7,0.308,1.3,3.1,0.419,0.445,1.1,1.4,0.804,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,8.0,
Vince Williams Jr.,25.0,,SG,6.0,0.0,14.0,1.7,4.7,0.357,1.0,3.0,0.333,0.7,1.7,0.4,0.464,0.3,0.7,0.5,0.8,2.3,3.2,2.7,0.3,0.3,1.2,1.5,4.7,
Devin Carter,23.0,,PG,29.0,3.0,15.4,2.7,6.6,0.403,0.5,2.4,0.211,2.1,4.1,0.517,0.442,1.7,2.1,0.8,0.8,1.9,2.7,2.2,0.8,0.2,1.1,1.1,7.5,
Jaylin Williams,23.0,,PF,57.0,11.0,20.1,2.4,5.7,0.424,1.6,4.1,0.38,0.8,1.6,0.539,0.562,1.2,1.5,0.795,0.6,4.9,5.5,2.5,0.5,0.6,1.1,2.0,7.5,
Taylor Hendricks,22.0,,PF,53.0,11.0,18.5,2.7,5.8,0.468,1.1,3.0,0.35,1.7,2.8,0.593,0.558,0.8,1.2,0.667,1.1,2.5,3.6,1.0,0.8,0.5,0.8,1.6,7.4,
Taylor Hendricks,22.0,,PF,33.0,6.0,14.9,1.8,3.9,0.453,0.7,2.1,0.343,1.0,1.8,0.586,0.547,0.7,1.0,0.719,0.9,2.1,3.0,0.7,0.4,0.2,0.6,1.2,4.9,
Taylor Hendricks,22.0,,PF,20.0,5.0,24.6,4.4,9.1,0.478,1.6,4.5,0.356,2.8,4.6,0.598,0.566,1.1,1.7,0.618,1.6,3.1,4.6,1.4,1.5,1.1,1.2,2.2,11.4,
Nikola Jović,22.0,,PF,46.0,1.0,17.3,2.5,6.7,0.367,1.0,3.5,0.27,1.5,3.2,0.476,0.438,1.5,2.2,0.683,0.5,2.8,3.3,2.2,0.6,0.4,1.4,1.4,7.4,
Caris LeVert,31.0,,SG,51.0,0.0,19.4,2.7,6.5,0.413,1.0,3.1,0.333,1.6,3.4,0.486,0.492,1.0,1.4,0.671,0.4,1.5,1.9,2.7,0.9,0.6,1.4,1.6,7.4,
Cody Williams,21.0,,SG,57.0,31.0,22.4,3.0,6.3,0.479,0.4,1.8,0.24,2.6,4.5,0.576,0.514,0.9,1.4,0.692,0.9,1.9,2.8,1.6,0.7,0.4,0.9,1.8,7.4,
Walter Clayton,22.0,,PG,61.0,4.0,19.9,2.4,6.4,0.378,1.0,3.5,0.289,1.4,3.0,0.481,0.455,1.5,1.6,0.91,0.3,1.7,2.0,3.9,0.7,0.3,1.6,1.8,7.3,
Walter Clayton,22.0,,PG,45.0,0.0,18.0,2.3,5.7,0.398,1.0,3.2,0.308,1.3,2.5,0.513,0.484,1.3,1.4,0.935,0.3,1.6,2.0,3.2,0.5,0.3,1.3,1.7,6.8,
Walter Clayton,22.0,,PG,16.0,4.0,25.1,2.9,8.5,0.338,1.1,4.3,0.25,1.8,4.3,0.426,0.401,2.1,2.4,0.868,0.1,2.0,2.1,5.8,1.1,0.3,2.4,1.8,8.9,
Buddy Hield,33.0,,SG,49.0,3.0,16.2,2.7,6.3,0.427,1.4,4.1,0.333,1.3,2.2,0.604,0.536,0.6,0.8,0.811,0.6,1.8,2.3,1.4,0.8,0.2,1.0,1.2,7.3,
Buddy Hield,33.0,,SG,44.0,3.0,17.5,3.0,6.8,0.433,1.5,4.4,0.344,1.4,2.4,0.6,0.545,0.6,0.8,0.794,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,8.0,
Buddy Hield,33.0,,SG,5.0,0.0,5.2,0.2,1.4,0.143,0.0,1.2,0.0,0.2,0.2,1.0,0.143,0.6,0.6,1.0,0.2,0.8,1.0,0.4,0.2,0.0,1.0,0.2,1.0,
Bogdan Bogdanović,33.0,,SG,21.0,3.0,20.4,2.5,6.7,0.376,1.3,4.0,0.329,1.2,2.7,0.446,0.475,1.0,1.2,0.8,0.3,2.4,2.7,2.4,0.5,0.0,1.2,2.1,7.3,
Terance Mann,29.0,,SG,59.0,48.0,24.4,2.7,5.9,0.456,0.9,2.4,0.357,1.8,3.5,0.524,0.529,1.0,1.3,0.782,1.2,2.0,3.2,3.1,0.6,0.2,1.1,2.4,7.3,
Jose Alvarado,27.0,,PG,62.0,1.0,20.0,2.6,6.4,0.411,1.5,4.2,0.347,1.1,2.1,0.538,0.527,0.5,0.6,0.789,0.4,2.1,2.5,3.4,1.0,0.1,1.0,1.8,7.2,
Jose Alvarado,27.0,,PG,41.0,0.0,21.9,2.9,6.8,0.418,1.7,4.7,0.363,1.1,2.1,0.54,0.543,0.5,0.6,0.833,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,7.9,
Jose Alvarado,27.0,,PG,21.0,1.0,16.4,2.1,5.4,0.395,1.0,3.3,0.304,1.1,2.1,0.533,0.487,0.5,0.7,0.714,0.3,1.5,1.8,4.0,1.0,0.1,0.9,1.6,5.8,
