Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Marvin Bagley III,26.0,2TM,PF,56.0,10.0,20.0,4.2,6.8,0.616,0.3,0.8,0.452,3.8,6.0,0.637,0.642,1.6,2.5,0.652,2.5,3.6,6.1,1.4,0.5,0.7,1.1,2.1,10.3,
Marvin Bagley III,26.0,WAS,PF,38.0,8.0,19.2,4.1,6.5,0.626,0.2,0.5,0.421,3.8,6.0,0.643,0.642,1.8,2.6,0.711,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,10.1,
Marvin Bagley III,26.0,DAL,PF,18.0,2.0,21.6,4.4,7.3,0.598,0.6,1.3,0.478,3.8,6.1,0.624,0.64,1.2,2.3,0.512,2.4,4.7,7.1,1.4,0.3,0.7,0.8,2.2,10.6,
Harrison Barnes,33.0,SAS,PF,68.0,52.0,26.3,3.5,7.8,0.452,1.9,4.9,0.388,1.6,2.9,0.558,0.573,1.4,1.6,0.838,0.8,2.1,2.9,2.0,0.7,0.2,0.8,1.1,10.3,
Bub Carrington,20.0,WAS,PG,73.0,39.0,27.6,3.6,8.7,0.421,2.0,4.9,0.4,1.7,3.7,0.449,0.535,1.0,1.4,0.723,0.4,3.1,3.5,4.5,0.6,0.2,2.2,2.2,10.3,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.1,2.4,0.433,0.537,1.0,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3,
Tari Eason,24.0,HOU,PF,51.0,32.0,26.0,4.0,9.7,0.409,1.6,4.3,0.364,2.4,5.4,0.445,0.49,0.8,1.1,0.732,2.1,4.3,6.3,1.5,1.2,0.5,1.5,2.3,10.3,
Daeqwon Plowden,27.0,SAC,SG,24.0,3.0,25.7,3.6,8.4,0.433,1.8,5.3,0.336,1.8,3.0,0.603,0.54,1.2,1.5,0.829,1.0,2.0,3.1,1.1,0.7,0.2,0.6,2.3,10.3,
Ziaire Williams,24.0,BKN,SF,54.0,12.0,22.9,3.3,7.6,0.431,1.6,4.6,0.341,1.7,3.1,0.563,0.533,2.1,2.5,0.858,0.6,1.9,2.4,1.1,1.4,0.4,1.1,2.1,10.3,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,19.0,3.6,8.9,0.405,1.3,4.3,0.295,2.3,4.6,0.508,0.476,1.7,2.3,0.717,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,10.2,
Jalen Smith,25.0,CHI,C,53.0,21.0,20.7,3.7,7.6,0.483,1.5,4.2,0.373,2.1,3.5,0.614,0.584,1.3,1.8,0.742,1.8,4.8,6.7,1.2,0.5,0.8,1.0,2.1,10.2,
Ausar Thompson,23.0,DET,SF,64.0,63.0,26.0,4.2,8.1,0.517,0.1,0.4,0.261,4.1,7.8,0.529,0.523,1.6,2.7,0.575,2.1,3.7,5.7,2.9,2.0,0.9,1.5,2.7,10.1,
Obi Toppin,27.0,IND,PF,16.0,3.0,17.3,3.7,7.4,0.496,1.3,4.3,0.309,2.4,3.2,0.745,0.584,1.4,1.6,0.846,0.6,3.7,4.3,2.2,0.6,0.1,1.3,1.4,10.1,
Tristan Da Silva,24.0,ORL,SF,68.0,31.0,24.7,3.7,8.1,0.452,1.7,4.3,0.388,2.0,3.8,0.523,0.554,1.0,1.1,0.892,0.7,3.0,3.7,1.5,0.9,0.3,0.8,1.5,10.0,
Royce O'Neale,32.0,PHX,SF,70.0,65.0,29.1,3.5,8.3,0.419,2.8,6.9,0.406,0.7,1.4,0.48,0.587,0.3,0.5,0.719,0.7,4.1,4.8,2.8,1.1,0.4,1.4,2.3,10.0,
Isaiah Stewart,24.0,DET,C,55.0,13.0,23.1,3.8,7.0,0.541,0.7,2.1,0.333,3.1,4.9,0.632,0.592,1.7,2.3,0.76,1.7,3.4,5.1,1.2,0.3,1.6,1.1,2.8,10.0,
Kevin Huerter,27.0,2TM,SF,61.0,12.0,22.2,3.9,8.5,0.453,1.4,4.6,0.298,2.5,3.9,0.637,0.534,0.8,1.0,0.766,0.5,3.0,3.5,2.4,0.9,0.5,1.0,1.7,9.9,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,23.6,4.2,9.2,0.455,1.6,5.1,0.314,2.6,4.1,0.63,0.542,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9,
Kevin Huerter,27.0,DET,SG,17.0,1.0,18.5,3.0,6.8,0.443,0.8,3.5,0.237,2.2,3.3,0.661,0.504,0.5,0.5,1.0,0.5,2.1,2.6,1.9,1.0,0.4,0.6,1.2,7.3,
Zaccharie Risacher,20.0,ATL,SF,60.0,45.0,23.2,3.8,8.4,0.453,1.5,4.0,0.369,2.3,4.3,0.531,0.542,0.9,1.4,0.634,1.1,2.9,3.9,1.2,0.9,0.6,0.9,2.2,9.9,
Neemias Queta,26.0,BOS,C,69.0,68.0,25.2,4.1,6.4,0.64,0.0,0.1,0.0,4.1,6.3,0.649,0.64,1.6,2.3,0.698,2.9,5.4,8.3,1.6,0.8,1.3,1.1,2.8,9.8,
Aaron Wiggins,27.0,OKC,SG,58.0,19.0,22.4,3.7,8.5,0.432,1.5,4.2,0.358,2.2,4.3,0.506,0.521,0.9,1.2,0.743,0.7,2.6,3.3,1.7,0.9,0.4,1.3,1.3,9.8,
Zach Collins,28.0,CHI,C,10.0,0.0,18.4,3.7,6.4,0.578,0.9,2.1,0.429,2.8,4.3,0.651,0.648,1.4,2.0,0.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,
Jordan Miller,26.0,LAC,SF,52.0,1.0,21.5,3.4,6.5,0.521,0.6,1.7,0.326,2.8,4.8,0.59,0.563,2.3,3.0,0.774,0.9,2.1,3.1,2.1,0.7,0.2,1.1,1.0,9.7,
Landry Shamet,28.0,NYK,SG,46.0,12.0,23.0,3.2,7.3,0.439,2.1,5.3,0.388,1.1,2.0,0.578,0.581,1.2,1.6,0.726,0.4,1.4,1.8,1.5,0.6,0.2,0.6,1.6,9.6,
Daniel Gafford,27.0,DAL,C,51.0,40.0,21.9,3.8,5.7,0.658,0.0,0.0,,3.8,5.7,0.658,0.658,1.9,2.7,0.715,2.5,4.5,7.0,1.1,0.7,1.2,1.2,2.5,9.5,
A.J. Green,26.0,MIL,SG,68.0,61.0,28.5,3.1,7.5,0.417,2.7,6.7,0.406,0.4,0.8,0.51,0.599,0.5,0.7,0.804,0.3,2.2,2.5,1.9,0.5,0.1,0.9,2.3,9.5,
Isaiah Hartenstein,27.0,OKC,C,42.0,41.0,24.9,4.0,6.5,0.618,0.0,0.2,0.0,4.0,6.4,0.634,0.618,1.4,2.4,0.596,3.2,6.4,9.6,3.7,1.0,0.8,1.9,2.6,9.5,
Olivier-Maxence Prosper,23.0,MEM,PF,49.0,20.0,18.6,3.4,6.3,0.537,1.1,2.7,0.405,2.3,3.6,0.635,0.623,1.6,2.1,0.76,1.1,2.4,3.5,1.0,0.7,0.2,0.9,1.5,9.5,
Marcus Smart,31.0,LAL,SG,60.0,53.0,28.8,3.1,7.7,0.399,1.6,4.8,0.336,1.5,3.0,0.5,0.502,1.7,2.1,0.816,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,9.5,
Precious Achiuwa,26.0,SAC,C,65.0,49.0,23.3,4.0,7.6,0.53,0.4,1.3,0.317,3.6,6.3,0.573,0.557,0.9,1.6,0.575,2.2,4.3,6.5,1.3,0.9,0.7,0.8,1.7,9.4,
Jay Huff,27.0,IND,C,74.0,44.0,20.9,3.5,7.3,0.472,1.4,4.6,0.315,2.0,2.8,0.732,0.57,1.0,1.3,0.819,0.9,2.9,3.8,1.4,0.5,1.8,0.9,2.4,9.4,
Tyler Burton,25.0,MEM,SF,9.0,0.0,25.6,2.8,8.6,0.325,1.6,5.3,0.292,1.2,3.2,0.379,0.416,2.2,2.4,0.909,0.9,3.3,4.2,0.9,1.0,0.3,1.0,2.8,9.3,
T.J. McConnell,33.0,IND,PG,55.0,4.0,17.2,4.3,8.0,0.534,0.3,0.9,0.298,4.0,7.2,0.562,0.55,0.4,0.5,0.857,0.4,1.8,2.2,5.1,1.0,0.2,1.1,1.1,9.3,
Isaac Okoro,25.0,CHI,SG,57.0,56.0,26.9,3.3,7.4,0.453,1.2,3.5,0.338,2.1,3.8,0.56,0.535,1.4,1.8,0.802,1.1,1.6,2.7,1.5,0.7,0.4,0.7,2.5,9.3,
Will Riley,19.0,WAS,SF,65.0,13.0,20.6,3.3,7.4,0.44,1.0,3.0,0.338,2.2,4.4,0.509,0.508,1.8,2.2,0.786,0.8,1.9,2.7,1.8,0.6,0.1,1.2,1.1,9.3,
Javon Small,23.0,MEM,PG,37.0,9.0,19.9,3.1,6.7,0.468,1.4,3.2,0.441,1.7,3.5,0.492,0.573,1.6,2.0,0.836,0.8,2.4,3.2,3.7,0.8,0.2,1.4,1.5,9.3,
Corey Kispert,26.0,2TM,SF,53.0,9.0,18.9,3.2,6.9,0.462,1.5,4.1,0.355,1.7,2.8,0.617,0.567,1.3,1.6,0.816,0.5,1.9,2.4,1.7,0.3,0.1,0.8,1.1,9.2,
Corey Kispert,26.0,WAS,SF,19.0,2.0,19.5,3.1,6.3,0.496,1.6,4.0,0.395,1.5,2.3,0.674,0.622,1.4,1.8,0.765,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,9.2,
Corey Kispert,26.0,ATL,SF,34.0,7.0,18.6,3.2,7.3,0.445,1.4,4.1,0.333,1.9,3.1,0.594,0.54,1.3,1.6,0.849,0.6,1.9,2.4,1.6,0.2,0.1,0.8,1.1,9.2,
Cam Whitmore,21.0,WAS,SF,21.0,0.0,16.9,3.7,8.0,0.456,0.8,2.7,0.286,2.9,5.4,0.54,0.503,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,
Jaden Hardy,23.0,2TM,SG,52.0,4.0,15.3,3.2,7.3,0.432,1.8,4.4,0.403,1.4,2.9,0.477,0.554,1.0,1.3,0.761,0.3,1.2,1.5,0.9,0.3,0.1,1.1,1.5,9.1,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,12.6,2.3,5.7,0.402,1.4,3.6,0.371,0.9,2.1,0.457,0.521,0.9,1.2,0.775,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,6.9,
Jaden Hardy,23.0,WAS,SG,18.0,0.0,20.4,4.8,10.3,0.462,2.6,5.9,0.439,2.2,4.4,0.494,0.589,1.1,1.5,0.741,0.2,1.5,1.7,0.9,0.3,0.2,1.7,2.2,13.3,
Svi Mykhailiuk,28.0,UTA,SF,48.0,41.0,23.4,3.4,7.1,0.478,1.9,4.6,0.403,1.5,2.5,0.619,0.609,0.5,0.6,0.893,0.7,1.8,2.5,1.9,0.5,0.1,0.8,1.3,9.1,
Jordan Clarkson,33.0,NYK,SG,64.0,1.0,18.2,3.4,7.5,0.45,1.1,3.3,0.337,2.3,4.3,0.536,0.523,1.1,1.4,0.816,0.8,0.9,1.7,1.4,0.4,0.1,0.9,1.8,9.0,
Herbert Jones,27.0,NOP,SF,52.0,52.0,29.1,3.3,8.7,0.385,1.4,4.7,0.305,1.9,4.0,0.478,0.467,0.9,1.1,0.81,0.9,2.6,3.4,2.8,1.7,0.5,1.3,3.2,9.0,
Davion Mitchell,27.0,MIA,PG,63.0,63.0,28.3,3.5,7.4,0.478,1.2,3.1,0.394,2.3,4.3,0.539,0.561,0.6,0.9,0.678,0.4,2.2,2.7,6.5,1.0,0.2,1.6,2.6,9.0,
Sam Hauser,28.0,BOS,PF,70.0,42.0,24.6,3.1,7.7,0.405,2.5,6.6,0.381,0.6,1.2,0.537,0.567,0.2,0.2,0.929,0.8,3.1,3.9,1.4,0.5,0.3,0.5,1.5,8.9,
Micah Potter,27.0,IND,C,39.0,3.0,18.6,2.9,5.7,0.502,1.4,3.3,0.411,1.5,2.4,0.628,0.621,1.8,2.1,0.875,1.1,3.3,4.4,1.4,0.4,0.4,0.8,1.7,8.9,
Gui Santos,23.0,GSW,PF,63.0,26.0,19.9,3.3,6.4,0.51,1.1,3.2,0.358,2.1,3.3,0.659,0.599,1.2,1.7,0.717,1.1,2.7,3.8,2.3,0.9,0.3,1.4,2.0,8.9,
Danny Wolf,21.0,BKN,PF,57.0,15.0,20.8,3.1,7.7,0.405,1.2,3.7,0.322,1.9,4.0,0.48,0.482,1.5,1.9,0.771,1.0,3.9,4.9,2.2,0.5,0.6,1.3,2.2,8.9,
Jordan Goodwin,27.0,PHX,PG,63.0,7.0,22.5,3.3,8.1,0.408,1.5,4.3,0.352,1.8,3.8,0.473,0.502,0.6,0.8,0.706,1.9,3.0,4.9,2.2,1.5,0.2,1.0,2.0,8.7,
Daniss Jenkins,24.0,DET,PG,63.0,13.0,19.0,3.0,7.3,0.413,1.0,2.6,0.382,2.0,4.7,0.43,0.481,1.6,2.0,0.8,0.6,1.4,2.0,3.5,0.9,0.2,1.4,1.5,8.7,
Day'Ron Sharpe,24.0,BKN,C,62.0,7.0,18.7,3.5,5.7,0.601,0.1,0.6,0.231,3.3,5.1,0.647,0.614,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7,
Tristan Vukcevic,22.0,WAS,C,46.0,9.0,13.6,3.0,6.4,0.478,1.0,2.9,0.333,2.1,3.5,0.596,0.553,1.7,2.2,0.768,0.7,2.4,3.0,1.1,0.4,0.7,1.3,1.6,8.7,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,21.7,3.0,6.7,0.448,2.0,5.1,0.391,1.0,1.5,0.636,0.599,0.6,0.8,0.745,0.5,1.8,2.3,1.6,0.7,0.3,0.6,2.1,8.6,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,22.3,3.1,6.7,0.464,2.2,5.2,0.423,0.9,1.5,0.609,0.628,0.6,0.8,0.75,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,9.0,
Vít Krejčí,25.0,POR,PG,18.0,0.0,19.9,2.7,6.6,0.407,1.5,4.9,0.307,1.2,1.7,0.7,0.521,0.6,0.8,0.733,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,7.4,
Simone Fontecchio,30.0,MIA,SF,65.0,7.0,17.1,2.8,6.9,0.406,1.7,4.8,0.365,1.0,2.1,0.5,0.533,1.2,1.5,0.844,0.8,2.3,3.1,1.4,0.5,0.1,0.7,1.5,8.6,
Cason Wallace,22.0,OKC,SG,71.0,57.0,27.0,3.3,7.7,0.432,1.3,3.7,0.347,2.0,3.9,0.513,0.517,0.7,0.9,0.813,0.8,2.3,3.1,2.7,2.0,0.4,1.0,2.0,8.6,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,18.1,3.1,6.9,0.445,1.4,3.6,0.373,1.7,3.3,0.525,0.543,1.0,1.3,0.809,0.6,1.8,2.5,1.8,0.6,0.4,1.1,1.4,8.5,
Jaden Ivey,23.0,DET,SG,33.0,2.0,16.8,3.0,6.7,0.45,1.3,3.4,0.372,1.7,3.2,0.533,0.545,0.9,1.2,0.789,0.6,1.6,2.2,1.6,0.5,0.4,1.1,1.3,8.2,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,28.8,3.8,9.0,0.417,2.0,5.3,0.381,1.8,3.8,0.467,0.528,2.0,2.3,0.889,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,11.5,
Leaky Black,26.0,WAS,SF,8.0,4.0,32.3,3.1,7.0,0.446,1.5,3.5,0.429,1.6,3.5,0.464,0.554,0.8,0.8,1.0,1.1,4.5,5.6,1.9,0.9,0.9,0.8,2.9,8.5,
Draymond Green,35.0,GSW,PF,61.0,61.0,27.5,3.1,7.4,0.417,1.5,4.6,0.323,1.6,2.8,0.574,0.518,0.8,1.2,0.68,0.8,4.8,5.6,5.4,0.9,0.6,2.7,2.9,8.5,
Jared McCain,21.0,2TM,SG,59.0,1.0,17.6,3.0,7.2,0.419,1.6,3.9,0.4,1.5,3.3,0.442,0.527,0.8,0.9,0.87,0.4,1.7,2.1,1.4,0.5,0.1,0.8,1.2,8.4,
Jared McCain,21.0,PHI,SG,37.0,1.0,16.8,2.4,6.2,0.385,1.2,3.2,0.378,1.2,3.0,0.393,0.483,0.6,0.7,0.88,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,6.6,
Jared McCain,21.0,OKC,SG,22.0,0.0,19.0,4.1,8.9,0.459,2.1,5.0,0.423,2.0,3.9,0.506,0.579,1.1,1.3,0.862,0.7,1.5,2.2,0.9,0.5,0.1,0.8,1.4,11.5,
Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,21.3,2.9,7.2,0.41,1.1,3.4,0.316,1.9,3.8,0.495,0.485,1.4,1.6,0.913,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,8.4,
Luguentz Dort,26.0,OKC,SF,61.0,61.0,27.4,2.9,7.8,0.375,1.8,5.5,0.333,1.1,2.3,0.475,0.493,0.7,0.9,0.75,0.9,2.9,3.8,1.2,0.8,0.4,0.8,2.8,8.4,
Al Horford,39.0,GSW,C,43.0,12.0,21.7,3.1,7.2,0.424,1.7,4.6,0.36,1.4,2.7,0.535,0.539,0.5,0.6,0.846,1.0,4.0,5.0,2.6,0.7,1.2,1.0,1.2,8.3,
Quenton Jackson,27.0,IND,PG,41.0,11.0,17.0,2.8,6.0,0.467,0.9,2.3,0.379,1.9,3.7,0.523,0.541,1.8,2.2,0.815,0.6,1.6,2.2,2.4,0.5,0.1,1.2,1.6,8.3,
Jake LaRavia,24.0,LAL,PF,74.0,36.0,24.6,2.9,6.4,0.458,1.0,3.0,0.317,2.0,3.4,0.583,0.533,1.4,1.9,0.764,1.4,2.4,3.8,1.8,1.2,0.4,1.0,2.3,8.3,
Cameron Payne,31.0,PHI,PG,19.0,1.0,18.4,2.8,7.5,0.378,1.7,4.9,0.34,1.2,2.6,0.449,0.49,0.9,1.1,0.85,0.2,1.8,2.0,2.9,1.3,0.3,0.6,1.4,8.3,
Kadary Richmond,24.0,WAS,SG,3.0,0.0,22.3,3.3,5.3,0.625,0.7,1.3,0.5,2.7,4.0,0.667,0.688,1.0,1.0,1.0,0.3,3.0,3.3,2.7,2.7,0.3,0.7,0.7,8.3,
Nolan Traoré,19.0,BKN,PG,50.0,27.0,22.2,3.1,8.3,0.37,1.0,3.1,0.325,2.1,5.2,0.398,0.431,1.2,1.6,0.782,0.3,1.4,1.6,3.8,0.7,0.4,2.3,2.2,8.3,
Jonas Valančiūnas,33.0,DEN,C,58.0,5.0,13.3,3.3,5.8,0.573,0.1,0.3,0.3,3.2,5.4,0.59,0.582,1.6,2.0,0.769,1.5,3.4,4.9,1.2,0.2,0.5,1.1,2.1,8.3,
Bradley Beal,32.0,LAC,SG,6.0,6.0,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,
Justin Champagnie,24.0,WAS,SF,62.0,17.0,19.5,3.2,6.3,0.506,0.7,2.3,0.321,2.5,4.0,0.61,0.564,1.2,1.5,0.783,2.1,3.4,5.5,1.2,0.8,0.6,0.7,1.6,8.2,
Ron Holland,20.0,DET,SF,69.0,5.0,19.9,3.0,6.9,0.433,0.6,2.5,0.222,2.4,4.4,0.55,0.473,1.6,2.0,0.818,1.1,3.1,4.2,1.3,1.2,0.3,1.3,2.3,8.2,
Dominick Barlow,22.0,PHI,PF,62.0,55.0,24.2,3.2,5.9,0.537,0.3,1.3,0.266,2.8,4.6,0.611,0.565,1.4,1.9,0.714,1.9,2.9,4.8,1.3,0.9,0.7,0.8,2.1,8.1,
MarJon Beauchamp,25.0,PHI,SF,11.0,1.0,17.0,2.8,6.6,0.425,1.4,4.1,0.333,1.5,2.5,0.571,0.527,1.1,1.5,0.706,0.5,2.3,2.8,1.3,0.8,0.4,1.2,1.2,8.1,
Moussa Diabaté,24.0,CHA,C,65.0,39.0,26.0,3.2,5.1,0.627,0.0,0.0,0.5,3.2,5.1,0.627,0.628,1.7,2.5,0.663,3.7,5.0,8.7,1.9,0.8,1.0,1.0,2.4,8.1,
Brook Lopez,37.0,LAC,C,67.0,32.0,21.1,2.9,6.9,0.425,1.5,4.1,0.363,1.4,2.8,0.519,0.535,0.7,0.9,0.763,0.5,2.8,3.3,1.3,0.6,1.1,0.8,1.9,8.1,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,21.0,2.7,5.6,0.481,0.9,2.2,0.409,1.8,3.4,0.528,0.561,1.8,2.3,0.779,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,8.1,
Luke Kennard,29.0,2TM,SG,70.0,1.0,21.0,2.9,5.4,0.541,1.5,3.2,0.484,1.4,2.2,0.625,0.685,0.7,0.8,0.925,0.4,1.8,2.2,1.9,0.6,0.1,0.7,1.3,8.0,
Luke Kennard,29.0,ATL,SG,46.0,0.0,20.5,2.8,5.2,0.538,1.6,3.2,0.497,1.2,2.0,0.604,0.692,0.7,0.8,0.914,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,7.9,
Luke Kennard,29.0,LAL,SG,24.0,1.0,21.8,3.1,5.6,0.548,1.4,3.1,0.459,1.7,2.5,0.656,0.674,0.7,0.8,0.944,0.4,1.9,2.3,1.7,0.5,0.1,0.8,1.5,8.3,
Bones Hyland,25.0,MIN,PG,64.0,3.0,15.7,2.8,6.2,0.462,1.5,3.8,0.392,1.3,2.3,0.577,0.584,0.8,1.1,0.779,0.3,1.3,1.6,2.6,0.5,0.2,0.9,1.7,8.0,
Cody Williams,21.0,UTA,SG,59.0,33.0,22.8,3.3,6.7,0.489,0.4,1.8,0.234,2.8,4.8,0.584,0.52,1.1,1.5,0.697,0.9,1.9,2.8,1.6,0.7,0.4,0.9,1.8,8.0,
LJ Cryer,24.0,GSW,PG,14.0,0.0,15.2,2.5,6.0,0.417,2.1,4.9,0.435,0.4,1.1,0.333,0.595,0.8,0.9,0.917,0.3,1.5,1.8,0.8,0.1,0.0,0.6,1.6,7.9,
Ryan Kalkbrenner,24.0,CHA,C,60.0,30.0,21.8,3.3,4.5,0.749,0.0,0.1,0.0,3.3,4.4,0.763,0.749,1.2,1.8,0.689,2.5,3.2,5.7,0.8,0.5,1.5,1.0,1.6,7.9,
Collin Murray-Boyles,20.0,TOR,PF,50.0,22.0,22.0,3.2,5.8,0.563,0.3,1.0,0.354,2.9,4.8,0.604,0.592,1.1,1.6,0.654,2.4,2.5,4.9,1.9,0.9,1.0,1.1,2.5,7.9,
Quinten Post,25.0,GSW,PF,66.0,35.0,17.5,2.9,6.6,0.441,1.4,4.2,0.336,1.5,2.4,0.621,0.547,0.5,0.7,0.791,1.0,3.0,4.0,1.4,0.4,0.5,0.8,1.9,7.8,
Bruce Brown,29.0,DEN,SG,75.0,2.0,24.4,2.9,6.2,0.47,0.7,1.8,0.386,2.2,4.5,0.503,0.525,1.1,1.5,0.761,1.1,2.8,3.8,2.1,1.0,0.2,1.1,2.3,7.7,
Devin Carter,23.0,SAC,PG,30.0,4.0,15.8,2.7,6.8,0.404,0.6,2.6,0.231,2.1,4.2,0.512,0.448,1.6,2.1,0.79,0.8,1.9,2.7,2.2,0.8,0.2,1.3,1.2,7.7,
Nique Clifford,23.0,SAC,SG,67.0,21.0,23.9,3.0,7.3,0.409,1.0,2.9,0.335,2.0,4.4,0.458,0.475,0.8,1.2,0.692,0.9,2.7,3.6,2.2,0.9,0.3,1.3,2.1,7.7,
Luka Garza,27.0,BOS,C,63.0,4.0,15.8,2.8,4.8,0.576,0.8,1.8,0.432,2.0,3.1,0.658,0.655,1.3,1.7,0.759,2.3,1.7,3.9,0.9,0.4,0.4,0.7,2.3,7.6,
Gary Trent Jr.,27.0,MIL,SG,60.0,17.0,21.1,2.6,6.9,0.375,1.8,5.1,0.354,0.8,1.9,0.432,0.505,0.6,0.8,0.778,0.1,0.9,1.0,1.2,0.5,0.1,0.5,1.3,7.6,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,20.5,2.6,7.3,0.353,1.4,4.4,0.311,1.2,2.9,0.417,0.447,1.0,1.3,0.78,1.0,2.9,3.9,4.2,0.7,0.4,1.8,2.0,7.5,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,21.6,2.7,7.8,0.352,1.4,4.7,0.308,1.3,3.1,0.419,0.445,1.1,1.4,0.804,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,8.0,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,14.0,1.7,4.7,0.357,1.0,3.0,0.333,0.7,1.7,0.4,0.464,0.3,0.7,0.5,0.8,2.3,3.2,2.7,0.3,0.3,1.2,1.5,4.7,
Kris Dunn,31.0,LAC,PG,74.0,63.0,27.4,2.8,6.0,0.476,1.0,2.6,0.374,1.9,3.3,0.557,0.559,0.8,1.0,0.779,0.7,2.6,3.3,3.6,1.6,0.2,1.3,2.4,7.5,
Chaney Johnson,23.0,BKN,SF,11.0,0.0,20.4,2.6,5.0,0.527,0.5,1.9,0.286,2.1,3.1,0.676,0.582,1.7,2.2,0.792,1.8,2.4,4.2,2.4,0.9,0.5,1.3,3.4,7.5,
Jaylin Williams,23.0,OKC,PF,59.0,11.0,20.0,2.4,5.6,0.429,1.6,4.1,0.383,0.8,1.5,0.549,0.568,1.2,1.5,0.793,0.5,5.0,5.5,2.4,0.5,0.7,1.1,2.0,7.5,
Walter Clayton,22.0,2TM,PG,63.0,4.0,19.9,2.4,6.5,0.373,1.0,3.4,0.29,1.4,3.0,0.466,0.45,1.6,1.7,0.891,0.3,1.7,2.0,3.9,0.7,0.3,1.6,1.7,7.4,
Walter Clayton,22.0,UTA,PG,45.0,0.0,18.0,2.3,5.7,0.398,1.0,3.2,0.308,1.3,2.5,0.513,0.484,1.3,1.4,0.935,0.3,1.6,2.0,3.2,0.5,0.3,1.3,1.7,6.8,
Walter Clayton,22.0,MEM,PG,18.0,4.0,24.7,2.8,8.4,0.329,1.1,4.1,0.257,1.7,4.3,0.397,0.391,2.2,2.7,0.833,0.2,1.9,2.1,5.6,0.9,0.3,2.3,1.8,8.8,
Nikola Jović,22.0,MIA,PF,46.0,1.0,17.3,2.5,6.7,0.367,1.0,3.5,0.27,1.5,3.2,0.476,0.438,1.5,2.2,0.683,0.5,2.8,3.3,2.2,0.6,0.4,1.4,1.4,7.4,
Moritz Wagner,28.0,ORL,C,31.0,0.0,12.7,2.4,5.7,0.418,0.7,2.1,0.318,1.7,3.6,0.477,0.477,1.9,2.3,0.831,0.8,2.5,3.3,0.7,0.5,0.0,0.5,1.8,7.4,
Buddy Hield,33.0,2TM,SG,49.0,3.0,16.2,2.7,6.3,0.427,1.4,4.1,0.333,1.3,2.2,0.604,0.536,0.6,0.8,0.811,0.6,1.8,2.3,1.4,0.8,0.2,1.0,1.2,7.3,
Buddy Hield,33.0,GSW,SG,44.0,3.0,17.5,3.0,6.8,0.433,1.5,4.4,0.344,1.4,2.4,0.6,0.545,0.6,0.8,0.794,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,8.0,
Buddy Hield,33.0,ATL,SG,5.0,0.0,5.2,0.2,1.4,0.143,0.0,1.2,0.0,0.2,0.2,1.0,0.143,0.6,0.6,1.0,0.2,0.8,1.0,0.4,0.2,0.0,1.0,0.2,1.0,
Bogdan Bogdanović,33.0,LAC,SG,21.0,3.0,20.4,2.5,6.7,0.376,1.3,4.0,0.329,1.2,2.7,0.446,0.475,1.0,1.2,0.8,0.3,2.4,2.7,2.4,0.5,0.0,1.2,2.1,7.3,
