Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Tari Eason,24.0,HOU,PF,54.0,33.0,26.0,4.0,9.7,0.41,1.6,4.4,0.366,2.4,5.3,0.448,0.493,0.8,1.1,0.75,2.1,4.2,6.3,1.5,1.2,0.5,1.4,2.3,10.4,
Derrick Jones Jr.,28.0,LAC,SF,45.0,40.0,27.2,3.9,7.7,0.504,1.1,3.2,0.352,2.8,4.6,0.61,0.576,1.5,1.9,0.759,1.1,2.2,3.3,1.4,1.0,1.0,0.8,2.1,10.4,
Marvin Bagley III,26.0,2TM,PF,56.0,10.0,20.0,4.2,6.8,0.616,0.3,0.8,0.452,3.8,6.0,0.637,0.642,1.6,2.5,0.652,2.5,3.6,6.1,1.4,0.5,0.7,1.1,2.1,10.3,
Marvin Bagley III,26.0,WAS,PF,38.0,8.0,19.2,4.1,6.5,0.626,0.2,0.5,0.421,3.8,6.0,0.643,0.642,1.8,2.6,0.711,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,10.1,
Marvin Bagley III,26.0,DAL,PF,18.0,2.0,21.6,4.4,7.3,0.598,0.6,1.3,0.478,3.8,6.1,0.624,0.64,1.2,2.3,0.512,2.4,4.7,7.1,1.4,0.3,0.7,0.8,2.2,10.6,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.1,2.4,0.433,0.537,1.0,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3,
DaQuan Jeffries,28.0,SAC,SG,3.0,0.0,20.0,3.7,6.3,0.579,1.3,3.0,0.444,2.3,3.3,0.7,0.684,1.7,1.7,1.0,1.0,0.7,1.7,0.3,0.7,0.0,0.0,3.0,10.3,
Ziaire Williams,24.0,BKN,SF,55.0,13.0,22.9,3.3,7.7,0.43,1.5,4.5,0.343,1.8,3.2,0.554,0.531,2.1,2.5,0.853,0.5,1.8,2.4,1.0,1.4,0.4,1.1,2.1,10.3,
Bub Carrington,20.0,WAS,PG,76.0,42.0,27.6,3.6,8.8,0.417,2.0,4.9,0.396,1.7,3.8,0.443,0.529,1.0,1.4,0.728,0.4,3.0,3.5,4.6,0.6,0.2,2.3,2.3,10.2,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,19.0,3.6,8.9,0.405,1.3,4.3,0.295,2.3,4.6,0.508,0.476,1.7,2.3,0.717,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,10.2,
Jalen Smith,25.0,CHI,C,53.0,21.0,20.7,3.7,7.6,0.483,1.5,4.2,0.373,2.1,3.5,0.614,0.584,1.3,1.8,0.742,1.8,4.8,6.7,1.2,0.5,0.8,1.0,2.1,10.2,
Daeqwon Plowden,27.0,SAC,SG,27.0,4.0,25.6,3.6,8.4,0.429,1.9,5.6,0.333,1.7,2.8,0.618,0.54,1.1,1.3,0.829,1.0,2.0,3.0,1.1,0.7,0.1,0.7,2.4,10.1,
Kevin Huerter,27.0,2TM,SG,65.0,13.0,22.4,3.9,8.6,0.453,1.4,4.6,0.305,2.5,3.9,0.629,0.536,0.8,1.1,0.768,0.5,3.0,3.5,2.5,0.8,0.5,1.0,1.7,10.0,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,23.6,4.2,9.2,0.455,1.6,5.1,0.314,2.6,4.1,0.63,0.542,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9,
Kevin Huerter,27.0,DET,SG,21.0,2.0,20.0,3.3,7.3,0.448,1.0,3.8,0.278,2.2,3.6,0.627,0.519,0.6,0.6,0.923,0.5,2.3,2.8,2.1,1.0,0.3,0.8,1.2,8.2,
Harrison Barnes,33.0,SAS,PF,72.0,52.0,26.0,3.4,7.6,0.45,1.8,4.8,0.389,1.6,2.8,0.554,0.573,1.3,1.6,0.828,0.8,2.0,2.9,2.0,0.7,0.2,0.8,1.1,10.0,
Tristan Da Silva,24.0,ORL,SF,71.0,33.0,24.7,3.6,8.1,0.448,1.6,4.2,0.379,2.0,3.9,0.524,0.547,1.1,1.2,0.906,0.7,2.9,3.7,1.5,0.9,0.3,0.8,1.5,10.0,
Neemias Queta,26.0,BOS,C,71.0,70.0,25.4,4.2,6.5,0.641,0.0,0.1,0.0,4.2,6.4,0.651,0.641,1.7,2.4,0.698,2.9,5.4,8.4,1.6,0.8,1.3,1.0,2.8,10.0,
Isaiah Stewart,24.0,DET,C,55.0,13.0,23.1,3.8,7.0,0.541,0.7,2.1,0.333,3.1,4.9,0.632,0.592,1.7,2.3,0.76,1.7,3.4,5.1,1.2,0.3,1.6,1.1,2.8,10.0,
Precious Achiuwa,26.0,SAC,C,68.0,52.0,23.6,4.3,7.9,0.537,0.4,1.3,0.314,3.9,6.6,0.58,0.562,1.0,1.7,0.564,2.4,4.3,6.7,1.3,0.9,0.7,0.8,1.7,9.9,
Royce O'Neale,32.0,PHX,SF,74.0,67.0,28.8,3.4,8.1,0.419,2.8,6.8,0.407,0.6,1.4,0.475,0.588,0.4,0.5,0.722,0.7,4.1,4.8,2.7,1.1,0.4,1.4,2.3,9.9,
Zaccharie Risacher,20.0,ATL,SF,63.0,45.0,22.9,3.7,8.2,0.459,1.5,3.9,0.379,2.3,4.2,0.534,0.551,0.9,1.4,0.64,1.0,2.8,3.8,1.1,0.9,0.6,0.9,2.2,9.9,
Ausar Thompson,23.0,DET,SF,68.0,67.0,26.0,4.1,8.0,0.516,0.1,0.3,0.261,4.0,7.6,0.527,0.521,1.5,2.7,0.565,2.1,3.8,5.8,3.0,2.0,0.9,1.5,2.8,9.9,
Obi Toppin,27.0,IND,PF,18.0,3.0,16.8,3.7,7.4,0.504,1.2,4.0,0.306,2.5,3.4,0.738,0.586,1.3,1.5,0.852,0.6,3.5,4.1,2.3,0.6,0.1,1.1,1.3,9.9,
Zach Collins,28.0,CHI,C,10.0,0.0,18.4,3.7,6.4,0.578,0.9,2.1,0.429,2.8,4.3,0.651,0.648,1.4,2.0,0.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,
A.J. Green,26.0,MIL,SG,72.0,62.0,28.7,3.2,7.6,0.416,2.8,6.8,0.408,0.4,0.8,0.483,0.598,0.7,0.8,0.842,0.3,2.3,2.7,1.9,0.5,0.1,0.9,2.3,9.7,
Jordan Miller,26.0,LAC,SF,55.0,1.0,21.7,3.5,6.7,0.522,0.6,1.8,0.32,2.9,4.9,0.595,0.564,2.2,2.9,0.764,0.9,2.1,3.0,2.1,0.8,0.2,1.0,0.9,9.7,
Olivier-Maxence Prosper,23.0,MEM,PF,51.0,22.0,18.6,3.5,6.4,0.54,1.1,2.7,0.399,2.4,3.7,0.642,0.623,1.6,2.2,0.764,1.1,2.4,3.5,1.0,0.8,0.3,0.9,1.5,9.7,
Landry Shamet,28.0,NYK,SG,47.0,12.0,23.2,3.2,7.3,0.442,2.1,5.3,0.392,1.1,2.0,0.574,0.584,1.1,1.6,0.716,0.4,1.4,1.9,1.4,0.6,0.2,0.6,1.6,9.7,
Aaron Wiggins,27.0,OKC,SG,60.0,19.0,22.2,3.7,8.5,0.434,1.5,4.3,0.357,2.2,4.2,0.512,0.524,0.9,1.2,0.743,0.7,2.5,3.2,1.7,0.9,0.4,1.3,1.3,9.7,
Daniel Gafford,27.0,DAL,C,53.0,42.0,21.8,3.8,5.8,0.657,0.0,0.0,,3.8,5.8,0.657,0.657,2.0,2.8,0.689,2.5,4.4,6.9,1.1,0.7,1.2,1.2,2.6,9.6,
Will Riley,19.0,WAS,SF,68.0,15.0,21.0,3.4,7.7,0.444,1.0,3.1,0.332,2.4,4.6,0.521,0.511,1.8,2.3,0.797,0.8,1.9,2.6,1.8,0.6,0.1,1.2,1.1,9.6,
Marcus Smart,31.0,LAL,SG,60.0,53.0,28.8,3.1,7.7,0.399,1.6,4.8,0.336,1.5,3.0,0.5,0.502,1.7,2.1,0.816,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,9.5,
Isaiah Hartenstein,27.0,OKC,C,44.0,43.0,24.8,4.0,6.5,0.618,0.0,0.2,0.0,4.0,6.3,0.633,0.618,1.4,2.3,0.594,3.3,6.3,9.6,3.6,1.1,0.8,1.8,2.5,9.4,
Jay Huff,27.0,IND,C,76.0,45.0,20.8,3.5,7.3,0.477,1.5,4.6,0.321,2.0,2.8,0.737,0.577,1.0,1.2,0.819,0.9,3.0,3.8,1.4,0.5,1.8,0.9,2.3,9.4,
T.J. McConnell,33.0,IND,PG,56.0,4.0,17.2,4.3,8.0,0.538,0.3,0.9,0.32,4.0,7.1,0.565,0.556,0.4,0.5,0.862,0.4,1.8,2.2,5.1,1.0,0.2,1.1,1.1,9.4,
Daniss Jenkins,24.0,DET,PG,67.0,17.0,19.9,3.3,7.8,0.416,1.0,2.7,0.383,2.2,5.1,0.433,0.482,1.7,2.1,0.816,0.7,1.6,2.2,3.6,0.9,0.2,1.5,1.5,9.3,
Isaac Okoro,25.0,CHI,SG,60.0,59.0,26.9,3.3,7.3,0.456,1.2,3.5,0.341,2.1,3.8,0.564,0.539,1.4,1.8,0.789,1.1,1.6,2.7,1.5,0.7,0.5,0.7,2.6,9.3,
Javon Small,23.0,MEM,PG,39.0,11.0,19.9,3.1,6.6,0.473,1.4,3.2,0.452,1.7,3.4,0.493,0.581,1.6,2.0,0.831,0.8,2.3,3.1,3.7,0.8,0.2,1.3,1.6,9.3,
Davion Mitchell,27.0,MIA,PG,66.0,66.0,28.6,3.6,7.5,0.482,1.3,3.3,0.395,2.3,4.3,0.548,0.567,0.6,0.9,0.672,0.4,2.2,2.7,6.5,1.0,0.2,1.5,2.6,9.2,
Svi Mykhailiuk,28.0,UTA,SF,49.0,41.0,23.1,3.4,7.1,0.483,1.9,4.6,0.412,1.5,2.4,0.617,0.617,0.5,0.6,0.893,0.7,1.7,2.4,1.9,0.5,0.1,0.8,1.3,9.2,
Micah Potter,27.0,IND,C,41.0,3.0,18.6,3.0,5.7,0.515,1.5,3.4,0.435,1.5,2.4,0.629,0.643,1.8,2.0,0.881,1.1,3.3,4.4,1.4,0.4,0.3,0.9,1.7,9.2,
Gui Santos,23.0,GSW,PF,65.0,28.0,20.3,3.4,6.6,0.51,1.2,3.2,0.355,2.2,3.4,0.661,0.598,1.3,1.8,0.728,1.1,2.8,3.9,2.3,0.9,0.3,1.5,2.0,9.2,
Cam Whitmore,21.0,WAS,SF,21.0,0.0,16.9,3.7,8.0,0.456,0.8,2.7,0.286,2.9,5.4,0.54,0.503,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,
Jaden Hardy,23.0,2TM,SG,54.0,4.0,15.6,3.2,7.4,0.428,1.8,4.5,0.393,1.4,2.9,0.481,0.548,1.0,1.3,0.754,0.3,1.3,1.5,0.9,0.3,0.1,1.1,1.5,9.1,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,12.6,2.3,5.7,0.402,1.4,3.6,0.371,0.9,2.1,0.457,0.521,0.9,1.2,0.775,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,6.9,
Jaden Hardy,23.0,WAS,SG,20.0,0.0,20.8,4.7,10.3,0.451,2.5,6.0,0.417,2.2,4.3,0.5,0.573,1.1,1.5,0.724,0.2,1.6,1.8,1.1,0.3,0.2,1.6,2.0,12.9,
Corey Kispert,26.0,2TM,SF,54.0,9.0,18.9,3.2,6.9,0.46,1.4,4.1,0.35,1.7,2.8,0.618,0.563,1.3,1.6,0.816,0.5,1.9,2.4,1.6,0.3,0.1,0.8,1.1,9.1,
Corey Kispert,26.0,WAS,SF,19.0,2.0,19.5,3.1,6.3,0.496,1.6,4.0,0.395,1.5,2.3,0.674,0.622,1.4,1.8,0.765,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,9.2,
Corey Kispert,26.0,ATL,SF,35.0,7.0,18.6,3.2,7.2,0.443,1.3,4.1,0.326,1.9,3.1,0.596,0.536,1.3,1.5,0.849,0.5,1.8,2.4,1.6,0.2,0.1,0.8,1.1,9.0,
Sam Hauser,28.0,BOS,PF,73.0,44.0,24.7,3.2,7.7,0.414,2.5,6.5,0.387,0.7,1.2,0.557,0.577,0.2,0.3,0.842,0.7,3.1,3.8,1.4,0.5,0.3,0.5,1.5,9.1,
Herbert Jones,27.0,NOP,SF,54.0,54.0,29.0,3.3,8.7,0.382,1.4,4.7,0.307,1.9,4.0,0.47,0.465,0.9,1.1,0.806,0.9,2.6,3.4,2.8,1.6,0.5,1.3,3.2,9.0,
Cormac Ryan,27.0,MIL,SG,5.0,0.0,15.6,3.0,5.8,0.517,1.6,3.6,0.444,1.4,2.2,0.636,0.655,1.4,1.6,0.875,0.6,0.0,0.6,1.0,0.8,0.2,0.8,2.2,9.0,
Tristan Vukcevic,22.0,WAS,C,49.0,12.0,13.7,3.1,6.5,0.479,1.0,2.9,0.347,2.1,3.5,0.59,0.558,1.8,2.3,0.784,0.7,2.3,3.0,1.1,0.5,0.7,1.3,1.7,9.0,
Jordan Clarkson,33.0,NYK,SG,67.0,1.0,18.1,3.4,7.4,0.452,1.0,3.1,0.335,2.3,4.3,0.536,0.522,1.1,1.4,0.824,0.8,0.9,1.7,1.3,0.4,0.1,0.9,1.7,8.9,
Danny Wolf,21.0,BKN,PF,57.0,15.0,20.8,3.1,7.7,0.405,1.2,3.7,0.322,1.9,4.0,0.48,0.482,1.5,1.9,0.771,1.0,3.9,4.9,2.2,0.5,0.6,1.3,2.2,8.9,
Day'Ron Sharpe,24.0,BKN,C,62.0,7.0,18.7,3.5,5.7,0.601,0.1,0.6,0.231,3.3,5.1,0.647,0.614,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,21.7,3.0,6.7,0.448,2.0,5.1,0.391,1.0,1.5,0.636,0.599,0.6,0.8,0.745,0.5,1.8,2.3,1.6,0.7,0.3,0.6,2.1,8.6,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,22.3,3.1,6.7,0.464,2.2,5.2,0.423,0.9,1.5,0.609,0.628,0.6,0.8,0.75,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,9.0,
Vít Krejčí,25.0,POR,PG,18.0,0.0,19.9,2.7,6.6,0.407,1.5,4.9,0.307,1.2,1.7,0.7,0.521,0.6,0.8,0.733,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,7.4,
Justin Champagnie,24.0,WAS,SF,65.0,18.0,19.7,3.3,6.4,0.516,0.7,2.2,0.324,2.6,4.2,0.617,0.572,1.2,1.5,0.778,2.0,3.4,5.4,1.2,0.8,0.6,0.6,1.6,8.6,
Jordan Goodwin,27.0,PHX,PG,67.0,7.0,22.5,3.2,8.0,0.405,1.6,4.3,0.359,1.7,3.7,0.459,0.502,0.6,0.8,0.696,2.0,2.9,4.9,2.2,1.5,0.2,1.0,1.9,8.6,
Draymond Green,35.0,GSW,PF,64.0,64.0,27.5,3.1,7.5,0.417,1.5,4.7,0.327,1.6,2.8,0.571,0.52,0.8,1.2,0.692,0.8,4.7,5.5,5.4,0.9,0.6,2.7,2.9,8.6,
Cason Wallace,22.0,OKC,SG,74.0,58.0,26.8,3.3,7.6,0.433,1.3,3.7,0.344,2.0,3.9,0.517,0.517,0.7,0.9,0.803,0.8,2.3,3.1,2.6,2.0,0.4,1.0,2.0,8.6,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,18.1,3.1,6.9,0.445,1.4,3.6,0.373,1.7,3.3,0.525,0.543,1.0,1.3,0.809,0.6,1.8,2.5,1.8,0.6,0.4,1.1,1.4,8.5,
Jaden Ivey,23.0,DET,SG,33.0,2.0,16.8,3.0,6.7,0.45,1.3,3.4,0.372,1.7,3.2,0.533,0.545,0.9,1.2,0.789,0.6,1.6,2.2,1.6,0.5,0.4,1.1,1.3,8.2,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,28.8,3.8,9.0,0.417,2.0,5.3,0.381,1.8,3.8,0.467,0.528,2.0,2.3,0.889,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,11.5,
Nolan Traoré,19.0,BKN,PG,52.0,29.0,22.3,3.1,8.3,0.376,1.0,3.2,0.315,2.1,5.2,0.413,0.435,1.3,1.6,0.776,0.3,1.5,1.7,3.8,0.7,0.4,2.3,2.2,8.5,
Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,21.3,2.9,7.2,0.41,1.1,3.4,0.316,1.9,3.8,0.495,0.485,1.4,1.6,0.913,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,8.4,
Luguentz Dort,26.0,OKC,SF,64.0,64.0,27.3,2.9,7.7,0.381,1.8,5.5,0.338,1.1,2.3,0.483,0.5,0.7,0.9,0.759,0.9,2.8,3.7,1.2,0.8,0.4,0.8,2.7,8.4,
Jared McCain,21.0,2TM,SG,62.0,1.0,17.3,3.0,7.1,0.422,1.5,3.8,0.39,1.5,3.3,0.459,0.526,0.8,0.9,0.873,0.4,1.7,2.1,1.3,0.5,0.1,0.8,1.2,8.3,
Jared McCain,21.0,PHI,SG,37.0,1.0,16.8,2.4,6.2,0.385,1.2,3.2,0.378,1.2,3.0,0.393,0.483,0.6,0.7,0.88,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,6.6,
Jared McCain,21.0,OKC,SG,25.0,0.0,18.2,3.9,8.4,0.462,1.9,4.7,0.402,2.0,3.7,0.538,0.574,1.0,1.2,0.867,0.6,1.5,2.2,0.8,0.4,0.1,0.8,1.3,10.7,
Simone Fontecchio,30.0,MIA,SF,68.0,7.0,16.6,2.7,6.7,0.4,1.7,4.7,0.363,1.0,2.1,0.486,0.526,1.2,1.5,0.84,0.8,2.2,3.0,1.4,0.5,0.1,0.7,1.5,8.3,
Al Horford,39.0,GSW,C,43.0,12.0,21.7,3.1,7.2,0.424,1.7,4.6,0.36,1.4,2.7,0.535,0.539,0.5,0.6,0.846,1.0,4.0,5.0,2.6,0.7,1.2,1.0,1.2,8.3,
Quenton Jackson,27.0,IND,PG,43.0,13.0,17.1,2.9,6.0,0.477,0.8,2.3,0.371,2.0,3.7,0.54,0.547,1.8,2.2,0.819,0.5,1.7,2.2,2.5,0.5,0.1,1.2,1.6,8.3,
Jake LaRavia,24.0,LAL,PF,77.0,39.0,24.9,3.0,6.4,0.462,0.9,3.0,0.32,2.0,3.5,0.583,0.535,1.4,1.8,0.768,1.4,2.5,3.9,1.8,1.2,0.5,1.0,2.4,8.3,
Kadary Richmond,24.0,WAS,SG,3.0,0.0,22.3,3.3,5.3,0.625,0.7,1.3,0.5,2.7,4.0,0.667,0.688,1.0,1.0,1.0,0.3,3.0,3.3,2.7,2.7,0.3,0.7,0.7,8.3,
Bradley Beal,32.0,LAC,SG,6.0,6.0,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,
LJ Cryer,24.0,GSW,PG,17.0,1.0,16.3,2.6,6.5,0.396,2.1,5.2,0.393,0.5,1.3,0.409,0.554,1.0,1.1,0.895,0.2,1.4,1.6,0.9,0.1,0.0,0.7,1.6,8.2,
Brook Lopez,37.0,LAC,C,70.0,35.0,21.5,3.0,7.1,0.423,1.5,4.2,0.354,1.5,2.9,0.522,0.527,0.7,0.9,0.773,0.5,2.9,3.4,1.3,0.6,1.2,0.8,2.0,8.2,
Collin Murray-Boyles,20.0,TOR,PF,52.0,22.0,21.9,3.4,6.0,0.568,0.3,1.0,0.34,3.1,5.0,0.612,0.595,1.1,1.8,0.648,2.4,2.5,5.0,1.8,0.9,0.9,1.1,2.6,8.2,
Gary Trent Jr.,27.0,MIL,SG,64.0,21.0,21.2,2.8,7.2,0.39,1.9,5.2,0.368,0.9,2.0,0.449,0.524,0.6,0.8,0.765,0.1,0.9,1.0,1.2,0.5,0.0,0.6,1.3,8.2,
Jonas Valančiūnas,33.0,DEN,C,60.0,5.0,13.2,3.3,5.7,0.572,0.1,0.3,0.3,3.2,5.4,0.589,0.581,1.6,2.1,0.776,1.5,3.4,4.9,1.2,0.2,0.5,1.1,2.0,8.2,
Cody Williams,21.0,UTA,SG,62.0,36.0,23.4,3.3,7.0,0.475,0.4,1.8,0.228,2.9,5.2,0.563,0.505,1.1,1.6,0.701,0.9,1.9,2.8,1.8,0.7,0.4,1.0,1.9,8.2,
Luke Kennard,29.0,2TM,SG,73.0,1.0,21.2,2.9,5.4,0.542,1.5,3.2,0.487,1.4,2.2,0.62,0.685,0.7,0.7,0.926,0.4,1.8,2.2,1.9,0.6,0.1,0.7,1.3,8.1,
Luke Kennard,29.0,ATL,SG,46.0,0.0,20.5,2.8,5.2,0.538,1.6,3.2,0.497,1.2,2.0,0.604,0.692,0.7,0.8,0.914,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,7.9,
Luke Kennard,29.0,LAL,SG,27.0,1.0,22.3,3.1,5.7,0.548,1.4,3.1,0.47,1.7,2.7,0.639,0.674,0.7,0.7,0.947,0.4,1.9,2.3,1.7,0.5,0.1,0.8,1.6,8.4,
Leaky Black,26.0,WAS,SF,9.0,5.0,31.2,3.0,6.8,0.443,1.3,3.1,0.429,1.7,3.7,0.455,0.541,0.8,0.9,0.875,1.4,4.4,5.9,1.9,0.8,0.8,0.7,2.7,8.1,
Devin Carter,23.0,SAC,PG,33.0,7.0,16.4,2.8,7.0,0.403,0.7,2.7,0.247,2.2,4.3,0.5,0.45,1.8,2.2,0.817,0.8,2.1,2.9,2.3,0.8,0.2,1.3,1.2,8.1,
Ron Holland,20.0,DET,SF,73.0,5.0,19.8,3.0,6.9,0.431,0.5,2.5,0.223,2.4,4.4,0.546,0.471,1.6,2.0,0.806,1.1,3.0,4.1,1.2,1.2,0.3,1.3,2.3,8.1,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,21.0,2.7,5.6,0.481,0.9,2.2,0.409,1.8,3.4,0.528,0.561,1.8,2.3,0.779,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,8.1,
Moussa Diabaté,24.0,CHA,C,69.0,43.0,26.0,3.2,5.1,0.63,0.0,0.0,0.5,3.2,5.0,0.631,0.632,1.6,2.5,0.659,3.8,5.0,8.8,1.8,0.8,1.0,1.0,2.4,8.0,
Bones Hyland,25.0,MIN,PG,67.0,3.0,16.0,2.9,6.4,0.451,1.5,4.0,0.374,1.4,2.4,0.578,0.567,0.8,1.0,0.783,0.3,1.3,1.7,2.6,0.6,0.2,0.9,1.7,8.0,
DeJon Jarreau,28.0,MEM,SG,11.0,0.0,21.0,3.0,7.5,0.398,0.4,2.7,0.133,2.6,4.8,0.547,0.422,1.6,2.1,0.783,1.1,3.5,4.6,3.3,0.9,0.7,2.4,2.5,8.0,
Dominick Barlow,22.0,PHI,PF,65.0,58.0,23.9,3.1,5.7,0.544,0.3,1.2,0.266,2.8,4.5,0.619,0.572,1.3,1.9,0.711,1.9,2.8,4.7,1.3,0.9,0.7,0.8,2.1,7.9,
Bruce Brown,29.0,DEN,SG,77.0,2.0,24.5,3.0,6.3,0.472,0.7,1.8,0.391,2.3,4.5,0.504,0.528,1.2,1.5,0.761,1.0,2.8,3.8,2.1,1.0,0.2,1.1,2.4,7.8,
Nique Clifford,23.0,SAC,SG,70.0,23.0,24.2,3.0,7.5,0.407,1.0,3.0,0.329,2.1,4.5,0.459,0.472,0.8,1.1,0.692,0.9,2.7,3.6,2.2,0.9,0.3,1.4,2.1,7.8,
Luka Garza,27.0,BOS,C,66.0,5.0,15.9,2.9,4.9,0.583,0.8,1.8,0.441,2.1,3.1,0.665,0.664,1.3,1.7,0.764,2.2,1.7,3.9,0.9,0.4,0.4,0.7,2.3,7.8,
Adama-Alpha Bal,22.0,MEM,,3.0,0.0,27.3,2.7,7.0,0.381,1.7,4.3,0.385,1.0,2.7,0.375,0.5,0.7,1.0,0.667,0.7,1.7,2.3,2.3,1.0,0.0,0.0,2.7,7.7,
MarJon Beauchamp,25.0,PHI,SF,12.0,1.0,15.8,2.7,6.2,0.432,1.3,3.8,0.348,1.3,2.3,0.571,0.541,1.0,1.4,0.706,0.5,2.1,2.6,1.3,0.8,0.3,1.1,1.1,7.7,
Ryan Kalkbrenner,24.0,CHA,C,64.0,30.0,21.6,3.3,4.3,0.754,0.0,0.1,0.0,3.3,4.2,0.768,0.754,1.2,1.8,0.705,2.4,3.1,5.5,0.8,0.5,1.5,0.9,1.6,7.7,
Cameron Payne,31.0,PHI,PG,21.0,1.0,17.4,2.6,7.0,0.377,1.5,4.5,0.337,1.1,2.4,0.451,0.486,0.9,1.0,0.864,0.1,1.8,2.0,2.7,1.1,0.3,0.5,1.4,7.7,
Quinten Post,25.0,GSW,PF,67.0,35.0,17.3,2.9,6.6,0.44,1.4,4.1,0.336,1.5,2.4,0.617,0.546,0.5,0.6,0.791,1.0,3.0,4.0,1.4,0.4,0.5,0.8,1.9,7.7,
Walter Clayton,22.0,2TM,PG,66.0,4.0,20.3,2.5,6.5,0.377,1.0,3.5,0.294,1.4,3.1,0.47,0.455,1.5,1.7,0.895,0.3,1.7,2.0,4.0,0.7,0.3,1.7,1.8,7.5,
Walter Clayton,22.0,UTA,PG,45.0,0.0,18.0,2.3,5.7,0.398,1.0,3.2,0.308,1.3,2.5,0.513,0.484,1.3,1.4,0.935,0.3,1.6,2.0,3.2,0.5,0.3,1.3,1.7,6.8,
Walter Clayton,22.0,MEM,PG,21.0,4.0,25.1,2.9,8.3,0.345,1.1,4.0,0.271,1.8,4.2,0.416,0.411,2.1,2.5,0.846,0.3,1.8,2.1,5.6,1.0,0.3,2.5,1.9,8.9,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,20.5,2.6,7.3,0.353,1.4,4.4,0.311,1.2,2.9,0.417,0.447,1.0,1.3,0.78,1.0,2.9,3.9,4.2,0.7,0.4,1.8,2.0,7.5,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,21.6,2.7,7.8,0.352,1.4,4.7,0.308,1.3,3.1,0.419,0.445,1.1,1.4,0.804,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,8.0,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,14.0,1.7,4.7,0.357,1.0,3.0,0.333,0.7,1.7,0.4,0.464,0.3,0.7,0.5,0.8,2.3,3.2,2.7,0.3,0.3,1.2,1.5,4.7,
Chaney Johnson,23.0,BKN,SF,13.0,0.0,19.9,2.7,5.0,0.538,0.5,1.9,0.28,2.2,3.1,0.7,0.592,1.6,2.0,0.808,1.8,2.3,4.1,2.2,0.9,0.5,1.2,3.2,7.5,
Kris Dunn,31.0,LAC,PG,77.0,63.0,27.3,2.8,5.9,0.478,1.0,2.6,0.375,1.8,3.3,0.56,0.561,0.8,1.0,0.775,0.7,2.5,3.3,3.6,1.6,0.2,1.3,2.3,7.4,
Nikola Jović,22.0,MIA,PF,46.0,1.0,17.3,2.5,6.7,0.367,1.0,3.5,0.27,1.5,3.2,0.476,0.438,1.5,2.2,0.683,0.5,2.8,3.3,2.2,0.6,0.4,1.4,1.4,7.4,
Caris LeVert,31.0,DET,SG,56.0,0.0,19.4,2.8,6.6,0.418,1.0,3.1,0.328,1.8,3.5,0.497,0.495,0.9,1.4,0.658,0.4,1.6,2.0,2.7,0.8,0.7,1.4,1.6,7.4,
Paul Reed,26.0,DET,C,60.0,9.0,13.7,3.1,5.1,0.597,0.2,0.6,0.333,2.9,4.5,0.632,0.617,1.1,1.7,0.657,2.0,2.5,4.4,1.2,0.9,0.9,0.9,1.8,7.4,
