Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
A.J. Green,26,MIL,SG,67,60,28.4,3.1,7.5,.419,2.8,6.8,.408,0.4,0.7,.521,.604,0.6,0.7,.804,0.3,2.2,2.5,1.8,0.5,0.1,0.9,2.3,9.6,
Blake Hinson,26,UTA,SF,10,1,20.2,3.4,6.9,.493,2.5,5.2,.481,0.9,1.7,.529,.674,0.3,0.6,.500,0.8,1.6,2.4,0.8,0.1,0.1,0.2,2.0,9.6,
Landry Shamet,28,NYK,SG,46,12,23.0,3.2,7.3,.439,2.1,5.3,.388,1.1,2.0,.578,.581,1.2,1.6,.726,0.4,1.4,1.8,1.5,0.6,0.2,0.6,1.6,9.6,
Daniel Gafford,27,DAL,C,51,40,21.9,3.8,5.7,.658,0.0,0.0,,3.8,5.7,.658,.658,1.9,2.7,.715,2.5,4.5,7.0,1.1,0.7,1.2,1.2,2.5,9.5,
Marcus Smart,31,LAL,SG,60,53,28.8,3.1,7.7,.399,1.6,4.8,.336,1.5,3.0,.500,.502,1.7,2.1,.816,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,9.5,
Corey Kispert,26,2TM,SF,51,9,19.3,3.3,7.0,.465,1.5,4.1,.355,1.8,2.9,.622,.570,1.4,1.6,.831,0.5,1.9,2.4,1.7,0.3,0.1,0.8,1.1,9.4,
Corey Kispert,26,WAS,SF,19,2,19.5,3.1,6.3,.496,1.6,4.0,.395,1.5,2.3,.674,.622,1.4,1.8,.765,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,9.2,
Corey Kispert,26,ATL,SF,32,7,19.3,3.4,7.5,.450,1.4,4.2,.333,2.0,3.3,.600,.544,1.3,1.5,.878,0.6,1.9,2.4,1.7,0.2,0.1,0.8,1.1,9.5,
Jay Huff,27,IND,C,72,42,20.8,3.4,7.3,.470,1.4,4.6,.313,2.0,2.8,.729,.567,1.0,1.3,.833,0.9,2.9,3.8,1.3,0.5,1.9,0.8,2.4,9.4,
Precious Achiuwa,26,SAC,C,64,48,23.1,4.0,7.5,.529,0.4,1.3,.321,3.6,6.3,.571,.556,1.0,1.7,.575,2.2,4.3,6.5,1.3,0.9,0.7,0.8,1.7,9.3,
T.J. McConnell,33,IND,PG,53,4,17.3,4.3,8.1,.527,0.3,0.9,.298,4.0,7.2,.555,.543,0.4,0.5,.852,0.4,1.8,2.2,5.1,1.0,0.2,1.2,1.2,9.3,
Julian Reese,22,WAS,PF,5,4,29.6,3.2,5.4,.593,0.0,0.0,,3.2,5.4,.593,.593,2.8,3.6,.778,3.8,5.6,9.4,1.8,1.0,0.4,2.4,4.2,9.2,
Javon Small,23,MEM,PG,35,7,19.5,3.1,6.7,.460,1.4,3.2,.438,1.7,3.5,.480,.564,1.7,2.0,.841,0.8,2.4,3.2,3.7,0.7,0.3,1.3,1.5,9.2,
Max Strus,29,CLE,SF,5,0,24.2,3.0,7.0,.429,2.4,6.0,.400,0.6,1.0,.600,.600,0.8,0.8,1.000,1.4,4.8,6.2,2.2,0.6,0.0,0.8,3.2,9.2,
Cam Whitmore,21,WAS,SF,21,0,16.9,3.7,8.0,.456,0.8,2.7,.286,2.9,5.4,.540,.503,1.1,1.5,.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,
Herbert Jones,27,NOP,SF,50,50,29.1,3.4,8.7,.389,1.4,4.7,.305,2.0,4.0,.488,.471,0.9,1.2,.810,0.9,2.6,3.5,2.8,1.7,0.5,1.3,3.2,9.1,
Svi Mykhailiuk,28,UTA,SF,48,41,23.4,3.4,7.1,.478,1.9,4.6,.403,1.5,2.5,.619,.609,0.5,0.6,.893,0.7,1.8,2.5,1.9,0.5,0.1,0.8,1.3,9.1,
Jordan Clarkson,33,NYK,SG,63,1,18.2,3.4,7.5,.449,1.1,3.3,.337,2.3,4.2,.538,.523,1.1,1.4,.816,0.8,0.9,1.7,1.4,0.4,0.1,0.9,1.7,9.0,
Davion Mitchell,27,MIA,PG,61,61,28.3,3.6,7.5,.479,1.2,3.1,.400,2.3,4.3,.536,.563,0.6,0.9,.684,0.4,2.2,2.6,6.6,1.0,0.2,1.5,2.6,9.0,
Isaac Okoro,25,CHI,SG,55,55,26.9,3.2,7.2,.449,1.1,3.5,.326,2.1,3.7,.563,.528,1.4,1.8,.796,1.1,1.6,2.7,1.6,0.7,0.4,0.7,2.5,9.0,
Obi Toppin,27,IND,PF,14,3,16.7,3.1,7.0,.449,1.1,4.1,.276,2.0,2.9,.700,.531,1.6,1.9,.846,0.4,3.6,4.1,2.1,0.4,0.1,1.1,1.4,9.0,
Sam Hauser,28,BOS,PF,68,40,24.5,3.1,7.7,.404,2.5,6.6,.381,0.6,1.2,.532,.566,0.2,0.2,.929,0.8,3.1,3.9,1.5,0.5,0.3,0.5,1.4,8.9,
Micah Potter,27,IND,C,37,3,18.7,2.9,5.8,.495,1.4,3.4,.405,1.5,2.4,.625,.614,1.8,2.1,.882,1.1,3.3,4.4,1.5,0.5,0.4,0.8,1.7,8.9,
Olivier-Maxence Prosper,23,MEM,PF,47,18,18.2,3.1,6.0,.521,1.0,2.5,.387,2.2,3.5,.618,.602,1.6,2.1,.755,1.1,2.3,3.4,1.0,0.7,0.3,0.9,1.5,8.9,
Will Riley,19,WAS,SF,63,12,20.4,3.1,7.2,.434,1.0,3.0,.333,2.2,4.3,.504,.502,1.7,2.1,.784,0.8,1.8,2.6,1.7,0.6,0.1,1.2,1.1,8.9,
Danny Wolf,21,BRK,PF,57,15,20.8,3.1,7.7,.405,1.2,3.7,.322,1.9,4.0,.480,.482,1.5,1.9,.771,1.0,3.9,4.9,2.2,0.5,0.6,1.3,2.2,8.9,
Leaky Black,26,WAS,SF,6,2,29.3,3.2,6.8,.463,1.5,3.5,.429,1.7,3.3,.500,.573,1.0,1.0,1.000,1.2,3.8,5.0,1.3,0.5,0.7,0.8,2.7,8.8,
Jaden Hardy,23,2TM,SG,50,4,15.1,3.0,7.1,.426,1.7,4.3,.394,1.4,2.9,.472,.543,1.0,1.3,.778,0.3,1.2,1.5,0.9,0.3,0.1,1.1,1.4,8.7,
Jaden Hardy,23,DAL,SG,34,4,12.6,2.3,5.7,.402,1.4,3.6,.371,0.9,2.1,.457,.521,0.9,1.2,.775,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,6.9,
Jaden Hardy,23,WAS,SG,16,0,20.6,4.6,10.2,.454,2.4,5.6,.427,2.3,4.6,.486,.571,1.1,1.4,.783,0.3,1.6,1.8,1.0,0.3,0.2,1.6,2.0,12.8,
MarJon Beauchamp,25,PHI,SF,10,1,18.0,3.0,6.9,.435,1.5,4.2,.357,1.5,2.7,.556,.543,1.2,1.5,.800,0.6,2.5,3.1,1.4,0.9,0.3,1.3,1.3,8.7,
Jordan Goodwin,27,PHO,PG,63,7,22.5,3.3,8.1,.408,1.5,4.3,.352,1.8,3.8,.473,.502,0.6,0.8,.706,1.9,3.0,4.9,2.2,1.5,0.2,1.0,2.0,8.7,
Day'Ron Sharpe,24,BRK,C,62,7,18.7,3.5,5.7,.601,0.1,0.6,.231,3.3,5.1,.647,.614,1.7,2.5,.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7,
Tristan Vukcevic,22,WAS,C,46,9,13.6,3.0,6.4,.478,1.0,2.9,.333,2.1,3.5,.596,.553,1.7,2.2,.768,0.7,2.4,3.0,1.1,0.4,0.7,1.3,1.6,8.7,
Jared McCain,21,2TM,SG,57,1,17.8,3.1,7.3,.422,1.6,4.0,.407,1.5,3.4,.440,.532,0.8,0.9,.870,0.4,1.8,2.1,1.4,0.6,0.1,0.8,1.3,8.6,
Jared McCain,21,PHI,SG,37,1,16.8,2.4,6.2,.385,1.2,3.2,.378,1.2,3.0,.393,.483,0.6,0.7,.880,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,6.6,
Jared McCain,21,OKC,SG,20,0,19.6,4.4,9.3,.468,2.4,5.4,.439,2.0,4.0,.506,.594,1.3,1.5,.862,0.7,1.6,2.3,0.9,0.5,0.2,0.9,1.5,12.3,
Vít Krejčí,25,2TM,PG,64,8,21.7,3.0,6.7,.448,2.0,5.1,.391,1.0,1.5,.636,.599,0.6,0.8,.745,0.5,1.8,2.3,1.6,0.7,0.3,0.6,2.1,8.6,
Vít Krejčí,25,ATL,PG,46,8,22.3,3.1,6.7,.464,2.2,5.2,.423,0.9,1.5,.609,.628,0.6,0.8,.750,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,9.0,
Vít Krejčí,25,POR,PG,18,0,19.9,2.7,6.6,.407,1.5,4.9,.307,1.2,1.7,.700,.521,0.6,0.8,.733,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,7.4,
Draymond Green,35,GSW,PF,59,59,27.3,3.1,7.5,.415,1.5,4.7,.322,1.6,2.8,.569,.516,0.8,1.2,.696,0.8,4.8,5.6,5.3,0.9,0.6,2.7,2.8,8.6,
Quenton Jackson,27,IND,PG,39,11,17.4,2.9,6.2,.467,0.9,2.4,.372,2.0,3.7,.527,.540,1.9,2.4,.815,0.6,1.7,2.2,2.4,0.6,0.2,1.2,1.6,8.6,
Jaden Ivey,23,2TM,SG,37,5,18.1,3.1,6.9,.445,1.4,3.6,.373,1.7,3.3,.525,.543,1.0,1.3,.809,0.6,1.8,2.5,1.8,0.6,0.4,1.1,1.4,8.5,
Jaden Ivey,23,DET,SG,33,2,16.8,3.0,6.7,.450,1.3,3.4,.372,1.7,3.2,.533,.545,0.9,1.2,.789,0.6,1.6,2.2,1.6,0.5,0.4,1.1,1.3,8.2,
Jaden Ivey,23,CHI,SG,4,3,28.8,3.8,9.0,.417,2.0,5.3,.381,1.8,3.8,.467,.528,2.0,2.3,.889,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,11.5,
Simone Fontecchio,30,MIA,SF,64,7,17.2,2.8,6.9,.403,1.7,4.8,.363,1.0,2.1,.496,.530,1.2,1.5,.840,0.8,2.3,3.1,1.5,0.5,0.1,0.7,1.5,8.5,
Cason Wallace,22,OKC,SG,69,56,27.0,3.3,7.7,.426,1.2,3.7,.339,2.0,4.0,.507,.508,0.7,0.9,.806,0.8,2.3,3.1,2.7,2.0,0.4,1.0,2.0,8.5,
Kentavious Caldwell-Pope,32,MEM,SG,51,14,21.3,2.9,7.2,.410,1.1,3.4,.316,1.9,3.8,.495,.485,1.4,1.6,.913,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,8.4,
Luguentz Dort,26,OKC,SF,59,59,27.7,2.9,7.8,.372,1.8,5.5,.327,1.1,2.3,.481,.488,0.7,0.9,.750,0.8,2.9,3.8,1.3,0.8,0.4,0.8,2.8,8.4,
Ron Holland,20,DET,SF,67,5,20.1,3.1,7.0,.437,0.6,2.5,.224,2.5,4.5,.559,.478,1.7,2.0,.818,1.1,3.0,4.2,1.3,1.2,0.3,1.3,2.3,8.4,
Jake LaRavia,24,LAL,PF,72,34,24.7,3.0,6.5,.456,1.0,3.1,.320,2.0,3.5,.578,.532,1.5,1.9,.764,1.4,2.4,3.8,1.8,1.2,0.4,1.0,2.3,8.4,
Justin Champagnie,24,WAS,SF,61,17,19.4,3.2,6.2,.509,0.7,2.2,.331,2.4,4.0,.608,.568,1.2,1.5,.783,2.1,3.4,5.5,1.1,0.9,0.6,0.6,1.6,8.3,
LJ Cryer,24,GSW,PG,12,0,14.2,2.6,5.6,.463,2.2,4.7,.464,0.4,0.9,.455,.657,0.9,1.0,.917,0.3,1.4,1.8,0.6,0.2,0.0,0.6,1.6,8.3,
Al Horford,39,GSW,C,43,12,21.7,3.1,7.2,.424,1.7,4.6,.360,1.4,2.7,.535,.539,0.5,0.6,.846,1.0,4.0,5.0,2.6,0.7,1.2,1.0,1.2,8.3,
Daniss Jenkins,24,DET,PG,61,11,18.3,2.9,7.2,.409,0.9,2.5,.375,2.0,4.7,.427,.474,1.5,1.9,.800,0.6,1.4,2.0,3.3,0.9,0.2,1.3,1.4,8.3,
Kadary Richmond,24,WAS,SG,3,0,22.3,3.3,5.3,.625,0.7,1.3,.500,2.7,4.0,.667,.688,1.0,1.0,1.000,0.3,3.0,3.3,2.7,2.7,0.3,0.7,0.7,8.3,
Gui Santos,23,GSW,PF,61,24,19.5,3.1,6.2,.497,1.1,3.1,.342,2.0,3.1,.654,.583,1.0,1.5,.708,1.1,2.7,3.8,2.3,0.9,0.3,1.4,2.0,8.3,
Nolan Traoré,19,BRK,PG,49,26,22.1,3.0,8.1,.373,1.0,3.1,.327,2.0,5.1,.402,.435,1.2,1.6,.782,0.3,1.4,1.7,3.7,0.7,0.4,2.2,2.1,8.3,
Jonas Valančiūnas,33,DEN,C,58,5,13.3,3.3,5.8,.573,0.1,0.3,.300,3.2,5.4,.590,.582,1.6,2.0,.769,1.5,3.4,4.9,1.2,0.2,0.5,1.1,2.1,8.3,
Bradley Beal,32,LAC,SG,6,6,20.2,3.0,8.0,.375,1.2,3.2,.368,1.8,4.8,.379,.448,1.0,1.3,.750,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,
Moussa Diabaté,24,CHO,C,64,38,25.9,3.2,5.2,.627,0.0,0.0,.500,3.2,5.1,.628,.629,1.7,2.5,.671,3.8,5.0,8.8,1.9,0.8,1.0,1.0,2.4,8.2,
Luke Kennard,29,2TM,SG,68,1,20.9,2.9,5.4,.542,1.5,3.2,.479,1.4,2.2,.635,.685,0.7,0.8,.922,0.4,1.8,2.2,2.0,0.6,0.1,0.7,1.3,8.1,
Luke Kennard,29,ATL,SG,46,0,20.5,2.8,5.2,.538,1.6,3.2,.497,1.2,2.0,.604,.692,0.7,0.8,.914,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,7.9,
Luke Kennard,29,LAL,SG,22,1,21.7,3.2,5.8,.551,1.4,3.2,.443,1.8,2.6,.684,.673,0.7,0.7,.938,0.4,1.9,2.2,1.7,0.5,0.1,0.8,1.5,8.5,
Bryce McGowens,23,NOP,SG,42,13,21.0,2.7,5.6,.481,0.9,2.2,.409,1.8,3.4,.528,.561,1.8,2.3,.779,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,8.1,
Dominick Barlow,22,PHI,PF,61,54,24.1,3.2,5.9,.536,0.3,1.3,.266,2.8,4.6,.611,.565,1.3,1.9,.713,1.9,2.9,4.8,1.2,0.9,0.7,0.9,2.1,8.0,
Bones Hyland,25,MIN,PG,63,3,15.5,2.8,6.1,.467,1.5,3.8,.395,1.3,2.3,.586,.590,0.8,1.1,.779,0.3,1.3,1.6,2.5,0.6,0.2,0.9,1.7,8.0,
Ryan Kalkbrenner,24,CHO,C,59,30,21.9,3.4,4.5,.747,0.0,0.1,.000,3.4,4.4,.762,.747,1.2,1.8,.689,2.5,3.2,5.7,0.8,0.5,1.5,0.9,1.5,7.9,
Cameron Payne,31,PHI,PG,18,1,18.1,2.7,7.5,.363,1.5,4.8,.314,1.2,2.7,.449,.463,0.9,1.1,.850,0.2,1.7,1.9,2.9,1.3,0.3,0.6,1.3,7.9,
Chaney Johnson,23,BRK,SF,9,0,21.2,2.6,5.0,.511,0.6,1.9,.294,2.0,3.1,.643,.567,2.1,2.7,.792,2.0,2.8,4.8,2.3,1.0,0.6,1.3,3.2,7.8,
Brook Lopez,37,LAC,C,65,30,20.9,2.9,6.8,.421,1.5,4.1,.357,1.4,2.7,.517,.528,0.7,0.9,.754,0.5,2.7,3.2,1.2,0.6,1.1,0.8,1.9,7.8,
Collin Murray-Boyles,20,TOR,PF,48,22,22.1,3.2,5.8,.558,0.4,1.0,.354,2.9,4.8,.601,.589,1.0,1.6,.649,2.4,2.5,4.9,2.0,0.9,1.0,1.1,2.6,7.8,
Quinten Post,25,GSW,PF,66,35,17.5,2.9,6.6,.441,1.4,4.2,.336,1.5,2.4,.621,.547,0.5,0.7,.791,1.0,3.0,4.0,1.4,0.4,0.5,0.8,1.9,7.8,
Bruce Brown,29,DEN,SG,73,2,24.6,2.9,6.3,.468,0.7,1.8,.383,2.3,4.5,.502,.522,1.2,1.5,.766,1.1,2.8,3.9,2.1,1.0,0.2,1.1,2.3,7.7,
Nique Clifford,23,SAC,SG,67,21,23.9,3.0,7.3,.409,1.0,2.9,.335,2.0,4.4,.458,.475,0.8,1.2,.692,0.9,2.7,3.6,2.2,0.9,0.3,1.3,2.1,7.7,
Kris Dunn,31,LAC,PG,72,63,27.5,2.9,6.0,.482,1.0,2.7,.380,1.9,3.4,.562,.566,0.8,1.1,.779,0.7,2.6,3.3,3.6,1.6,0.2,1.3,2.4,7.7,
Gary Trent Jr.,27,MIL,SG,59,17,21.1,2.6,6.9,.381,1.8,5.1,.359,0.8,1.8,.444,.513,0.6,0.8,.778,0.1,0.9,1.0,1.2,0.5,0.1,0.5,1.2,7.7,
Luka Garza,27,BOS,C,61,4,15.9,2.8,4.8,.569,0.8,1.8,.430,2.0,3.1,.649,.647,1.3,1.7,.762,2.3,1.7,4.0,0.9,0.4,0.4,0.7,2.3,7.6,
Jalen Slawson,26,IND,SF,5,2,25.6,2.4,6.4,.375,1.2,3.8,.316,1.2,2.6,.462,.469,1.6,1.8,.889,0.8,3.8,4.6,3.0,1.6,1.6,1.0,2.6,7.6,
Moritz Wagner,28,ORL,C,30,0,12.9,2.5,5.8,.423,0.7,2.2,.323,1.8,3.7,.482,.483,2.0,2.4,.831,0.8,2.6,3.4,0.8,0.5,0.0,0.6,1.8,7.6,
Vince Williams Jr.,25,2TM,SG,40,12,20.5,2.6,7.3,.353,1.4,4.4,.311,1.2,2.9,.417,.447,1.0,1.3,.780,1.0,2.9,3.9,4.2,0.7,0.4,1.8,2.0,7.5,
Vince Williams Jr.,25,MEM,PG,34,12,21.6,2.7,7.8,.352,1.4,4.7,.308,1.3,3.1,.419,.445,1.1,1.4,.804,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,8.0,
Vince Williams Jr.,25,UTA,SG,6,0,14.0,1.7,4.7,.357,1.0,3.0,.333,0.7,1.7,.400,.464,0.3,0.7,.500,0.8,2.3,3.2,2.7,0.3,0.3,1.2,1.5,4.7,
Devin Carter,23,SAC,PG,29,3,15.4,2.7,6.6,.403,0.5,2.4,.211,2.1,4.1,.517,.442,1.7,2.1,.800,0.8,1.9,2.7,2.2,0.8,0.2,1.1,1.1,7.5,
Jaylin Williams,23,OKC,PF,57,11,20.1,2.4,5.7,.424,1.6,4.1,.380,0.8,1.6,.539,.562,1.2,1.5,.795,0.6,4.9,5.5,2.5,0.5,0.6,1.1,2.0,7.5,
Taylor Hendricks,22,2TM,PF,53,11,18.5,2.7,5.8,.468,1.1,3.0,.350,1.7,2.8,.593,.558,0.8,1.2,.667,1.1,2.5,3.6,1.0,0.8,0.5,0.8,1.6,7.4,
Taylor Hendricks,22,UTA,PF,33,6,14.9,1.8,3.9,.453,0.7,2.1,.343,1.0,1.8,.586,.547,0.7,1.0,.719,0.9,2.1,3.0,0.7,0.4,0.2,0.6,1.2,4.9,
Taylor Hendricks,22,MEM,PF,20,5,24.6,4.4,9.1,.478,1.6,4.5,.356,2.8,4.6,.598,.566,1.1,1.7,.618,1.6,3.1,4.6,1.4,1.5,1.1,1.2,2.2,11.4,
Nikola Jović,22,MIA,PF,46,1,17.3,2.5,6.7,.367,1.0,3.5,.270,1.5,3.2,.476,.438,1.5,2.2,.683,0.5,2.8,3.3,2.2,0.6,0.4,1.4,1.4,7.4,
Caris LeVert,31,DET,SG,51,0,19.4,2.7,6.5,.413,1.0,3.1,.333,1.6,3.4,.486,.492,1.0,1.4,.671,0.4,1.5,1.9,2.7,0.9,0.6,1.4,1.6,7.4,
Cody Williams,21,UTA,SG,57,31,22.4,3.0,6.3,.479,0.4,1.8,.240,2.6,4.5,.576,.514,0.9,1.4,.692,0.9,1.9,2.8,1.6,0.7,0.4,0.9,1.8,7.4,
Walter Clayton,22,2TM,PG,61,4,19.9,2.4,6.4,.378,1.0,3.5,.289,1.4,3.0,.481,.455,1.5,1.6,.910,0.3,1.7,2.0,3.9,0.7,0.3,1.6,1.8,7.3,
Walter Clayton,22,UTA,PG,45,0,18.0,2.3,5.7,.398,1.0,3.2,.308,1.3,2.5,.513,.484,1.3,1.4,.935,0.3,1.6,2.0,3.2,0.5,0.3,1.3,1.7,6.8,
Walter Clayton,22,MEM,PG,16,4,25.1,2.9,8.5,.338,1.1,4.3,.250,1.8,4.3,.426,.401,2.1,2.4,.868,0.1,2.0,2.1,5.8,1.1,0.3,2.4,1.8,8.9,
Buddy Hield,33,2TM,SG,49,3,16.2,2.7,6.3,.427,1.4,4.1,.333,1.3,2.2,.604,.536,0.6,0.8,.811,0.6,1.8,2.3,1.4,0.8,0.2,1.0,1.2,7.3,
Buddy Hield,33,GSW,SG,44,3,17.5,3.0,6.8,.433,1.5,4.4,.344,1.4,2.4,.600,.545,0.6,0.8,.794,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,8.0,
Buddy Hield,33,ATL,SG,5,0,5.2,0.2,1.4,.143,0.0,1.2,.000,0.2,0.2,1.000,.143,0.6,0.6,1.000,0.2,0.8,1.0,0.4,0.2,0.0,1.0,0.2,1.0,
Bogdan Bogdanović,33,LAC,SG,21,3,20.4,2.5,6.7,.376,1.3,4.0,.329,1.2,2.7,.446,.475,1.0,1.2,.800,0.3,2.4,2.7,2.4,0.5,0.0,1.2,2.1,7.3,
Terance Mann,29,BRK,SG,59,48,24.4,2.7,5.9,.456,0.9,2.4,.357,1.8,3.5,.524,.529,1.0,1.3,.782,1.2,2.0,3.2,3.1,0.6,0.2,1.1,2.4,7.3,
Jose Alvarado,27,2TM,PG,62,1,20.0,2.6,6.4,.411,1.5,4.2,.347,1.1,2.1,.538,.527,0.5,0.6,.789,0.4,2.1,2.5,3.4,1.0,0.1,1.0,1.8,7.2,
Jose Alvarado,27,NOP,PG,41,0,21.9,2.9,6.8,.418,1.7,4.7,.363,1.1,2.1,.540,.543,0.5,0.6,.833,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,7.9,
Jose Alvarado,27,NYK,PG,21,1,16.4,2.1,5.4,.395,1.0,3.3,.304,1.1,2.1,.533,.487,0.5,0.7,.714,0.3,1.5,1.8,4.0,1.0,0.1,0.9,1.6,5.8,
Paul Reed,26,DET,C,54,8,13.3,3.0,5.0,.597,0.2,0.6,.333,2.8,4.4,.634,.618,1.0,1.6,.631,2.0,2.4,4.4,1.1,0.9,0.9,0.9,1.7,7.1,
Kobe Sanders,23,LAC,SG,59,16,20.6,2.6,5.7,.458,1.1,2.8,.401,1.5,2.9,.515,.558,0.7,0.9,.811,0.5,1.9,2.4,1.7,0.7,0.1,1.3,2.2,7.1,
Ja'Kobe Walter,21,TOR,SG,61,12,19.2,2.3,5.3,.441,1.4,3.5,.393,1.0,1.9,.531,.569,1.0,1.2,.838,0.8,1.7,2.4,1.1,1.0,0.2,0.5,2.2,7.1,
Lawson Lovering,22,MEM,C,2,1,24.5,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,1.0,2.5,.400,3.0,4.5,7.5,1.5,1.5,0.5,1.0,3.5,7.0,
Gary Payton II,33,GSW,SG,64,1,14.9,3.1,5.5,.563,0.6,1.8,.308,2.5,3.7,.689,.614,0.3,0.5,.600,1.3,2.1,3.5,1.7,0.9,0.3,0.9,1.8,7.0,
Ben Sheppard,24,IND,SG,60,19,21.4,2.6,5.9,.430,1.3,3.6,.358,1.3,2.4,.539,.538,0.6,0.8,.750,0.7,2.4,3.1,1.7,0.6,0.1,0.6,1.8,7.0,
Sharife Cooper,24,WAS,PG,30,1,16.1,2.6,5.5,.482,0.6,1.8,.340,2.0,3.7,.550,.537,1.0,1.3,.789,0.4,1.8,2.2,2.5,0.3,0.1,1.3,1.5,6.9,
Will Richard,23,GSW,SG,62,19,20.4,2.5,5.3,.476,1.1,3.2,.342,1.4,2.1,.679,.579,0.7,0.9,.852,1.0,1.5,2.5,1.4,1.2,0.1,0.8,2.0,6.9,
Pat Spencer,29,GSW,PG,56,12,17.6,2.7,6.2,.429,0.9,2.3,.372,1.8,3.9,.463,.499,0.7,0.9,.792,0.7,1.5,2.2,3.4,0.7,0.1,1.2,1.1,6.9,
Josh Minott,23,2TM,SF,44,11,16.5,2.3,4.7,.502,1.2,2.8,.439,1.1,1.9,.598,.634,0.9,1.1,.796,1.0,2.3,3.3,1.0,0.8,0.4,0.8,1.5,6.8,
Josh Minott,23,BOS,PF,33,10,15.9,2.1,4.1,.507,1.0,2.3,.442,1.1,1.8,.593,.632,0.6,0.8,.769,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,5.8,
Josh Minott,23,BRK,SF,11,1,18.0,3.1,6.3,.493,1.8,4.2,.435,1.3,2.1,.609,.638,1.7,2.1,.826,0.4,2.0,2.4,0.8,1.2,0.6,1.5,1.2,9.7,
Seth Curry,35,GSW,SG,4,0,12.8,2.5,4.3,.588,1.0,1.8,.571,1.5,2.5,.600,.706,0.8,0.8,1.000,0.8,0.8,1.5,1.8,0.5,0.0,0.0,0.8,6.8,
Javonte Green,32,DET,SG,71,5,17.7,2.2,5.0,.441,1.1,2.9,.366,1.2,2.1,.543,.546,1.3,1.6,.830,0.8,1.9,2.7,0.7,1.3,0.3,0.6,1.3,6.8,
Jaxson Hayes,25,LAL,C,60,8,17.6,2.8,3.7,.744,0.0,0.0,1.000,2.7,3.7,.742,.749,1.2,1.9,.643,1.5,2.5,4.0,0.9,0.4,0.7,0.4,1.9,6.8,
Julian Strawther,23,DEN,SG,48,12,14.6,2.4,5.2,.462,0.9,2.5,.356,1.5,2.8,.556,.546,1.0,1.3,.806,0.2,1.7,1.9,1.0,0.4,0.1,0.6,1.3,6.8,
Trendon Watford,25,PHI,PF,49,7,17.0,2.7,5.3,.516,0.2,1.0,.204,2.5,4.3,.589,.535,1.2,1.5,.773,0.8,2.7,3.5,2.6,0.3,0.4,1.3,2.1,6.8,
Grant Williams,27,CHO,PF,28,3,19.4,2.1,5.0,.424,1.4,3.6,.376,0.8,1.4,.553,.561,1.3,1.5,.833,1.1,2.8,3.9,1.7,0.4,0.4,0.9,1.6,6.8,
Nate Williams,26,GSW,SG,10,0,13.4,2.5,4.7,.532,0.7,1.5,.467,1.8,3.2,.563,.606,1.1,1.3,.846,1.2,0.5,1.7,0.9,0.3,0.0,0.8,1.7,6.8,
Patrick Williams,24,CHI,PF,61,4,19.7,2.4,6.4,.381,1.3,3.6,.368,1.1,2.8,.399,.486,0.7,0.9,.727,0.7,2.1,2.8,1.3,0.6,0.3,1.0,1.3,6.8,
Robert Williams,28,POR,C,50,1,17.0,3.1,4.3,.720,0.1,0.4,.333,2.9,3.9,.762,.736,0.5,0.9,.628,2.4,4.6,7.0,1.0,0.6,1.5,0.9,1.2,6.8,
Isaiah Jackson,24,2TM,C,53,14,16.4,2.7,4.3,.624,0.0,0.1,.000,2.7,4.3,.633,.624,1.3,1.9,.660,2.1,3.2,5.3,0.9,0.7,0.9,1.1,2.7,6.7,
Isaiah Jackson,24,IND,C,38,14,16.8,2.5,4.3,.582,0.0,0.0,.000,2.5,4.3,.585,.582,1.3,1.9,.689,2.3,3.3,5.6,0.8,0.7,0.8,1.1,2.8,6.4,
Isaiah Jackson,24,LAC,C,15,0,15.5,3.1,4.3,.734,0.0,0.1,.000,3.1,4.1,.758,.734,1.1,1.9,.586,1.5,3.1,4.6,1.2,0.6,1.2,0.9,2.3,7.4,
Cole Anthony,25,MIL,PG,35,0,15.1,2.8,6.6,.424,0.6,2.1,.306,2.2,4.5,.478,.472,0.5,0.7,.615,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,6.7,
