Player,Age,Team,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
T.J. McConnell,33.0,,PG,53.0,4.0,916.0,0.527,11.6,0.891,0.144,0.281,0.318,0.148,0.109,0.0,0.0,0.17,0.5,0.0,0.0,
Alex Caruso,31.0,,SG,49.0,0.0,902.0,0.424,16.1,0.413,0.238,0.141,0.026,0.007,0.587,0.026,6.0,0.411,0.215,0.0,0.0,
Ochai Agbaji,25.0,,SG,58.0,13.0,900.0,0.44,14.1,0.552,0.36,0.152,0.028,0.012,0.448,0.108,22.0,0.438,0.245,0.0,0.0,
Ochai Agbaji,25.0,,SG,42.0,13.0,650.0,0.424,11.1,0.618,0.441,0.159,0.012,0.006,0.382,0.141,19.0,0.523,0.206,0.0,0.0,
Ochai Agbaji,25.0,,SG,16.0,0.0,250.0,0.475,17.1,0.413,0.188,0.138,0.063,0.025,0.588,0.038,3.0,0.319,0.333,0.0,0.0,
Jakob Poeltl,30.0,,C,35.0,33.0,897.0,0.695,3.9,1.0,0.584,0.292,0.124,0.0,0.0,0.066,15.0,,,0.0,0.0,
Rayan Rupert,21.0,,SG,59.0,4.0,896.0,0.384,14.4,0.532,0.19,0.257,0.068,0.017,0.468,0.034,6.0,0.459,0.294,0.0,0.0,
Rayan Rupert,21.0,,SG,48.0,0.0,577.0,0.361,14.7,0.517,0.204,0.224,0.075,0.014,0.483,0.027,3.0,0.408,0.241,0.0,0.0,
Rayan Rupert,21.0,,SG,11.0,4.0,319.0,0.422,14.1,0.556,0.167,0.311,0.056,0.022,0.444,0.044,3.0,0.55,0.364,0.0,0.0,
Franz Wagner,24.0,,SF,28.0,26.0,891.0,0.479,11.2,0.731,0.252,0.355,0.082,0.042,0.269,0.03,11.0,0.157,0.444,0.0,0.0,
Cam Thomas,24.0,,SG,42.0,8.0,881.0,0.41,15.4,0.636,0.128,0.197,0.197,0.113,0.364,0.004,2.0,0.131,0.318,1.0,0.0,
Cam Thomas,24.0,,SG,24.0,8.0,582.0,0.399,16.0,0.62,0.097,0.221,0.185,0.117,0.38,0.003,1.0,0.094,0.364,1.0,0.0,
Cam Thomas,24.0,,SG,18.0,0.0,299.0,0.431,14.8,0.667,0.19,0.15,0.222,0.105,0.333,0.007,1.0,0.216,0.273,0.0,0.0,
Bryce McGowens,23.0,,SG,42.0,13.0,880.0,0.481,12.6,0.608,0.266,0.257,0.072,0.013,0.392,0.097,17.0,0.441,0.415,0.0,0.0,
Justin Edwards,22.0,,SF,55.0,12.0,878.0,0.448,17.8,0.427,0.149,0.16,0.085,0.032,0.573,0.036,9.0,0.168,0.444,0.0,0.0,
Isaiah Jackson,24.0,,C,53.0,14.0,871.0,0.624,3.2,0.987,0.62,0.328,0.026,0.013,0.013,0.17,34.0,0.667,0.0,0.0,0.0,
Isaiah Jackson,24.0,,C,38.0,14.0,638.0,0.582,3.3,0.994,0.606,0.345,0.024,0.018,0.006,0.152,21.0,0.0,,0.0,0.0,
Isaiah Jackson,24.0,,C,15.0,0.0,233.0,0.734,3.2,0.969,0.656,0.281,0.031,0.0,0.031,0.219,13.0,1.0,0.0,0.0,0.0,
Karlo Matković,24.0,,PF,59.0,2.0,863.0,0.616,10.7,0.621,0.457,0.151,0.014,0.0,0.379,0.324,63.0,0.506,0.548,0.0,0.0,
Nae'Qwan Tomlin,25.0,,PF,56.0,2.0,858.0,0.467,10.3,0.637,0.5,0.126,0.011,0.0,0.363,0.219,49.0,0.633,0.194,0.0,0.0,
Caleb Martin,30.0,,SF,58.0,12.0,856.0,0.45,12.2,0.698,0.312,0.18,0.085,0.122,0.302,0.058,9.0,0.649,0.378,0.0,0.0,
Olivier-Maxence Prosper,23.0,,PF,47.0,18.0,856.0,0.521,12.5,0.581,0.349,0.194,0.028,0.011,0.419,0.099,26.0,0.403,0.396,0.0,0.0,
Robert Williams,28.0,,C,50.0,1.0,852.0,0.72,4.6,0.902,0.636,0.224,0.033,0.009,0.098,0.528,98.0,0.81,0.353,0.0,0.0,
Aaron Gordon,30.0,,PF,31.0,28.0,852.0,0.501,13.7,0.614,0.288,0.153,0.095,0.078,0.386,0.11,36.0,0.194,0.462,0.0,0.0,
Jordan Poole,26.0,,PG,35.0,6.0,843.0,0.37,19.1,0.353,0.149,0.139,0.038,0.028,0.647,0.003,1.0,0.101,0.5,0.0,0.0,
Mike Conley,38.0,,PG,47.0,9.0,838.0,0.315,20.7,0.242,0.067,0.107,0.045,0.022,0.758,0.0,0.0,0.281,0.368,0.0,0.0,
Trendon Watford,25.0,,PF,49.0,7.0,834.0,0.516,8.8,0.81,0.306,0.43,0.062,0.012,0.19,0.016,3.0,0.204,0.1,0.0,0.0,
Paul George,35.0,,PF,27.0,27.0,824.0,0.424,17.8,0.511,0.127,0.102,0.153,0.13,0.489,0.011,3.0,0.225,0.462,0.0,0.0,
Vince Williams Jr.,25.0,,SG,40.0,12.0,820.0,0.353,18.4,0.394,0.11,0.164,0.099,0.021,0.606,0.014,3.0,0.186,0.364,0.0,0.0,
Vince Williams Jr.,25.0,,PG,34.0,12.0,736.0,0.352,18.1,0.398,0.114,0.163,0.098,0.023,0.602,0.011,2.0,0.17,0.37,0.0,0.0,
Vince Williams Jr.,25.0,,SG,6.0,0.0,84.0,0.357,18.6,0.357,0.071,0.179,0.107,0.0,0.643,0.036,1.0,0.333,0.333,0.0,0.0,
Goga Bitadze,26.0,,C,54.0,3.0,812.0,0.687,3.7,0.94,0.725,0.176,0.033,0.005,0.06,0.33,55.0,0.364,0.25,0.0,0.0,
Guerschon Yabusele,30.0,,C,59.0,12.0,808.0,0.408,17.3,0.376,0.192,0.135,0.037,0.012,0.624,0.024,3.0,0.359,0.418,0.0,0.0,
Guerschon Yabusele,30.0,,C,41.0,0.0,366.0,0.393,17.0,0.364,0.243,0.084,0.028,0.009,0.636,0.028,1.0,0.412,0.393,0.0,0.0,
Guerschon Yabusele,30.0,,C,18.0,12.0,442.0,0.42,17.5,0.384,0.152,0.174,0.043,0.014,0.616,0.022,2.0,0.318,0.444,0.0,0.0,
John Konchar,29.0,,SG,46.0,6.0,808.0,0.462,15.5,0.432,0.242,0.152,0.03,0.008,0.568,0.023,3.0,0.44,0.303,0.0,0.0,
John Konchar,29.0,,SG,30.0,1.0,435.0,0.521,14.9,0.451,0.324,0.085,0.028,0.014,0.549,0.014,1.0,0.564,0.273,0.0,0.0,
John Konchar,29.0,,SG,16.0,5.0,373.0,0.393,16.1,0.41,0.148,0.23,0.033,0.0,0.59,0.033,2.0,0.306,0.364,0.0,0.0,
Josh Green,25.0,,SG,48.0,0.0,802.0,0.467,19.2,0.248,0.152,0.079,0.018,0.0,0.752,0.042,6.0,0.597,0.459,0.0,0.0,
Kasparas Jakučionis,19.0,,PG,45.0,11.0,801.0,0.424,17.6,0.356,0.19,0.137,0.024,0.005,0.644,0.0,0.0,0.341,0.578,0.0,0.0,
Clint Capela,31.0,,C,64.0,2.0,795.0,0.515,2.9,1.0,0.639,0.345,0.01,0.005,0.0,0.253,41.0,,,0.0,0.0,
Nikola Jović,22.0,,PF,46.0,1.0,795.0,0.367,15.7,0.471,0.195,0.231,0.026,0.019,0.529,0.01,2.0,0.258,0.143,0.0,0.0,
Buddy Hield,33.0,,SG,49.0,3.0,794.0,0.427,20.8,0.345,0.16,0.114,0.036,0.036,0.655,0.003,1.0,0.214,0.395,0.0,0.0,
Buddy Hield,33.0,,SG,44.0,3.0,768.0,0.433,18.8,0.35,0.163,0.113,0.037,0.037,0.65,0.003,1.0,0.221,0.395,0.0,0.0,
Buddy Hield,33.0,,SG,5.0,0.0,26.0,0.143,22.8,0.143,0.0,0.143,0.0,0.0,0.857,0.0,0.0,0.0,,0.0,0.0,
Keegan Murray,25.0,,PF,23.0,22.0,793.0,0.42,15.9,0.627,0.083,0.24,0.223,0.08,0.373,0.037,11.0,0.161,0.222,0.0,0.0,
Jalen Williams,24.0,,SG,27.0,27.0,776.0,0.483,10.3,0.823,0.277,0.264,0.222,0.061,0.177,0.066,22.0,0.164,0.364,0.0,0.0,
Tyrese Martin,26.0,,SG,45.0,6.0,775.0,0.394,17.6,0.404,0.17,0.173,0.043,0.018,0.596,0.022,6.0,0.2,0.242,0.0,0.0,
Tyrese Martin,26.0,,SG,37.0,6.0,696.0,0.392,17.7,0.404,0.161,0.184,0.043,0.016,0.596,0.024,6.0,0.197,0.233,0.0,0.0,
Tyrese Martin,26.0,,SG,8.0,0.0,79.0,0.409,17.4,0.409,0.273,0.045,0.045,0.045,0.591,0.0,0.0,0.231,0.333,0.0,0.0,
Jonas Valančiūnas,33.0,,C,58.0,5.0,773.0,0.573,7.2,0.94,0.325,0.397,0.179,0.039,0.06,0.072,19.0,0.05,1.0,0.0,0.0,
Tyler Herro,26.0,,SG,25.0,20.0,772.0,0.486,15.6,0.596,0.097,0.269,0.187,0.042,0.404,0.002,1.0,0.111,0.333,0.0,0.0,
Jaylen Clark,24.0,,SG,61.0,0.0,761.0,0.435,12.8,0.571,0.293,0.209,0.068,0.0,0.429,0.037,7.0,0.622,0.314,1.0,0.0,
Jaden Hardy,23.0,,SG,50.0,4.0,757.0,0.426,18.0,0.403,0.109,0.16,0.101,0.034,0.597,0.014,2.0,0.324,0.435,0.0,0.0,
Jaden Hardy,23.0,,SG,34.0,4.0,428.0,0.402,18.6,0.361,0.082,0.155,0.098,0.026,0.639,0.015,1.0,0.315,0.308,0.0,0.0,
Jaden Hardy,23.0,,SG,16.0,0.0,329.0,0.454,17.4,0.454,0.141,0.166,0.104,0.043,0.546,0.012,1.0,0.337,0.6,0.0,0.0,
Jamir Watkins,24.0,,SG,39.0,5.0,756.0,0.449,15.3,0.468,0.259,0.176,0.024,0.01,0.532,0.137,27.0,0.45,0.347,0.0,0.0,
Gabe Vincent,29.0,,PG,44.0,7.0,755.0,0.34,21.9,0.202,0.053,0.064,0.059,0.027,0.798,0.0,0.0,0.247,0.378,0.0,0.0,
Gabe Vincent,29.0,,PG,29.0,7.0,559.0,0.346,22.5,0.208,0.023,0.077,0.077,0.031,0.792,0.0,0.0,0.272,0.429,0.0,0.0,
Gabe Vincent,29.0,,PG,15.0,0.0,196.0,0.328,21.3,0.19,0.121,0.034,0.017,0.017,0.81,0.0,0.0,0.191,0.222,0.0,0.0,
Kenrich Williams,31.0,,PF,48.0,2.0,747.0,0.494,14.9,0.555,0.265,0.143,0.065,0.082,0.445,0.016,3.0,0.229,0.44,0.0,0.0,
Ousmane Dieng,22.0,,C,46.0,10.0,744.0,0.435,18.3,0.456,0.105,0.113,0.151,0.088,0.544,0.038,9.0,0.162,0.476,0.0,0.0,
Ousmane Dieng,22.0,,C,27.0,0.0,295.0,0.418,18.0,0.462,0.11,0.143,0.121,0.088,0.538,0.044,4.0,0.184,0.333,0.0,0.0,
Ousmane Dieng,22.0,,C,19.0,10.0,449.0,0.446,18.7,0.453,0.101,0.095,0.169,0.088,0.547,0.034,5.0,0.148,0.583,0.0,0.0,
Jalen Pickett,26.0,,SG,45.0,18.0,738.0,0.424,18.4,0.444,0.107,0.146,0.093,0.098,0.556,0.005,1.0,0.219,0.32,0.0,0.0,
Jabari Walker,23.0,,PF,59.0,6.0,735.0,0.445,12.5,0.555,0.388,0.134,0.019,0.014,0.445,0.067,10.0,0.505,0.383,0.0,0.0,
Steven Adams,32.0,,C,32.0,11.0,730.0,0.504,2.6,1.0,0.655,0.309,0.036,0.0,0.0,0.129,13.0,,,0.0,0.0,
Lonzo Ball,28.0,,PG,35.0,3.0,728.0,0.301,22.5,0.165,0.097,0.023,0.023,0.023,0.835,0.011,1.0,0.197,0.241,0.0,0.0,
Josh Minott,23.0,,SF,44.0,11.0,724.0,0.502,17.2,0.4,0.215,0.151,0.024,0.01,0.6,0.112,19.0,0.301,0.432,0.0,0.0,
Josh Minott,23.0,,PF,33.0,10.0,526.0,0.507,16.1,0.434,0.228,0.169,0.029,0.007,0.566,0.147,16.0,0.312,0.375,0.0,0.0,
Josh Minott,23.0,,SF,11.0,1.0,198.0,0.493,18.4,0.333,0.188,0.116,0.014,0.014,0.667,0.043,3.0,0.283,0.538,0.0,0.0,
Dylan Cardwell,24.0,,C,35.0,1.0,722.0,0.576,4.6,0.993,0.424,0.489,0.079,0.007,0.007,0.36,41.0,1.0,0.0,0.0,0.0,
Kobe Brown,26.0,,PF,52.0,4.0,720.0,0.449,15.0,0.48,0.268,0.177,0.025,0.01,0.52,0.071,14.0,0.35,0.417,0.0,0.0,
Kobe Brown,26.0,,PF,34.0,0.0,295.0,0.393,16.4,0.417,0.214,0.179,0.012,0.012,0.583,0.119,10.0,0.327,0.25,0.0,0.0,
Kobe Brown,26.0,,PF,18.0,4.0,425.0,0.491,13.6,0.526,0.307,0.175,0.035,0.009,0.474,0.035,4.0,0.37,0.55,0.0,0.0,
Noah Penda,21.0,,SF,53.0,2.0,719.0,0.415,13.5,0.559,0.251,0.262,0.026,0.021,0.441,0.067,13.0,0.384,0.303,0.0,0.0,
Paul Reed,26.0,,C,54.0,8.0,718.0,0.597,7.0,0.877,0.399,0.373,0.071,0.034,0.123,0.131,34.0,0.303,0.3,0.0,0.0,
Rob Dillingham,21.0,,PG,54.0,0.0,717.0,0.377,12.8,0.705,0.225,0.288,0.089,0.103,0.295,0.013,3.0,0.18,0.438,0.0,0.0,
Rob Dillingham,21.0,,PG,35.0,0.0,326.0,0.333,12.2,0.766,0.227,0.27,0.128,0.142,0.234,0.014,2.0,0.212,0.571,0.0,0.0,
Rob Dillingham,21.0,,PG,19.0,0.0,391.0,0.416,13.3,0.652,0.224,0.304,0.056,0.068,0.348,0.012,1.0,0.161,0.333,0.0,0.0,
Dwight Powell,34.0,,C,53.0,8.0,713.0,0.667,3.1,0.963,0.728,0.222,0.0,0.012,0.037,0.148,10.0,1.0,0.333,0.0,0.0,
Micah Peavy,24.0,,SG,52.0,1.0,706.0,0.376,12.6,0.602,0.314,0.199,0.075,0.013,0.398,0.084,16.0,0.467,0.19,0.0,0.0,
Julian Strawther,23.0,,SG,48.0,12.0,701.0,0.462,15.1,0.53,0.159,0.255,0.112,0.004,0.47,0.004,1.0,0.331,0.462,0.0,0.0,
Micah Potter,27.0,,C,37.0,3.0,692.0,0.495,16.3,0.411,0.229,0.159,0.005,0.019,0.589,0.093,16.0,0.452,0.404,0.0,0.0,
Nick Richards,28.0,,C,47.0,5.0,692.0,0.515,5.6,0.909,0.485,0.343,0.061,0.02,0.091,0.242,44.0,0.667,0.333,0.0,0.0,
Nick Richards,28.0,,C,28.0,2.0,254.0,0.493,5.2,1.0,0.38,0.437,0.141,0.042,0.0,0.225,15.0,,,0.0,0.0,
Nick Richards,28.0,,C,19.0,3.0,438.0,0.528,5.9,0.858,0.543,0.291,0.016,0.008,0.142,0.252,29.0,0.667,0.333,0.0,0.0,
Tyler Kolek,24.0,,PG,58.0,1.0,688.0,0.432,15.6,0.538,0.178,0.212,0.131,0.017,0.462,0.0,0.0,0.138,0.467,0.0,0.0,
Javon Small,23.0,,PG,35.0,7.0,682.0,0.46,16.0,0.523,0.174,0.226,0.068,0.055,0.477,0.038,8.0,0.089,0.6,0.0,0.0,
Jevon Carter,30.0,,PG,43.0,1.0,680.0,0.391,21.1,0.271,0.078,0.054,0.074,0.066,0.729,0.004,1.0,0.277,0.385,0.0,0.0,
Jevon Carter,30.0,,PG,23.0,0.0,254.0,0.398,20.9,0.243,0.097,0.068,0.029,0.049,0.757,0.0,0.0,0.295,0.391,0.0,0.0,
Jevon Carter,30.0,,PG,20.0,1.0,426.0,0.387,21.3,0.29,0.065,0.045,0.103,0.077,0.71,0.006,1.0,0.264,0.379,0.0,0.0,
Quenton Jackson,27.0,,PG,39.0,11.0,678.0,0.467,13.4,0.608,0.292,0.221,0.05,0.046,0.392,0.071,15.0,0.202,0.211,0.0,0.0,
Jaden Ivey,23.0,,SG,37.0,5.0,670.0,0.445,17.6,0.477,0.145,0.191,0.09,0.051,0.523,0.02,5.0,0.164,0.409,0.0,0.0,
Jaden Ivey,23.0,,SG,33.0,2.0,555.0,0.45,16.9,0.486,0.141,0.205,0.095,0.045,0.514,0.023,5.0,0.177,0.4,0.0,0.0,
Jaden Ivey,23.0,,SG,4.0,3.0,115.0,0.417,18.3,0.417,0.167,0.111,0.056,0.083,0.583,0.0,0.0,0.095,0.5,0.0,0.0,
Jalen Wilson,25.0,,PF,46.0,1.0,669.0,0.389,17.4,0.389,0.147,0.213,0.024,0.005,0.611,0.0,0.0,0.248,0.438,0.0,0.0,
Ben Saraf,19.0,,SG,35.0,6.0,663.0,0.38,11.2,0.678,0.308,0.308,0.048,0.014,0.322,0.048,8.0,0.209,0.143,0.0,0.0,
Carter Bryant,20.0,,PF,61.0,0.0,660.0,0.384,15.9,0.415,0.272,0.085,0.054,0.004,0.585,0.103,17.0,0.481,0.302,0.0,0.0,
Kyle Anderson,32.0,,SF,34.0,3.0,659.0,0.547,7.7,0.943,0.233,0.604,0.088,0.019,0.057,0.038,5.0,0.667,0.5,0.0,0.0,
Kyle Anderson,32.0,,SF,20.0,0.0,401.0,0.523,6.5,0.954,0.239,0.633,0.073,0.009,0.046,0.055,5.0,0.6,0.667,0.0,0.0,
Kyle Anderson,32.0,,SF,4.0,3.0,89.0,0.789,9.1,0.947,0.105,0.579,0.211,0.053,0.053,0.0,0.0,1.0,1.0,0.0,0.0,
Kyle Anderson,32.0,,SF,10.0,0.0,169.0,0.484,7.4,0.903,0.29,0.516,0.065,0.032,0.097,0.0,0.0,0.667,0.0,0.0,0.0,
Jalen Green,23.0,,SG,25.0,20.0,656.0,0.406,16.3,0.542,0.19,0.148,0.074,0.131,0.458,0.039,9.0,0.199,0.486,0.0,0.0,
Jonathan Kuminga,23.0,,PF,28.0,14.0,654.0,0.471,11.6,0.719,0.278,0.278,0.133,0.03,0.281,0.122,28.0,0.365,0.407,1.0,1.0,
Jonathan Kuminga,23.0,,PF,20.0,13.0,476.0,0.454,11.1,0.727,0.247,0.33,0.119,0.031,0.273,0.129,21.0,0.34,0.389,0.0,0.0,
Jonathan Kuminga,23.0,,PF,8.0,1.0,178.0,0.522,12.0,0.696,0.362,0.13,0.174,0.029,0.304,0.101,7.0,0.429,0.444,1.0,1.0,
Tre Mann,24.0,,PG,47.0,1.0,645.0,0.356,17.7,0.478,0.125,0.173,0.128,0.052,0.522,0.01,2.0,0.192,0.379,0.0,0.0,
Johnny Furphy,21.0,,SG,35.0,21.0,643.0,0.47,13.6,0.523,0.302,0.208,0.0,0.013,0.477,0.128,19.0,0.408,0.345,0.0,0.0,
Jett Howard,22.0,,SF,50.0,0.0,637.0,0.41,17.2,0.41,0.157,0.192,0.031,0.031,0.59,0.035,5.0,0.281,0.421,0.0,0.0,
Anthony Davis,32.0,,PF,20.0,20.0,626.0,0.506,9.2,0.889,0.332,0.278,0.156,0.123,0.111,0.141,42.0,0.135,0.4,0.0,0.0,
Tristan Vukcevic,22.0,,C,46.0,9.0,624.0,0.478,16.1,0.549,0.171,0.177,0.143,0.058,0.451,0.048,12.0,0.061,0.375,0.0,0.0,
Anthony Gill,33.0,,PF,44.0,2.0,620.0,0.583,9.2,0.755,0.432,0.266,0.058,0.0,0.245,0.058,6.0,0.353,0.417,0.0,0.0,
Thomas Bryant,28.0,,C,54.0,0.0,618.0,0.502,14.5,0.498,0.314,0.144,0.031,0.009,0.502,0.153,30.0,0.2,0.304,0.0,0.0,
Gary Harris,31.0,,SG,45.0,2.0,617.0,0.451,18.8,0.319,0.088,0.143,0.077,0.011,0.681,0.011,1.0,0.581,0.5,0.0,0.0,
Kevin Love,37.0,,PF,37.0,5.0,613.0,0.397,19.5,0.286,0.151,0.085,0.035,0.015,0.714,0.0,0.0,0.169,0.458,0.0,0.0,
Aaron Holiday,29.0,,PG,46.0,1.0,608.0,0.405,19.6,0.357,0.067,0.157,0.095,0.038,0.643,0.005,1.0,0.274,0.459,0.0,0.0,
Dorian Finney-Smith,32.0,,PF,34.0,1.0,584.0,0.317,20.0,0.225,0.175,0.042,0.008,0.0,0.775,0.017,1.0,0.387,0.194,0.0,0.0,
Kristaps Porziņģis,30.0,,C,25.0,16.0,584.0,0.444,16.2,0.585,0.163,0.206,0.105,0.111,0.415,0.078,21.0,0.126,0.625,0.0,0.0,
Kristaps Porziņģis,30.0,,C,17.0,12.0,413.0,0.457,15.8,0.59,0.181,0.171,0.119,0.119,0.41,0.09,17.0,0.174,0.667,0.0,0.0,
Kristaps Porziņģis,30.0,,C,8.0,4.0,171.0,0.417,16.6,0.573,0.125,0.281,0.073,0.094,0.427,0.052,4.0,0.024,0.0,0.0,0.0,
Daeqwon Plowden,27.0,,SG,23.0,3.0,581.0,0.418,17.5,0.376,0.153,0.196,0.026,0.0,0.624,0.116,18.0,0.271,0.188,0.0,0.0,
Zeke Nnaji,25.0,,PF,48.0,3.0,577.0,0.471,11.3,0.65,0.436,0.15,0.021,0.043,0.35,0.171,22.0,0.306,0.267,0.0,0.0,
Tidjane Salaün,20.0,,PF,36.0,0.0,571.0,0.506,15.1,0.475,0.272,0.203,0.0,0.0,0.525,0.07,9.0,0.337,0.5,0.0,0.0,
Ja Morant,26.0,,PG,20.0,20.0,569.0,0.41,12.5,0.736,0.227,0.258,0.177,0.075,0.264,0.031,9.0,0.141,0.5,0.0,0.0,
Domantas Sabonis,29.0,,C,19.0,15.0,564.0,0.543,6.6,0.878,0.421,0.376,0.077,0.005,0.122,0.104,23.0,0.222,0.167,0.0,0.0,
Jamaree Bouyea,26.0,,PG,39.0,0.0,558.0,0.46,14.2,0.662,0.187,0.237,0.101,0.136,0.338,0.035,5.0,0.239,0.375,0.0,0.0,
Mohamed Diawara,20.0,,SF,62.0,6.0,555.0,0.434,18.2,0.386,0.185,0.101,0.048,0.053,0.614,0.005,1.0,0.233,0.704,0.0,0.0,
Drew Eubanks,28.0,,C,42.0,11.0,552.0,0.596,6.4,0.955,0.314,0.494,0.135,0.013,0.045,0.269,35.0,0.714,0.2,0.0,0.0,
Grant Williams,27.0,,PF,28.0,3.0,543.0,0.424,20.3,0.273,0.065,0.108,0.079,0.022,0.727,0.014,2.0,0.356,0.389,0.0,0.0,
Dalen Terry,23.0,,SG,46.0,0.0,540.0,0.427,12.7,0.567,0.34,0.187,0.02,0.02,0.433,0.04,5.0,0.492,0.406,0.0,0.0,
Dalen Terry,23.0,,SG,34.0,0.0,377.0,0.441,13.0,0.549,0.363,0.157,0.01,0.02,0.451,0.029,3.0,0.522,0.5,0.0,0.0,
Dalen Terry,23.0,,SG,12.0,0.0,163.0,0.396,12.5,0.604,0.292,0.25,0.042,0.021,0.396,0.063,2.0,0.421,0.125,0.0,0.0,
Jase Richardson,20.0,,SG,47.0,0.0,538.0,0.474,14.4,0.566,0.179,0.283,0.075,0.029,0.434,0.035,4.0,0.307,0.478,0.0,0.0,
Rasheer Fleming,21.0,,PF,47.0,0.0,531.0,0.398,16.3,0.386,0.271,0.078,0.024,0.012,0.614,0.084,12.0,0.51,0.385,0.0,0.0,
Cole Anthony,25.0,,PG,35.0,0.0,527.0,0.424,14.0,0.688,0.143,0.268,0.199,0.078,0.312,0.009,0.0,0.236,0.412,0.0,0.0,
Jonathan Isaac,28.0,,PF,52.0,0.0,521.0,0.422,11.0,0.651,0.404,0.165,0.046,0.037,0.349,0.248,22.0,0.711,0.222,0.0,0.0,
Jordan Hawkins,23.0,,SG,43.0,0.0,517.0,0.32,19.9,0.431,0.077,0.055,0.077,0.221,0.569,0.033,1.0,0.214,0.455,0.0,0.0,
Dalton Knecht,24.0,,SF,48.0,1.0,509.0,0.448,17.9,0.42,0.155,0.115,0.126,0.023,0.58,0.075,11.0,0.238,0.292,0.0,0.0,
Scoot Henderson,21.0,,PG,21.0,3.0,496.0,0.415,16.2,0.52,0.188,0.201,0.061,0.07,0.48,0.026,6.0,0.164,0.167,0.0,0.0,
D'Angelo Russell,29.0,,PG,26.0,3.0,495.0,0.405,17.3,0.517,0.086,0.194,0.159,0.078,0.483,0.0,0.0,0.152,0.118,0.0,0.0,
Keaton Wallace,26.0,,PG,49.0,2.0,489.0,0.418,19.7,0.399,0.039,0.131,0.176,0.052,0.601,0.007,1.0,0.087,0.5,0.0,0.0,
Sharife Cooper,24.0,,PG,30.0,1.0,483.0,0.482,12.3,0.677,0.329,0.189,0.104,0.055,0.323,0.0,0.0,0.377,0.3,0.0,0.0,
Pete Nance,25.0,,PF,38.0,0.0,480.0,0.55,16.3,0.419,0.248,0.147,0.016,0.008,0.581,0.085,10.0,0.333,0.48,0.0,0.0,
Jamison Battle,24.0,,SF,53.0,2.0,479.0,0.508,17.5,0.394,0.242,0.076,0.038,0.038,0.606,0.053,6.0,0.313,0.44,1.0,0.0,
Trayce Jackson-Davis,25.0,,C,47.0,1.0,467.0,0.565,2.4,0.991,0.687,0.304,0.0,0.0,0.009,0.339,34.0,0.0,,1.0,1.0,
Trayce Jackson-Davis,25.0,,C,36.0,1.0,411.0,0.588,2.9,0.99,0.667,0.324,0.0,0.0,0.01,0.343,31.0,0.0,,1.0,1.0,
Trayce Jackson-Davis,25.0,,C,11.0,0.0,56.0,0.385,1.9,1.0,0.846,0.154,0.0,0.0,0.0,0.308,3.0,,,0.0,0.0,
Kam Jones,23.0,,SG,30.0,7.0,463.0,0.415,14.9,0.553,0.122,0.358,0.049,0.024,0.447,0.008,0.0,0.236,0.308,0.0,0.0,
Cam Christie,20.0,,SG,48.0,0.0,450.0,0.392,12.8,0.623,0.254,0.262,0.108,0.0,0.377,0.069,6.0,0.265,0.385,0.0,0.0,
Jahmai Mashack,23.0,,SG,24.0,3.0,449.0,0.381,12.7,0.603,0.286,0.262,0.048,0.008,0.397,0.0,0.0,0.22,0.091,0.0,0.0,
Devin Carter,23.0,,PG,29.0,3.0,448.0,0.403,13.3,0.628,0.183,0.361,0.068,0.016,0.372,0.079,13.0,0.085,0.167,0.0,0.0,
Elijah Harkless,25.0,,SG,23.0,6.0,447.0,0.354,16.9,0.433,0.15,0.173,0.063,0.047,0.567,0.008,1.0,0.306,0.318,0.0,0.0,
Asa Newell,20.0,,PF,40.0,1.0,445.0,0.537,12.5,0.537,0.396,0.141,0.0,0.0,0.463,0.181,23.0,0.623,0.372,0.0,0.0,
Amir Coffey,28.0,,SG,43.0,2.0,437.0,0.484,15.4,0.559,0.183,0.14,0.14,0.097,0.441,0.022,2.0,0.561,0.304,0.0,0.0,
Amir Coffey,28.0,,SG,30.0,2.0,265.0,0.473,15.6,0.545,0.2,0.127,0.127,0.091,0.455,0.018,1.0,0.64,0.25,0.0,0.0,
Amir Coffey,28.0,,SG,13.0,0.0,172.0,0.5,15.3,0.579,0.158,0.158,0.158,0.105,0.421,0.026,1.0,0.438,0.429,0.0,0.0,
Tyrese Proctor,21.0,,PG,42.0,1.0,436.0,0.395,18.5,0.395,0.147,0.13,0.068,0.051,0.605,0.017,3.0,0.168,0.333,0.0,0.0,
Ariel Hukporti,23.0,,C,49.0,4.0,434.0,0.55,4.8,0.933,0.617,0.283,0.033,0.0,0.067,0.283,16.0,0.0,,0.0,0.0,
Bogdan Bogdanović,33.0,,SG,21.0,3.0,429.0,0.376,19.2,0.397,0.113,0.113,0.106,0.064,0.603,0.0,0.0,0.118,0.6,0.0,0.0,
Moussa Cisse,23.0,,C,34.0,1.0,425.0,0.59,1.8,1.0,0.807,0.193,0.0,0.0,0.0,0.398,29.0,,,0.0,0.0,
Yanic Konan Niederhäuser,22.0,,C,41.0,0.0,424.0,0.64,4.1,0.95,0.57,0.35,0.03,0.0,0.05,0.35,29.0,0.2,0.0,0.0,0.0,
Jeremy Sochan,22.0,,PF,40.0,0.0,424.0,0.491,9.4,0.672,0.422,0.207,0.026,0.017,0.328,0.19,18.0,0.5,0.368,0.0,0.0,
