Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Corey Kispert,26.0,ATL,SF,34.0,7.0,634.0,0.445,16.2,0.429,0.255,0.138,0.036,0.0,0.571,0.028,5.0,0.213,0.333,0.0,0.0,
Gary Payton II,33.0,GSW,SG,66.0,1.0,1003.0,0.571,9.8,0.679,0.459,0.209,0.011,0.0,0.321,0.122,43.0,0.466,0.364,0.0,0.0,
Luka Garza,27.0,BOS,C,63.0,4.0,995.0,0.576,11.9,0.635,0.368,0.201,0.053,0.013,0.365,0.02,6.0,0.144,0.25,0.0,0.0,
Miles McBride,25.0,NYK,SG,35.0,14.0,981.0,0.434,20.4,0.329,0.066,0.086,0.097,0.08,0.671,0.006,1.0,0.272,0.394,0.0,0.0,
Ryan Nembhard,22.0,DAL,PG,53.0,21.0,980.0,0.419,16.9,0.649,0.065,0.165,0.217,0.202,0.351,0.0,0.0,0.124,0.286,0.0,0.0,
De'Anthony Melton,27.0,GSW,PG,42.0,18.0,961.0,0.415,14.7,0.547,0.171,0.293,0.048,0.036,0.453,0.013,5.0,0.233,0.36,0.0,0.0,
Jakob Poeltl,30.0,TOR,C,37.0,35.0,948.0,0.695,3.8,1.0,0.589,0.289,0.122,0.0,0.0,0.065,15.0,,,0.0,0.0,
T.J. McConnell,33.0,IND,PG,55.0,4.0,944.0,0.534,11.6,0.894,0.147,0.278,0.317,0.152,0.106,0.0,0.0,0.17,0.5,0.0,0.0,
Alex Caruso,31.0,OKC,SG,51.0,0.0,938.0,0.42,16.2,0.41,0.237,0.138,0.025,0.011,0.59,0.028,7.0,0.413,0.217,0.0,0.0,
Al Horford,39.0,GSW,C,43.0,12.0,933.0,0.424,18.3,0.367,0.1,0.219,0.035,0.013,0.633,0.013,4.0,0.213,0.381,0.0,0.0,
Tyus Jones,29.0,3TM,PG,63.0,10.0,931.0,0.346,19.8,0.366,0.054,0.185,0.093,0.034,0.634,0.0,0.0,0.2,0.346,0.0,0.0,
Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,0.342,19.2,0.354,0.057,0.19,0.089,0.019,0.646,0.0,0.0,0.225,0.348,0.0,0.0,
Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,0.382,18.9,0.441,0.059,0.147,0.118,0.118,0.559,0.0,0.0,0.158,0.333,0.0,0.0,
Tyus Jones,29.0,DEN,PG,7.0,0.0,44.0,0.308,21.2,0.308,0.0,0.231,0.077,0.0,0.692,0.0,0.0,0.0,,0.0,0.0,
Ochai Agbaji,25.0,2TM,SG,59.0,13.0,921.0,0.434,14.1,0.547,0.352,0.156,0.027,0.012,0.453,0.109,23.0,0.431,0.24,0.0,0.0,
Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,0.424,11.1,0.618,0.441,0.159,0.012,0.006,0.382,0.141,19.0,0.523,0.206,0.0,0.0,
Ochai Agbaji,25.0,BKN,SG,17.0,0.0,271.0,0.453,17.2,0.407,0.174,0.151,0.058,0.023,0.593,0.047,4.0,0.314,0.313,0.0,0.0,
Olivier-Maxence Prosper,23.0,MEM,PF,49.0,20.0,910.0,0.537,12.5,0.576,0.359,0.181,0.026,0.01,0.424,0.097,28.0,0.389,0.392,0.0,0.0,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,0.637,3.2,0.987,0.629,0.321,0.025,0.013,0.013,0.186,39.0,0.667,0.0,0.0,0.0,
Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,0.582,3.3,0.994,0.606,0.345,0.024,0.018,0.006,0.152,21.0,0.0,,0.0,0.0,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,0.764,3.0,0.972,0.681,0.264,0.028,0.0,0.028,0.264,18.0,1.0,0.0,0.0,0.0,
Rayan Rupert,21.0,2TM,SG,59.0,4.0,896.0,0.384,14.4,0.532,0.19,0.257,0.068,0.017,0.468,0.034,6.0,0.459,0.294,0.0,0.0,
Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,0.361,14.7,0.517,0.204,0.224,0.075,0.014,0.483,0.027,3.0,0.408,0.241,0.0,0.0,
Rayan Rupert,21.0,MEM,SG,11.0,4.0,319.0,0.422,14.1,0.556,0.167,0.311,0.056,0.022,0.444,0.044,3.0,0.55,0.364,0.0,0.0,
Karlo Matković,24.0,NOP,PF,61.0,2.0,895.0,0.61,10.7,0.623,0.45,0.16,0.013,0.0,0.377,0.307,63.0,0.506,0.523,0.0,0.0,
Justin Edwards,22.0,PHI,SF,56.0,12.0,892.0,0.455,17.7,0.431,0.156,0.156,0.083,0.035,0.569,0.038,10.0,0.165,0.444,0.0,0.0,
Franz Wagner,24.0,ORL,SF,28.0,26.0,891.0,0.479,11.2,0.731,0.252,0.355,0.082,0.042,0.269,0.03,11.0,0.157,0.444,0.0,0.0,
Nae'Qwan Tomlin,25.0,CLE,PF,58.0,2.0,882.0,0.469,10.2,0.641,0.505,0.125,0.011,0.0,0.359,0.22,49.0,0.633,0.194,0.0,0.0,
Aaron Gordon,30.0,DEN,PF,32.0,29.0,882.0,0.501,13.6,0.616,0.295,0.15,0.095,0.075,0.384,0.114,39.0,0.203,0.429,0.0,0.0,
Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,0.41,15.4,0.636,0.128,0.197,0.197,0.113,0.364,0.004,2.0,0.131,0.318,1.0,0.0,
Cam Thomas,24.0,BKN,SG,24.0,8.0,582.0,0.399,16.0,0.62,0.097,0.221,0.185,0.117,0.38,0.003,1.0,0.094,0.364,1.0,0.0,
Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,0.431,14.8,0.667,0.19,0.15,0.222,0.105,0.333,0.007,1.0,0.216,0.273,0.0,0.0,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,0.481,12.6,0.608,0.266,0.257,0.072,0.013,0.392,0.097,17.0,0.441,0.415,0.0,0.0,
John Konchar,29.0,2TM,SG,48.0,7.0,877.0,0.483,14.5,0.477,0.272,0.166,0.033,0.007,0.523,0.02,3.0,0.443,0.286,0.0,0.0,
John Konchar,29.0,MEM,SG,30.0,1.0,435.0,0.521,14.9,0.451,0.324,0.085,0.028,0.014,0.549,0.014,1.0,0.564,0.273,0.0,0.0,
John Konchar,29.0,UTA,SG,18.0,6.0,442.0,0.45,14.2,0.5,0.225,0.238,0.038,0.0,0.5,0.025,2.0,0.325,0.308,0.0,0.0,
Robert Williams,28.0,POR,C,52.0,1.0,876.0,0.715,4.5,0.905,0.638,0.226,0.032,0.009,0.095,0.52,99.0,0.81,0.353,0.0,0.0,
Mike Conley,38.0,MIN,PG,48.0,10.0,867.0,0.315,20.8,0.239,0.065,0.109,0.043,0.022,0.761,0.0,0.0,0.279,0.385,0.0,0.0,
Jordan Poole,26.0,NOP,PG,36.0,6.0,866.0,0.367,19.2,0.352,0.149,0.137,0.037,0.029,0.648,0.002,1.0,0.106,0.464,0.0,0.0,
Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,0.45,12.2,0.698,0.312,0.18,0.085,0.122,0.302,0.058,9.0,0.649,0.378,0.0,0.0,
Guerschon Yabusele,30.0,2TM,C,61.0,13.0,853.0,0.405,17.4,0.371,0.185,0.135,0.035,0.015,0.629,0.027,4.0,0.35,0.404,0.0,0.0,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,0.393,17.0,0.364,0.243,0.084,0.028,0.009,0.636,0.028,1.0,0.412,0.393,0.0,0.0,
Guerschon Yabusele,30.0,CHI,C,20.0,13.0,487.0,0.414,17.8,0.375,0.145,0.171,0.039,0.02,0.625,0.026,3.0,0.305,0.414,0.0,0.0,
Paul George,35.0,PHI,PF,28.0,28.0,850.0,0.428,18.0,0.505,0.12,0.098,0.157,0.13,0.495,0.011,3.0,0.22,0.488,0.0,0.0,
Trendon Watford,25.0,PHI,PF,50.0,7.0,849.0,0.509,8.7,0.811,0.313,0.426,0.06,0.011,0.189,0.015,3.0,0.2,0.1,0.0,0.0,
Kasparas Jakučionis,19.0,MIA,PG,47.0,11.0,834.0,0.423,17.8,0.347,0.188,0.131,0.023,0.005,0.653,0.0,0.0,0.324,0.578,0.0,0.0,
Tyler Herro,26.0,MIA,SG,27.0,22.0,834.0,0.482,15.8,0.591,0.094,0.259,0.191,0.047,0.409,0.002,1.0,0.115,0.35,0.0,0.0,
Jalen Williams,24.0,OKC,SG,29.0,29.0,826.0,0.478,10.3,0.822,0.285,0.26,0.215,0.062,0.178,0.064,23.0,0.153,0.364,0.0,0.0,
Goga Bitadze,26.0,ORL,C,55.0,3.0,825.0,0.686,3.7,0.941,0.724,0.178,0.032,0.005,0.059,0.33,56.0,0.364,0.25,0.0,0.0,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,0.353,18.4,0.394,0.11,0.164,0.099,0.021,0.606,0.014,3.0,0.186,0.364,0.0,0.0,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,0.352,18.1,0.398,0.114,0.163,0.098,0.023,0.602,0.011,2.0,0.17,0.37,0.0,0.0,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,0.357,18.6,0.357,0.071,0.179,0.107,0.0,0.643,0.036,1.0,0.333,0.333,0.0,0.0,
Clint Capela,31.0,HOU,C,66.0,2.0,819.0,0.515,2.8,1.0,0.643,0.342,0.01,0.005,0.0,0.25,41.0,,,0.0,0.0,
Josh Green,25.0,CHA,SG,49.0,0.0,804.0,0.467,19.2,0.248,0.152,0.079,0.018,0.0,0.752,0.042,6.0,0.597,0.459,0.0,0.0,
Jaden Hardy,23.0,2TM,SG,52.0,4.0,796.0,0.432,18.2,0.392,0.108,0.155,0.097,0.032,0.608,0.016,3.0,0.32,0.446,0.0,0.0,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,0.402,18.6,0.361,0.082,0.155,0.098,0.026,0.639,0.015,1.0,0.315,0.308,0.0,0.0,
Jaden Hardy,23.0,WAS,SG,18.0,0.0,368.0,0.462,17.9,0.425,0.134,0.156,0.097,0.038,0.575,0.016,2.0,0.327,0.6,0.0,0.0,
Nikola Jović,22.0,MIA,PF,46.0,1.0,795.0,0.367,15.7,0.471,0.195,0.231,0.026,0.019,0.529,0.01,2.0,0.258,0.143,0.0,0.0,
Buddy Hield,33.0,2TM,SG,49.0,3.0,794.0,0.427,20.8,0.345,0.16,0.114,0.036,0.036,0.655,0.003,1.0,0.214,0.395,0.0,0.0,
Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,0.433,18.8,0.35,0.163,0.113,0.037,0.037,0.65,0.003,1.0,0.221,0.395,0.0,0.0,
Buddy Hield,33.0,ATL,SG,5.0,0.0,26.0,0.143,22.8,0.143,0.0,0.143,0.0,0.0,0.857,0.0,0.0,0.0,,0.0,0.0,
Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,0.42,15.9,0.627,0.083,0.24,0.223,0.08,0.373,0.037,11.0,0.161,0.222,0.0,0.0,
Jamir Watkins,24.0,WAS,SG,41.0,5.0,791.0,0.451,15.3,0.469,0.258,0.178,0.023,0.009,0.531,0.141,29.0,0.442,0.36,0.0,0.0,
Gabe Vincent,29.0,2TM,PG,46.0,7.0,779.0,0.343,22.0,0.202,0.051,0.066,0.061,0.025,0.798,0.0,0.0,0.253,0.4,0.0,0.0,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,0.346,22.5,0.208,0.023,0.077,0.077,0.031,0.792,0.0,0.0,0.272,0.429,0.0,0.0,
Gabe Vincent,29.0,ATL,PG,17.0,0.0,220.0,0.338,21.4,0.191,0.103,0.044,0.029,0.015,0.809,0.0,0.0,0.218,0.333,0.0,0.0,
Ousmane Dieng,22.0,2TM,C,47.0,11.0,777.0,0.434,18.2,0.469,0.105,0.117,0.16,0.086,0.531,0.039,10.0,0.162,0.455,0.0,0.0,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,0.418,18.0,0.462,0.11,0.143,0.121,0.088,0.538,0.044,4.0,0.184,0.333,0.0,0.0,
Ousmane Dieng,22.0,MIL,C,20.0,11.0,482.0,0.442,18.3,0.473,0.103,0.103,0.182,0.085,0.527,0.036,6.0,0.149,0.538,0.0,0.0,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,0.394,17.6,0.404,0.17,0.173,0.043,0.018,0.596,0.022,6.0,0.2,0.242,0.0,0.0,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,696.0,0.392,17.7,0.404,0.161,0.184,0.043,0.016,0.596,0.024,6.0,0.197,0.233,0.0,0.0,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,0.409,17.4,0.409,0.273,0.045,0.045,0.045,0.591,0.0,0.0,0.231,0.333,0.0,0.0,
Jonas Valančiūnas,33.0,DEN,C,58.0,5.0,773.0,0.573,7.2,0.94,0.325,0.397,0.179,0.039,0.06,0.072,19.0,0.05,1.0,0.0,0.0,
Josh Minott,23.0,2TM,SF,46.0,11.0,772.0,0.505,17.5,0.387,0.203,0.153,0.023,0.009,0.613,0.108,20.0,0.287,0.462,0.0,0.0,
Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,0.507,16.1,0.434,0.228,0.169,0.029,0.007,0.566,0.147,16.0,0.312,0.375,0.0,0.0,
Josh Minott,23.0,BKN,SF,13.0,1.0,246.0,0.5,18.8,0.314,0.163,0.128,0.012,0.012,0.686,0.047,4.0,0.254,0.6,0.0,0.0,
Jaylen Clark,24.0,MIN,SG,61.0,0.0,761.0,0.435,12.8,0.571,0.293,0.209,0.068,0.0,0.429,0.037,7.0,0.622,0.314,1.0,0.0,
Rob Dillingham,21.0,2TM,PG,56.0,0.0,757.0,0.381,12.7,0.702,0.232,0.286,0.086,0.098,0.298,0.013,3.0,0.17,0.438,0.0,0.0,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,0.333,12.2,0.766,0.227,0.27,0.128,0.142,0.234,0.014,2.0,0.212,0.571,0.0,0.0,
Rob Dillingham,21.0,CHI,PG,21.0,0.0,431.0,0.42,13.2,0.649,0.236,0.299,0.052,0.063,0.351,0.011,1.0,0.148,0.333,0.0,0.0,
Kobe Brown,26.0,2TM,PF,54.0,4.0,756.0,0.447,15.2,0.476,0.269,0.168,0.024,0.014,0.524,0.077,16.0,0.349,0.421,0.0,0.0,
Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,0.393,16.4,0.417,0.214,0.179,0.012,0.012,0.583,0.119,10.0,0.327,0.25,0.0,0.0,
Kobe Brown,26.0,IND,PF,20.0,4.0,461.0,0.484,14.0,0.516,0.306,0.161,0.032,0.016,0.484,0.048,6.0,0.367,0.545,0.0,0.0,
Dwight Powell,34.0,DAL,C,55.0,10.0,751.0,0.663,3.1,0.965,0.721,0.233,0.0,0.012,0.035,0.14,10.0,1.0,0.333,0.0,0.0,
Kenrich Williams,31.0,OKC,PF,49.0,2.0,751.0,0.492,14.9,0.557,0.268,0.142,0.065,0.081,0.443,0.016,3.0,0.229,0.44,0.0,0.0,
Paul Reed,26.0,DET,C,56.0,8.0,743.0,0.597,7.0,0.878,0.392,0.385,0.068,0.032,0.122,0.133,36.0,0.294,0.3,0.0,0.0,
Jabari Walker,23.0,PHI,PF,60.0,6.0,742.0,0.448,12.6,0.552,0.386,0.133,0.019,0.014,0.448,0.067,10.0,0.511,0.396,0.0,0.0,
Jalen Pickett,26.0,DEN,SG,45.0,18.0,738.0,0.424,18.4,0.444,0.107,0.146,0.093,0.098,0.556,0.005,1.0,0.219,0.32,0.0,0.0,
Dylan Cardwell,24.0,SAC,C,36.0,1.0,738.0,0.579,4.6,0.993,0.429,0.486,0.079,0.007,0.007,0.364,42.0,1.0,0.0,0.0,0.0,
Javon Small,23.0,MEM,PG,37.0,9.0,737.0,0.468,16.0,0.524,0.181,0.218,0.069,0.056,0.476,0.04,9.0,0.085,0.6,0.0,0.0,
Steven Adams,32.0,HOU,C,32.0,11.0,730.0,0.504,2.6,1.0,0.655,0.309,0.036,0.0,0.0,0.129,13.0,,,0.0,0.0,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,0.301,22.5,0.165,0.097,0.023,0.023,0.023,0.835,0.011,1.0,0.197,0.241,0.0,0.0,
Micah Potter,27.0,IND,C,39.0,3.0,724.0,0.502,16.3,0.422,0.233,0.152,0.004,0.031,0.578,0.094,17.0,0.457,0.407,0.0,0.0,
Julian Strawther,23.0,DEN,SG,50.0,12.0,722.0,0.458,15.2,0.527,0.158,0.258,0.108,0.004,0.473,0.004,1.0,0.325,0.45,0.0,0.0,
Noah Penda,21.0,ORL,SF,53.0,2.0,719.0,0.415,13.5,0.559,0.251,0.262,0.026,0.021,0.441,0.067,13.0,0.384,0.303,0.0,0.0,
Ben Saraf,19.0,BKN,SG,37.0,7.0,717.0,0.389,11.0,0.69,0.301,0.323,0.052,0.013,0.31,0.052,10.0,0.211,0.2,0.0,0.0,
Micah Peavy,24.0,NOP,SG,54.0,1.0,712.0,0.378,12.4,0.609,0.317,0.204,0.074,0.013,0.391,0.087,17.0,0.467,0.19,0.0,0.0,
Jalen Wilson,25.0,BKN,PF,48.0,1.0,707.0,0.385,17.1,0.403,0.152,0.221,0.026,0.004,0.597,0.0,0.0,0.261,0.417,0.0,0.0,
Nick Richards,28.0,2TM,C,48.0,6.0,701.0,0.512,5.6,0.91,0.488,0.338,0.065,0.02,0.09,0.244,45.0,0.667,0.333,0.0,0.0,
Nick Richards,28.0,PHX,C,28.0,2.0,254.0,0.493,5.2,1.0,0.38,0.437,0.141,0.042,0.0,0.225,15.0,,,0.0,0.0,
Nick Richards,28.0,CHI,C,20.0,4.0,447.0,0.523,5.9,0.862,0.546,0.285,0.023,0.008,0.138,0.254,30.0,0.667,0.333,0.0,0.0,
Quenton Jackson,27.0,IND,PG,41.0,11.0,698.0,0.467,13.4,0.614,0.293,0.215,0.053,0.053,0.386,0.069,15.0,0.211,0.25,0.0,0.0,
Tyler Kolek,24.0,NYK,PG,59.0,1.0,694.0,0.432,15.6,0.538,0.178,0.212,0.131,0.017,0.462,0.0,0.0,0.138,0.467,0.0,0.0,
Jevon Carter,30.0,2TM,PG,44.0,1.0,694.0,0.397,21.1,0.279,0.076,0.057,0.073,0.073,0.721,0.004,1.0,0.275,0.385,0.0,0.0,
Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,0.398,20.9,0.243,0.097,0.068,0.029,0.049,0.757,0.0,0.0,0.295,0.391,0.0,0.0,
Jevon Carter,30.0,ORL,PG,21.0,1.0,440.0,0.396,21.3,0.302,0.063,0.05,0.101,0.088,0.698,0.006,1.0,0.261,0.379,0.0,0.0,
Jonathan Kuminga,23.0,2TM,PF,30.0,14.0,692.0,0.458,11.7,0.711,0.271,0.282,0.13,0.029,0.289,0.119,29.0,0.375,0.367,1.0,1.0,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,0.454,11.1,0.727,0.247,0.33,0.119,0.031,0.273,0.129,21.0,0.34,0.389,0.0,0.0,
Jonathan Kuminga,23.0,ATL,PF,10.0,1.0,216.0,0.47,12.3,0.675,0.325,0.169,0.157,0.024,0.325,0.096,8.0,0.444,0.333,1.0,1.0,
Kyle Anderson,32.0,3TM,SF,35.0,3.0,689.0,0.533,7.5,0.945,0.242,0.594,0.091,0.018,0.055,0.036,5.0,0.667,0.5,0.0,0.0,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,0.523,6.5,0.954,0.239,0.633,0.073,0.009,0.046,0.055,5.0,0.6,0.667,0.0,0.0,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,0.789,9.1,0.947,0.105,0.579,0.211,0.053,0.053,0.0,0.0,1.0,1.0,0.0,0.0,
Kyle Anderson,32.0,MIN,SF,11.0,0.0,199.0,0.432,6.9,0.919,0.324,0.486,0.081,0.027,0.081,0.0,0.0,0.667,0.0,0.0,0.0,
Carter Bryant,20.0,SAS,PF,62.0,0.0,675.0,0.388,15.8,0.419,0.278,0.084,0.053,0.004,0.581,0.11,19.0,0.485,0.297,0.0,0.0,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,0.445,17.6,0.477,0.145,0.191,0.09,0.051,0.523,0.02,5.0,0.164,0.409,0.0,0.0,
Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,0.45,16.9,0.486,0.141,0.205,0.095,0.045,0.514,0.023,5.0,0.177,0.4,0.0,0.0,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,0.417,18.3,0.417,0.167,0.111,0.056,0.083,0.583,0.0,0.0,0.095,0.5,0.0,0.0,
Anthony Gill,33.0,WAS,PF,46.0,2.0,668.0,0.601,8.9,0.765,0.438,0.275,0.052,0.0,0.235,0.059,7.0,0.361,0.385,0.0,0.0,
Jalen Green,23.0,PHX,SG,25.0,20.0,656.0,0.406,16.3,0.542,0.19,0.148,0.074,0.131,0.458,0.039,9.0,0.199,0.486,0.0,0.0,
Thomas Bryant,28.0,CLE,C,56.0,0.0,648.0,0.496,14.2,0.512,0.317,0.146,0.033,0.016,0.488,0.146,31.0,0.2,0.292,0.0,0.0,
Jett Howard,22.0,ORL,SF,51.0,0.0,645.0,0.411,17.3,0.407,0.156,0.19,0.03,0.03,0.593,0.035,5.0,0.285,0.436,0.0,0.0,
Tre Mann,24.0,CHA,PG,47.0,1.0,645.0,0.356,17.7,0.478,0.125,0.173,0.128,0.052,0.522,0.01,2.0,0.192,0.379,0.0,0.0,
Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,0.47,13.6,0.523,0.302,0.208,0.0,0.013,0.477,0.128,19.0,0.408,0.345,0.0,0.0,
Kristaps Porziņģis,30.0,2TM,C,27.0,18.0,640.0,0.449,16.3,0.578,0.169,0.196,0.105,0.108,0.422,0.075,22.0,0.114,0.625,0.0,0.0,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,0.457,15.8,0.59,0.181,0.171,0.119,0.119,0.41,0.09,17.0,0.174,0.667,0.0,0.0,
Kristaps Porziņģis,30.0,GSW,C,10.0,6.0,227.0,0.434,16.9,0.557,0.148,0.238,0.082,0.09,0.443,0.049,5.0,0.019,0.0,0.0,0.0,
Aaron Holiday,29.0,HOU,PG,48.0,1.0,635.0,0.407,19.8,0.352,0.065,0.153,0.093,0.042,0.648,0.005,1.0,0.271,0.474,0.0,0.0,
Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,0.506,9.2,0.889,0.332,0.278,0.156,0.123,0.111,0.141,42.0,0.135,0.4,0.0,0.0,
Tristan Vukcevic,22.0,WAS,C,46.0,9.0,624.0,0.478,16.1,0.549,0.171,0.177,0.143,0.058,0.451,0.048,12.0,0.061,0.375,0.0,0.0,
Gary Harris,31.0,MIL,SG,45.0,2.0,617.0,0.451,18.8,0.319,0.088,0.143,0.077,0.011,0.681,0.011,1.0,0.581,0.5,0.0,0.0,
Daeqwon Plowden,27.0,SAC,SG,24.0,3.0,616.0,0.433,17.8,0.363,0.144,0.194,0.025,0.0,0.637,0.109,18.0,0.25,0.188,0.0,0.0,
Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,0.397,19.5,0.286,0.151,0.085,0.035,0.015,0.714,0.0,0.0,0.169,0.458,0.0,0.0,
Dorian Finney-Smith,32.0,HOU,PF,35.0,1.0,590.0,0.317,20.0,0.225,0.175,0.042,0.008,0.0,0.775,0.017,1.0,0.387,0.194,0.0,0.0,
Zeke Nnaji,25.0,DEN,PF,48.0,3.0,577.0,0.471,11.3,0.65,0.436,0.15,0.021,0.043,0.35,0.171,22.0,0.306,0.267,0.0,0.0,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,571.0,0.506,15.1,0.475,0.272,0.203,0.0,0.0,0.525,0.07,9.0,0.337,0.5,0.0,0.0,
Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,0.41,12.5,0.736,0.227,0.258,0.177,0.075,0.264,0.031,9.0,0.141,0.5,0.0,0.0,
Mohamed Diawara,20.0,NYK,SF,63.0,6.0,568.0,0.431,18.2,0.385,0.185,0.103,0.046,0.051,0.615,0.01,1.0,0.25,0.633,0.0,0.0,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,0.543,6.6,0.878,0.421,0.376,0.077,0.005,0.122,0.104,23.0,0.222,0.167,0.0,0.0,
Jordan Hawkins,23.0,NOP,SG,45.0,0.0,560.0,0.328,19.9,0.427,0.078,0.057,0.073,0.219,0.573,0.036,2.0,0.218,0.5,0.0,0.0,
Jamaree Bouyea,26.0,PHX,PG,39.0,0.0,558.0,0.46,14.2,0.662,0.187,0.237,0.101,0.136,0.338,0.035,5.0,0.239,0.375,0.0,0.0,
Grant Williams,27.0,CHA,PF,29.0,3.0,558.0,0.426,20.4,0.27,0.064,0.106,0.078,0.021,0.73,0.014,2.0,0.35,0.389,0.0,0.0,
Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,0.596,6.4,0.955,0.314,0.494,0.135,0.013,0.045,0.269,35.0,0.714,0.2,0.0,0.0,
Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,0.435,12.8,0.571,0.338,0.182,0.026,0.026,0.429,0.039,5.0,0.485,0.406,0.0,0.0,
Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,0.441,13.0,0.549,0.363,0.157,0.01,0.02,0.451,0.029,3.0,0.522,0.5,0.0,0.0,
Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,0.423,12.6,0.615,0.288,0.231,0.058,0.038,0.385,0.058,2.0,0.4,0.125,0.0,0.0,
Jase Richardson,20.0,ORL,SG,48.0,0.0,543.0,0.477,14.4,0.563,0.178,0.282,0.075,0.029,0.437,0.034,4.0,0.316,0.5,0.0,0.0,
Scoot Henderson,21.0,POR,PG,23.0,3.0,542.0,0.411,16.1,0.518,0.194,0.198,0.059,0.067,0.482,0.032,7.0,0.148,0.167,0.0,0.0,
Rasheer Fleming,21.0,PHX,PF,47.0,0.0,531.0,0.398,16.3,0.386,0.271,0.078,0.024,0.012,0.614,0.084,12.0,0.51,0.385,0.0,0.0,
Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,0.424,14.0,0.688,0.143,0.268,0.199,0.078,0.312,0.009,0.0,0.236,0.412,0.0,0.0,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,0.422,11.0,0.651,0.404,0.165,0.046,0.037,0.349,0.248,22.0,0.711,0.222,0.0,0.0,
Sharife Cooper,24.0,WAS,PG,32.0,1.0,519.0,0.494,12.0,0.689,0.339,0.189,0.106,0.056,0.311,0.0,0.0,0.375,0.286,0.0,0.0,
Elijah Harkless,25.0,UTA,SG,25.0,8.0,518.0,0.342,16.4,0.452,0.174,0.174,0.065,0.039,0.548,0.006,1.0,0.318,0.333,0.0,0.0,
Pete Nance,25.0,MIL,PF,39.0,1.0,511.0,0.541,16.5,0.407,0.237,0.148,0.015,0.007,0.593,0.081,10.0,0.325,0.5,0.0,0.0,
Dalton Knecht,24.0,LAL,SF,48.0,1.0,509.0,0.448,17.9,0.42,0.155,0.115,0.126,0.023,0.58,0.075,11.0,0.238,0.292,0.0,0.0,
D'Angelo Russell,29.0,DAL,PG,26.0,3.0,495.0,0.405,17.3,0.517,0.086,0.194,0.159,0.078,0.483,0.0,0.0,0.152,0.118,0.0,0.0,
Jamison Battle,24.0,TOR,SF,55.0,2.0,494.0,0.5,17.7,0.39,0.235,0.081,0.037,0.037,0.61,0.051,6.0,0.313,0.462,1.0,0.0,
Keaton Wallace,26.0,ATL,PG,49.0,2.0,489.0,0.418,19.7,0.399,0.039,0.131,0.176,0.052,0.601,0.007,1.0,0.087,0.5,0.0,0.0,
