Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Paul George,35.0,PHI,PF,34.0,34.0,1056.0,0.438,18.0,0.505,0.115,0.109,0.15,0.132,0.495,0.01,4.0,0.211,0.5,0.0,0.0,
John Konchar,29.0,2TM,SG,54.0,8.0,1052.0,0.471,14.4,0.497,0.273,0.176,0.037,0.011,0.503,0.021,4.0,0.447,0.286,0.0,0.0,
John Konchar,29.0,MEM,SG,30.0,1.0,435.0,0.521,14.9,0.451,0.324,0.085,0.028,0.014,0.549,0.014,1.0,0.564,0.273,0.0,0.0,
John Konchar,29.0,UTA,SG,24.0,7.0,617.0,0.44,13.9,0.526,0.241,0.233,0.043,0.009,0.474,0.026,3.0,0.364,0.3,0.0,0.0,
Gradey Dick,22.0,TOR,SG,73.0,1.0,1046.0,0.418,15.5,0.508,0.239,0.128,0.082,0.059,0.492,0.064,22.0,0.362,0.373,0.0,0.0,
Corey Kispert,26.0,2TM,SF,56.0,9.0,1042.0,0.464,17.1,0.406,0.236,0.141,0.029,0.0,0.594,0.027,8.0,0.21,0.362,0.0,0.0,
Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,0.496,18.0,0.361,0.193,0.151,0.017,0.0,0.639,0.025,3.0,0.211,0.375,0.0,0.0,
Corey Kispert,26.0,ATL,SF,37.0,7.0,672.0,0.45,16.2,0.426,0.256,0.136,0.035,0.0,0.574,0.027,5.0,0.209,0.355,0.0,0.0,
Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,0.624,6.1,0.925,0.61,0.161,0.064,0.09,0.075,0.247,142.0,0.022,1.0,0.0,0.0,
Miles McBride,25.0,NYK,SG,39.0,14.0,1037.0,0.422,20.5,0.323,0.063,0.083,0.094,0.083,0.677,0.005,1.0,0.277,0.375,0.0,0.0,
Ousmane Dieng,22.0,2TM,C,55.0,18.0,1021.0,0.425,17.3,0.532,0.131,0.147,0.158,0.096,0.468,0.04,15.0,0.171,0.467,0.0,0.0,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,0.418,18.0,0.462,0.11,0.143,0.121,0.088,0.538,0.044,4.0,0.184,0.333,0.0,0.0,
Ousmane Dieng,22.0,MIL,C,28.0,18.0,726.0,0.428,16.6,0.555,0.138,0.148,0.17,0.099,0.445,0.039,11.0,0.167,0.524,0.0,0.0,
Alex Caruso,31.0,OKC,SG,56.0,0.0,1020.0,0.423,16.4,0.397,0.23,0.133,0.023,0.01,0.603,0.027,7.0,0.436,0.241,0.0,0.0,
Caleb Love,24.0,POR,SG,48.0,1.0,1011.0,0.389,18.5,0.405,0.123,0.168,0.053,0.061,0.595,0.014,3.0,0.127,0.216,0.0,0.0,
Aaron Gordon,30.0,DEN,PF,36.0,33.0,1005.0,0.497,13.7,0.606,0.294,0.148,0.093,0.07,0.394,0.113,42.0,0.242,0.447,0.0,0.0,
Guerschon Yabusele,30.0,2TM,C,66.0,18.0,991.0,0.399,17.3,0.373,0.192,0.136,0.032,0.013,0.627,0.032,7.0,0.337,0.369,0.0,0.0,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,0.393,17.0,0.364,0.243,0.084,0.028,0.009,0.636,0.028,1.0,0.412,0.393,0.0,0.0,
Guerschon Yabusele,30.0,CHI,C,25.0,18.0,625.0,0.403,17.5,0.378,0.164,0.164,0.035,0.015,0.622,0.035,6.0,0.296,0.351,0.0,0.0,
Rayan Rupert,21.0,2TM,SG,62.0,7.0,991.0,0.396,14.0,0.56,0.209,0.26,0.066,0.026,0.44,0.029,6.0,0.433,0.308,0.0,0.0,
Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,0.361,14.7,0.517,0.204,0.224,0.075,0.014,0.483,0.027,3.0,0.408,0.241,0.0,0.0,
Rayan Rupert,21.0,MEM,SG,14.0,7.0,414.0,0.437,13.3,0.611,0.214,0.302,0.056,0.04,0.389,0.032,3.0,0.469,0.391,0.0,0.0,
Olivier-Maxence Prosper,23.0,MEM,PF,53.0,24.0,984.0,0.549,12.6,0.577,0.357,0.183,0.026,0.011,0.423,0.094,31.0,0.365,0.389,0.0,0.0,
Tyler Herro,26.0,MIA,SG,31.0,26.0,982.0,0.484,16.2,0.573,0.091,0.253,0.18,0.049,0.427,0.004,2.0,0.104,0.318,0.0,0.0,
Ochai Agbaji,25.0,2TM,SG,62.0,13.0,973.0,0.436,13.7,0.543,0.346,0.161,0.025,0.011,0.457,0.111,26.0,0.43,0.236,0.0,0.0,
Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,0.424,11.1,0.618,0.441,0.159,0.012,0.006,0.382,0.141,19.0,0.523,0.206,0.0,0.0,
Ochai Agbaji,25.0,BKN,SG,20.0,0.0,323.0,0.455,16.4,0.427,0.2,0.164,0.045,0.018,0.573,0.064,7.0,0.333,0.286,0.0,0.0,
Franz Wagner,24.0,ORL,SF,32.0,30.0,970.0,0.481,11.1,0.733,0.261,0.349,0.08,0.044,0.267,0.032,13.0,0.173,0.409,0.0,0.0,
Robert Williams,28.0,POR,C,57.0,1.0,968.0,0.711,4.4,0.912,0.649,0.222,0.033,0.008,0.088,0.515,106.0,0.81,0.353,0.0,0.0,
Mike Conley,38.0,MIN,PG,53.0,15.0,967.0,0.325,21.0,0.231,0.057,0.108,0.038,0.028,0.769,0.0,0.0,0.27,0.386,0.0,0.0,
T.J. McConnell,33.0,IND,PG,56.0,4.0,963.0,0.538,11.7,0.889,0.144,0.278,0.318,0.149,0.111,0.0,0.0,0.16,0.5,0.0,0.0,
Nae'Qwan Tomlin,25.0,CLE,PF,62.0,2.0,948.0,0.473,10.4,0.636,0.497,0.129,0.01,0.0,0.364,0.211,50.0,0.626,0.209,0.0,0.0,
Goga Bitadze,26.0,ORL,C,62.0,3.0,939.0,0.667,3.4,0.949,0.718,0.199,0.028,0.005,0.051,0.306,61.0,0.364,0.25,0.0,0.0,
Jamir Watkins,24.0,WAS,SG,47.0,6.0,939.0,0.458,15.2,0.473,0.271,0.172,0.019,0.011,0.527,0.137,35.0,0.449,0.323,0.0,0.0,
Jalen Williams,24.0,OKC,SG,33.0,33.0,936.0,0.484,10.2,0.827,0.294,0.26,0.213,0.061,0.173,0.067,27.0,0.169,0.308,0.0,0.0,
Tyus Jones,29.0,3TM,PG,65.0,10.0,935.0,0.346,19.8,0.366,0.054,0.185,0.093,0.034,0.634,0.0,0.0,0.2,0.346,0.0,0.0,
Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,0.342,19.2,0.354,0.057,0.19,0.089,0.019,0.646,0.0,0.0,0.225,0.348,0.0,0.0,
Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,0.382,18.9,0.441,0.059,0.147,0.118,0.118,0.559,0.0,0.0,0.158,0.333,0.0,0.0,
Tyus Jones,29.0,DEN,PG,9.0,0.0,48.0,0.308,21.2,0.308,0.0,0.231,0.077,0.0,0.692,0.0,0.0,0.0,,0.0,0.0,
Al Horford,39.0,GSW,C,43.0,12.0,933.0,0.424,18.3,0.367,0.1,0.219,0.035,0.013,0.633,0.013,4.0,0.213,0.381,0.0,0.0,
Justin Edwards,22.0,PHI,SF,61.0,12.0,925.0,0.45,17.7,0.43,0.158,0.154,0.084,0.034,0.57,0.04,11.0,0.171,0.414,0.0,0.0,
Karlo Matković,24.0,NOP,PF,62.0,2.0,912.0,0.604,10.8,0.617,0.447,0.157,0.013,0.0,0.383,0.306,64.0,0.522,0.489,0.0,0.0,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,0.637,3.2,0.987,0.629,0.321,0.025,0.013,0.013,0.186,39.0,0.667,0.0,0.0,0.0,
Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,0.582,3.3,0.994,0.606,0.345,0.024,0.018,0.006,0.152,21.0,0.0,,0.0,0.0,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,0.764,3.0,0.972,0.681,0.264,0.028,0.0,0.028,0.264,18.0,1.0,0.0,0.0,0.0,
Jordan Poole,26.0,NOP,PG,38.0,7.0,905.0,0.373,19.3,0.348,0.152,0.131,0.037,0.028,0.652,0.002,1.0,0.099,0.464,0.0,0.0,
Kobe Brown,26.0,2TM,PF,59.0,8.0,901.0,0.466,15.0,0.49,0.303,0.151,0.024,0.012,0.51,0.08,20.0,0.367,0.404,0.0,0.0,
Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,0.393,16.4,0.417,0.214,0.179,0.012,0.012,0.583,0.119,10.0,0.327,0.25,0.0,0.0,
Kobe Brown,26.0,IND,PF,25.0,8.0,606.0,0.503,13.5,0.527,0.347,0.138,0.03,0.012,0.473,0.06,10.0,0.392,0.484,0.0,0.0,
Josh Green,25.0,CHA,SG,56.0,0.0,887.0,0.458,19.3,0.24,0.14,0.084,0.017,0.0,0.76,0.039,6.0,0.588,0.45,0.0,0.0,
Kasparas Jakučionis,19.0,MIA,PG,50.0,11.0,887.0,0.419,17.7,0.348,0.189,0.128,0.026,0.004,0.652,0.0,0.0,0.324,0.563,0.0,0.0,
Rob Dillingham,21.0,2TM,PG,62.0,0.0,886.0,0.391,12.8,0.681,0.247,0.255,0.088,0.091,0.319,0.011,3.0,0.176,0.429,0.0,0.0,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,0.333,12.2,0.766,0.227,0.27,0.128,0.142,0.234,0.014,2.0,0.212,0.571,0.0,0.0,
Rob Dillingham,21.0,CHI,PG,27.0,0.0,560.0,0.427,13.4,0.629,0.259,0.246,0.065,0.06,0.371,0.009,1.0,0.163,0.357,0.0,0.0,
Clint Capela,31.0,HOU,C,72.0,2.0,882.0,0.505,2.9,1.0,0.632,0.349,0.014,0.005,0.0,0.245,44.0,,,0.0,0.0,
Jaden Hardy,23.0,2TM,SG,56.0,4.0,882.0,0.426,18.4,0.39,0.109,0.147,0.099,0.035,0.61,0.019,5.0,0.306,0.456,0.0,0.0,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,0.402,18.6,0.361,0.082,0.155,0.098,0.026,0.639,0.015,1.0,0.315,0.308,0.0,0.0,
Jaden Hardy,23.0,WAS,SG,22.0,0.0,454.0,0.445,18.2,0.415,0.131,0.14,0.1,0.044,0.585,0.022,4.0,0.299,0.6,0.0,0.0,
Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,0.41,15.4,0.636,0.128,0.197,0.197,0.113,0.364,0.004,2.0,0.131,0.318,1.0,0.0,
Cam Thomas,24.0,BKN,SG,24.0,8.0,582.0,0.399,16.0,0.62,0.097,0.221,0.185,0.117,0.38,0.003,1.0,0.094,0.364,1.0,0.0,
Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,0.431,14.8,0.667,0.19,0.15,0.222,0.105,0.333,0.007,1.0,0.216,0.273,0.0,0.0,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,0.481,12.6,0.608,0.266,0.257,0.072,0.013,0.392,0.097,17.0,0.441,0.415,0.0,0.0,
Paul Reed,26.0,DET,C,63.0,10.0,869.0,0.605,7.0,0.88,0.407,0.37,0.071,0.031,0.12,0.142,45.0,0.308,0.333,0.0,0.0,
Gabe Vincent,29.0,2TM,PG,52.0,7.0,865.0,0.352,22.0,0.202,0.052,0.066,0.061,0.023,0.798,0.0,0.0,0.259,0.409,0.0,0.0,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,0.346,22.5,0.208,0.023,0.077,0.077,0.031,0.792,0.0,0.0,0.272,0.429,0.0,0.0,
Gabe Vincent,29.0,ATL,PG,23.0,0.0,306.0,0.361,21.4,0.193,0.096,0.048,0.036,0.012,0.807,0.0,0.0,0.239,0.375,0.0,0.0,
Dylan Cardwell,24.0,SAC,C,42.0,1.0,862.0,0.596,4.6,0.988,0.44,0.47,0.078,0.006,0.012,0.361,51.0,1.0,0.5,0.0,0.0,
Trendon Watford,25.0,PHI,PF,52.0,7.0,857.0,0.513,8.7,0.813,0.315,0.427,0.06,0.011,0.187,0.015,3.0,0.2,0.1,0.0,0.0,
Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,0.45,12.2,0.698,0.312,0.18,0.085,0.122,0.302,0.058,9.0,0.649,0.378,0.0,0.0,
Dwight Powell,34.0,DAL,C,61.0,11.0,855.0,0.645,3.2,0.957,0.699,0.247,0.0,0.011,0.043,0.14,11.0,1.0,0.25,0.0,0.0,
Anthony Gill,33.0,WAS,PF,52.0,5.0,847.0,0.626,8.6,0.779,0.421,0.313,0.046,0.0,0.221,0.082,13.0,0.349,0.4,0.0,0.0,
Jaylen Clark,24.0,MIN,SG,66.0,0.0,845.0,0.436,12.9,0.569,0.294,0.206,0.069,0.0,0.431,0.037,8.0,0.596,0.339,1.0,0.0,
Micah Peavy,24.0,NOP,SG,59.0,2.0,836.0,0.387,12.5,0.605,0.32,0.195,0.074,0.016,0.395,0.086,19.0,0.465,0.234,0.0,0.0,
Josh Minott,23.0,2TM,PF,49.0,11.0,834.0,0.5,17.1,0.393,0.214,0.151,0.02,0.008,0.607,0.103,22.0,0.261,0.45,0.0,0.0,
Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,0.507,16.1,0.434,0.228,0.169,0.029,0.007,0.566,0.147,16.0,0.312,0.375,0.0,0.0,
Josh Minott,23.0,BKN,SF,16.0,1.0,308.0,0.491,18.1,0.345,0.198,0.129,0.009,0.009,0.655,0.052,6.0,0.211,0.563,0.0,0.0,
Jevon Carter,30.0,2TM,PG,51.0,1.0,831.0,0.398,21.0,0.294,0.07,0.05,0.084,0.09,0.706,0.003,1.0,0.299,0.365,0.0,0.0,
Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,0.398,20.9,0.243,0.097,0.068,0.029,0.049,0.757,0.0,0.0,0.295,0.391,0.0,0.0,
Jevon Carter,30.0,ORL,PG,28.0,1.0,577.0,0.398,21.2,0.321,0.056,0.041,0.112,0.112,0.679,0.005,1.0,0.301,0.35,0.0,0.0,
Jalen Green,23.0,PHX,SG,32.0,27.0,828.0,0.422,15.8,0.557,0.223,0.131,0.078,0.125,0.443,0.043,13.0,0.198,0.467,0.0,0.0,
Micah Potter,27.0,IND,C,44.0,4.0,827.0,0.518,16.3,0.42,0.243,0.145,0.004,0.027,0.58,0.106,23.0,0.466,0.449,0.0,0.0,
Ben Saraf,19.0,BKN,SG,41.0,8.0,821.0,0.382,10.6,0.71,0.321,0.321,0.053,0.015,0.29,0.057,12.0,0.197,0.2,0.0,0.0,
Jonas Valančiūnas,33.0,DEN,C,63.0,5.0,820.0,0.583,7.2,0.939,0.319,0.403,0.175,0.042,0.061,0.081,24.0,0.045,1.0,0.0,0.0,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,0.353,18.4,0.394,0.11,0.164,0.099,0.021,0.606,0.014,3.0,0.186,0.364,0.0,0.0,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,0.352,18.1,0.398,0.114,0.163,0.098,0.023,0.602,0.011,2.0,0.17,0.37,0.0,0.0,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,0.357,18.6,0.357,0.071,0.179,0.107,0.0,0.643,0.036,1.0,0.333,0.333,0.0,0.0,
Kyle Anderson,32.0,3TM,SF,42.0,4.0,820.0,0.526,7.8,0.942,0.242,0.563,0.116,0.021,0.058,0.032,5.0,0.727,0.375,0.0,0.0,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,0.523,6.5,0.954,0.239,0.633,0.073,0.009,0.046,0.055,5.0,0.6,0.667,0.0,0.0,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,0.789,9.1,0.947,0.105,0.579,0.211,0.053,0.053,0.0,0.0,1.0,1.0,0.0,0.0,
Kyle Anderson,32.0,MIN,SF,18.0,1.0,330.0,0.452,7.7,0.919,0.29,0.435,0.161,0.032,0.081,0.0,0.0,0.8,0.0,0.0,0.0,
Quenton Jackson,27.0,IND,PG,46.0,16.0,815.0,0.474,12.8,0.634,0.324,0.209,0.045,0.056,0.366,0.077,18.0,0.2,0.238,0.0,0.0,
Nikola Jović,22.0,MIA,PF,47.0,1.0,808.0,0.366,15.7,0.468,0.191,0.232,0.025,0.019,0.532,0.01,2.0,0.269,0.156,0.0,0.0,
Jonathan Kuminga,23.0,2TM,PF,35.0,14.0,807.0,0.468,11.9,0.697,0.272,0.266,0.131,0.028,0.303,0.107,30.0,0.404,0.35,1.0,1.0,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,0.454,11.1,0.727,0.247,0.33,0.119,0.031,0.273,0.129,21.0,0.34,0.389,0.0,0.0,
Jonathan Kuminga,23.0,ATL,PF,15.0,1.0,331.0,0.489,12.6,0.654,0.308,0.173,0.15,0.023,0.346,0.075,9.0,0.478,0.318,1.0,1.0,
Javon Small,23.0,MEM,PG,40.0,12.0,804.0,0.472,16.2,0.509,0.182,0.208,0.067,0.052,0.491,0.037,9.0,0.076,0.6,0.0,0.0,
Buddy Hield,33.0,2TM,SG,50.0,3.0,798.0,0.424,20.7,0.35,0.159,0.113,0.036,0.042,0.65,0.003,1.0,0.214,0.395,0.0,0.0,
Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,0.433,18.8,0.35,0.163,0.113,0.037,0.037,0.65,0.003,1.0,0.221,0.395,0.0,0.0,
Buddy Hield,33.0,ATL,SG,6.0,0.0,30.0,0.111,22.5,0.333,0.0,0.111,0.0,0.222,0.667,0.0,0.0,0.0,,0.0,0.0,
Julian Strawther,23.0,DEN,SG,55.0,12.0,793.0,0.466,15.3,0.523,0.155,0.251,0.113,0.004,0.477,0.007,2.0,0.311,0.452,0.0,0.0,
Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,0.42,15.9,0.627,0.083,0.24,0.223,0.08,0.373,0.037,11.0,0.161,0.222,0.0,0.0,
Kenrich Williams,31.0,OKC,PF,54.0,2.0,791.0,0.489,14.9,0.553,0.263,0.149,0.061,0.08,0.447,0.019,4.0,0.222,0.423,0.0,0.0,
Daeqwon Plowden,27.0,SAC,SG,30.0,5.0,785.0,0.43,18.5,0.329,0.136,0.174,0.019,0.0,0.671,0.093,20.0,0.243,0.238,0.0,0.0,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,0.394,17.6,0.404,0.17,0.173,0.043,0.018,0.596,0.022,6.0,0.2,0.242,0.0,0.0,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,696.0,0.392,17.7,0.404,0.161,0.184,0.043,0.016,0.596,0.024,6.0,0.197,0.233,0.0,0.0,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,0.409,17.4,0.409,0.273,0.045,0.045,0.045,0.591,0.0,0.0,0.231,0.333,0.0,0.0,
Carter Bryant,20.0,SAS,PF,69.0,0.0,762.0,0.397,16.0,0.413,0.271,0.081,0.053,0.008,0.587,0.105,20.0,0.483,0.286,0.0,0.0,
Jalen Wilson,25.0,BKN,PF,51.0,2.0,761.0,0.394,16.7,0.422,0.161,0.229,0.028,0.004,0.578,0.0,0.0,0.264,0.395,0.0,0.0,
Jabari Walker,23.0,PHI,PF,62.0,6.0,750.0,0.448,12.6,0.552,0.386,0.133,0.019,0.014,0.448,0.067,10.0,0.511,0.396,0.0,0.0,
Noah Penda,21.0,ORL,SF,58.0,2.0,750.0,0.408,13.8,0.547,0.244,0.259,0.025,0.02,0.453,0.065,13.0,0.385,0.314,0.0,0.0,
Jalen Pickett,26.0,DEN,SG,48.0,18.0,747.0,0.428,18.5,0.442,0.106,0.144,0.096,0.096,0.558,0.005,1.0,0.216,0.32,0.0,0.0,
Aaron Holiday,29.0,HOU,PG,54.0,1.0,741.0,0.412,20.1,0.329,0.062,0.144,0.086,0.037,0.671,0.004,1.0,0.288,0.489,0.0,0.0,
Pete Nance,25.0,MIL,PF,47.0,6.0,737.0,0.515,17.1,0.387,0.211,0.155,0.015,0.005,0.613,0.072,12.0,0.319,0.447,0.0,0.0,
Thomas Bryant,28.0,CLE,C,60.0,1.0,732.0,0.506,14.3,0.509,0.311,0.15,0.034,0.015,0.491,0.146,34.0,0.214,0.286,0.0,0.0,
Steven Adams,32.0,HOU,C,32.0,11.0,730.0,0.504,2.6,1.0,0.655,0.309,0.036,0.0,0.0,0.129,13.0,,,0.0,0.0,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,0.301,22.5,0.165,0.097,0.023,0.023,0.023,0.835,0.011,1.0,0.197,0.241,0.0,0.0,
Tyler Kolek,24.0,NYK,PG,62.0,1.0,727.0,0.435,15.6,0.54,0.173,0.218,0.133,0.016,0.46,0.0,0.0,0.14,0.438,0.0,0.0,
Kristaps Porziņģis,30.0,2TM,C,30.0,21.0,719.0,0.451,16.2,0.584,0.163,0.198,0.114,0.109,0.416,0.079,25.0,0.111,0.647,0.0,0.0,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,0.457,15.8,0.59,0.181,0.171,0.119,0.119,0.41,0.09,17.0,0.174,0.667,0.0,0.0,
Kristaps Porziņģis,30.0,GSW,C,13.0,9.0,306.0,0.443,16.7,0.576,0.139,0.234,0.108,0.095,0.424,0.063,8.0,0.03,0.5,0.0,0.0,
Nick Richards,28.0,2TM,C,48.0,6.0,701.0,0.512,5.6,0.91,0.488,0.338,0.065,0.02,0.09,0.244,45.0,0.667,0.333,0.0,0.0,
Nick Richards,28.0,PHX,C,28.0,2.0,254.0,0.493,5.2,1.0,0.38,0.437,0.141,0.042,0.0,0.225,15.0,,,0.0,0.0,
Nick Richards,28.0,CHI,C,20.0,4.0,447.0,0.523,5.9,0.862,0.546,0.285,0.023,0.008,0.138,0.254,30.0,0.667,0.333,0.0,0.0,
Jett Howard,22.0,ORL,SF,55.0,0.0,695.0,0.418,17.0,0.422,0.167,0.187,0.04,0.028,0.578,0.036,6.0,0.297,0.442,0.0,0.0,
Scoot Henderson,21.0,POR,PG,28.0,8.0,690.0,0.414,15.7,0.531,0.207,0.185,0.071,0.068,0.469,0.034,10.0,0.178,0.222,0.0,0.0,
Tristan Vukcevic,22.0,WAS,C,49.0,12.0,671.0,0.479,16.2,0.546,0.17,0.17,0.142,0.063,0.454,0.05,14.0,0.056,0.375,0.0,0.0,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,0.445,17.6,0.477,0.145,0.191,0.09,0.051,0.523,0.02,5.0,0.164,0.409,0.0,0.0,
Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,0.45,16.9,0.486,0.141,0.205,0.095,0.045,0.514,0.023,5.0,0.177,0.4,0.0,0.0,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,0.417,18.3,0.417,0.167,0.111,0.056,0.083,0.583,0.0,0.0,0.095,0.5,0.0,0.0,
Grant Williams,27.0,CHA,PF,34.0,3.0,668.0,0.425,20.6,0.264,0.057,0.109,0.075,0.023,0.736,0.011,2.0,0.344,0.409,0.0,0.0,
Tre Mann,24.0,CHA,PG,51.0,1.0,661.0,0.362,17.7,0.487,0.124,0.168,0.138,0.057,0.513,0.01,2.0,0.19,0.379,0.0,0.0,
Gary Harris,31.0,MIL,SG,48.0,2.0,661.0,0.442,18.4,0.346,0.106,0.144,0.067,0.029,0.654,0.01,1.0,0.544,0.486,0.0,0.0,
Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,0.47,13.6,0.523,0.302,0.208,0.0,0.013,0.477,0.128,19.0,0.408,0.345,0.0,0.0,
Sharife Cooper,24.0,WAS,PG,38.0,1.0,637.0,0.493,12.1,0.686,0.318,0.193,0.121,0.054,0.314,0.0,0.0,0.4,0.321,0.0,0.0,
Jordan Hawkins,23.0,NOP,SG,49.0,0.0,636.0,0.366,19.5,0.433,0.098,0.054,0.085,0.196,0.567,0.031,2.0,0.197,0.52,0.0,0.0,
Devin Carter,23.0,SAC,PG,36.0,10.0,631.0,0.412,13.5,0.615,0.2,0.335,0.065,0.015,0.385,0.065,15.0,0.09,0.333,0.0,0.0,
Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,0.506,9.2,0.889,0.332,0.278,0.156,0.123,0.111,0.141,42.0,0.135,0.4,0.0,0.0,
Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,0.397,19.5,0.286,0.151,0.085,0.035,0.015,0.714,0.0,0.0,0.169,0.458,0.0,0.0,
Rasheer Fleming,21.0,PHX,PF,53.0,0.0,611.0,0.408,15.7,0.403,0.296,0.071,0.026,0.01,0.597,0.087,15.0,0.547,0.375,0.0,0.0,
Leonard Miller,22.0,2TM,SF,43.0,9.0,606.0,0.535,11.1,0.606,0.442,0.142,0.018,0.004,0.394,0.124,28.0,0.472,0.381,0.0,0.0,
Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,0.545,10.7,0.636,0.424,0.212,0.0,0.0,0.364,0.152,5.0,0.75,0.111,0.0,0.0,
Leonard Miller,22.0,CHI,SF,24.0,9.0,511.0,0.534,11.5,0.601,0.446,0.13,0.021,0.005,0.399,0.119,23.0,0.429,0.455,0.0,0.0,
Dorian Finney-Smith,32.0,HOU,PF,36.0,1.0,599.0,0.331,19.8,0.234,0.185,0.04,0.008,0.0,0.766,0.016,1.0,0.389,0.189,0.0,0.0,
Zeke Nnaji,25.0,DEN,PF,50.0,3.0,592.0,0.468,11.4,0.645,0.433,0.149,0.021,0.043,0.355,0.17,22.0,0.32,0.25,0.0,0.0,
Mohamed Diawara,20.0,NYK,SF,67.0,6.0,590.0,0.436,18.0,0.391,0.188,0.109,0.045,0.05,0.609,0.015,2.0,0.244,0.633,0.0,0.0,
Jahmai Mashack,23.0,MEM,SG,29.0,5.0,587.0,0.394,12.3,0.624,0.306,0.265,0.041,0.012,0.376,0.0,0.0,0.25,0.063,0.0,0.0,
Jase Richardson,20.0,ORL,SG,53.0,0.0,581.0,0.464,14.4,0.568,0.175,0.284,0.082,0.027,0.432,0.033,4.0,0.329,0.462,0.0,0.0,
Jamaree Bouyea,26.0,PHX,PG,44.0,0.0,578.0,0.461,14.0,0.67,0.199,0.238,0.097,0.136,0.33,0.039,6.0,0.235,0.375,0.0,0.0,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,571.0,0.506,15.1,0.475,0.272,0.203,0.0,0.0,0.525,0.07,9.0,0.337,0.5,0.0,0.0,
Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,0.41,12.5,0.736,0.227,0.258,0.177,0.075,0.264,0.031,9.0,0.141,0.5,0.0,0.0,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,0.543,6.6,0.878,0.421,0.376,0.077,0.005,0.122,0.104,23.0,0.222,0.167,0.0,0.0,
Kam Jones,23.0,IND,SG,34.0,7.0,553.0,0.42,14.7,0.553,0.153,0.333,0.047,0.02,0.447,0.007,0.0,0.239,0.313,0.0,0.0,
Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,0.596,6.4,0.955,0.314,0.494,0.135,0.013,0.045,0.269,35.0,0.714,0.2,0.0,0.0,
Ethan Thompson,26.0,IND,SG,29.0,10.0,547.0,0.369,17.8,0.4,0.125,0.144,0.106,0.025,0.6,0.006,1.0,0.417,0.3,0.0,0.0,
Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,0.435,12.8,0.571,0.338,0.182,0.026,0.026,0.429,0.039,5.0,0.485,0.406,0.0,0.0,
Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,0.441,13.0,0.549,0.363,0.157,0.01,0.02,0.451,0.029,3.0,0.522,0.5,0.0,0.0,
Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,0.423,12.6,0.615,0.288,0.231,0.058,0.038,0.385,0.058,2.0,0.4,0.125,0.0,0.0,
