Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Ryan Nembhard,22.0,DAL,PG,55.0,23.0,1023.0,0.413,17.0,0.64,0.065,0.162,0.221,0.192,0.36,0.0,0.0,0.115,0.286,0.0,0.0,
Corey Kispert,26.0,2TM,SF,54.0,9.0,1020.0,0.46,17.1,0.409,0.237,0.142,0.03,0.0,0.591,0.027,8.0,0.209,0.348,0.0,0.0,
Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,0.496,18.0,0.361,0.193,0.151,0.017,0.0,0.639,0.025,3.0,0.211,0.375,0.0,0.0,
Corey Kispert,26.0,ATL,SF,35.0,7.0,650.0,0.443,16.1,0.431,0.257,0.138,0.036,0.0,0.569,0.028,5.0,0.208,0.333,0.0,0.0,
Caleb Love,24.0,POR,SG,47.0,1.0,1009.0,0.389,18.5,0.405,0.123,0.168,0.053,0.061,0.595,0.014,3.0,0.127,0.216,0.0,0.0,
Miles McBride,25.0,NYK,SG,37.0,14.0,1004.0,0.422,20.4,0.329,0.064,0.086,0.096,0.083,0.671,0.005,1.0,0.279,0.386,0.0,0.0,
De'Anthony Melton,27.0,GSW,PG,43.0,19.0,986.0,0.41,14.7,0.546,0.171,0.29,0.048,0.038,0.454,0.013,5.0,0.229,0.36,0.0,0.0,
Alex Caruso,31.0,OKC,SG,53.0,0.0,984.0,0.421,16.3,0.403,0.231,0.138,0.024,0.01,0.597,0.028,7.0,0.428,0.243,0.0,0.0,
T.J. McConnell,33.0,IND,PG,56.0,4.0,963.0,0.538,11.7,0.889,0.144,0.278,0.318,0.149,0.111,0.0,0.0,0.16,0.5,0.0,0.0,
John Konchar,29.0,2TM,SG,51.0,7.0,958.0,0.485,14.6,0.479,0.261,0.176,0.036,0.006,0.521,0.024,4.0,0.465,0.3,0.0,0.0,
John Konchar,29.0,MEM,SG,30.0,1.0,435.0,0.521,14.9,0.451,0.324,0.085,0.028,0.014,0.549,0.014,1.0,0.564,0.273,0.0,0.0,
John Konchar,29.0,UTA,SG,21.0,6.0,523.0,0.457,14.3,0.5,0.213,0.245,0.043,0.0,0.5,0.032,3.0,0.383,0.333,0.0,0.0,
Ochai Agbaji,25.0,2TM,SG,61.0,13.0,955.0,0.435,14.0,0.539,0.346,0.156,0.026,0.011,0.461,0.108,24.0,0.435,0.222,0.0,0.0,
Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,0.424,11.1,0.618,0.441,0.159,0.012,0.006,0.382,0.141,19.0,0.523,0.206,0.0,0.0,
Ochai Agbaji,25.0,BKN,SG,19.0,0.0,305.0,0.455,17.0,0.404,0.182,0.152,0.051,0.02,0.596,0.051,5.0,0.339,0.25,0.0,0.0,
Paul George,35.0,PHI,PF,31.0,31.0,952.0,0.441,18.1,0.494,0.113,0.11,0.147,0.124,0.506,0.011,4.0,0.218,0.479,0.0,0.0,
Tyler Herro,26.0,MIA,SG,30.0,25.0,952.0,0.481,16.2,0.574,0.088,0.257,0.181,0.047,0.426,0.002,1.0,0.106,0.318,0.0,0.0,
Olivier-Maxence Prosper,23.0,MEM,PF,51.0,22.0,950.0,0.54,12.4,0.579,0.36,0.186,0.024,0.009,0.421,0.098,30.0,0.391,0.389,0.0,0.0,
Al Horford,39.0,GSW,C,43.0,12.0,933.0,0.424,18.3,0.367,0.1,0.219,0.035,0.013,0.633,0.013,4.0,0.213,0.381,0.0,0.0,
Tyus Jones,29.0,3TM,PG,64.0,10.0,933.0,0.346,19.8,0.366,0.054,0.185,0.093,0.034,0.634,0.0,0.0,0.2,0.346,0.0,0.0,
Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,0.342,19.2,0.354,0.057,0.19,0.089,0.019,0.646,0.0,0.0,0.225,0.348,0.0,0.0,
Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,0.382,18.9,0.441,0.059,0.147,0.118,0.118,0.559,0.0,0.0,0.158,0.333,0.0,0.0,
Tyus Jones,29.0,DEN,PG,8.0,0.0,46.0,0.308,21.2,0.308,0.0,0.231,0.077,0.0,0.692,0.0,0.0,0.0,,0.0,0.0,
Rayan Rupert,21.0,2TM,SG,60.0,5.0,927.0,0.393,14.2,0.538,0.198,0.255,0.065,0.02,0.462,0.032,6.0,0.456,0.308,0.0,0.0,
Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,0.361,14.7,0.517,0.204,0.224,0.075,0.014,0.483,0.027,3.0,0.408,0.241,0.0,0.0,
Rayan Rupert,21.0,MEM,SG,12.0,5.0,350.0,0.44,13.8,0.57,0.19,0.3,0.05,0.03,0.43,0.04,3.0,0.535,0.391,0.0,0.0,
Nae'Qwan Tomlin,25.0,CLE,PF,60.0,2.0,913.0,0.47,10.3,0.639,0.502,0.126,0.011,0.0,0.361,0.214,50.0,0.631,0.2,0.0,0.0,
Karlo Matković,24.0,NOP,PF,62.0,2.0,912.0,0.604,10.8,0.617,0.447,0.157,0.013,0.0,0.383,0.306,64.0,0.522,0.489,0.0,0.0,
Franz Wagner,24.0,ORL,SF,29.0,27.0,911.0,0.476,11.3,0.726,0.247,0.356,0.082,0.041,0.274,0.032,12.0,0.157,0.421,0.0,0.0,
Justin Edwards,22.0,PHI,SF,59.0,12.0,910.0,0.452,17.7,0.429,0.156,0.156,0.082,0.034,0.571,0.041,11.0,0.167,0.429,0.0,0.0,
Aaron Gordon,30.0,DEN,PF,33.0,30.0,910.0,0.495,13.6,0.612,0.292,0.15,0.096,0.074,0.388,0.112,39.0,0.211,0.433,0.0,0.0,
Robert Williams,28.0,POR,C,54.0,1.0,909.0,0.718,4.5,0.907,0.643,0.225,0.031,0.009,0.093,0.515,101.0,0.81,0.353,0.0,0.0,
Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,0.637,3.2,0.987,0.629,0.321,0.025,0.013,0.013,0.186,39.0,0.667,0.0,0.0,0.0,
Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,0.582,3.3,0.994,0.606,0.345,0.024,0.018,0.006,0.152,21.0,0.0,,0.0,0.0,
Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,0.764,3.0,0.972,0.681,0.264,0.028,0.0,0.028,0.264,18.0,1.0,0.0,0.0,0.0,
Ousmane Dieng,22.0,2TM,C,51.0,14.0,908.0,0.433,17.5,0.517,0.116,0.141,0.166,0.094,0.483,0.041,13.0,0.169,0.462,0.0,0.0,
Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,0.418,18.0,0.462,0.11,0.143,0.121,0.088,0.538,0.044,4.0,0.184,0.333,0.0,0.0,
Ousmane Dieng,22.0,MIL,C,24.0,14.0,613.0,0.439,17.1,0.539,0.118,0.14,0.184,0.096,0.461,0.039,9.0,0.162,0.529,0.0,0.0,
Guerschon Yabusele,30.0,2TM,C,63.0,15.0,908.0,0.409,17.3,0.374,0.189,0.139,0.032,0.014,0.626,0.028,5.0,0.335,0.39,0.0,0.0,
Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,0.393,17.0,0.364,0.243,0.084,0.028,0.009,0.636,0.028,1.0,0.412,0.393,0.0,0.0,
Guerschon Yabusele,30.0,CHI,C,22.0,15.0,542.0,0.42,17.6,0.379,0.155,0.172,0.034,0.017,0.621,0.029,4.0,0.287,0.387,0.0,0.0,
Mike Conley,38.0,MIN,PG,50.0,12.0,902.0,0.307,20.9,0.234,0.063,0.104,0.042,0.026,0.766,0.0,0.0,0.279,0.39,0.0,0.0,
Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,0.41,15.4,0.636,0.128,0.197,0.197,0.113,0.364,0.004,2.0,0.131,0.318,1.0,0.0,
Cam Thomas,24.0,BKN,SG,24.0,8.0,582.0,0.399,16.0,0.62,0.097,0.221,0.185,0.117,0.38,0.003,1.0,0.094,0.364,1.0,0.0,
Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,0.431,14.8,0.667,0.19,0.15,0.222,0.105,0.333,0.007,1.0,0.216,0.273,0.0,0.0,
Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,0.481,12.6,0.608,0.266,0.257,0.072,0.013,0.392,0.097,17.0,0.441,0.415,0.0,0.0,
Jordan Poole,26.0,NOP,PG,37.0,6.0,873.0,0.365,19.2,0.35,0.148,0.136,0.036,0.029,0.65,0.002,1.0,0.105,0.464,0.0,0.0,
Goga Bitadze,26.0,ORL,C,58.0,3.0,865.0,0.675,3.6,0.943,0.722,0.186,0.031,0.005,0.057,0.32,57.0,0.364,0.25,0.0,0.0,
Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,0.45,12.2,0.698,0.312,0.18,0.085,0.122,0.302,0.058,9.0,0.649,0.378,0.0,0.0,
Clint Capela,31.0,HOU,C,69.0,2.0,855.0,0.512,2.8,1.0,0.644,0.341,0.01,0.005,0.0,0.249,43.0,,,0.0,0.0,
Jalen Williams,24.0,OKC,SG,30.0,30.0,855.0,0.482,10.3,0.824,0.287,0.26,0.214,0.063,0.176,0.065,24.0,0.151,0.364,0.0,0.0,
Jamir Watkins,24.0,WAS,SG,44.0,5.0,854.0,0.446,15.1,0.476,0.266,0.176,0.021,0.013,0.524,0.146,33.0,0.434,0.34,0.0,0.0,
Trendon Watford,25.0,PHI,PF,51.0,7.0,852.0,0.511,8.7,0.812,0.316,0.425,0.06,0.011,0.188,0.015,3.0,0.2,0.1,0.0,0.0,
Josh Green,25.0,CHA,SG,52.0,0.0,846.0,0.462,19.2,0.246,0.146,0.082,0.018,0.0,0.754,0.041,6.0,0.581,0.453,0.0,0.0,
Kasparas Jakučionis,19.0,MIA,PG,48.0,11.0,846.0,0.423,17.8,0.344,0.186,0.13,0.023,0.005,0.656,0.0,0.0,0.319,0.578,0.0,0.0,
Jaden Hardy,23.0,2TM,SG,54.0,4.0,843.0,0.428,18.3,0.39,0.108,0.153,0.095,0.035,0.61,0.018,4.0,0.316,0.455,0.0,0.0,
Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,0.402,18.6,0.361,0.082,0.155,0.098,0.026,0.639,0.015,1.0,0.315,0.308,0.0,0.0,
Jaden Hardy,23.0,WAS,SG,20.0,0.0,415.0,0.451,18.1,0.417,0.131,0.15,0.092,0.044,0.583,0.019,3.0,0.317,0.605,0.0,0.0,
Gabe Vincent,29.0,2TM,PG,49.0,7.0,830.0,0.345,21.8,0.209,0.053,0.068,0.063,0.024,0.791,0.0,0.0,0.258,0.405,0.0,0.0,
Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,0.346,22.5,0.208,0.023,0.077,0.077,0.031,0.792,0.0,0.0,0.272,0.429,0.0,0.0,
Gabe Vincent,29.0,ATL,PG,20.0,0.0,271.0,0.342,21.1,0.211,0.105,0.053,0.039,0.013,0.789,0.0,0.0,0.233,0.357,0.0,0.0,
Rob Dillingham,21.0,2TM,PG,59.0,0.0,821.0,0.382,12.7,0.694,0.246,0.269,0.087,0.092,0.306,0.012,3.0,0.179,0.421,0.0,0.0,
Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,0.333,12.2,0.766,0.227,0.27,0.128,0.142,0.234,0.014,2.0,0.212,0.571,0.0,0.0,
Rob Dillingham,21.0,CHI,PG,24.0,0.0,495.0,0.415,13.1,0.644,0.259,0.268,0.059,0.059,0.356,0.01,1.0,0.164,0.333,0.0,0.0,
Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,0.353,18.4,0.394,0.11,0.164,0.099,0.021,0.606,0.014,3.0,0.186,0.364,0.0,0.0,
Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,0.352,18.1,0.398,0.114,0.163,0.098,0.023,0.602,0.011,2.0,0.17,0.37,0.0,0.0,
Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,0.357,18.6,0.357,0.071,0.179,0.107,0.0,0.643,0.036,1.0,0.333,0.333,0.0,0.0,
Kobe Brown,26.0,2TM,PF,56.0,5.0,817.0,0.472,15.1,0.485,0.288,0.157,0.026,0.013,0.515,0.083,19.0,0.364,0.395,0.0,0.0,
Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,0.393,16.4,0.417,0.214,0.179,0.012,0.012,0.583,0.119,10.0,0.327,0.25,0.0,0.0,
Kobe Brown,26.0,IND,PF,22.0,5.0,522.0,0.517,13.7,0.524,0.331,0.145,0.034,0.014,0.476,0.062,9.0,0.391,0.481,0.0,0.0,
Paul Reed,26.0,DET,C,59.0,9.0,807.0,0.599,7.0,0.882,0.401,0.378,0.069,0.033,0.118,0.138,41.0,0.278,0.3,0.0,0.0,
Nikola Jović,22.0,MIA,PF,46.0,1.0,795.0,0.367,15.7,0.471,0.195,0.231,0.026,0.019,0.529,0.01,2.0,0.258,0.143,0.0,0.0,
Josh Minott,23.0,2TM,PF,47.0,11.0,795.0,0.5,17.4,0.389,0.205,0.154,0.021,0.009,0.611,0.103,20.0,0.28,0.45,0.0,0.0,
Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,0.507,16.1,0.434,0.228,0.169,0.029,0.007,0.566,0.147,16.0,0.312,0.375,0.0,0.0,
Josh Minott,23.0,BKN,SF,14.0,1.0,269.0,0.49,18.6,0.327,0.173,0.133,0.01,0.01,0.673,0.041,4.0,0.242,0.563,0.0,0.0,
Buddy Hield,33.0,2TM,SG,49.0,3.0,794.0,0.427,20.8,0.345,0.16,0.114,0.036,0.036,0.655,0.003,1.0,0.214,0.395,0.0,0.0,
Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,0.433,18.8,0.35,0.163,0.113,0.037,0.037,0.65,0.003,1.0,0.221,0.395,0.0,0.0,
Buddy Hield,33.0,ATL,SG,5.0,0.0,26.0,0.143,22.8,0.143,0.0,0.143,0.0,0.0,0.857,0.0,0.0,0.0,,0.0,0.0,
Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,0.42,15.9,0.627,0.083,0.24,0.223,0.08,0.373,0.037,11.0,0.161,0.222,0.0,0.0,
Jonas Valančiūnas,33.0,DEN,C,60.0,5.0,792.0,0.572,7.1,0.941,0.326,0.402,0.176,0.038,0.059,0.07,19.0,0.05,1.0,0.0,0.0,
Dwight Powell,34.0,DAL,C,57.0,10.0,789.0,0.667,3.0,0.966,0.724,0.23,0.0,0.011,0.034,0.149,11.0,1.0,0.333,0.0,0.0,
Dylan Cardwell,24.0,SAC,C,39.0,1.0,785.0,0.563,4.6,0.993,0.437,0.47,0.086,0.007,0.007,0.351,44.0,1.0,0.0,0.0,0.0,
Jaylen Clark,24.0,MIN,SG,63.0,0.0,784.0,0.432,12.6,0.578,0.296,0.216,0.065,0.0,0.422,0.035,7.0,0.619,0.308,1.0,0.0,
Javon Small,23.0,MEM,PG,39.0,11.0,777.0,0.473,16.0,0.519,0.178,0.217,0.07,0.054,0.481,0.039,9.0,0.081,0.6,0.0,0.0,
Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,0.394,17.6,0.404,0.17,0.173,0.043,0.018,0.596,0.022,6.0,0.2,0.242,0.0,0.0,
Tyrese Martin,26.0,BKN,SG,37.0,6.0,696.0,0.392,17.7,0.404,0.161,0.184,0.043,0.016,0.596,0.024,6.0,0.197,0.233,0.0,0.0,
Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,0.409,17.4,0.409,0.273,0.045,0.045,0.045,0.591,0.0,0.0,0.231,0.333,0.0,0.0,
Anthony Gill,33.0,WAS,PF,49.0,2.0,769.0,0.619,8.7,0.773,0.443,0.278,0.051,0.0,0.227,0.091,13.0,0.35,0.429,0.0,0.0,
Micah Potter,27.0,IND,C,41.0,3.0,761.0,0.515,16.4,0.413,0.226,0.153,0.004,0.03,0.587,0.094,18.0,0.478,0.455,0.0,0.0,
Ben Saraf,19.0,BKN,SG,39.0,7.0,761.0,0.384,10.9,0.698,0.314,0.314,0.057,0.012,0.302,0.053,10.0,0.203,0.2,0.0,0.0,
Kenrich Williams,31.0,OKC,PF,50.0,2.0,757.0,0.488,14.9,0.556,0.266,0.145,0.065,0.081,0.444,0.016,3.0,0.227,0.44,0.0,0.0,
Jevon Carter,30.0,2TM,PG,47.0,1.0,756.0,0.387,21.2,0.28,0.072,0.054,0.072,0.082,0.72,0.004,1.0,0.289,0.345,0.0,0.0,
Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,0.398,20.9,0.243,0.097,0.068,0.029,0.049,0.757,0.0,0.0,0.295,0.391,0.0,0.0,
Jevon Carter,30.0,ORL,PG,24.0,1.0,502.0,0.381,21.4,0.301,0.057,0.045,0.097,0.102,0.699,0.006,1.0,0.285,0.314,0.0,0.0,
Julian Strawther,23.0,DEN,SG,52.0,12.0,748.0,0.457,15.1,0.528,0.157,0.262,0.105,0.004,0.472,0.004,1.0,0.333,0.452,0.0,0.0,
Jabari Walker,23.0,PHI,PF,61.0,6.0,745.0,0.448,12.6,0.552,0.386,0.133,0.019,0.014,0.448,0.067,10.0,0.511,0.396,0.0,0.0,
Jalen Pickett,26.0,DEN,SG,47.0,18.0,741.0,0.424,18.4,0.444,0.107,0.146,0.093,0.098,0.556,0.005,1.0,0.219,0.32,0.0,0.0,
Noah Penda,21.0,ORL,SF,55.0,2.0,739.0,0.412,13.8,0.548,0.246,0.256,0.025,0.02,0.452,0.065,13.0,0.389,0.314,0.0,0.0,
Quenton Jackson,27.0,IND,PG,43.0,13.0,736.0,0.477,13.1,0.624,0.306,0.217,0.05,0.05,0.376,0.07,16.0,0.216,0.238,0.0,0.0,
Jonathan Kuminga,23.0,2TM,PF,32.0,14.0,734.0,0.461,11.4,0.712,0.278,0.281,0.125,0.027,0.288,0.115,29.0,0.388,0.364,1.0,1.0,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,0.454,11.1,0.727,0.247,0.33,0.119,0.031,0.273,0.129,21.0,0.34,0.389,0.0,0.0,
Jonathan Kuminga,23.0,ATL,PF,12.0,1.0,258.0,0.475,11.7,0.683,0.337,0.188,0.139,0.02,0.317,0.089,8.0,0.469,0.333,1.0,1.0,
Steven Adams,32.0,HOU,C,32.0,11.0,730.0,0.504,2.6,1.0,0.655,0.309,0.036,0.0,0.0,0.129,13.0,,,0.0,0.0,
Micah Peavy,24.0,NOP,SG,55.0,1.0,728.0,0.377,12.5,0.606,0.316,0.203,0.074,0.013,0.394,0.087,17.0,0.462,0.19,0.0,0.0,
Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,0.301,22.5,0.165,0.097,0.023,0.023,0.023,0.835,0.011,1.0,0.197,0.241,0.0,0.0,
Kyle Anderson,32.0,3TM,SF,37.0,3.0,723.0,0.527,7.6,0.947,0.237,0.598,0.089,0.024,0.053,0.036,5.0,0.667,0.5,0.0,0.0,
Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,0.523,6.5,0.954,0.239,0.633,0.073,0.009,0.046,0.055,5.0,0.6,0.667,0.0,0.0,
Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,0.789,9.1,0.947,0.105,0.579,0.211,0.053,0.053,0.0,0.0,1.0,1.0,0.0,0.0,
Kyle Anderson,32.0,MIN,SF,13.0,0.0,233.0,0.415,7.1,0.927,0.293,0.512,0.073,0.049,0.073,0.0,0.0,0.667,0.0,0.0,0.0,
Jalen Green,23.0,PHX,SG,28.0,23.0,722.0,0.417,16.2,0.542,0.202,0.136,0.081,0.123,0.458,0.044,12.0,0.201,0.476,0.0,0.0,
Jalen Wilson,25.0,BKN,PF,49.0,1.0,716.0,0.386,17.0,0.408,0.15,0.227,0.026,0.004,0.592,0.0,0.0,0.261,0.417,0.0,0.0,
Tyler Kolek,24.0,NYK,PG,61.0,1.0,715.0,0.434,15.5,0.541,0.174,0.219,0.132,0.017,0.459,0.0,0.0,0.135,0.467,0.0,0.0,
Carter Bryant,20.0,SAS,PF,65.0,0.0,710.0,0.386,15.9,0.416,0.275,0.082,0.056,0.004,0.584,0.112,20.0,0.485,0.288,0.0,0.0,
Nick Richards,28.0,2TM,C,48.0,6.0,701.0,0.512,5.6,0.91,0.488,0.338,0.065,0.02,0.09,0.244,45.0,0.667,0.333,0.0,0.0,
Nick Richards,28.0,PHX,C,28.0,2.0,254.0,0.493,5.2,1.0,0.38,0.437,0.141,0.042,0.0,0.225,15.0,,,0.0,0.0,
Nick Richards,28.0,CHI,C,20.0,4.0,447.0,0.523,5.9,0.862,0.546,0.285,0.023,0.008,0.138,0.254,30.0,0.667,0.333,0.0,0.0,
Daeqwon Plowden,27.0,SAC,SG,27.0,4.0,692.0,0.429,18.3,0.336,0.142,0.173,0.022,0.0,0.664,0.102,19.0,0.26,0.256,0.0,0.0,
Thomas Bryant,28.0,CLE,C,58.0,0.0,691.0,0.5,14.3,0.508,0.313,0.148,0.031,0.016,0.492,0.145,32.0,0.222,0.286,0.0,0.0,
Jett Howard,22.0,ORL,SF,54.0,0.0,690.0,0.416,17.0,0.42,0.168,0.184,0.04,0.028,0.58,0.036,6.0,0.297,0.442,0.0,0.0,
Aaron Holiday,29.0,HOU,PG,51.0,1.0,680.0,0.402,20.0,0.336,0.061,0.144,0.092,0.039,0.664,0.004,1.0,0.276,0.476,0.0,0.0,
Tristan Vukcevic,22.0,WAS,C,49.0,12.0,671.0,0.479,16.2,0.546,0.17,0.17,0.142,0.063,0.454,0.05,14.0,0.056,0.375,0.0,0.0,
Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,0.445,17.6,0.477,0.145,0.191,0.09,0.051,0.523,0.02,5.0,0.164,0.409,0.0,0.0,
Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,0.45,16.9,0.486,0.141,0.205,0.095,0.045,0.514,0.023,5.0,0.177,0.4,0.0,0.0,
Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,0.417,18.3,0.417,0.167,0.111,0.056,0.083,0.583,0.0,0.0,0.095,0.5,0.0,0.0,
Kristaps Porziņģis,30.0,2TM,C,28.0,19.0,668.0,0.454,16.2,0.581,0.165,0.199,0.11,0.107,0.419,0.075,22.0,0.117,0.647,0.0,0.0,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,0.457,15.8,0.59,0.181,0.171,0.119,0.119,0.41,0.09,17.0,0.174,0.667,0.0,0.0,
Kristaps Porziņģis,30.0,GSW,C,11.0,7.0,255.0,0.449,16.7,0.566,0.14,0.243,0.096,0.088,0.434,0.051,5.0,0.034,0.5,0.0,0.0,
Tre Mann,24.0,CHA,PG,49.0,1.0,655.0,0.356,17.8,0.481,0.122,0.169,0.136,0.054,0.519,0.01,2.0,0.19,0.379,0.0,0.0,
Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,0.47,13.6,0.523,0.302,0.208,0.0,0.013,0.477,0.128,19.0,0.408,0.345,0.0,0.0,
Pete Nance,25.0,MIL,PF,43.0,4.0,636.0,0.539,17.0,0.389,0.222,0.144,0.018,0.006,0.611,0.078,11.0,0.333,0.471,0.0,0.0,
Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,0.506,9.2,0.889,0.332,0.278,0.156,0.123,0.111,0.141,42.0,0.135,0.4,0.0,0.0,
Gary Harris,31.0,MIL,SG,45.0,2.0,617.0,0.451,18.8,0.319,0.088,0.143,0.077,0.011,0.681,0.011,1.0,0.581,0.5,0.0,0.0,
Kevin Love,37.0,UTA,PF,37.0,5.0,613.0,0.397,19.5,0.286,0.151,0.085,0.035,0.015,0.714,0.0,0.0,0.169,0.458,0.0,0.0,
Grant Williams,27.0,CHA,PF,31.0,3.0,603.0,0.431,20.2,0.281,0.065,0.118,0.072,0.026,0.719,0.013,2.0,0.364,0.425,0.0,0.0,
Scoot Henderson,21.0,POR,PG,25.0,5.0,596.0,0.414,15.9,0.529,0.205,0.187,0.068,0.068,0.471,0.029,7.0,0.153,0.15,0.0,0.0,
Dorian Finney-Smith,32.0,HOU,PF,35.0,1.0,590.0,0.317,20.0,0.225,0.175,0.042,0.008,0.0,0.775,0.017,1.0,0.387,0.194,0.0,0.0,
Rasheer Fleming,21.0,PHX,PF,50.0,0.0,589.0,0.404,15.7,0.404,0.295,0.073,0.026,0.01,0.596,0.088,15.0,0.548,0.365,0.0,0.0,
Zeke Nnaji,25.0,DEN,PF,49.0,3.0,585.0,0.471,11.3,0.65,0.436,0.15,0.021,0.043,0.35,0.171,22.0,0.306,0.267,0.0,0.0,
Sharife Cooper,24.0,WAS,PG,35.0,1.0,582.0,0.48,11.9,0.703,0.312,0.203,0.134,0.054,0.297,0.0,0.0,0.383,0.261,0.0,0.0,
Mohamed Diawara,20.0,NYK,SF,66.0,6.0,577.0,0.434,18.1,0.389,0.182,0.111,0.045,0.051,0.611,0.01,1.0,0.248,0.633,0.0,0.0,
Tidjane Salaün,20.0,CHA,PF,36.0,0.0,571.0,0.506,15.1,0.475,0.272,0.203,0.0,0.0,0.525,0.07,9.0,0.337,0.5,0.0,0.0,
Jamaree Bouyea,26.0,PHX,PG,41.0,0.0,570.0,0.468,14.0,0.67,0.202,0.232,0.099,0.138,0.33,0.039,6.0,0.239,0.375,0.0,0.0,
Jase Richardson,20.0,ORL,SG,50.0,0.0,569.0,0.467,14.4,0.567,0.172,0.289,0.078,0.028,0.433,0.033,4.0,0.321,0.48,0.0,0.0,
Ja Morant,26.0,MEM,PG,20.0,20.0,569.0,0.41,12.5,0.736,0.227,0.258,0.177,0.075,0.264,0.031,9.0,0.141,0.5,0.0,0.0,
Jordan Hawkins,23.0,NOP,SG,46.0,0.0,566.0,0.33,19.9,0.428,0.077,0.057,0.077,0.216,0.572,0.036,2.0,0.216,0.5,0.0,0.0,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,564.0,0.543,6.6,0.878,0.421,0.376,0.077,0.005,0.122,0.104,23.0,0.222,0.167,0.0,0.0,
Drew Eubanks,28.0,SAC,C,42.0,11.0,552.0,0.596,6.4,0.955,0.314,0.494,0.135,0.013,0.045,0.269,35.0,0.714,0.2,0.0,0.0,
Dalen Terry,23.0,2TM,SG,47.0,0.0,546.0,0.435,12.8,0.571,0.338,0.182,0.026,0.026,0.429,0.039,5.0,0.485,0.406,0.0,0.0,
Dalen Terry,23.0,CHI,SG,34.0,0.0,377.0,0.441,13.0,0.549,0.363,0.157,0.01,0.02,0.451,0.029,3.0,0.522,0.5,0.0,0.0,
Dalen Terry,23.0,PHI,SG,13.0,0.0,169.0,0.423,12.6,0.615,0.288,0.231,0.058,0.038,0.385,0.058,2.0,0.4,0.125,0.0,0.0,
Elijah Harkless,25.0,UTA,SG,26.0,9.0,545.0,0.335,16.3,0.453,0.186,0.168,0.062,0.037,0.547,0.006,1.0,0.33,0.31,0.0,0.0,
Devin Carter,23.0,SAC,PG,33.0,7.0,542.0,0.403,13.5,0.615,0.212,0.316,0.069,0.017,0.385,0.069,14.0,0.101,0.333,0.0,0.0,
Jahmai Mashack,23.0,MEM,SG,27.0,4.0,540.0,0.409,12.4,0.617,0.292,0.266,0.045,0.013,0.383,0.0,0.0,0.254,0.067,0.0,0.0,
Cole Anthony,25.0,MIL,PG,35.0,0.0,527.0,0.424,14.0,0.688,0.143,0.268,0.199,0.078,0.312,0.009,0.0,0.236,0.412,0.0,0.0,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,521.0,0.422,11.0,0.651,0.404,0.165,0.046,0.037,0.349,0.248,22.0,0.711,0.222,0.0,0.0,
Leonard Miller,22.0,2TM,SF,40.0,7.0,521.0,0.539,11.1,0.611,0.425,0.161,0.021,0.005,0.389,0.124,24.0,0.48,0.361,0.0,0.0,
Leonard Miller,22.0,MIN,SF,19.0,0.0,95.0,0.545,10.7,0.636,0.424,0.212,0.0,0.0,0.364,0.152,5.0,0.75,0.111,0.0,0.0,
